rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count
2023-04-28,0.048806570236807324,0.05125039344464982,0.29973586890837683,0.0007493396722709421,0.05050105377237888,0.001694483535571556,4,0
2023-05-31,0.05852723599788172,0.05852723599788172,0.0434232601337625,0.00010855815033440625,0.05841867784754731,-0.0001085581503344063,1,0
2023-06-30,0.006139967515331566,0.006460158496246543,0.0812185380469914,0.0002030463451174785,0.0062571121511290646,0.00011714463579749843,2,0
2023-07-31,-0.023648687378871974,-0.01583341420816461,0.31441204109397486,0.0007860301027349372,-0.01661944431089955,0.007029243067972424,4,0
2023-08-31,-0.07147924021872057,-0.05523594559400291,0.3731906085736784,0.000932976521434196,-0.05616892211543711,0.015310318103283461,3,0
2023-09-29,-0.0017036328926056884,-0.0011555857482410648,0.15,0.000375,-0.0015305857482410647,0.00017304714436462373,1,0
2023-10-31,0.04266703353161482,0.04266703353161482,0.1047309636270261,0.00026182740906756526,0.04240520612254726,-0.00026182740906756374,1,0
2023-11-30,0.02183897471728435,0.02183897471728435,0.0226515538710876,5.6628884677719e-05,0.02178234583260663,-5.662888467771951e-05,1,0
2023-12-29,0.0373005675271819,0.0381507138621245,0.07296514252358885,0.00018241285630897212,0.037968301005815525,0.0006677334786336225,2,1
2024-01-31,0.08158802755441485,0.08397902616084776,0.0820393246539228,0.000205098311634807,0.08377392784921296,0.002185900294798107,1,0
2024-02-29,0.059563593426904086,0.059563593426904086,0.1691685604386155,0.0004229214010965388,0.05914067202580755,-0.00042292140109653764,2,0
2024-03-28,-0.007247173493396934,-0.003824017269872085,0.3723131843533552,0.0009307829608833881,-0.004754800230755473,0.0024923732626414615,5,0
2024-04-30,0.029119335479085105,0.044032945302060526,0.1191189886647092,0.000297797471661773,0.04373514783039875,0.014615812351313647,1,0
2024-05-31,-0.019073768970975655,0.0031157189837410105,0.24102424741106288,0.0006025606185276572,0.002513158365213353,0.02158692733618901,3,0
2024-06-28,-0.02776547974793346,-0.0216141050695638,0.3490627459411784,0.0008726568648529461,-0.022486761934416746,0.0052787178135167145,4,1
2024-07-31,0.017358985056418436,0.013301843109583706,0.2104994079349568,0.000526248519837392,0.012775594589746314,-0.0045833904666721225,3,1
2024-08-30,0.023640738899183927,0.026050289064965038,0.14888270651180668,0.0003722067662795167,0.025678082298685522,0.0020373433995015955,2,0
2024-09-30,0.0466466390250815,0.04800290719599301,0.2708299096261722,0.0006770747740654305,0.04732583242192758,0.0006791933968460784,2,1
2024-10-31,0.21283350309292928,0.21283350309292928,0.0,0.0,0.21283350309292928,0.0,0,0
2024-11-29,-0.06924581873046107,-0.029990608098964755,0.48918615998935167,0.0012229653999733792,-0.031213573498938135,0.03803224523152293,7,0
2024-12-31,0.0329084877536843,0.046036299458783,0.27156545000122506,0.0006789136250030627,0.04535738583377994,0.012448898080095638,4,0
2025-01-31,-0.041322884778739175,-0.02352682529970579,0.5092187870781918,0.0012730469676954794,-0.02479987226740127,0.016523012511337906,7,0
2025-02-28,-0.05163877325684449,-0.040054827382791355,0.2336912565848041,0.0005842281414620103,-0.04063905552425336,0.010999717732591126,5,0
2025-03-31,0.014147212450583495,0.01667165200393971,0.072040184556112,0.00018010046139028,0.01649155154254943,0.002344339091965934,2,0
2025-04-30,0.048893251046143275,0.048893251046143275,0.0,0.0,0.048893251046143275,0.0,0,0
2025-05-30,0.035528010552951905,0.03520130607300654,0.0373586534738688,9.3396633684672e-05,0.03510790943932187,-0.00042010111363003505,0,1
2025-06-30,0.07566933809165392,0.07185024105548476,0.10451161073377771,0.0002612790268344443,0.07158896202865032,-0.004080376063003599,2,0
2025-07-31,-0.008298222413266896,-0.004903007091815464,0.196245751237622,0.000490614378094055,-0.005393621469909519,0.002904600943357377,3,0
2025-08-29,0.11028952811172199,0.1065988236860398,0.06062082897021235,0.00015155207242553088,0.10644727161361427,-0.003842256498107724,1,1
2025-09-30,0.12194960487491394,0.12194960487491394,0.0191879733787918,4.79699334469795e-05,0.12190163494146695,-4.7969933446981305e-05,1,0
2025-10-31,-0.025151721550420208,-0.006644213607824102,0.3582351300022739,0.0008955878250056849,-0.007539801432829787,0.01761192011759042,4,0
2025-11-28,0.08124338679973508,0.08124338679973508,0.0,0.0,0.08124338679973508,0.0,0,0
2025-12-31,0.14912972821814335,0.16285824327132858,0.0643900466581669,0.00016097511664541725,0.16269726815468316,0.013567539936539807,1,0
2026-01-30,-0.0025871066731078226,0.0018954275513224286,0.33833339809959945,0.0008458334952489986,0.0010495940560734298,0.0036367007291812524,4,0
2026-02-27,-0.08367761713750288,-0.0405156627812312,0.6535072755238838,0.0016337681888097095,-0.04214943097004091,0.04152818616746197,7,0
2026-03-31,0.07252208168756363,0.07252208168756363,0.15,0.000375,0.07214708168756363,-0.00037500000000000033,1,0
