rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2021-04-30,financials,"V,MA,MSCI",3,1.0,0.0,-0.037053110304473315,1.0,0.005,-0.04205311030447331
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.0026877412774660046,1.0,0.005,-0.0023122587225339955
2021-06-30,software_ai_platforms,"SHOP,CRWD,MDB",3,1.0,0.0,0.017119489850837527,1.0,0.005,0.012119489850837526
2021-07-30,health_care,"MRNA,DXCM,RMD",3,1.0,0.0,0.042396348999788246,1.0,0.005,0.03739634899978825
2021-08-31,information_technology,"ADBE,MSFT,NOW",3,1.0,0.0,-0.09572642531742129,1.0,0.005,-0.10072642531742129
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.13950885833800555,1.0,0.005,0.13450885833800555
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.01298375937262922,0.5391584706649726,0.002695792353324863,0.010287967019304357
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.0453606978786694,1.0,0.005,-0.0503606978786694
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.0674526099317046,0.572186821844433,0.002860934109222165,-0.07031354404092677
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11902691276343688,1.0,0.005,0.11402691276343688
2022-02-28,energy,"XOM,FANG,WMB",3,1.0,0.0,0.04984723761741949,0.49999999999999994,0.0024999999999999996,0.04734723761741949
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.059297159651479754,1.0,0.005,-0.06429715965147975
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.039070737621687474,1.0,0.005,-0.04407073762168747
2022-05-31,energy,"VLO,XOM,DVN",3,1.0,0.0,-0.15122474368883942,1.0,0.005,-0.15622474368883943
2022-06-30,consumer_staples,"MNST,GIS,KO",3,1.0,0.0,0.03694148609287895,1.0,0.005,0.03194148609287895
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.12172383770713324,1.0,0.005,0.11672383770713324
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030739292293282903,0.08853435156196593,0.00044267175780982965,0.030296620535473072
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.04175245041042808,1.0,0.005,0.03675245041042808
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.06289100676898142,1.0,0.005,-0.06789100676898142
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,AMAT",3,1.0,0.0,-0.09729988978653996,1.0,0.005,-0.10229988978653996
2022-12-30,health_care,"GILD,ISRG,A",3,1.0,0.0,-0.03786869810251786,1.0,0.005,-0.04286869810251786
2023-01-31,ai_compute_semiconductors,"AVGO,LRCX,AMAT",3,1.0,0.0,0.03465342780107385,1.0,0.005,0.029653427801073846
2023-02-28,consumer_discretionary,"BKNG,MGM,ABNB",3,1.0,0.0,0.012406810412774366,1.0,0.005,0.007406810412774366
2023-03-31,information_technology,"AAPL,MSFT,ANET",3,0.9999999999999999,1.1102230246251565e-16,0.0009489852415095618,1.0,0.005,-0.004051014758490438
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03546420724950707,1.0,0.005,-0.04046420724950707
2023-05-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,0.12620657786251502,1.0,0.005,0.12120657786251501
2023-06-30,information_technology,"ADBE,AAPL,PANW",3,1.0,0.0,0.05390824205054849,0.21307443524842098,0.0010653721762421049,0.052842869874306385
2023-07-31,ai_compute_semiconductors,"ON,MRVL,AVGO",3,1.0,0.0,-0.1011154531511589,1.0,0.005,-0.1061154531511589
2023-08-31,information_technology,"ADBE,INTU,AKAM",3,1.0,0.0,-0.062110345188456734,1.0,0.005,-0.06711034518845674
2023-09-29,energy,"FANG,XOM,PSX",3,0.9999999999999999,1.1102230246251565e-16,-0.02547653962199157,1.0,0.005,-0.03047653962199157
2023-10-31,energy,"CHRD,OXY,MPC",3,1.0,0.0,-0.022924611717498322,1.0,0.005,-0.027924611717498323
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.07518683497597999,1.0,0.005,0.07018683497597998
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.05397430515090464,0.5,0.0025,0.05147430515090464
2024-01-31,ai_compute_semiconductors,"AMD,AVGO,LRCX",3,1.0,0.0,0.19816170561544105,0.6305713682218423,0.0031528568411092117,0.19500884877433183
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,0.05742705793674605,0.8667195395942873,0.0043335976979714365,0.05309346023877461
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030360509657491763,0.16404975053418092,0.0008202487526709046,-0.031180758410162667
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20581911357820792,0.266165326776951,0.001330826633884755,0.20448828694432317
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.0336348500717861,0.5,0.0025,0.0311348500717861
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0006583526690672817,1.0,0.005,-0.004341647330932718
2024-07-31,health_care,"HALO,VRTX,UTHR",3,1.0,0.0,0.11067600484457903,1.0,0.005,0.10567600484457902
2024-08-30,information_technology,"ADBE,PANW,FTNT",3,0.9999999999999999,1.1102230246251565e-16,-0.08372105188297559,1.0,0.005,-0.08872105188297559
2024-09-30,information_technology,"ORCL,CSCO,AAPL",3,1.0,0.0,0.036019865744990096,1.0,0.005,0.031019865744990095
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.0760631341374029,0.13956031507129335,0.0006978015753564667,0.07536533256204643
2024-11-29,information_technology,"ORCL,CSCO,FICO",3,1.0,0.0,-0.0684378605266378,0.2070254573265787,0.0010351272866328935,-0.0694729878132707
2024-12-31,information_technology,"CSCO,AAPL,DBX",3,1.0,0.0,-0.01613706995405035,0.6490131553664061,0.0032450657768320307,-0.01938213573088238
2025-01-31,information_technology,"HUBS,DBX,FFIV",3,1.0,0.0,-0.11855561933120086,0.8814084655024645,0.004407042327512323,-0.12296266165871318
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.018298067167449618,1.0,0.005,-0.02329806716744962
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10789469066132922,1.0,0.005,-0.11289469066132922
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03187908100852184,1.0,0.005,0.02687908100852184
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763662631350851,1.0,0.005,0.1026366263135085
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12778772440396127,1.0,0.005,0.12278772440396127
2025-07-31,ai_compute_semiconductors,"AMD,NVDA,AVGO",3,0.9999999999999999,1.1102230246251565e-16,-0.0446197969753399,0.4884987751387007,0.002442493875693504,-0.0470622908510334
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15644766432005783,1.0,0.005,0.15144766432005782
2025-09-30,ai_compute_semiconductors,"LRCX,TER,NVDA",3,1.0,0.0,0.21127371357655547,1.0,0.005,0.20627371357655547
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.08782533142319837,0.5,0.0025,-0.09032533142319837
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.19784357085583987,1.0,0.005,0.19284357085583986
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.24619712992679393,1.0,0.005,0.24119712992679393
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004879957962462802,1.0,0.005,-0.00012004203753719807
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.02506699380270648,1.0,0.005,-0.03006699380270648
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.009292925549895865,1.0,0.005,0.004292925549895865
