rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.5251763145291457,0.11612257423566791,0.9,6242090437.116523,"QCOM,AVGO,AMAT,TER,MCHP,ON,AMD,KLAC",1.9382100990396842
2019-04-30,2,information_technology,52,1.388519351958626,0.0541528772650646,0.8653846153846154,16096564051.059782,"NOW,ADBE,CDNS,TXN,AAPL,ADI,MSFT,ROP",1.5773774466350152
2019-04-30,3,financials,66,1.1285852317722365,0.07949883435857895,0.9848484848484849,11333253473.99699,"V,PYPL,MSCI,CPAY,MCO,MKTX,FDS,GPN",1.2505427599414103
2019-04-30,4,consumer_discretionary,47,0.8432604490910788,0.0471434190958499,0.8936170212765957,15128053349.842817,"AMZN,HD,EBAY,MAR,SBUX,WYNN,POOL,LVS",0.6842495409812357
2019-04-30,5,industrials,55,0.8421802103924328,0.0588516019777805,0.8909090909090909,6381002960.399,"SSNC,CSL,TTC,CSX,IR,TT,HON,CMI",0.6055336421563139
2019-04-30,6,communication,12,0.829008331558125,0.0423119246805372,0.9166666666666666,6054375775.19961,"CHTR,CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T",0.5049594119987424
2019-04-30,7,software_ai_platforms,4,0.9007171970393575,0.08349036340091365,1.0,746623265.8919716,"SHOP,PAYC,GWRE,TTWO",0.5029016147471892
2019-04-30,8,internet,5,0.8009757034553697,0.0171006338401753,0.8,3067921595.6540775,"JD,MELI,BABA,NTES,SE",0.22526309002487244
2019-04-30,9,health_care,46,0.806468886179327,-0.0309157414849768,0.34782608695652173,10721013985.896933,"ALGN,DHR,ABT,SYK,MTD,ZTS,DGX,LH",0.13476726585888948
2019-04-30,10,consumer_staples,18,0.5553610702201178,0.041410247966324795,0.8888888888888888,3381583227.2640133,"EL,DLTR,COST,DG,PG,PPC,MNST,SYY",-0.020780830912187034
2019-04-30,11,materials,17,0.524278249181001,0.0427095698993176,0.6470588235294118,1884763957.8245306,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.1881169663098205
2019-04-30,12,real_estate,29,0.5390122461859438,0.00252965213799,0.5517241379310345,2173168961.2074313,"EQIX,PLD,AMT,SBAC,SUI,CBRE,GLPI,BXP",-0.342017549936823
2019-04-30,13,utilities,19,0.5135924531990889,0.0077762954258751,0.631578947368421,1962650592.914618,"SO,D,PEG,ED,AWK,XEL,DUK,SRE",-0.3612633999045354
2019-04-30,14,power_grid_gas_turbine,3,0.456520471250155,0.0280537016959834,1.0,326694953.75541687,"AEP,ETN,MPWR",-0.5732509565552576
2019-04-30,15,memory_semiconductors,3,0.286492278486109,0.0174663966543613,1.0,1125896185.9182358,"MU,EXR,PSA",-0.7019169024036678
2019-04-30,16,optical_networking_ai_infra,2,0.06844009984506455,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-1.0057784074066396
2019-04-30,17,energy,8,-0.4218288569526461,-0.0079459962234191,0.375,1812189655.1984072,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.9521460371802952
2019-04-30,18,financial,2,-0.605327123323106,-0.06891931159201424,0.0,123912091.72333717,"HDB,PAGS",-2.98090167916254
2019-05-31,1,financials,60,1.2435728098798704,-0.023910374129136,0.35,9947012732.340557,"PYPL,V,MKTX,FDS,MSCI,GPN,CPAY,CBOE",0.8763802817477637
2019-05-31,2,real_estate,30,1.1836457961805016,0.012955150412291599,0.6333333333333333,2602425328.7072477,"AMT,SBAC,EQIX,SUI,CCI,Z,INVH,GLPI",0.7875666849146846
2019-05-31,3,software_ai_platforms,4,1.0187503280703856,0.0723436706916349,0.75,948561629.8734093,"SHOP,TTWO,PAYC,GWRE",0.6871279604261099
2019-05-31,4,information_technology,44,1.0960600748380074,-0.0661689282722269,0.18181818181818182,18203690270.106335,"FICO,NOW,ADBE,MSFT,WDAY,SNPS,CDNS,ROP",0.6318288109187993
2019-05-31,5,industrials,47,1.0052803075294376,-0.0323869394598363,0.3191489361702128,6236552427.470321,"HEI,BR,PAYX,VRSK,NOC,LHX,LDOS,TT",0.5162120569487805
2019-05-31,6,consumer_discretionary,44,0.8866926453996005,-0.0510623675075177,0.20454545454545456,16930091260.555096,"ARMK,HD,AMZN,DPZ,SBUX,KMX,POOL,YUM",0.45084151491362895
2019-05-31,7,health_care,50,0.7202075959447122,-0.014688075831631751,0.4,9296945482.163372,"PODD,DGX,ALGN,UNH,IDXX,STE,DHR,CNC",0.3397667786247408
2019-05-31,8,consumer_staples,18,0.7659222881223084,-0.0158671096599939,0.2777777777777778,3833907366.632271,"KO,TGT,COST,MDLZ,DG,DLTR,EL,PG",0.23779178419933353
2019-05-31,9,communication,14,0.7419014771754608,-0.03866731494100695,0.07142857142857142,7297310091.78435,"DIS,GOOG,GOOGL,CHTR,EA,T,CMCSA,TMUS",0.19489919050630694
2019-05-31,10,utilities,18,0.6283203061957495,0.01350000475845465,0.6111111111111112,1935283799.5444832,"SO,AWK,XEL,ED,ES,WEC,SRE,PEG",0.14191025863720008
2019-05-31,11,financial,2,0.4444575837137578,0.15073185379946014,1.0,145884020.23207664,"HDB,PAGS",0.10427933291481217
2019-05-31,12,memory_semiconductors,3,0.4793247304134502,0.0110386820664794,0.6666666666666666,1144486249.729185,"PSA,EXR,MU",-0.09613388241057828
