date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-06-14,GREEN,0.0022099416409795403,risk_on,-0.0011049708204897701,0.0055967532219114435,True,True,GREEN,0.04069060676280614,below_cash_raise_zone,True,0.0,0.002302022542687021,0.0,2019-06-14,True,GREEN,GREEN,0.04069060676280614,,risk_on,price_or_combined
2019-06-17,GREEN,0.0014496804310852873,risk_on,-0.0007248402155426437,0.0013840991502058753,True,True,GREEN,0.04311969180138086,below_cash_raise_zone,True,0.0,0.0015100837823805078,0.0,2019-06-17,True,GREEN,GREEN,0.04311969180138086,,risk_on,price_or_combined
2019-06-18,GREEN,0.0,risk_on,0.0,0.012114507406536523,True,True,GREEN,0.049333333333333354,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-18,True,GREEN,GREEN,0.049333333333333354,,risk_on,price_or_combined
2019-06-19,GREEN,0.0,risk_on,0.0,0.01619365109948423,True,True,GREEN,0.04800000000000004,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-19,True,GREEN,GREEN,0.04800000000000004,,risk_on,price_or_combined
2019-06-20,GREEN,0.0,risk_on,0.0,0.021686914300077076,True,True,GREEN,0.040000000000000036,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-20,True,GREEN,GREEN,0.040000000000000036,,risk_on,price_or_combined
2019-06-21,GREEN,0.0029073852130430122,risk_on,-0.0014536926065215061,0.021330235695106392,True,True,GREEN,0.034241891212409274,below_cash_raise_zone,True,0.0,0.0030285262635864714,0.0,2019-06-21,True,GREEN,GREEN,0.034241891212409274,,risk_on,price_or_combined
2019-06-24,GREEN,0.005353280709729846,risk_on,-0.002676640354864923,0.019691339165291533,True,True,GREEN,0.04167290022179056,below_cash_raise_zone,True,0.0,0.005576334072635257,0.0,2019-06-24,True,GREEN,GREEN,0.04167290022179056,,risk_on,price_or_combined
2019-06-25,GREEN,0.02491608234262288,risk_on,-0.01245804117131144,-0.0007720948407059502,True,True,GREEN,0.042452942398736294,below_cash_raise_zone,True,0.0,0.025954252440232167,0.0,2019-06-25,True,GREEN,GREEN,0.042452942398736294,,risk_on,price_or_combined
2019-06-26,GREEN,0.026886023519903768,risk_on,-0.013443011759951884,-0.0040172767353515715,True,True,GREEN,0.03506854901663661,below_cash_raise_zone,True,0.0,0.028006274499899758,0.0,2019-06-26,True,GREEN,GREEN,0.03506854901663661,,risk_on,price_or_combined
2019-06-27,GREEN,0.019889517984323035,risk_on,-0.009944758992161518,-0.009944758992161518,True,True,GREEN,0.03421547437010101,below_cash_raise_zone,True,0.0,0.020718247900336495,0.0,2019-06-27,True,GREEN,GREEN,0.03421547437010101,,risk_on,price_or_combined
2019-06-28,GREEN,0.009700238321554977,risk_on,-0.0048501191607774885,-0.003401371102279449,True,True,GREEN,0.021697991142152616,below_cash_raise_zone,True,0.0,0.010104414918286436,0.0,2019-06-28,True,GREEN,GREEN,0.021697991142152616,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.006879457212828788,True,True,GREEN,0.005333333333333338,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.005333333333333338,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.0195003742560651,True,True,GREEN,0.018666666666666686,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.018666666666666686,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.028677471564155566,True,True,GREEN,0.021333333333333353,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.021333333333333353,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.021333333333333353,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.021333333333333353,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.002275722862700613,risk_on,-0.0011378614313503066,0.023876394723184147,True,True,GREEN,0.007377830061260585,below_cash_raise_zone,True,0.0,0.002370544648646472,0.0,2019-07-05,True,GREEN,GREEN,0.007377830061260585,,risk_on,price_or_combined
2019-07-08,GREEN,0.013251860690196349,risk_on,-0.006625930345098174,0.013037984715304152,True,True,GREEN,0.017474539799019702,below_cash_raise_zone,True,0.0,0.013804021552287864,0.0,2019-07-08,True,GREEN,GREEN,0.017474539799019702,,risk_on,price_or_combined
2019-07-09,GREEN,0.010775691415690014,risk_on,-0.005387845707845007,0.005175041183807183,True,True,GREEN,0.014034070234069806,below_cash_raise_zone,True,0.0,0.011224678558010431,0.0,2019-07-09,True,GREEN,GREEN,0.014034070234069806,,risk_on,price_or_combined
2019-07-10,GREEN,0.0012719071412767846,risk_on,-0.0006359535706383923,0.00735415099561032,True,True,GREEN,0.008397470981649002,below_cash_raise_zone,True,0.0,0.0013249032721633174,0.0,2019-07-10,True,GREEN,GREEN,0.008397470981649002,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.001706848706396702,True,True,GREEN,0.003999999999999974,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.003999999999999974,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007338218155425347,True,True,GREEN,0.004000000000000034,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.004000000000000034,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.0132397021849886,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-16,GREEN,0.006450017756879145,risk_on,-0.0032250088784395725,0.008714790714686504,True,True,GREEN,0.011348963882358044,below_cash_raise_zone,True,0.0,0.00671876849674911,0.0,2019-07-16,True,GREEN,GREEN,0.011348963882358044,,risk_on,price_or_combined
2019-07-17,GREEN,0.020015823851759373,risk_on,-0.010007911925879687,-0.002913076539795667,True,True,GREEN,0.010254944953674839,below_cash_raise_zone,True,0.0,0.020849816512249347,0.0,2019-07-17,True,GREEN,GREEN,0.020015823851759373,,risk_on,price_or_combined
2019-07-18,GREEN,0.012767870388268765,risk_on,-0.0063839351941343825,-0.0016036620545055724,True,True,GREEN,0.007989959496334024,below_cash_raise_zone,True,0.0,0.013299864987779964,0.0,2019-07-18,True,GREEN,GREEN,0.012767870388268765,,risk_on,price_or_combined
2019-07-19,GREEN,0.02380680515533906,risk_on,-0.01190340257766953,-0.011575370317302713,True,True,GREEN,0.010106293277710126,below_cash_raise_zone,True,0.0,0.024798755370144858,0.0,2019-07-19,True,GREEN,GREEN,0.02380680515533906,,risk_on,price_or_combined
2019-07-22,GREEN,0.01895198449981783,risk_on,-0.009475992249908916,-0.009475992249908916,True,True,GREEN,0.009922495156193048,below_cash_raise_zone,True,0.0,0.019741650520643576,0.0,2019-07-22,True,GREEN,GREEN,0.01895198449981783,,risk_on,price_or_combined
2019-07-23,GREEN,0.004787839010290007,risk_on,-0.0023939195051450035,0.0008337783157654766,True,True,GREEN,0.012162866357382304,below_cash_raise_zone,True,0.0,0.0049873323023854246,0.0,2019-07-23,True,GREEN,GREEN,0.012162866357382304,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.01242639554723568,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-24,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009553312022271276,risk_on,-0.004776656011135638,0.003915438207401811,True,True,GREEN,0.012318743340293146,below_cash_raise_zone,True,0.0,0.009951366689865914,0.0,2019-07-25,True,GREEN,GREEN,0.012318743340293146,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016286883914593764,True,True,GREEN,0.010666666666666677,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.010666666666666677,,risk_on,price_or_combined
2019-07-29,GREEN,0.0036422081155300656,risk_on,-0.0018211040577650328,0.011950109619824678,True,True,GREEN,0.005138190036103179,below_cash_raise_zone,True,0.0,0.003793966787010485,0.0,2019-07-29,True,GREEN,GREEN,0.005138190036103179,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542580674115063,risk_on,-0.004271290337057532,0.002299851779819395,True,True,GREEN,0.04459536446846282,below_cash_raise_zone,True,0.0,0.008898521535536524,0.0,2019-07-30,True,GREEN,GREEN,0.04459536446846282,,risk_on,price_or_combined
2019-07-31,WATCH,0.030329798676901554,pullback_or_ma20_damage,-0.015164899338450777,-0.013302426350635943,False,True,GREEN,0.105735984899542,below_cash_raise_zone,True,0.0,0.03159354028843912,0.0,2019-07-31,True,WATCH,GREEN,0.105735984899542,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.047481438381222985,pullback_or_ma20_damage,-0.023740719190611492,-0.017199966695858437,False,True,GREEN,0.16058299687799393,below_cash_raise_zone,True,0.0,0.04945983164710728,0.0,2019-08-01,True,WATCH,WATCH,0.16058299687799393,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.062183227555524745,pullback_or_ma20_damage,-0.031091613777762372,-0.031091613777762372,False,False,GREEN,0.172165776476503,below_cash_raise_zone,True,0.0,0.06477419537033828,0.0,2019-08-02,True,WATCH,WATCH,0.172165776476503,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045990040109733,pullback_or_ma20_damage,-0.060229950200548665,-0.058515408791175005,False,False,WATCH,0.3137816889956721,below_cash_raise_zone,True,0.0,0.24593896331890705,0.0,2019-08-05,True,WATCH,WATCH,0.3137816889956721,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.0941024632916927,pullback_or_ma20_damage,-0.04705123164584635,-0.04296345068052709,False,False,WATCH,0.27740182810825115,below_cash_raise_zone,True,0.0,0.1921258625538726,0.0,2019-08-06,True,WATCH,WATCH,0.27740182810825115,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297658406227294,pullback_or_ma20_damage,-0.04648829203113647,-0.03180572328468456,False,False,WATCH,0.2355721121300764,below_cash_raise_zone,True,0.0,0.18982719246047391,0.0,2019-08-07,True,WATCH,WATCH,0.2355721121300764,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.05556090889118925,pullback_or_ma20_damage,-0.027780454445594627,-0.0041379737272601025,False,True,GREEN,0.16360557500265854,below_cash_raise_zone,True,0.21055820129201455,0.11343685565284473,0.0,2019-08-08,True,WATCH,WATCH,0.16360557500265854,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880554621986046,pullback_or_ma20_damage,-0.03440277310993023,-0.0034174121921660694,False,False,GREEN,0.19476959191369583,below_cash_raise_zone,True,0.21055820129201455,0.14047799019888177,0.0,2019-08-09,True,WATCH,WATCH,0.19476959191369583,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231426266269982,pullback_or_ma20_damage,-0.04615713133134991,0.014974747143944311,False,False,WATCH,0.2837236124810561,below_cash_raise_zone,True,0.21055820129201455,0.18847495293634547,0.0,2019-08-12,True,WATCH,WATCH,0.2837236124810561,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264678538537138,pullback_or_ma20_damage,-0.03132339269268569,0.01650439087121569,False,False,GREEN,0.18321045685511106,below_cash_raise_zone,True,0.21055820129201455,0.12790385349513325,0.0,2019-08-13,True,WATCH,WATCH,0.18321045685511106,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11992964038231091,pullback_or_ma20_damage,-0.059964820191155455,-0.014133573869508309,False,False,WATCH,0.3712445934867158,blocked_no_liquidity_or_trend_confirmation,False,0.33392870745197234,0.24485634911388476,0.0,2019-08-14,True,WATCH,WATCH,0.3712445934867158,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.1149621179690885,pullback_or_ma20_damage,-0.05748105898454425,-0.030549277346623382,False,False,WATCH,0.368720282488363,blocked_no_liquidity_or_trend_confirmation,False,0.33421802086106017,0.23471432418688903,0.0,2019-08-15,True,WATCH,WATCH,0.368720282488363,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714931967684358,pullback_or_ma20_damage,-0.04357465983842179,-0.00949866722176873,False,False,WATCH,0.228460234492943,below_cash_raise_zone,True,0.24110490862237902,0.17792986100688898,0.0,2019-08-16,True,WATCH,WATCH,0.228460234492943,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410393723100194,pullback_or_ma20_damage,-0.03205196861550097,0.014787721520145736,False,False,GREEN,0.1856322051864507,below_cash_raise_zone,True,0.3250354219497778,0.13087887184662897,0.0,2019-08-19,True,WATCH,WATCH,0.1856322051864507,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893778778609062,pullback_or_ma20_damage,-0.03946889389304531,-0.008408896363258034,False,False,WATCH,0.2143001771242874,below_cash_raise_zone,True,0.30306512687892545,0.16116465006326836,0.0,2019-08-20,True,WATCH,WATCH,0.2143001771242874,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.0633091067849445,risk_on,-0.03165455339247225,0.030116177997125737,True,False,GREEN,0.1606709353291269,below_cash_raise_zone,True,0.30280387045007545,0.1292560930192617,0.0,2019-08-21,True,GREEN,WATCH,0.1606709353291269,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390494982842654,risk_on,-0.03195247491421327,0.02708548651852749,True,False,GREEN,0.17838571230451844,below_cash_raise_zone,True,0.3066138656756556,0.1304726058997042,0.0,2019-08-22,True,GREEN,WATCH,0.17838571230451844,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363881816703514,pullback_or_ma20_damage,-0.05681940908351757,-0.013848178931413657,False,False,WATCH,0.3023162139673622,below_cash_raise_zone,True,0.28789784112780126,0.2284276627346479,0.0,2019-08-23,True,WATCH,WATCH,0.3023162139673622,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277826815824408,pullback_or_ma20_damage,-0.04638913407912204,-0.014811916547951443,False,False,WATCH,0.2544708405505412,below_cash_raise_zone,True,0.15985207684286237,0.18090017018281235,0.0,2019-08-26,True,WATCH,WATCH,0.2544708405505412,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026167179187939,pullback_or_ma20_damage,-0.050130835895939696,-0.011100048645074523,False,False,WATCH,0.28363562819648414,below_cash_raise_zone,True,0.16652326801892064,0.17422908127241268,0.0,2019-08-27,True,WATCH,WATCH,0.28363562819648414,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688385391817732,pullback_or_ma20_damage,-0.04344192695908866,-0.012172694783573301,False,False,WATCH,0.2814409520876207,below_cash_raise_zone,True,0.3108178494701416,0.12892615114168288,0.0,2019-08-28,True,WATCH,WATCH,0.2814409520876207,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244869331419123,risk_on,-0.031224346657095614,0.0007521616844721191,True,False,GREEN,0.1532027583276523,below_cash_raise_zone,True,0.1459127685336636,0.06982848265645934,0.0,2019-08-29,True,GREEN,WATCH,0.1532027583276523,,risk_on,price_or_combined
2019-08-30,GREEN,0.0633091067849445,risk_on,-0.03165455339247225,0.026680845570192124,True,False,GREEN,0.18773554741048817,below_cash_raise_zone,True,0.2866651088246947,0.07161077024107194,0.0,2019-08-30,True,GREEN,WATCH,0.18773554741048817,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.16782677270520732,below_cash_raise_zone,True,0.26443057088001637,0.07161077024107194,0.0,2019-09-02,True,GREEN,GREEN,0.16782677270520732,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463303443813873,risk_on,-0.03731651721906937,0.009513961285761319,True,False,GREEN,0.1611534180592262,below_cash_raise_zone,True,0.12136523283913536,0.09506751092607045,0.0,2019-09-03,True,GREEN,GREEN,0.1611534180592262,,risk_on,price_or_combined
2019-09-04,GREEN,0.05278000957780771,risk_on,-0.026390004788903854,0.024993790728461862,True,True,GREEN,0.09181463265091591,below_cash_raise_zone,True,0.10460446446906126,0.05278000957780771,0.0,2019-09-04,True,GREEN,GREEN,0.09181463265091591,,risk_on,price_or_combined
2019-09-05,GREEN,0.02774766293324671,risk_on,-0.013873831466623354,0.030910925667552824,True,True,GREEN,0.05054371882673001,below_cash_raise_zone,True,0.11109709973378003,0.02774766293324671,0.0,2019-09-05,True,GREEN,GREEN,0.05054371882673001,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224256564373993,risk_on,-0.013112128282186997,0.018695988397736674,True,True,GREEN,0.05205705046615085,below_cash_raise_zone,True,0.0942822008175266,0.026224256564373993,0.0,2019-09-06,True,GREEN,GREEN,0.05205705046615085,,risk_on,price_or_combined
2019-09-09,GREEN,0.025230662548589855,risk_on,-0.012615331274294928,0.019661601327169542,True,True,GREEN,0.044706587457155396,below_cash_raise_zone,True,0.17235361012955883,0.025230662548589855,0.0,2019-09-09,True,GREEN,GREEN,0.044706587457155396,,risk_on,price_or_combined
2019-09-10,GREEN,0.025694220378436494,risk_on,-0.012847110189218247,0.02541791509621172,True,True,GREEN,0.05790345890849235,below_cash_raise_zone,True,0.2235757340555631,0.026183262546821295,0.0,2019-09-10,True,GREEN,GREEN,0.05790345890849235,,risk_on,price_or_combined
2019-09-11,GREEN,0.01165475260370763,risk_on,-0.005827376301853815,0.021119984992133967,True,True,GREEN,0.07581335228390489,below_cash_raise_zone,True,0.2549179658472963,0.01165475260370763,0.0,2019-09-11,True,GREEN,GREEN,0.07581335228390489,,risk_on,price_or_combined
2019-09-12,GREEN,0.004767639679251978,risk_on,-0.002383819839625989,0.011651664861592748,True,True,GREEN,0.08840472519328663,below_cash_raise_zone,True,0.25487216644755517,0.004767639679251978,0.0,2019-09-12,True,GREEN,GREEN,0.08840472519328663,,risk_on,price_or_combined
2019-09-13,GREEN,0.006092282478398214,risk_on,-0.003046141239199107,0.010199727174138529,True,True,GREEN,0.09980637792466507,below_cash_raise_zone,True,0.25448543248750527,0.007475415868324574,0.0,2019-09-13,True,GREEN,GREEN,0.09980637792466507,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251267145736211,risk_on,-0.0061256335728681055,0.006572613396764959,True,True,GREEN,0.060241292920196574,below_cash_raise_zone,True,0.1111084549539911,0.020065339764661176,0.0,2019-09-16,True,GREEN,GREEN,0.060241292920196574,,risk_on,price_or_combined
2019-09-17,GREEN,0.007217714042120127,risk_on,-0.0036088570210600635,0.009358482625653863,True,True,GREEN,0.058286196013430075,below_cash_raise_zone,True,0.10343368683501655,0.009775973265866952,0.0,2019-09-17,True,GREEN,GREEN,0.058286196013430075,,risk_on,price_or_combined
2019-09-18,GREEN,0.006026027955156055,risk_on,-0.0030130139775780274,0.0028308588037828653,True,True,GREEN,0.04405355522277537,below_cash_raise_zone,True,0.06925780415795088,0.007339981303950647,0.0,2019-09-18,True,GREEN,GREEN,0.04405355522277537,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158760834489074,risk_on,-0.003079380417244537,-0.0006972226307584428,True,True,GREEN,0.037376141488126916,below_cash_raise_zone,True,0.05976113273414909,0.007611307981902497,0.0,2019-09-19,True,GREEN,GREEN,0.037376141488126916,,risk_on,price_or_combined
2019-09-20,GREEN,0.015579213941563363,risk_on,-0.007789606970781682,-0.004757959147155155,True,True,GREEN,0.07002290015544452,below_cash_raise_zone,True,0.06406336358785972,0.026868181329231987,0.0,2019-09-20,True,GREEN,GREEN,0.07002290015544452,,risk_on,price_or_combined
2019-09-23,GREEN,0.016045010099897672,risk_on,-0.008022505049948836,-0.0019085626324178984,True,True,GREEN,0.05097577496826294,below_cash_raise_zone,True,0.06908261154040964,0.02782034122268564,0.0,2019-09-23,True,GREEN,GREEN,0.05097577496826294,,risk_on,price_or_combined
2019-09-24,GREEN,0.03161280856617266,risk_on,-0.01580640428308633,-0.012241725900492106,True,True,GREEN,0.10473027453429201,below_cash_raise_zone,True,0.06774478165694028,0.05964334590774524,0.0,2019-09-24,True,GREEN,GREEN,0.10473027453429201,,risk_on,price_or_combined
2019-09-25,GREEN,0.019969919103451028,risk_on,-0.009984959551725514,-0.006993015627980048,True,True,GREEN,0.08758647593233884,below_cash_raise_zone,True,0.09012291034468274,0.03584346651423467,0.0,2019-09-25,True,GREEN,GREEN,0.08758647593233884,,risk_on,price_or_combined
2019-09-26,GREEN,0.02409515850667221,risk_on,-0.012047579253336105,-0.008995900636346588,True,True,GREEN,0.08163047497823796,below_cash_raise_zone,True,0.08817332507039885,0.04427609834333322,0.0,2019-09-26,True,GREEN,GREEN,0.08163047497823796,,risk_on,price_or_combined
2019-09-27,WATCH,0.034739305798087816,pullback_or_ma20_damage,-0.017369652899043908,-0.00965525658223998,False,True,GREEN,0.10925786047100441,below_cash_raise_zone,True,0.07697156543401393,0.06603439318874635,0.0,2019-09-27,True,WATCH,GREEN,0.10925786047100441,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.025624384529613575,pullback_or_ma20_damage,-0.012812192264806788,-0.004828423264883752,False,True,GREEN,0.0756087439943619,below_cash_raise_zone,True,0.08958786114033766,0.04740207450483096,0.0,2019-09-30,True,WATCH,WATCH,0.0756087439943619,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.04911004618902748,pullback_or_ma20_damage,-0.02455502309451374,-0.008889123897473317,False,False,GREEN,0.14566089821812328,below_cash_raise_zone,True,0.09122085217608102,0.09541042473099429,0.0,2019-10-01,True,WATCH,WATCH,0.14566089821812328,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357135158891671,pullback_or_ma20_damage,-0.041785675794458355,-0.03212144759773916,False,False,WATCH,0.24909301892587288,below_cash_raise_zone,True,0.143702053678626,0.1658547001736446,0.0,2019-10-02,True,WATCH,WATCH,0.24909301892587288,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787014874476216,pullback_or_ma20_damage,-0.03393507437238108,-0.02215440203335206,False,False,GREEN,0.1742068538025487,below_cash_raise_zone,True,0.14285714285714285,0.13375899616302095,0.0,2019-10-03,True,WATCH,WATCH,0.1742068538025487,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.04172512900886027,pullback_or_ma20_damage,-0.020862564504430137,-0.0035546547241201987,False,True,GREEN,0.07764663997621316,below_cash_raise_zone,True,0.14998916128895265,0.08031450384453434,0.0,2019-10-04,True,WATCH,WATCH,0.07764663997621316,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.050173699886483236,pullback_or_ma20_damage,-0.025086849943241618,-0.012433964016021704,False,True,GREEN,0.1259193475189608,below_cash_raise_zone,True,0.15545063978278656,0.09758469854824213,0.0,2019-10-07,True,WATCH,WATCH,0.1259193475189608,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.0804439590256063,pullback_or_ma20_damage,-0.04022197951280315,-0.01606134306825946,False,False,WATCH,0.216288056177775,below_cash_raise_zone,True,0.1647260973519657,0.15946182269582726,0.0,2019-10-08,True,WATCH,WATCH,0.216288056177775,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.06221523565290199,pullback_or_ma20_damage,-0.031107617826450995,0.011143705221543732,False,False,GREEN,0.14197943100723237,below_cash_raise_zone,True,0.14790423025556523,0.12219947307401667,0.0,2019-10-09,True,WATCH,WATCH,0.14197943100723237,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.04911004618902748,pullback_or_ma20_damage,-0.02455502309451374,0.009709545423951083,False,True,GREEN,0.1043970455333946,below_cash_raise_zone,True,0.15224288007521877,0.09412486211890525,0.0,2019-10-10,True,WATCH,WATCH,0.1043970455333946,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.028884733805105922,risk_on,-0.014442366902552961,0.00655699329750159,True,True,GREEN,0.06306844900289166,below_cash_raise_zone,True,0.14285714285714285,0.05276784588265479,0.0,2019-10-11,True,GREEN,WATCH,0.06306844900289166,,risk_on,price_or_combined
2019-10-14,GREEN,0.031080310218898344,risk_on,-0.015540155109449172,0.009792354153020266,True,True,GREEN,0.056415313085920564,below_cash_raise_zone,True,0.14285714285714285,0.0572573928260844,0.0,2019-10-14,True,GREEN,WATCH,0.056415313085920564,,risk_on,price_or_combined
2019-10-15,GREEN,0.011587378916221525,risk_on,-0.005793689458110762,0.0358710965658664,True,True,GREEN,0.03912414996374602,below_cash_raise_zone,True,0.14285714285714285,0.01739796019661371,0.0,2019-10-15,True,GREEN,GREEN,0.03912414996374602,,risk_on,price_or_combined
