date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,CHTR,0.2356849089572131,0.2343344604737666,63.0,371.0400085449219
2019-05-01,2019-04-30,V,0.1726484243761201,0.1721066583219709,111.0,154.6677703857422
2019-05-01,2019-04-30,AVGO,0.0714588155441487,0.07146781225106057,268.0,26.60117530822754
2019-05-01,2019-04-30,NOW,0.0714588155441487,0.07156249889943932,132.0,54.08000183105469
2019-05-01,2019-04-30,DHR,0.0545666633649146,0.05436937577521394,48.0,112.98954010009766
2019-05-01,2019-04-30,AMT,0.0527887987478735,0.05285208359152295,33.0,159.76193237304688
2019-05-01,2019-04-30,CSX,0.0474804244313668,0.04741524614937568,197.0,24.009157180786133
2019-05-01,2019-04-30,MELI,0.0474519604989518,0.043733807284547836,9.0,484.7300109863281
2019-05-01,2019-04-30,CDNS,0.0464611885352622,0.0460355967392481,67.0,68.54000091552734
2019-05-01,2019-04-30,CPRT,0.04,0.040035014483276746,242.0,16.502500534057617
2019-05-01,2019-04-30,FDS,0.04,0.0381350663920012,15.0,253.60533142089844
2019-05-01,2019-04-30,KEYS,0.04,0.03959347201575098,46.0,85.86000061035156
2019-05-01,2019-04-30,PAYC,0.04,0.03948226480887083,20.0,196.92333984375
2019-05-01,2019-04-30,VICI,0.04,0.04009322687421114,255.0,15.683968544006348
2019-05-14,2019-05-13,CHTR,0.2356849089572131,0.23536124607900705,63.0,373.1499938964844
2019-05-14,2019-05-13,V,0.1726484243761201,0.1722071774518972,113.0,152.21653747558594
2019-05-14,2019-05-13,NOW,0.0714588155441487,0.07191103865152873,132.0,54.41400146484375
2019-05-14,2019-05-13,DHR,0.0545666633649146,0.053964522391294116,48.0,112.29389190673828
2019-05-14,2019-05-13,AMT,0.0527887987478735,0.05419537260277973,33.0,164.03529357910156
2019-05-14,2019-05-13,CSX,0.0474804244313668,0.047296448189058767,199.0,23.739112854003906
2019-05-14,2019-05-13,MELI,0.0474519604989518,0.05070171792156352,9.0,562.6900024414062
2019-05-14,2019-05-13,CDNS,0.0464611885352622,0.04635570494480198,68.0,68.08999633789062
2019-05-14,2019-05-13,CPRT,0.04,0.03985586643510823,242.0,16.450000762939453
2019-05-14,2019-05-13,FDS,0.04,0.03875763072156762,15.0,258.08038330078125
2019-05-14,2019-05-13,KEYS,0.04,0.03942766151360242,47.0,83.79000091552734
2019-05-14,2019-05-13,PAYC,0.04,0.03978725632558937,20.0,198.70236206054688
2019-05-14,2019-05-13,VICI,0.04,0.03996011228089195,261.0,15.29238510131836
2019-05-21,2019-05-20,CHTR,0.2356849089572131,0.23784938496522867,63.0,379.2099914550781
2019-05-21,2019-05-20,V,0.1726484243761201,0.1738650743247946,112.0,155.9238739013672
2019-05-21,2019-05-20,NOW,0.0714588155441487,0.07128388187825206,132.0,54.242000579833984
2019-05-21,2019-05-20,DHR,0.0545666633649146,0.054555244798873845,49.0,111.8301010131836
2019-05-21,2019-05-20,AMT,0.0527887987478735,0.05392028517076452,33.0,164.1181182861328
2019-05-21,2019-05-20,CSX,0.0474804244313668,0.047092749372405714,199.0,23.76945686340332
2019-05-21,2019-05-20,MELI,0.0474519604989518,0.051338237422171376,9.0,572.9500122070312
2019-05-21,2019-05-20,CDNS,0.0464611885352622,0.04619400767303435,71.0,65.3499984741211
2019-05-21,2019-05-20,CPRT,0.04,0.0397178787065518,242.0,16.485000610351562
2019-05-21,2019-05-20,FDS,0.04,0.039208345060194896,15.0,262.54608154296875
2019-05-21,2019-05-20,PAYC,0.04,0.041564218589358534,20.0,208.74107360839844
2019-05-21,2019-05-20,VICI,0.04,0.03993359038944481,261.0,15.36795711517334
2019-05-24,2019-05-23,CHTR,0.2356849089572131,0.2355312264100621,63.0,375.0
2019-05-24,2019-05-23,V,0.1726484243761201,0.17280715153133994,112.0,154.76295471191406
2019-05-24,2019-05-23,NOW,0.0714588155441487,0.0713230437927164,133.0,53.790000915527344
2019-05-24,2019-05-23,DHR,0.0545666633649146,0.05539781359492549,49.0,113.40177917480469
2019-05-24,2019-05-23,AMT,0.0527887987478735,0.05363412679870449,32.0,168.11813354492188
2019-05-24,2019-05-23,CSX,0.0474804244313668,0.04735223628359978,209.0,22.7257137298584
2019-05-24,2019-05-23,MELI,0.0474519604989518,0.05316724774634105,9.0,592.5499877929688
2019-05-24,2019-05-23,CPRT,0.04,0.04016425403124022,227.0,17.747499465942383
2019-05-24,2019-05-23,FDS,0.04,0.03906133801833168,15.0,261.20361328125
2019-05-24,2019-05-23,PAYC,0.04,0.04058433005498984,20.0,203.54090881347656
