source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,ticker,entry_date,entry_state,entry_reason,lane,holding_days,realized_return
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,BRKR,2019-07-01,NEW_BUY,target_rebalance,unassigned,31,-0.0792188190443749
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,KBR,2019-07-01,NEW_BUY,target_rebalance,unassigned,31,-0.004194117236851
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,OC,2019-07-01,NEW_BUY,target_rebalance,unassigned,31,-0.0380977964447322
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,QCOM,2019-07-01,NEW_BUY,target_rebalance,unassigned,31,-0.0861085151315286
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,RGEN,2019-07-01,NEW_BUY,target_rebalance,unassigned,31,0.1044002283901168
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,ROKU,2019-06-03,NEW_BUY,target_rebalance,unassigned,59,0.1185156020242901
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,SHOP,2019-06-03,NEW_BUY,target_rebalance,unassigned,59,0.2818388910409798
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,SRPT,2019-07-01,NEW_BUY,target_rebalance,unassigned,31,-0.0595035495100424
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,VEEV,2019-06-03,NEW_BUY,target_rebalance,unassigned,59,0.101909110762164
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,VEEV,2019-07-01,NEW_BUY,target_rebalance,unassigned,31,0.0057861661902954
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,HEI,2019-06-03,NEW_BUY,target_rebalance,unassigned,92,0.1541916175479921
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,HEI,2019-07-01,NEW_BUY,target_rebalance,unassigned,64,0.0644195182011374
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,HEI,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,0.0238514398570249
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,LSCC,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,-0.0441692843382429
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,MEDP,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,0.0205092757418687
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,MELI,2019-06-03,NEW_BUY,target_rebalance,unassigned,92,0.0164077299036762
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,MELI,2019-07-01,NEW_BUY,target_rebalance,unassigned,64,-0.0665381688201595
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,NBIX,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,0.021589165258886
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,OLED,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,-0.043850603593207
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,PAGS,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,0.1055449482565021
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,PAYC,2019-06-03,NEW_BUY,target_rebalance,unassigned,92,0.2316393431660378
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,PAYC,2019-07-01,NEW_BUY,target_rebalance,unassigned,64,0.0707123785776905
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,PAYC,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,0.0217407909416609
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,RGEN,2019-07-01,NEW_BUY,target_rebalance,unassigned,64,0.0459698596447192
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,ROKU,2019-06-03,NEW_BUY,target_rebalance,unassigned,92,0.7399001374737711
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,SE,2019-06-03,NEW_BUY,target_rebalance,unassigned,92,0.0985336058870918
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,SE,2019-07-01,NEW_BUY,target_rebalance,unassigned,64,-0.1034145377317031
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,SE,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,-0.1293288918890456
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,SHOP,2019-06-03,NEW_BUY,target_rebalance,unassigned,92,0.4412726393319729
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,SMG,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,-0.0328567056691512
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,Z,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,-0.3395279172469094
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,ZG,2019-08-01,NEW_BUY,target_rebalance,unassigned,33,-0.3386022676797279
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,BLDR,2019-09-03,NEW_BUY,target_rebalance,unassigned,28,0.0738565617587589
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,BURL,2019-09-03,NEW_BUY,target_rebalance,unassigned,28,-0.0133210158445864
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,DG,2019-09-03,NEW_BUY,target_rebalance,unassigned,28,0.0168142612083671
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,LSCC,2019-08-01,NEW_BUY,target_rebalance,unassigned,61,-0.0813354676005789
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,MEDP,2019-08-01,NEW_BUY,target_rebalance,unassigned,61,0.0450496514459383
28616190134,4c54e63035bc0299ef7fe605171b0a9ee14be2de,codex/integration-fullrun-clean-20260630,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_28616190134,GITHUB_ARTIFACT,2026-07-02T23:49:31.410368+00:00,False,main,NTRA,2019-09-03,NEW_BUY,target_rebalance,unassigned,28,-0.0003161825223851
