date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,NOW,0.15,0.14980198984361306,301.0,49.67599868774414
2019-06-03,2019-05-31,HEI,0.1132397802461227,0.11317458434225156,93.0,121.46788787841797
2019-06-03,2019-05-31,SHOP,0.1075470567487191,0.10752399124180989,405.0,26.5
2019-06-03,2019-05-31,MA,0.0890528378323011,0.08867193314609675,38.0,232.91534423828125
2019-06-03,2019-05-31,PAYC,0.081091509697263,0.08094571431182514,42.0,192.3712158203125
2019-06-03,2019-05-31,MELI,0.0475947015074674,0.04558596606470602,8.0,568.77001953125
2019-06-03,2019-05-31,FICO,0.0368129499221261,0.03457117949292535,12.0,287.55999755859375
2019-06-03,2019-05-31,ROKU,0.0347689722202153,0.03415300553671011,38.0,89.70999908447266
2019-06-03,2019-05-31,HD,0.0347408007475079,0.0333567779552472,21.0,158.54783630371094
2019-06-03,2019-05-31,TSCO,0.0265380324724455,0.02643090274883014,146.0,18.069854736328125
2019-06-03,2019-05-31,V,0.0263060181135094,0.025703735317326677,17.0,150.9186248779297
2019-06-03,2019-05-31,AMT,0.002307340492322,0.0017200683467596307,1.0,171.68850708007812
2019-07-01,2019-06-28,NOW,0.148126575911137,0.14823353405183098,283.0,56.70199966430664
2019-07-01,2019-06-28,HEI,0.1235425272114732,0.12288806250092445,101.0,131.71240234375
2019-07-01,2019-06-28,MA,0.0932381262876004,0.09240162902039067,39.0,256.47991943359375
2019-07-01,2019-06-28,PAYC,0.0858497801485151,0.08585423006232838,42.0,221.2843780517578
2019-07-01,2019-06-28,SHOP,0.0810750933222748,0.08133986508809156,289.0,30.468000411987305
2019-07-01,2019-06-28,MELI,0.0632049312616325,0.06293068053561059,11.0,619.3099975585938
2019-07-01,2019-06-28,HD,0.0578575240069053,0.05726035978686257,35.0,177.1023712158203
2019-07-01,2019-06-28,FICO,0.0529354633307404,0.052666815107083355,18.0,316.739990234375
2019-07-01,2019-06-28,TSCO,0.0185677905326789,0.01860379785128954,102.0,19.744211196899414
2019-07-01,2019-06-28,V,0.0161925434584966,0.016818739956283992,11.0,165.5156707763672
2019-07-01,2019-06-28,ROKU,0.0067843489702073,0.007596399553821924,9.0,91.37000274658203
2019-07-01,2019-06-28,AMT,0.0007518714694751,0.0015396448511011285,1.0,166.67056274414062
2019-08-01,2019-07-31,NOW,0.1424588097302569,0.14221651048847722,288.0,54.79999923706055
2019-08-01,2019-07-31,V,0.0988622917068602,0.09832452627711569,64.0,170.4923553466797
2019-08-01,2019-07-31,PAYC,0.0923562407918689,0.09194169432560106,44.0,231.89044189453125
2019-08-01,2019-07-31,HEI,0.0854651906546543,0.08637290430740079,70.0,136.9312286376953
2019-08-01,2019-07-31,HD,0.0736716456992737,0.07268566483270193,45.0,179.2500457763672
2019-08-01,2019-07-31,SHOP,0.0693459293483239,0.06952423391680214,226.0,34.138999938964844
2019-08-01,2019-07-31,ROKU,0.0647044904928604,0.06451930824953392,71.0,100.84500122070312
2019-08-01,2019-07-31,MA,0.0598312354990714,0.061829800068339574,26.0,263.9049377441406
2019-08-01,2019-07-31,FICO,0.0211144682226213,0.022695943647889842,7.0,359.80999755859375
2019-08-01,2019-07-31,MELI,0.0201825455603111,0.022579971606828578,4.0,626.4500122070312
