ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.13463962262515228,-0.22199266423135322,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301107827960561,1.8617394304472419,7.5120303308718785,-0.06535480284503614,366,0.5727272727272728,0.3082624238098268,0.009267785828544595,-0.04752750178505383,0.0637451618403716,-0.0252819732782138,1.4505229529398036,0.10700934704601628,-0.016516751856782363,-0.15618572127871955,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.0612279499296724,0.6974574572044974,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
RKLB,2024-06-18,2025-06-23,4.909999847412109,32.779998779296875,5.676171038289151,6.676171038289151,super_5x,0.4501018547509297,4.3706724355871645,5.676171038289151,-0.1993006832693257,370,0.7545454545454546,0.1552940817440258,0.2093595853724679,0.06507585796293713,0.1457967897330381,-0.10722119645957151,0.7692469249973747,0.19499607260978902,0.09309078621004274,-0.3808322883103037,1
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.39163239675663064,0.14803996153788312,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.674833559299187,0.7319960296889003,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.46885351324241853,-0.24965825192937374,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
MU,2025-03-14,2026-03-17,100.4185791015625,461.4961242675781,3.5957245003519205,4.5957245003519205,major_2_5x,0.1484323431340251,0.5688472567828267,3.5957245003519205,-0.37150354447806977,368,0.6181818181818182,0.09936757855319844,0.028755941384488448,0.11455687011055327,0.09195370688580773,0.09288284410747716,0.8933798431315093,0.051519165060326166,-0.04043750424677428,-0.34100386023061247,0
FCX,2020-06-05,2021-05-11,10.116535186767578,41.8260498046875,3.134424388638113,4.134424388638113,major_2_5x,0.4327813011290771,1.2458567889987475,2.8077311029570637,-0.13600687837993553,340,0.7090909090909091,0.26426020032076214,0.15164345457123352,-0.01887653127760236,0.07177432676136464,-0.055276559765208844,0.8608294619284148,0.2951387232771807,0.08039279548941214,-0.19436227448999233,1
VRT,2022-12-07,2023-12-08,13.613452911376953,47.00541305541992,2.452864850778368,3.452864850778368,major_2_5x,0.04245996774722349,0.551244926352424,2.452864850778368,-0.13487241720594545,366,0.7272727272727274,-0.06366904115339711,0.11777857839936368,0.2484413876484175,0.13177771477695532,0.28428496672669923,0.7460366294719991,0.03966388734551329,0.14777525476413222,-0.48914677475933277,0
