ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.03188565539301802,0.025677978505973975,-0.0904089011942838,-0.24021517400975279,0.06308200202571845,-0.08058582187396868,-0.06443270119351152,-0.09206996823795299,-0.02954065098224201,-0.16869617067646114,-0.3395219383625424,0,0.8812112057294901,0.4453097090271115,0.4232583884029988,-0.18187896995455433,0.34258429893446474,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.3519515991211,0.25213681457066817,0.04482575809122036,0.0931988332941287,-0.06154002726718533,0.06803303461827537,0.10464811649874817,0.16880475310607124,0.10908848881276567,-0.051091736352552486,-0.04261464841683271,-0.23934908158874124,0,0.9490672725099406,0.857127464511205,0.6047722359473244,-0.3342132603690966,0.2668846985925246,0.9082171155152245,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275514111283213,0.35558679676982696,-0.0508566682001812,0.3214825048446246,0.2755053593195911,0.128221017455177,0.27295956118211095,0.12828917515949767,-0.013368745792170622,-0.05629925550557402,0,0.8464676024035261,0.2560668404230975,0.5594000272042318,-0.25212007034948003,0.38072243476114265,1.087742115641133,,0.8181818181818182
GLW,2025-03-19,-6,2024-11-13,45.96799087524414,0.031687077979651646,0.18052238427993883,0.3640170873512103,0.7597231402988449,0.09743754626538337,0.22967020120678994,0.03734986637444515,0.2331482068798887,0.18874860531843707,-0.037120100284599444,-0.037120100284599444,0,0.7901056378042052,0.28308208616977604,0.26730934645242116,-0.18268396841851753,0.1270205314702213,0.03148503435576733,0.760115841743475,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.004114370445240434,0.04852048888171656,0.069973781697523,0.6419590134371584,0.030627686630137374,0.013783831505917554,0.020004166083251285,0.17938095663485165,0.1562511172514096,-0.019091578467564596,-0.019091578467564596,0,0.803450047475075,0.21100500692314778,0.22290892226617454,-0.06531353778995508,-0.1494111327850729,0.11916725922540561,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.009690916760725532,0.045359452425781654,0.20763220729976695,0.5747686917513879,0.04052336361404718,0.14316160727384708,0.001012736376734269,0.13104420725000399,0.12989991650249277,-0.0781567276670605,-0.0781567276670605,0,1.1871629495708442,0.40050640146097743,0.2863148056814025,-0.08700449114627817,-0.005514920750123942,0.3600821409283841,2.0698665910774925,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593444824219,-0.07278832121088064,0.018488574334764696,0.14970442364322345,0.5393749681393722,0.076698899456491,0.135589966719029,-0.015587886171438248,0.0864128082511968,0.10361584644253852,-0.09603265567720598,-0.09603265567720598,0,1.2985330321502409,0.28881652363631016,0.3020981811201086,-0.16740815590785807,0.04131609617662568,0.6487967439232065,1.5934751402679028,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.617610931396484,-0.03674017719850875,-0.09072891842251352,-0.0077284190864790325,0.3793144275971261,-0.02556113082250655,0.019882747756135744,-0.10258503282279119,-0.04857463184772637,0.06018442186779294,-0.1979977277938365,-0.1979977277938365,0,1.3995096523417958,0.5582013561415337,0.40880126267191275,-0.2756765685523279,0.19951045256106115,1.0351141890973206,3.1102725924952592,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455383300781,0.15401198591132315,-0.06580106283160936,0.04230812243272153,0.3988630157222939,-0.02358698987111063,0.04088936541702859,0.07044313337463337,0.04861412897572315,-0.020392493275278478,-0.05890658565441076,-0.10678521880070413,0,0.9277119308329967,0.38186718901906,0.42100612179370844,-0.2756765685523279,0.35441502817590087,0.7178675943223205,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.28122329711914,0.07722013232474123,0.34405970622126225,0.0948010769990888,0.28993664270985264,0.13763972832520177,0.03684824710004175,0.09718953344534298,0.16510275959426912,0.06189744258284002,0.0,0.0,1,0.7376313762599144,0.21257659466229034,0.35504419227349104,-0.2168770529573646,0.5484044905611449,0.7022843720735286,,0.8181818181818183
VRT,2022-12-07,-6,2022-08-03,11.940023422241211,0.39418587649873316,-0.0596078391313315,-0.43202282356926935,-0.5716209213131287,-0.0592725411018058,-0.35383207209239376,0.2058005948870345,-0.29022237824162656,-0.41136401427561997,-0.09781804218067947,-0.5804612010061139,0,0.6131142565227791,0.6525576725814607,0.6968575108246363,-0.4362139985271124,0.2376982244919379,0.2553369315165741,1.9805906091858305,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940023422241211,0.07245068341628391,0.3075242562555056,-0.13429609303396528,-0.48142614187526245,0.3341340275988466,0.02257899134026964,0.0038512171120577143,-0.13740083734709885,-0.14071014912500623,-0.11316573281246312,-0.5658844139463756,0,0.9059792156355096,0.8198270237236989,0.7179950614422156,-0.2840235458334198,0.12930256831817077,0.03331599577061439,2.319465413079945,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822145462036133,0.20905905236622302,0.06278695145763202,0.27106218400639914,-0.4826623568908963,0.13480443784104756,0.2533781161111399,0.10137741902701447,0.11621762237101652,0.013474221540797693,-0.09635422917707748,-0.4853468642760401,0,1.085571584770248,0.6335662356308929,0.695126237107644,-0.2840235458334198,0.15794452298502026,0.1218940537079547,2.1212594274564514,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613452911376953,-0.06366904115339711,0.11777857839936368,0.2484413876484175,-0.4853000086752416,0.13177771477695532,0.28428496672669923,0.03966388734551329,0.14777525476413222,0.10398684491643806,-0.10999785210981117,-0.48914677475933277,0,0.7460366294719991,0.4593689818085653,0.6740776772031454,-0.2840235458334198,0.04245996774722349,0.551244926352424,2.452864850778368,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653174932956073,0.19530308411946362,0.3824870541028753,-0.4996180580272641,0.17409119280393126,0.3835281426098357,-0.10402026210841886,0.028185197146750607,0.14755407255779596,-0.19534927219567066,-0.5091566263227334,0,0.6420811645438571,0.441317960574777,0.640976173974857,-0.2792255156439334,0.11740886202308132,1.0056681540353711,2.891223698140424,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.67640209197998,0.061403451564727485,0.07822025004263589,0.29457371972424884,-0.27187728093439834,-0.007542858759164828,0.28757155142365454,0.12222474991735477,0.28916400878544235,0.14875742036555661,0.0,-0.31016574672813524,1,0.8012765217639817,0.5840685735326265,0.6134666510030529,-0.19534927219567066,-0.027971944589755715,1.1532104559104543,3.040381316371393,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208258628845215,-0.1142444101986716,-0.15633620734538478,0.09069030091250085,-0.09458224193131093,-0.20505181563213626,-0.05226917285081423,-0.15663820347633828,-0.05577809112008181,0.11959293481398148,-0.2557716662620332,-0.2557716662620332,0,0.894571123303523,0.4481533890129941,0.5310321355913062,-0.2557716662620332,1.1640816271051495,2.4065309214612562,5.85427019955103,0.27272727272727276
AMAT,2020-06-15,-6,2020-02-10,59.37894058227539,0.015330109759366994,0.12866588318074013,0.34512378754144146,0.6106844178424689,0.037337611033134266,0.18649744116505373,0.039446759978770896,0.23522511508423483,0.1883486125922047,-0.015182336207931746,-0.015182336207931746,0,1.0165683739377658,0.3346193908423539,0.36227970376877106,-0.10936056699127905,-0.13890345605018373,0.044281279389288164,0.6974188275050877,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22114944458008,0.1057416247854952,-0.18599022983713676,-0.015679482821343127,0.19366170597392007,-0.03730276247897746,0.03409466638014258,-0.07571182841077428,-0.0639305709092185,0.01274630344051575,-0.26005045438897767,-0.26005045438897767,0,1.3848769572248703,1.2998590949084214,0.7945976825800524,-0.43643363277638003,0.2380700912960374,0.2781307081229021,1.7416093446013612,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408634185791016,0.06995687574915266,-0.059470421388959194,-0.016052149073022215,0.41715483860386415,-0.021692465358639557,0.009577630951741578,0.1268472959939475,0.023269053085924085,-0.09191861512758148,-0.08526828555062937,-0.17876321292468267,0,1.0852851221121154,0.6561029120034909,0.8690139972247158,-0.43643363277638003,0.15980766320666095,0.40013242970958696,1.5141238097685146,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22400665283203,0.05230857930881716,0.4132040370844199,-0.04808406675526977,0.404719867324143,0.1255013748895748,-0.02678068555341029,0.07813355616224626,0.043230903935974174,-0.03237321760998946,-0.05216819764301284,-0.15031655188610982,0,0.8679228274591174,0.46903837389354625,0.8710560859687478,-0.43643363277638003,-0.007053221295609591,0.5575157138859212,1.4543836862898711,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.31648635864258,0.09169093493457536,0.5069224190997752,0.044166810409385526,0.4648472349993469,0.2238519892942581,0.05065593914304789,0.13510300599942493,0.1448261320515385,0.008565853495870801,0.0,-0.054848151752188046,1,0.7671959467419104,0.3718482204385371,0.863168735758493,-0.3722735788147459,-0.07968115823788924,0.37751746264847874,1.1768669278039767,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.62413024902344,0.0744787175226389,0.23632368381180657,0.031408368152296307,0.4573637233373362,0.08582541706277724,0.017561011284674244,0.07780027454824645,0.1683125286750149,0.0839786890615759,-0.010055965928043697,-0.010055965928043697,0,0.8148538529893159,0.3082713527084347,0.4693793601836276,-0.13709975587260526,0.09130408610175711,0.739451745713271,0.9432985240322318,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17230224609375,0.10507565002254093,-0.024350750232155716,0.2932767909899543,0.2174507354230426,-0.08086915805695838,0.03012808581805282,0.014025025576249739,0.07510274874078338,0.06023295443800736,-0.07932309075891486,-0.07932309075891486,0,0.8632477608098995,0.3667695234983774,0.3443932036995346,-0.18392854556725302,0.7431095722547885,1.187070839079547,1.1875894165835463,0.4545454545454547
GEV,2025-04-09,0,2025-04-09,325.8458557128906,0.1498892145812436,-0.1131823764328963,0.24573648059616238,1.5165871923727305,-0.04801458883288934,0.27334764743877715,-0.013044341626012423,0.16308164849828977,0.1784538024884219,-0.25336397547929046,-0.25336397547929046,0,1.188030986592085,0.835130666141679,0.7239741875125832,-0.382856131908075,0.6510233797498004,0.943116234162571,2.041683598979032,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.0078430175781,0.21561433184468148,0.050538395407180525,0.2651823442383905,1.4262212183798146,0.12631274699874795,0.30137977835030283,0.1506135106214792,0.2687742867862024,0.10269371519972958,-0.036096867184059134,-0.1521721694212781,0,1.1324109839737397,0.7601289077337728,0.7344630753166853,-0.382856131908075,0.7813964993120905,0.5599554188873577,1.8727768106293277,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300117315567,0.619923037595492,0.39736880767876914,1.9874279738000813,0.5406578276077671,0.4016645071750402,0.21944132187074916,0.4566736286551776,0.1945417975671755,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.3343333522173812,0.6005359371740147,-0.2983635516589471,0.31223468538773136,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962890625,0.13397919019037952,0.4644407615642825,0.7030569384551779,2.5483631047178426,0.3622724679638172,0.6313050691054751,0.1382552596751403,0.5733147200941433,0.38221607738774654,-0.045504454464907584,-0.045504454464907584,0,0.806404684968641,0.5045704465098282,0.5030374447560308,-0.08795276724901435,-0.0914218884226079,0.2888049763029521,,0.8181818181818182
AAPL,2020-03-20,-6,2019-11-15,64.00348663330078,0.13293878180516305,0.2672113160836933,0.4614157610264915,0.44407365045615177,0.19571704221298125,0.35293427773553265,0.12949542039067685,0.30847320828962355,0.15845817934971418,0.0,0.0,1,0.9242639829251398,0.17353605093489444,0.24788843997038504,-0.09247083730731653,0.22060551444052456,0.18427512482022723,0.8262933950327003,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.7603759765625,0.13665720199473252,0.3587510841096202,0.5839952050983144,1.0757030289051306,0.24413586984452973,0.45628246265092876,0.139925636951862,0.4145333077041151,0.2408996357749691,0.0,0.0,1,1.1575536737396368,0.16595617637638346,0.18854188444217454,-0.031324677186387206,-0.12908353490102908,0.2406462848728017,0.6180959088516447,1.0
AAPL,2020-03-20,-1,2020-02-28,65.99005126953125,-0.15518065539114112,0.03677265756533932,0.33718405078222524,0.5994104917853935,0.08887184188485375,0.30187120371361553,-0.10619127761777569,0.1356517866416307,0.27057586058774863,-0.16454766979889524,-0.16454766979889524,0,1.3403290924337121,0.36359384871504363,0.2607167788012105,-0.16454766979889524,0.16623002993948277,0.8374951788830918,0.8844099646590164,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.33933639526367,-0.2842959250447572,-0.17858010399343627,0.043057049895470545,0.1904277362615685,0.09775249984603529,0.2713518779100732,-0.23545710840213097,-0.07345068747056116,0.2118997151264881,-0.2993886706593212,-0.2993886706593212,0,2.0677797900728274,0.8328725981139355,0.5171155688678922,-0.2993886706593212,0.5296923699969842,0.8726638231872819,1.169716772220068,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.6937255859375,-0.02701243885792548,-0.1324289706412427,0.1867703692009519,0.3532934829368364,0.010886760157025721,0.22130283422866182,-0.04967972028248524,0.06564702158660518,0.12135565696164208,-0.18095951207242877,-0.18095951207242877,0,1.5949849636509092,0.9345492937743153,0.5851404864838823,-0.3142723586140922,0.4355705312177458,0.7237817022063471,0.9740632034583023,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.18954467773438,0.16261227362134267,0.07234949473151797,0.21779735904463937,0.7961468384713968,0.15064114786901628,0.2568348279440178,0.15152563863596158,0.20405304366804455,0.04561548893892131,-0.0010653446256572163,-0.022758980671518603,1,0.841864116364305,0.2967953798050528,0.6006137777618259,-0.3142723586140922,0.5628491266718247,0.49341747099152466,0.605022659998806,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.67242431640625,0.028883924890135138,0.31272870192631474,0.16975385250497665,0.8108454344787932,0.1737669559850743,0.18369290251493575,0.05563945363694223,0.251963489098872,0.18597640964018947,-0.058383980338256314,-0.058383980338256314,0,0.7710075752074621,0.2685576962875722,0.396037171274521,-0.11267091953065467,0.2520510409456076,0.5486120611791643,0.6195423269781437,0.7272727272727274
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998760334631747,0.32321246719521546,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214508515836707,0.7829763997981796,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.36071059381428916,0.6737091350017594,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.0612279499296724,0.6974574572044974,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954556857753635,0.11161571725920716,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069055558776117,-0.16137950349061836,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235871677451915,-0.043599881932556594,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
KLAC,2025-04-09,-6,2024-12-04,659.7164916992188,0.007082320315459745,-0.08239952194561817,-0.14736776258557638,0.24565484783741853,-0.1914111167259771,-0.29104569165518124,-0.04080390552230029,-0.09058976712459443,-0.0519037367738695,-0.19475894272950534,-0.24996842715902723,0,1.2535792434636517,0.3023277990136249,0.5245077771105656,-0.26516699439797875,0.02052236165085941,0.25058417705211355,0.8538279243893514,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546186440797216,0.1372557402264465,0.0841092448432299,0.26737361351898237,0.07558994794630403,-0.09126121167271184,0.11761529925698522,0.03618563276414499,-0.07286019307983382,-0.016530340478637107,-0.1453475510577943,0,1.1732628505983225,0.341685500109576,0.4079471435498253,-0.259374412158782,-0.08329266295560123,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881572329860995,0.10321133591253417,-0.017875673935325742,0.06160844411476951,0.16142166103426048,-0.03199013085952018,-0.007178652195124813,-0.017750150127273212,-0.010647935759562355,-0.07252099443585724,-0.18803181154552873,0,0.9605655572248489,0.3706152380780995,0.3428842838366014,-0.14391115189779202,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0176391601562,0.05885096229963094,0.02262974250680494,-0.09571260725163411,0.027168361515751194,0.0877975301068119,-0.06810144040901933,-0.010880043533618045,-0.027764349093105878,-0.017070028209527632,-0.0935294993729946,-0.20642385879792824,0,1.1265070873128762,0.7327374429826274,0.49064807818832695,-0.2569315186148987,0.31777710681608196,0.5047478992588612,1.5340047730384625,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.03367169554059557,-0.012192159429147975,0.04926848440547604,0.003827043161547694,0.06358219216241945,0.08546591851738838,0.020679963817128222,-0.012432565485242186,-0.032441637414470814,-0.09432854384864553,-0.20712338805033892,0,1.29038573358823,0.7386424572492251,0.5173294880964341,-0.2569315186148987,0.25396132060940424,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.35125634690410257,0.1445331225094273,0.20543780829009672,0.35555204640037363,0.2106873491708421,0.2304429072976062,0.016317638191473582,0.0,-0.013714756382571247,1,0.9796331287963482,0.3950554996392333,0.5258281288348085,-0.2569315186148987,0.10248591565398324,0.42624938658561673,,0.9090909090909091
