date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,411.0,126.92864990234375,52167.67510986328,0.5080571249675894,121.5122299194336,2226.148612976074,2019-06-07
2019-06-07,SBAC,249.0,202.28994750976562,50370.19692993164,0.4905516180734287,199.46424865722656,703.5990142822266,2019-06-07
2019-06-14,HEI,411.0,125.1628646850586,51441.93738555908,0.4978624462660231,121.5122299194336,1500.410888671875,2019-06-14
2019-06-14,SBAC,249.0,207.79441833496094,51740.81016540527,0.5007549798846797,199.46424865722656,2074.2122497558594,2019-06-14
2019-06-21,HEI,411.0,127.24612426757812,52298.15707397461,0.49610435117845225,121.5122299194336,2356.6305770874023,2019-06-21
2019-06-21,SBAC,249.0,212.75759887695312,52976.64212036133,0.5025405126524761,199.46424865722656,3310.044204711914,2019-06-21
2019-06-28,HEI,411.0,132.81253051757812,54585.95004272461,0.5145230050662332,121.5122299194336,4644.423545837402,2019-06-28
2019-06-28,SBAC,249.0,206.27145385742188,51361.59201049805,0.48413045198522703,199.46424865722656,1694.9940948486328,2019-06-28
2019-07-05,HEI,401.0,134.90682983398438,54097.638763427734,0.5056543454107817,121.5122299194336,5371.234565734863,2019-07-05
2019-07-05,HD,294.0,179.43202209472656,52753.01449584961,0.4930860500214214,178.43072509765625,294.3813171386719,2019-07-05
2019-07-12,HEI,401.0,134.99615478515625,54133.458068847656,0.49796138341966995,121.5122299194336,5407.053871154785,2019-07-12
2019-07-12,HD,294.0,185.17665100097656,54441.93539428711,0.5007989962604027,178.43072509765625,1983.3022155761719,2019-07-12
2019-07-19,HEI,401.0,136.10781860351562,54579.235260009766,0.5060137309572618,121.5122299194336,5852.8310623168945,2019-07-19
2019-07-19,HD,294.0,180.77272033691406,53147.179779052734,0.49273689163540696,178.43072509765625,688.5466003417969,2019-07-19
2019-07-26,HEI,401.0,137.646240234375,55196.142333984375,0.5043344412079493,121.5122299194336,6469.738136291504,2019-07-26
2019-07-26,HD,294.0,184.0565643310547,54112.62991333008,0.4944342451416003,178.43072509765625,1653.9967346191406,2019-07-26
2019-07-31,HEI,401.0,135.7306365966797,54427.985275268555,0.5045604790975915,121.5122299194336,5701.581077575684,2019-08-02
2019-08-02,HD,299.0,180.0175018310547,53825.23304748535,0.5003120020448565,178.4669090959938,463.6272277832031,2019-08-02
2019-08-02,CTAS,893.0,60.176795959472656,53737.87879180908,0.4995000337528479,60.32117462158203,-128.93014526367188,2019-08-02
2019-08-09,HD,299.0,178.2101287841797,53284.82850646973,0.4929909321873477,178.4669090959938,-76.77731323242188,2019-08-09
