date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,AWI,0.25,0.25009934441376785,296.0,84.33500671386719
2019-06-03,2019-05-31,HEI,0.25,0.24956679993483716,205.0,121.5122299194336
2019-06-03,2019-05-31,SBAC,0.25,0.24979747081182663,125.0,199.46424865722656
2019-07-01,2019-06-28,ACM,0.225,0.2251602379460019,651.0,36.200035095214844
2019-07-01,2019-06-28,HD,0.225,0.22503252350008254,132.0,178.43072509765625
2019-07-01,2019-06-28,LPX,0.225,0.22529539747545438,993.0,23.74659538269043
2019-08-01,2019-07-31,CTAS,0.225,0.22516228515328285,382.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.225,0.22587962187971666,128.0,180.5945281982422
2019-08-01,2019-07-31,TER,0.225,0.2247371683548266,432.0,53.23884963989258
2019-09-03,2019-08-30,BKNG,0.225,0.2249592186567815,302.0,76.246826171875
2019-09-03,2019-08-30,HD,0.225,0.22661588356028997,122.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.225,0.22454143677180122,177.0,129.8518524169922
2019-10-01,2019-09-30,LHX,0.225,0.2238256680381249,128.0,179.4381561279297
2019-10-01,2019-09-30,MLM,0.225,0.22484615698638194,90.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.225,0.22393161002560164,134.0,171.4847412109375
2019-11-01,2019-10-31,AAPL,0.225,0.22526434944038515,378.0,61.425201416015625
2019-11-01,2019-10-31,BKNG,0.225,0.2252665449226783,291.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.225,0.22527475451720397,797.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.5,0.5007262140500284,806.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.5,0.49883999960148784,274.0,186.4346160888672
2020-01-02,2019-12-31,BABA,0.225,0.22650832641825386,125.0,208.7144775390625
2020-01-02,2019-12-31,RMD,0.225,0.22416011560020208,175.0,147.53623962402344
2020-01-02,2019-12-31,TSLA,0.225,0.22537714673618292,905.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.225,0.22420442334472557,151.0,202.38002014160156
2020-02-03,2020-01-31,FICO,0.225,0.2227092517624491,73.0,415.8299865722656
2020-02-03,2020-01-31,GOOG,0.225,0.2249122895134701,416.0,73.69198608398438
2020-03-02,2020-02-28,BABA,0.25,0.24972340494166476,164.0,200.3666534423828
2020-03-02,2020-02-28,JD,0.25,0.25025653060617564,868.0,37.938114166259766
2020-03-02,2020-02-28,NOW,0.25,0.2502136354311023,478.0,68.87999725341797
2020-04-01,2020-03-31,JD,0.25,0.2505833749918067,832.0,35.84406661987305
2020-04-01,2020-03-31,QGEN,0.25,0.25004172828338567,743.0,40.05087661743164
2020-04-01,2020-03-31,VRTX,0.25,0.25008843063333286,132.0,225.47999572753906
2020-05-01,2020-04-30,CDNS,0.25,0.2501592442142917,409.0,75.83999633789062
2020-05-01,2020-04-30,GILD,0.25,0.24994550211066505,487.0,63.63871765136719
2020-05-01,2020-04-30,QGEN,0.25,0.24998219004360014,747.0,41.49478530883789
2020-06-01,2020-05-29,ABT,0.225,0.22496375211593805,350.0,83.4193115234375
2020-06-01,2020-05-29,CDNS,0.225,0.22534254270143278,319.0,91.68000030517578
2020-06-01,2020-05-29,RGEN,0.225,0.22430329055611892,224.0,129.9600067138672
