ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
RGEN,BUY,116.0,86.05000305175781,9981.800354003906,24.954500885009764,-10006.754854888915,89993.24514511108,116.0,2019-07-01,2019-06-28,target_rebalance,0.1,next_close
HEI,BUY,303.0,131.76046752929688,39923.42166137695,99.80855415344239,-40023.2302155304,49970.014929580684,303.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
SHOP,BUY,1312.0,30.468000411987305,39974.016540527344,99.93504135131836,-40073.95158187866,9896.063347702024,1312.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
RGEN,SELL,3.0,95.51000213623047,286.5300064086914,0.7163250160217285,285.81368139266965,10181.877029094694,113.0,2019-08-01,2019-07-31,target_rebalance,0.1,next_close
SHOP,SELL,55.0,34.138999938964844,1877.6449966430664,4.694112491607666,1872.9508841514587,12054.827913246152,1257.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
HEI,BUY,10.0,136.98121643066406,1369.8121643066406,3.4245304107666015,-1373.2366947174073,10681.591218528745,313.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
SHOP,SELL,76.0,38.39099884033203,2917.7159118652344,7.294289779663086,2910.4216220855715,13592.012840614316,1181.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
RGEN,BUY,12.0,90.45999908447266,1085.5199890136719,2.7137999725341797,-1088.233788986206,12503.77905162811,125.0,2019-09-03,2019-08-30,target_rebalance,0.1,next_close
HEI,BUY,8.0,140.95140075683594,1127.6112060546875,2.819028015136719,-1130.430234069824,11373.348817558286,321.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
HEI,SELL,321.0,119.00623321533203,38201.00086212158,95.50250215530396,38105.49835996628,49478.84717752457,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RGEN,SELL,125.0,73.8499984741211,9231.249809265137,23.078124523162842,9208.171684741974,58687.018862266545,0.0,2019-10-01,2019-09-30,target_exit,,next_close
SHOP,BUY,40.0,31.32200050354004,1252.8800201416016,3.132200050354004,-1256.0122201919555,57431.006642074586,1221.0,2019-10-01,2019-09-30,target_rebalance,0.4,next_close
RH,BUY,56.0,170.5500030517578,9550.800170898438,23.877000427246095,-9574.677171325684,47856.329470748904,56.0,2019-10-01,2019-09-30,target_rebalance,0.1,next_close
TREX,BUY,219.0,43.54999923706055,9537.44983291626,23.84362458229065,-9561.29345749855,38295.036013250356,219.0,2019-10-01,2019-09-30,target_rebalance,0.1,next_close
SHOP,SELL,1221.0,31.676000595092773,38676.39672660828,96.6909918165207,38579.70573479176,76874.74174804211,0.0,2019-11-01,2019-10-31,target_exit,,next_close
TREX,SELL,3.0,44.744998931884766,134.2349967956543,0.33558749198913573,133.89940930366515,77008.64115734577,216.0,2019-11-01,2019-10-31,target_rebalance,0.1,next_close
RH,SELL,1.0,175.83999633789062,175.83999633789062,0.43959999084472656,175.4003963470459,77184.04155369282,55.0,2019-11-01,2019-10-31,target_rebalance,0.1,next_close
ROKU,BUY,65.0,146.5,9522.5,23.806250000000002,-9546.30625,67637.73530369283,65.0,2019-11-01,2019-10-31,target_rebalance,0.1,next_close
ROKU,SELL,65.0,136.07000732421875,8844.550476074219,22.11137619018555,8822.439099884034,76460.17440357686,0.0,2019-12-02,2019-11-29,target_exit,,next_close
TREX,SELL,216.0,42.474998474121094,9174.599670410156,22.93649917602539,9151.663171234131,85611.837574811,0.0,2019-12-02,2019-11-29,target_exit,,next_close
RH,SELL,6.0,199.25999450683594,1195.5599670410156,2.9888999176025393,1192.571067123413,86804.40864193441,49.0,2019-12-02,2019-11-29,target_rebalance,0.1,next_close
CRUS,BUY,136.0,70.86000061035156,9636.960083007812,24.092400207519532,-9661.052483215331,77143.35615871908,136.0,2019-12-02,2019-11-29,target_rebalance,0.1,next_close
QRVO,BUY,375.0,102.97000122070312,38613.75045776367,96.53437614440918,-38710.28483390808,38433.071324811,375.0,2019-12-02,2019-11-29,target_rebalance,0.4,next_close
CRUS,SELL,13.0,85.0,1105.0,2.7625,1102.2375,39535.308824811,123.0,2020-01-02,2019-12-31,target_rebalance,0.1,next_close
QRVO,SELL,16.0,115.95999908447266,1855.3599853515625,4.638399963378906,1850.7215853881835,41386.030410199186,359.0,2020-01-02,2019-12-31,target_rebalance,0.4,next_close
RH,SELL,1.0,208.6199951171875,208.6199951171875,0.5215499877929688,208.09844512939452,41594.12885532858,48.0,2020-02-03,2020-01-31,target_rebalance,0.1,next_close
CRUS,BUY,6.0,77.19000244140625,463.1400146484375,1.1578500366210938,-464.2978646850586,41129.83099064352,129.0,2020-02-03,2020-01-31,target_rebalance,0.1,next_close
QRVO,BUY,11.0,107.55999755859375,1183.1599731445312,2.957899932861328,-1186.1178730773927,39943.71311756613,370.0,2020-02-03,2020-01-31,target_rebalance,0.4,next_close
CRUS,SELL,129.0,71.1500015258789,9178.350196838379,22.945875492095947,9155.404321346283,49099.117438912406,0.0,2020-03-02,2020-02-28,target_exit,,next_close
QRVO,SELL,370.0,100.44000244140625,37162.80090332031,92.90700225830078,37069.89390106201,86169.01133997442,0.0,2020-03-02,2020-02-28,target_exit,,next_close
RH,SELL,48.0,192.9600067138672,9262.080322265625,23.155200805664062,9238.92512145996,95407.93646143438,0.0,2020-03-02,2020-02-28,target_exit,,next_close
NVDA,BUY,1387.0,6.87574577331543,9536.659387588501,23.841648468971254,-9560.501036057472,85847.43542537691,1387.0,2020-03-02,2020-02-28,target_rebalance,0.1,next_close
RNG,BUY,39.0,239.09605407714844,9324.746109008789,23.311865272521974,-9348.057974281312,76499.3774510956,39.0,2020-03-02,2020-02-28,target_rebalance,0.1,next_close
TSLA,BUY,769.0,49.574668884277344,38122.92037200928,95.30730093002319,-38218.2276729393,38281.1497781563,769.0,2020-03-02,2020-02-28,target_rebalance,0.4,next_close
RNG,SELL,1.0,209.97276306152344,209.97276306152344,0.5249319076538086,209.44783115386963,38490.59760931017,38.0,2020-04-01,2020-03-31,target_rebalance,0.1,next_close
NVDA,SELL,71.0,6.045970439910889,429.2639012336731,1.0731597530841828,428.19074148058894,38918.78835079076,1316.0,2020-04-01,2020-03-31,target_rebalance,0.1,next_close
TSLA,BUY,222.0,32.104000091552734,7127.088020324707,17.81772005081177,-7144.905740375519,31773.882610415243,991.0,2020-04-01,2020-03-31,target_rebalance,0.4,next_close
TSLA,SELL,172.0,46.75466537475586,8041.802444458008,20.10450611114502,8021.697938346862,39795.580548762104,819.0,2020-05-01,2020-04-30,target_rebalance,0.4,next_close
NVDA,BUY,43.0,7.033693313598633,302.4488124847412,0.7561220312118531,-303.2049345159531,39492.37561424615,1359.0,2020-05-01,2020-04-30,target_rebalance,0.1,next_close
RNG,BUY,5.0,217.378173828125,1086.890869140625,2.7172271728515627,-1089.6080963134766,38402.767517932676,43.0,2020-05-01,2020-04-30,target_rebalance,0.1,next_close
TSLA,SELL,159.0,59.87333297729492,9519.859943389893,23.799649858474734,9496.060293531418,47898.82781146409,660.0,2020-06-01,2020-05-29,target_rebalance,0.3546720775633241,next_close
RNG,BUY,51.0,278.4353942871094,14200.205108642578,35.500512771606445,-14235.705621414185,33663.12219004991,94.0,2020-06-01,2020-05-29,target_rebalance,0.2362231560225502,next_close
NVDA,BUY,3723.0,8.761643409729004,32619.59841442108,81.5489960360527,-32701.147410457135,961.9747795927724,5082.0,2020-06-01,2020-05-29,target_rebalance,0.4,next_close
RNG,SELL,94.0,289.34918212890625,27198.823120117188,67.99705780029296,27130.826062316894,28092.800841909666,0.0,2020-07-01,2020-06-30,target_exit,,next_close
NVDA,SELL,1993.0,9.486058235168457,18905.714062690735,47.264285156726835,18858.44977753401,46951.25061944367,3089.0,2020-07-01,2020-06-30,target_rebalance,0.233318175892546,next_close
TSLA,BUY,12.0,74.64199829101562,895.7039794921875,2.239259948730469,-897.943239440918,46053.307380002756,672.0,2020-07-01,2020-06-30,target_rebalance,0.4,next_close
SE,BUY,395.0,114.45999908447266,45211.6996383667,113.02924909591675,-45324.72888746262,728.5784925401385,395.0,2020-07-01,2020-06-30,target_rebalance,0.3606567574852051,next_close
TSLA,SELL,51.0,99.0,5049.0,12.6225,5036.3775,5764.955992540138,621.0,2020-08-03,2020-07-31,target_rebalance,0.4,next_close
NVDA,SELL,468.0,10.959481239318848,5129.037220001221,12.822593050003052,5116.214626951218,10881.170619491357,2621.0,2020-08-03,2020-07-31,target_rebalance,0.1870679618278205,next_close
SE,BUY,67.0,132.75,8894.25,22.235625,-8916.485625,1964.6849944913574,462.0,2020-08-03,2020-07-31,target_rebalance,0.4,next_close
TSLA,SELL,87.0,158.35000610351562,13776.45053100586,34.44112632751465,13742.009404678345,15706.694399169703,534.0,2020-09-01,2020-08-31,target_rebalance,0.4,next_close
NVDA,BUY,461.0,13.761387825012207,6343.999787330627,15.859999468326569,-6359.859786798954,9346.834612370749,3082.0,2020-09-01,2020-08-31,target_rebalance,0.200900620589824,next_close
SE,BUY,49.0,161.8000030517578,7928.200149536133,19.820500373840332,-7948.020649909973,1398.8139624607757,511.0,2020-09-01,2020-08-31,target_rebalance,0.3920548854487568,next_close
SE,SELL,58.0,160.0,9280.0,23.2,9256.8,10655.613962460775,453.0,2020-10-01,2020-09-30,target_rebalance,0.3533224454133433,next_close
TSLA,BUY,14.0,149.3866729736328,2091.4134216308594,5.228533554077148,-2096.6419551849367,8558.97200727584,548.0,2020-10-01,2020-09-30,target_rebalance,0.4,next_close
NVDA,BUY,503.0,13.555778503417969,6818.556587219238,17.046391468048096,-6835.602978687286,1723.3690285885532,3585.0,2020-10-01,2020-09-30,target_rebalance,0.2374566567329931,next_close
TSLA,SELL,219.0,133.50332641601562,29237.228485107422,73.09307121276855,29164.13541389465,30887.504442483205,329.0,2020-11-02,2020-10-30,target_rebalance,0.2283740622851485,next_close
SE,BUY,28.0,159.6699981689453,4470.759948730469,11.176899871826173,-4481.936848602295,26405.56759388091,481.0,2020-11-02,2020-10-30,target_rebalance,0.4,next_close
NVDA,BUY,1963.0,12.526487350463867,24589.49466896057,61.47373667240143,-24650.96840563297,1754.5991882479393,5548.0,2020-11-02,2020-10-30,target_rebalance,0.3617519189835562,next_close
NVDA,SELL,5548.0,13.332245826721191,73967.29984664917,184.91824961662292,73782.38159703255,75536.9807852805,0.0,2020-12-01,2020-11-30,target_exit,,next_close
SE,SELL,172.0,177.3800048828125,30509.36083984375,76.27340209960937,30433.08743774414,105970.06822302463,309.0,2020-12-01,2020-11-30,target_rebalance,0.2430613163497817,next_close
TSLA,BUY,74.0,194.9199981689453,14424.079864501953,36.060199661254885,-14460.140064163208,91509.92815886142,403.0,2020-12-01,2020-11-30,target_rebalance,0.3497806596549175,next_close
PDD,BUY,659.0,136.5399932861328,89979.85557556152,224.9496389389038,-90204.80521450043,1305.1229443609918,659.0,2020-12-01,2020-11-30,target_rebalance,0.4,next_close
PDD,SELL,11.0,166.77999877929688,1834.5799865722656,4.586449966430664,1829.993536605835,3135.116480966827,648.0,2021-01-04,2020-12-31,target_rebalance,0.4,next_close
SE,SELL,38.0,196.05999755859375,7450.2799072265625,18.625699768066408,7431.654207458496,10566.770688425324,271.0,2021-01-04,2020-12-31,target_rebalance,0.1963947252153735,next_close
