rebalance_date,added_ticker,removed_ticker,action,official_weight,replacement_weight,w4_13f_score,thirteen_f_confirmed,forward_return_audit_only,arm
2019-05-31,Z,ROKU,revert_added_to_removed,0.0411240556906428,0.0822481113812857,0.0,False,0.1104868275078241,rq_hook_off_reconstructed
2019-06-28,EBAY,KBR,revert_added_to_removed,0.0361605567282817,0.0380637439245071,0.9953992373016776,True,0.0332749342516711,rq_hook_off_reconstructed
2019-07-31,PODD,SHOP,revert_added_to_removed,0.1032074336074138,0.1086394037972776,0.9707068022751283,True,0.2474311147259444,rq_hook_off_reconstructed
2019-08-30,V,PODD,revert_added_to_removed,0.076,0.08,0.9999999999990667,True,-0.0436514205641432,rq_hook_off_reconstructed
2019-09-30,MLM,PDD,revert_added_to_removed,0.0317944485715009,0.0334678406015799,0.0,False,-0.0276961576099986,rq_hook_off_reconstructed
2019-10-31,DG,SSD,revert_added_to_removed,0.0639216467386224,0.067285943935392,0.0,False,-0.0499159358132035,rq_hook_off_reconstructed
2019-12-31,RMD,CRUS,revert_added_to_removed,0.0838748368591766,0.088289301957028,0.9642492343612293,True,0.0261261123393705,rq_hook_off_reconstructed
2020-01-31,INTC,AMD,revert_added_to_removed,0.0627898298361032,0.0660945577222139,0.9999764242427042,True,-0.1112200321715584,rq_hook_off_reconstructed
2020-06-30,MELI,PDD,revert_added_to_removed,0.0749091596206012,0.0749091596206012,0.977626650421204,True,0.1645786653315355,rq_hook_off_reconstructed
2020-07-31,Z,TSLA,revert_added_to_removed,0.0398954147840939,0.0398954147840939,0.0,False,0.2402540987064729,rq_hook_off_reconstructed
2020-08-31,WDAY,DOCU,revert_added_to_removed,0.0374108108779808,0.0393798009241903,0.9999999743882618,True,-0.0784029672631736,rq_hook_off_reconstructed
2020-10-30,OLED,ZM,revert_added_to_removed,0.038,0.04,0.9715366235615097,True,0.1499002976623908,rq_hook_off_reconstructed
2020-12-31,AMAT,ROKU,revert_added_to_removed,0.099210186392886,0.099210186392886,0.9971994304787313,True,0.1957818785924148,rq_hook_off_reconstructed
2021-01-29,AMAT,ENPH,revert_added_to_removed,0.0608278265778139,0.064029291134541,0.9971994304787313,True,0.1939997270380915,rq_hook_off_reconstructed
2021-02-26,ONTO,AMAT,revert_added_to_removed,0.0239700019620696,0.0252315810127049,0.9980965246518666,True,-0.0513827858127786,rq_hook_off_reconstructed
2021-03-31,NDAQ,ONTO,revert_added_to_removed,0.0800669108097121,0.0800669108097121,0.9999994190278507,True,0.0938787674680954,rq_hook_off_reconstructed
2021-04-30,AON,WAL,revert_added_to_removed,0.0447357668331278,0.0447357668331278,0.9999999982552803,True,0.0099416386105399,rq_hook_off_reconstructed
2021-05-28,HD,COF,revert_added_to_removed,0.0804048362849909,0.0804048362849909,0.9999879912236985,True,-0.0032831426447804,rq_hook_off_reconstructed
2021-06-30,NDAQ,ROKU,revert_added_to_removed,0.1084134522201656,0.1084134522201656,0.9999933046883931,True,0.0585193963360342,rq_hook_off_reconstructed
2021-07-30,MCO,NTLA,revert_added_to_removed,0.0228714875030809,0.0240752500032431,0.9999793998741673,True,0.0092809446184329,rq_hook_off_reconstructed
2021-08-31,BIO,MRNA,revert_added_to_removed,0.1131404174910377,0.1131404174910377,0.0,False,-0.0674045394169616,rq_hook_off_reconstructed
