rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,concentrated,-0.014236651136965758,0.00037500000000000006,0.07500000000000001,-0.014611651136965758,0.85,3,"NOW,ALGN,CDNS",0,0,3
2019-05-31,concentrated,0.026541247762741332,0.0006125,0.1225,0.025928747762741334,0.655,6,"NOW,ALGN,CDNS,SBAC,BR,SHOP",0,0,5
2019-06-28,concentrated,0.008158498325834648,0.000775,0.155,0.007383498325834648,0.345,8,"NOW,ALGN,CDNS,SBAC,BR,SHOP,ADBE,HEI",0,0,4
2019-07-31,concentrated,0.02822158560726725,0.0007124999999999999,0.1425,0.02750908560726725,0.10999999999999999,8,"NOW,CDNS,SBAC,BR,SHOP,ADBE,HEI,CTAS",0,0,1
2019-08-30,concentrated,-0.09797872336724339,0.001017857142857143,0.2035714285714286,-0.09899658051010053,1.1102230246251565e-16,8,"NOW,CDNS,SBAC,SHOP,ADBE,HEI,CTAS,MU",0,1,1
2019-09-30,concentrated,5.143729977509464e-05,0.0012042723631508678,0.24085447263017354,-0.0011528350633757732,0.0,8,"SBAC,SHOP,ADBE,HEI,CTAS,MU,GMED,SYY",0,2,3
2019-10-31,concentrated,-0.011953724685286354,0.002138551401869159,0.4277102803738318,-0.014092276087155513,0.20999999999999996,7,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG",0,1,3
2019-11-29,concentrated,0.05532403127681045,0.0003,0.06,0.05502403127681045,0.08999999999999997,8,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG,DPZ",0,1,3
2019-12-31,concentrated,-0.008980979853644934,0.0017362149532710283,0.34724299065420566,-0.010717194806915962,0.0,8,"ADBE,MU,SYY,AAPL,VST,NRG,DPZ,UNH",0,2,3
2020-01-31,concentrated,0.0005894929752530568,0.0007807157510827447,0.15614315021654893,-0.00019122277582968793,0.0,8,"ADBE,MU,SYY,AAPL,NRG,DPZ,UNH,AMD",0,3,3
2020-02-28,concentrated,-0.12013830598818132,0.0009061345158906135,0.1812269031781227,-0.12104444050407193,0.0,8,"ADBE,MU,AAPL,NRG,DPZ,AMD,XYZ,NOW",0,3,4
2020-03-31,concentrated,0.14020638984776554,0.001325,0.265,0.13888138984776555,0.06999999999999995,8,"ADBE,MU,DPZ,AMD,XYZ,NOW,QGEN,MASI",0,2,5
2020-04-30,concentrated,0.07342411390400135,0.0011812043795620438,0.23624087591240875,0.0722429095244393,0.0,8,"ADBE,MU,DPZ,AMD,NOW,QGEN,MASI,AMZN",0,3,1
2020-05-29,concentrated,0.016543303292449574,0.001434631405969351,0.2869262811938702,0.015108671886480223,0.0,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",1,4,1
2020-06-30,concentrated,0.09429291258125733,0.0007287691898127608,0.14575383796255215,0.09356414339144456,1.1102230246251565e-16,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",2,4,0
2020-07-31,concentrated,0.08618168984102416,0.0007364233829124869,0.1472846765824974,0.08544526645811167,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,MASI,AMZN,CDNS,MELI",2,5,1
2020-08-31,concentrated,-0.04057337313954224,0.0010141819439640262,0.20283638879280524,-0.04158755508350627,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,1
2020-09-30,concentrated,-0.02566124915272487,0.00011392973397687702,0.022785946795375406,-0.02577517888670175,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,0
2020-10-30,concentrated,0.09016904984430628,0.0008278145695364235,0.1655629139072847,0.08934123527476985,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,AMZN,MELI,WDAY,PWR",4,2,1
2020-11-30,concentrated,0.03872494796058568,0.0014285714285714288,0.28571428571428575,0.03729637653201425,0.0,8,"ADBE,AMD,NOW,MELI,WDAY,PWR,ROKU,LRCX",3,2,3
2020-12-31,concentrated,0.08664685784679495,0.0033521493212669683,0.6704298642533937,0.08329470852552798,0.27,7,"MELI,PWR,ROKU,LRCX,MU,AMAT,HPQ",0,1,3
2021-01-29,concentrated,0.08556807150028398,0.0008450934579439253,0.16901869158878505,0.08472297804234005,0.0,8,"MELI,PWR,ROKU,LRCX,MU,AMAT,HPQ,WDC",0,2,1
2021-02-26,concentrated,-0.005063086689334785,0.0020039539899352984,0.4007907979870597,-0.007067040679270083,0.0,8,"PWR,LRCX,MU,AMAT,HPQ,WDC,INTC,FTNT",0,5,2
2021-03-31,concentrated,0.012099332977105255,0.00041575091575091574,0.08315018315018315,0.01168358206135434,0.0,8,"PWR,LRCX,MU,AMAT,HPQ,WDC,INTC,FTNT",4,2,0
2021-04-30,concentrated,-0.01174165336329773,0.0002821681864235059,0.056433637284701174,-0.012023821549721236,1.1102230246251565e-16,8,"PWR,LRCX,MU,AMAT,HPQ,WDC,INTC,FTNT",4,3,0
2021-05-28,concentrated,0.012342971656063649,0.00032591452034341133,0.06518290406868227,0.012017057135720238,0.0,8,"PWR,LRCX,MU,AMAT,HPQ,WDC,INTC,FTNT",5,2,0
2021-06-30,concentrated,0.03328291734883339,0.001842105263157895,0.368421052631579,0.03144081208567549,0.0,8,"PWR,LRCX,AMAT,WDC,FTNT,NVDA,MSCI,POOL",3,2,3
