rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,NOW,enter,monster_scout,scout,1.3935727826398958,0,0.367717764065461,0.35,1.0
2019-04-30,ALGN,enter,monster_scout,scout,1.3804123455509343,0,0.5027369288811561,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.3539885948401889,0,0.4065137252075364,0.35,0.35
2019-05-31,NOW,hold,hold,confirm,0.9197752315582408,0,0.5259785323702689,0.35,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.4873722131949398,0,0.8548867411837899,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.319522400306321,1,0.5259785323702689,0.35,0.35
2019-05-31,SBAC,enter,monster_scout,scout,0.9878546196878311,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9652197589100967,0,0.5259785323702689,0.35,0.35
2019-05-31,SHOP,enter,monster_scout,scout,0.94224961348125,0,0.5259785323702689,0.35,0.35
2019-06-28,NOW,hold,hold,confirm,0.8010367544757214,0,0.0516149525445256,0.35,1.0
2019-06-28,ALGN,trim,distribution_trim,scout,0.12947637278075508,1,0.8140722483294629,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.8184189908119311,0,0.1751160162234935,0.35,0.35
2019-06-28,SBAC,hold,hold,scout,0.6814773255141447,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.8653555353291278,0,0.160250485652841,0.35,0.35
2019-06-28,SHOP,hold,hold,confirm,0.7690214879630674,0,0.3574174425448729,0.35,0.35
2019-06-28,ADBE,enter,monster_scout,scout,1.1263862424294246,0,0.0516149525445256,0.15,1.0
2019-06-28,HEI,enter,monster_scout,scout,1.078772861765216,0,0.5083562327837304,0.35,0.35
2019-07-31,NOW,hold,watch_stale,confirm,0.052898997627384925,1,0.2846848712565041,0.35,1.0
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5866064917369531,0,0.2846848712565041,0.35,0.35
2019-07-31,SBAC,hold,hold,confirm,0.8061726085851154,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12732874279720752,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5190920491427881,0,0.3698970788745983,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.899851719624933,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.9873898817171959,0,0.3491974749369117,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.0848095080217453,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.16822687684512244,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.12552437127912286,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.6571858519481348,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7696379009828365,0,0.4255702171536492,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.44920775611606084,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.9349360860447719,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.0237250679534884,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.3090496804657343,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09727846780863947,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.3594944923692443,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16986409411201453,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.16547099893925102,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.922959567605755,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.32854502545107217,1,0.1942480183164893,0.15,1.0
