rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.1880984678947939,-0.2884709952153325,
2022-05-31,-0.15685498104007026,-0.4416163867900381,
2021-12-31,-0.15044255500996495,-0.18197625754413782,
2022-11-30,-0.1327659899521865,-0.44516666370633795,
2020-02-28,-0.12104445393586667,-0.18617974615993904,
2025-01-31,-0.12052786723514933,-0.1407405807388602,
2025-02-28,-0.10932075044443641,-0.23467546527893857,
2019-08-30,-0.09899659601277111,-0.09899659601277111,
2023-03-31,-0.0851812960609403,-0.42152586787895574,
2024-03-28,-0.07114300034298812,-0.15695192003554947,
