date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,AWI,0.25,0.25009934441376785,296.0,84.33500671386719
2019-06-03,2019-05-31,HEI,0.25,0.24956679993483716,205.0,121.5122299194336
2019-06-03,2019-05-31,SBAC,0.25,0.24979747081182663,125.0,199.46424865722656
2019-07-01,2019-06-28,ACM,0.297,0.29760743983167826,860.0,36.200035095214844
2019-07-01,2019-06-28,HD,0.297,0.2967940770122655,174.0,178.43072509765625
2019-07-01,2019-06-28,LPX,0.297,0.2976051107949582,1311.0,23.74659538269043
2019-08-01,2019-07-31,CTAS,0.297,0.2970450263319422,500.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.297,0.29881084806648256,168.0,180.5945281982422
2019-08-01,2019-07-31,TER,0.297,0.29729952312354135,567.0,53.23884963989258
2019-09-03,2019-08-30,BKNG,0.297,0.29729369827856394,396.0,76.246826171875
2019-09-03,2019-08-30,HD,0.297,0.29766056771587046,159.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.297,0.29662303994165606,232.0,129.8518524169922
2019-10-01,2019-09-30,LHX,0.297,0.2976178897014977,169.0,179.4381561279297
2019-10-01,2019-09-30,MLM,0.297,0.2968912345173229,118.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.297,0.296207247610388,176.0,171.4847412109375
2019-11-01,2019-10-31,AAPL,0.297,0.29726071083187655,496.0,61.425201416015625
2019-11-01,2019-10-31,BKNG,0.297,0.2973871795117507,382.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.297,0.2976158492482259,1047.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.5,0.5004615980287067,800.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.5,0.498649165250563,272.0,186.4346160888672
2020-01-02,2019-12-31,BABA,0.297,0.29931864060023833,164.0,208.7144775390625
2020-01-02,2019-12-31,RMD,0.297,0.29673166063910866,230.0,147.53623962402344
2020-01-02,2019-12-31,TSLA,0.297,0.29748272024461814,1186.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.297,0.2963952441308422,208.0,202.38002014160156
2020-02-03,2020-01-31,FICO,0.297,0.2957177812443551,101.0,415.8299865722656
2020-02-03,2020-01-31,GOOG,0.297,0.29731385251965853,573.0,73.69198608398438
2020-03-02,2020-02-28,BABA,0.25,0.2512670865080127,170.0,200.3666534423828
2020-03-02,2020-02-28,JD,0.25,0.25019262055040625,894.0,37.938114166259766
2020-03-02,2020-02-28,NOW,0.25,0.24998817265748763,492.0,68.87999725341797
2020-04-01,2020-03-31,JD,0.25,0.2505767806677735,857.0,35.84406661987305
2020-04-01,2020-03-31,QGEN,0.25,0.25025543796255256,766.0,40.05087661743164
2020-04-01,2020-03-31,VRTX,0.25,0.2501437485932551,136.0,225.47999572753906
2020-05-01,2020-04-30,CDNS,0.25,0.24997711055535055,421.0,75.83999633789062
2020-05-01,2020-04-30,GILD,0.25,0.25011801974976444,502.0,63.63871765136719
2020-05-01,2020-04-30,QGEN,0.25,0.25015206464563616,770.0,41.49478530883789
2020-06-01,2020-05-29,ABT,0.297,0.2970912935143952,476.0,83.4193115234375
2020-06-01,2020-05-29,CDNS,0.297,0.29701533533870017,433.0,91.68000030517578
2020-06-01,2020-05-29,RGEN,0.297,0.2965691245608386,305.0,129.9600067138672
