trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,ADBE,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,20.0,283.3500061035156,259.0299987792969,5667.0001220703125,5180.5999755859375,14.167500305175784,12.951499938964844,-513.5191467285156,-0.09038971930805235,33,0.0993379755532698,0.0398822767019643,next_close,TRAP,ADOBE INC,Information Technology,Software - Application,current_constituents_proxy,4.447424259133856,4.447424259133856,core_compounder,,,core_strict,True,neutral,0.5372196319827438,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.0740545814528059,1.0,0.0,0.0,0.0,0.2507448446960857,,1.0,1.0,0.0,0.5834121108452502,0.1570643985501222,-0.6351176617108273,1.8832169621309685,1.211079966864193,0.5448185369987062,,141299782000.0,603292337.8727722,,289.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.0740545814528059, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000002,main,AMT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,2.0,159.76193237304688,173.32736206054688,319.52386474609375,346.65472412109375,0.7988096618652344,0.8666368103027344,25.465412902832032,0.0794992516527244,33,0.0462724383703636,0.0463825392040957,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,3.695965760096268,3.695965760096268,future_winner,,,future_relaxed,True,neutral,0.4593312785868654,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1295303177472873,1.0,0.0,0.0,0.0,0.3837172921616421,,1.0,1.0,1.0,0.3962298862774585,-0.1369112304962676,0.2551722751697045,0.2103445503394089,0.3875680222552334,0.1457206617605795,,69357892247.31445,250912474.6710968,,161.74127197265625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1295303177472873, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000003,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,255.0,26.60116958618164,21.11911392211914,6783.298244476318,5385.374050140381,16.958245611190797,13.463435125350951,-1428.3458750724792,-0.2100429413441284,33,0.067936767262538,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.786188033183798,3.786188033183798,future_winner,,,future_relaxed,True,promote_monster_early,0.5803063527035444,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5056121685594213,1.0,0.0,0.0,0.0,0.0484051030506698,,1.0,1.0,1.0,0.5742334342001878,0.3794977431403037,0.52936577931682,2.015975284511088,0.5786090282309598,0.4469775942750662,,10521634820.722898,495155852.8532028,,26.559465408325195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5056121685594213, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000004,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,52.0,68.54000091552734,61.70000076293945,3564.080047607422,3208.4000396728516,8.910200119018555,8.021000099182128,-372.611208152771,-0.10428553741221946,33,0.0361168634995634,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.3636599353328491,1.3636599353328491,future_winner,,,future_relaxed,True,promote_monster_early,0.5899305852444603,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.6111506350861959,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5726481557884275,-0.0711648106857738,0.3969485385692671,1.8832169621309685,1.2007684686485165,0.4925253373679423,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.6111506350861959, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,CHTR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,20.0,371.0400085449219,377.6499938964844,7420.8001708984375,7552.9998779296875,18.552000427246096,18.88249969482422,94.76520690917968,0.012738368170610834,33,0.0760044000580794,,next_close,SMALL_WIN,CHARTER COMMUNICATIONS INC CLASS A,Communication,Communication Equipment,current_constituents_proxy,3.5984337335143834,3.5984337335143834,core_compounder,,,core_strict,True,neutral,0.5633468613265742,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1824287850456267,0.0,0.0,0.0,0.0,0.5724501740502441,,1.0,1.0,1.0,0.8214285714285715,0.6913831691664991,0.0435115852405633,1.0053475572169008,1.3169611187950203,0.7531459033771526,,100565701136.7649,315396536.66748047,,371.1900024414063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1824287850456267, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,163.0,24.0091552734375,22.68403434753418,3913.4923095703125,3697.4975986480713,9.78373077392578,9.24374399662018,-235.02218569278716,-0.059904575481302534,33,0.0393677913030533,,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.080687365083343,3.080687365083343,future_winner,,,future_relaxed,True,neutral,0.4669946225711796,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0118938250757518,1.0,0.0,0.0,0.0,0.6888107493543696,,1.0,1.0,0.0,0.4637022780441877,-0.2149204706475005,-0.1151575320454212,-1.1636814903406596,0.8341581840625701,0.1567148639781031,,19550090101.194065,295365376.22820854,,24.160860061645508,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0118938250757518, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,DG,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,6.0,112.40969848632812,117.11234283447266,674.4581909179688,702.6740570068359,1.6861454772949218,1.75668514251709,24.773035469055177,0.036638679251723025,33,0.0386708526087241,0.0336895598605981,next_close,SMALL_WIN,DOLLAR GENERAL CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,2.780024938705621,2.780024938705621,future_winner,,,future_relaxed,True,neutral,0.4827660208289904,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.840423188383897,0.0,0.0,0.0,0.0,0.6463233878014287,,1.0,0.5,1.0,0.6238420178930094,0.3342474265725944,0.1252138555949041,0.1317719158444969,0.4069687002402425,0.2852606849333214,,30762006256.40869,178378603.6190796,,114.47052001953124,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.840423188383897, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,DHR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,6.0,112.98955535888672,113.2987289428711,677.9373321533203,679.7923736572266,1.694843330383301,1.6994809341430663,-1.5392827606201174,-0.0022648762318008098,33,0.0514763706956531,0.0456920415557288,next_close,NEUTRAL_OR_SMALL_LOSS,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,4.473265677428503,4.473265677428503,future_winner,,,future_relaxed,True,neutral,0.5021931603822698,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4267842855509219,0.0,0.0,0.0,0.0,0.3546064310095198,,1.0,1.0,1.0,0.7113236529044918,0.3583487979792384,-0.4754764127280537,-1.384419888678017,0.7334797986870161,0.2832650600240176,,81434115206.04721,336710982.7759083,,113.7453384399414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4267842855509219, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,HD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,16.0,167.51451110839844,159.73704528808594,2680.232177734375,2555.792724609375,6.7005804443359365,6.389481811523438,-137.52951538085938,-0.05118457652586784,33,0.0818544018209063,0.0524730990309621,next_close,NEUTRAL_OR_SMALL_LOSS,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.11216255483378,5.11216255483378,core_compounder,,,core_strict,True,neutral,0.4279054509370057,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.259477821241014,0.9206051747972293,0.0,0.0,0.0,0.8529078358171016,,1.0,1.0,0.0,0.3500885836449303,-0.0357605009840662,-0.0626126223324859,-0.6130631116624299,0.718157117098247,0.3946969638252584,,189665942459.10645,562720248.7754822,,171.6433868408203,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206051747972293, ""rs_acceleration_score"": 0.259477821241014, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000010,main,KEYS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,33.0,85.86000061035156,74.20999908447266,2833.3800201416016,2448.9299697875977,7.083450050354004,6.122324924468995,-397.65582532882695,-0.139996810204341,33,0.0286716264220906,,next_close,TRAP,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,1.852107977447095,1.852107977447095,early_scout,,,early_relaxed,True,neutral,0.4888451627139887,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4594075811928913,0.0,0.0,0.0,0.0,0.1694987262861029,,1.0,1.0,1.0,0.5175406972099221,-0.3309533002330487,0.1535774769686035,0.0839436924215089,0.6872487082667684,0.0127048150599664,,16518293768.310549,142659800.98316193,,87.02999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4594075811928913, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
