rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag,crisis_governed_target_book,research_only,governor_mode,crisis_score,raw_crisis_score,crisis_zone,target_cash_floor,event_reason,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2019-06-28,AAPL,APPLE INC,Information Technology,0.01888119017263872,0.0188811901726387,1.0145530658343267,DUAL_LEADER,HOLD,0.0,0.0,0.2339587068095163,0.6595997454632226,0.3178677326829295,0.1204043758497754,1.3737346031694204,1.0,0.0,1.0,0.0400528771011948,2.8723456827172145,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.000924806516338,0.0031889177661305,-0.0326041214704583,-0.0043261776186175,0.0595201920589856,0.0039299558212901,0.0835528797750888,0.0560333558074288,0.0031956121496738,0.0514956700070288,-0.0075359900008502,-0.0002556501769508,0.0085595081009322,0.1104751346413159,0.0527882944980269,0.2771833684771658,0.0011320556248962,0.0577767739332072,0.003562783985482,0.0675242748910588,-0.0184651495445379,0.0514695723202328,0.026266322160538,0.142871438289049,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,ALLE,ALLEGION PLC,Industrials,0.020558473537642216,0.0205584735376422,1.0511656730135517,DUAL_LEADER,HOLD,0.0,0.0,1.3539182310412503,1.0924758236538883,0.2602622669755923,0.0841950271842273,0.6923065963560611,1.0,0.0619354679271601,1.0,0.1000945960694399,-0.2398758392099879,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0285312509948297,0.0326449752772983,-0.0031480639592904,0.0251298798925503,0.0706425386898406,0.1851236547298664,0.2216603839865314,0.0671557024382838,0.1843893110582501,0.1896031742184714,0.0035863566300047,0.1809380487316254,0.1466670123123747,0.1215974812721709,0.2339819934066032,0.4152908726886084,0.030588113136064,0.0688991205640622,0.1847564828940583,0.2056317791025014,0.0109909079666299,0.0625919189510878,0.2074600210691143,0.2809789425004916,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,0.030206541240243828,0.0302065412402438,1.2376054669789611,DUAL_LEADER,HOLD,0.0,0.0,1.090877447972606,2.1258891585640147,0.4269692393990746,0.08276267451136,0.66535098232552,1.0,0.074619286597059,1.0,0.1,-0.6982050100074132,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0033432401274865,0.000770484154982,-0.0350225550816067,-0.0067446112297659,0.0538413459273743,0.2015408934175158,0.4994797461865572,0.0503545096758175,0.2008065497458995,0.4674225364184972,-0.0132148361324615,0.1973552874192747,0.4244863745124005,0.1047962885097046,0.2503992320942525,0.6931102348886342,-0.0012863779862522,0.0520979278015959,0.2011737215817076,0.4834511413025272,-0.0208835831556863,0.0457907261886215,0.2238772597567636,0.5587983047005174,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,BLD,TOPBUILD CORP,Consumer Discretionary,0.02174396855202952,0.0217439685520295,1.07614911242928,DUAL_LEADER,HOLD,0.0,0.0,1.3684048116869525,2.1258891585640147,0.4766411239019987,0.0230822792259678,0.0,1.0,0.0708725365469465,1.0,0.1,-1.0438330909910831,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0689350918088712,0.0730488160913398,0.037255776854751,0.0655337207065918,0.0046573090183583,0.220856324544256,0.6495766231847742,0.0011704727668016,0.2201219808726398,0.6175194134167141,-0.0623988730414775,0.216670718546015,0.5745832515106175,0.0556122516006887,0.2697146632209928,0.8432071118868512,0.0709919539501055,0.0029138908925799,0.2204891527084479,0.6335480183007441,0.0513947487806714,-0.0033933107203943,0.2431926908835039,0.7088951816987343,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,BRKR,BRUKER CORP,Health Care,0.02017930227887202,0.020179302278872,1.0430236181639851,DUAL_LEADER,HOLD,0.0,0.0,1.990763036660812,1.161768739552547,0.5992273978814742,0.0918223364502093,0.8358458297864687,1.0,0.2050459267153137,1.0,0.0795361225317976,-0.5268757998605187,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0278064040689974,0.031920128351466,-0.0038729108851227,0.024405032966718,0.1185939759791878,0.2552161793023326,0.5251049438364497,0.115107139727631,0.2544818356307163,0.4930477340683896,0.0515377939193519,0.2510305733040916,0.450111572162293,0.1695489185615182,0.3040745179790693,0.7187354325385267,0.0298632662102317,0.1168505578534094,0.2548490074665245,0.5090763389524197,0.0102660610407976,0.1105433562404351,0.2775525456415805,0.5844235023504099,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,CASH,Cash,Cash,0.2858278258934527,0.2858278258934524,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,risk_on,0.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,0.034958430427359626,0.0349584304273596,1.3183365932863438,DUAL_LEADER,HOLD,0.0,0.0,2.174744065471333,0.1780995156169636,0.5155839183514317,0.1392465545961678,1.7283277891935485,1.0,0.1193231681436479,1.0,0.1,-0.9847732467362786,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0285237337698981,0.0326374580523667,-0.0031555811842221,0.0251223626676186,0.1470669561445425,0.2529857383813081,0.2620304261181105,0.1435801198929858,0.2522513947096918,0.2299732163500505,0.0800107740847066,0.248800132383067,0.1870370544439539,0.1980218987268729,0.3018440770580448,0.4556609148201875,0.0305805959111324,0.1453235380187642,0.2526185665454999,0.2460018212340805,0.0109833907416982,0.1390163364057898,0.2753221047205559,0.3213489846320707,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,EXP,EAGLE MATERIALS INC,Materials,0.02197988232352582,0.0219798823235258,1.0810388802599065,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,1.1935350813566772,2.1258891585640147,0.1904436787278247,0.0604581768486405,0.245600007910966,1.0,0.0,1.0,0.1,-0.6635044992438393,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0482614896809475,0.0523752139634161,0.0165821747268273,0.0448601185786681,0.0023393066333607,0.2182292649593282,0.3360953044275305,-0.0011475296181959,0.2174949212877119,0.3040380946594705,-0.064716875426475,0.2140436589610872,0.2611019327533739,0.0532942492156911,0.267087603636065,0.5297257931296075,0.0503183518221818,0.0005958885075824,0.2178620931235201,0.3200666995435005,0.0307211466527477,-0.0057113131053919,0.2405656312985761,0.3954138629414907,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,HEI,HEICO CORP,Industrials,0.10999473674442639,0.1099947367444263,1.9990528312234308,DUAL_LEADER,HOLD,0.0,0.0,3.3725274770870657,1.4201940805151865,0.6642503676656079,0.0223196259096383,0.0,1.0,0.178852659238765,1.0,0.12,-0.0280407337766759,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0471469289800664,0.051260653262535,0.0154676140259462,0.043745557877787,0.2258068015226972,0.370427635575236,0.5527831099626717,0.2223199652711405,0.3696932919036197,0.5207259001946116,0.1587506194628614,0.366242029576995,0.477789738288515,0.2767617441050276,0.4192859742519728,0.7464135986647487,0.0492037911213007,0.2240633833969189,0.3700604637394279,0.5367545050786416,0.0296065859518666,0.2177561817839445,0.3927640019144839,0.6121016684766318,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,KBR,KBR INC,Industrials,0.03707398080777463,0.0370739808077746,1.3525029604788643,DUAL_LEADER,HOLD,0.0,0.0,1.8661624820482896,2.1258891585640147,0.629810690523784,0.0433304838951418,0.0,1.0,0.1025457516071195,1.0,0.1,-1.0345561154823115,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0197009631763879,0.0238146874588565,-0.0119783517777323,0.0162995920741084,0.0932369241520738,0.2772399694800025,0.4871806148015116,0.089750087900517,0.2765056258083862,0.4551234050334516,0.0261807420922379,0.2730543634817615,0.412187243127355,0.1441918667344042,0.3260983081567392,0.6808111035035886,0.0217578253176222,0.0914935060262954,0.2768727976441943,0.4711520099174816,0.002160620148188,0.085186304413321,0.2995763358192503,0.5464991733154718,True,True,True,conservative,0.021225719021975644,0.021225719021975644,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
