snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2020-03-09,2020-02-28,main,conservative,0.7647058823529412,0.7647058823529412,defense,crisis_governor_defense,0.7499999999999999,0.25000000000000006,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-10,2020-02-28,main,conservative,0.608841134009217,0.608841134009217,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-11,2020-02-28,main,conservative,0.6941176470588236,0.6941176470588236,defense,crisis_governor_defense,0.7499999999999999,0.25000000000000006,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-20,2020-02-28,main,conservative,0.5919963144351045,0.5919963144351045,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-31,2020-03-31,main,conservative,0.5612333851605316,0.5612333851605316,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-06,2020-03-31,main,conservative,0.4347007015217171,0.4347007015217171,normal,crisis_governor_reentry,0.34911406304035425,0.6508859369596457,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-30,2020-04-30,main,conservative,0.25148078487071335,0.25148078487071335,normal,base_rebalance,0.8468713484940459,0.15312865150595417,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-05-29,2020-05-29,main,conservative,0.007058823529411772,0.007058823529411772,normal,base_rebalance,0.9957733904672988,0.004226609532701002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-06-30,2020-06-30,main,conservative,0.05501704080996187,0.05501704080996187,normal,base_rebalance,0.9650822861512468,0.03491771384875333,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-07-31,2020-07-31,main,conservative,0.010431667278101294,0.010431667278101294,normal,base_rebalance,0.953271960468671,0.04672803953132893,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-08-31,2020-08-31,main,conservative,0.020022202216295013,0.020022202216295013,normal,base_rebalance,0.9940778605505871,0.005922139449413005,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-09-30,2020-09-30,main,conservative,0.07675055172545014,0.07675055172545014,normal,base_rebalance,0.9966740825420795,0.0033259174579206036,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-10-30,2020-10-30,main,conservative,0.24367239460466197,0.24367239460466197,normal,base_rebalance,0.9965369269800204,0.0034630730199797033,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-11-30,2020-11-30,main,conservative,0.0066931663314207844,0.0066931663314207844,normal,base_rebalance,0.9962662600780319,0.0037337399219681032,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-12-31,2020-12-31,main,conservative,0.007058823529411746,0.007058823529411746,normal,base_rebalance,0.9959632643205583,0.0040367356794416024,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-01-29,2021-01-29,main,conservative,0.20412022408979477,0.20412022408979477,normal,base_rebalance,0.9967665907723771,0.0032334092276229028,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-02-26,2021-02-26,main,conservative,0.1401844809191101,0.1401844809191101,normal,base_rebalance,0.9956523078890019,0.0043476921109980035,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-03-31,2021-03-31,main,conservative,0.02823529411764704,0.02823529411764704,normal,base_rebalance,0.9586595665850591,0.04134043341494084,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-04-30,2021-04-30,main,conservative,0.022912392461057356,0.022912392461057356,normal,base_rebalance,0.9136003460136539,0.08639965398634598,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-05-28,2021-05-28,main,conservative,0.01659549708267015,0.01659549708267015,normal,base_rebalance,0.9308751345627309,0.06912486543726926,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-06-30,2021-06-30,main,conservative,0.011764705882352953,0.011764705882352953,normal,base_rebalance,0.9527244218153136,0.04727557818468643,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-07-30,2021-07-30,main,conservative,0.02558105812698984,0.02558105812698984,normal,base_rebalance,0.9295003538176139,0.07049964618238617,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-08-31,2021-08-31,main,conservative,0.0038052679789924975,0.0038052679789924975,normal,base_rebalance,0.9802110652485387,0.01978893475146122,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-09-30,2021-09-30,main,conservative,0.1966775307512119,0.1966775307512119,normal,base_rebalance,0.9668701764357777,0.03312982356422253,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-10-29,2021-10-29,main,conservative,0.025882352941176443,0.025882352941176443,normal,base_rebalance,0.9557407722055562,0.044259227794444043,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-11-30,2021-11-30,main,conservative,0.24030716281163694,0.24030716281163694,normal,base_rebalance,0.992577148582103,0.007422851417897106,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-12-31,2021-12-31,main,conservative,0.009880190219272576,0.009880190219272576,normal,base_rebalance,0.982044273811985,0.017955726188014918,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-21,2021-12-31,main,conservative,0.5509760524579731,0.5509760524579731,caution,crisis_governor_caution,0.9499999999999998,0.04999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-24,2021-12-31,main,conservative,0.3131508506193022,0.3131508506193022,normal,crisis_governor_reentry,0.982044273811985,0.017955726188014918,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-25,2021-12-31,main,conservative,0.580705286956103,0.580705286956103,caution,crisis_governor_caution,0.9499999999999998,0.04999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-28,2021-12-31,main,conservative,0.25125052878322457,0.25125052878322457,normal,crisis_governor_reentry,0.982044273811985,0.017955726188014918,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-31,2022-01-31,main,conservative,0.2001361332233626,0.2001361332233626,normal,base_rebalance,0.49823940861322924,0.5017605913867709,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-23,2022-01-31,main,conservative,0.5186225855284002,0.5186225855284002,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-24,2022-01-31,main,conservative,0.4945593706671994,0.4945593706671994,normal,crisis_governor_reentry,0.49823940861322924,0.5017605913867709,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-28,2022-02-28,main,conservative,0.47974601399626593,0.47974601399626593,normal,base_rebalance,0.4982338943298502,0.5017661056701497,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-01,2022-02-28,main,conservative,0.5605356362229904,0.5605356362229904,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-02,2022-02-28,main,conservative,0.48992672186528224,0.48992672186528224,normal,crisis_governor_reentry,0.4982338943298502,0.5017661056701497,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-04,2022-02-28,main,conservative,0.534393011436879,0.534393011436879,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-09,2022-02-28,main,conservative,0.4968104179715488,0.4968104179715488,normal,crisis_governor_reentry,0.4982338943298502,0.5017661056701497,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-11,2022-02-28,main,conservative,0.5098217716073599,0.5098217716073599,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-15,2022-02-28,main,conservative,0.48923772500889356,0.48923772500889356,normal,crisis_governor_reentry,0.4982338943298502,0.5017661056701497,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-31,2022-03-31,main,conservative,0.11399125794499544,0.11399125794499544,normal,base_rebalance,0.8474028346779207,0.15259716532207923,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-26,2022-03-31,main,conservative,0.5625021296163983,0.5625021296163983,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-27,2022-03-31,main,conservative,0.4963945833896621,0.4963945833896621,normal,crisis_governor_reentry,0.8474028346779207,0.15259716532207923,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-29,2022-04-29,main,conservative,0.5163539642763361,0.5163539642763361,caution,crisis_governor_caution,0.8999999999999999,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-03,2022-04-29,main,conservative,0.4846414741729089,0.4846414741729089,normal,crisis_governor_reentry,0.3485812558050385,0.6514187441949617,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-05,2022-04-29,main,conservative,0.5074524979382906,0.5074524979382906,caution,crisis_governor_caution,0.8999999999999999,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-13,2022-04-29,main,conservative,0.48571144313032444,0.48571144313032444,normal,crisis_governor_reentry,0.3485812558050385,0.6514187441949617,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-31,2022-05-31,main,conservative,0.36273890208673654,0.36273890208673654,normal,base_rebalance,0.476568223284744,0.5234317767152561,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-13,2022-05-31,main,conservative,0.6231437043700234,0.6231437043700234,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-21,2022-05-31,main,conservative,0.49350950590126824,0.49350950590126824,normal,crisis_governor_reentry,0.476568223284744,0.5234317767152561,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-22,2022-05-31,main,conservative,0.5270425246203903,0.5270425246203903,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-23,2022-05-31,main,conservative,0.497022946897713,0.497022946897713,normal,crisis_governor_reentry,0.476568223284744,0.5234317767152561,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-30,2022-06-30,main,conservative,0.4567549736697122,0.4567549736697122,normal,base_rebalance,0.3215413272857069,0.6784586727142929,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-29,2022-07-29,main,conservative,0.3470588235294118,0.3470588235294118,normal,base_rebalance,0.8465290804420651,0.15347091955793501,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-31,2022-08-31,main,conservative,0.42713419602589553,0.42713419602589553,normal,base_rebalance,0.49806049474750896,0.5019395052524911,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-20,2022-08-31,main,conservative,0.5068867856423779,0.5068867856423779,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-26,2022-08-31,main,conservative,0.695203173945873,0.695203173945873,defense,crisis_governor_defense,0.7500000000000001,0.24999999999999997,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-28,2022-08-31,main,conservative,0.5795100159175904,0.5795100159175904,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-30,2022-09-30,main,conservative,0.6088204949616635,0.6088204949616635,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-05,2022-09-30,main,conservative,0.47614149659286775,0.47614149659286775,normal,crisis_governor_reentry,0.3490988888663868,0.6509011111336133,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-06,2022-09-30,main,conservative,0.5237324560526704,0.5237324560526704,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-17,2022-09-30,main,conservative,0.47716625897145687,0.47716625897145687,normal,crisis_governor_reentry,0.3490988888663868,0.6509011111336133,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-31,2022-10-31,main,conservative,0.36590492452245926,0.36590492452245926,normal,base_rebalance,0.6968858644912244,0.30311413550877575,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-30,2022-11-30,main,conservative,0.10705882352941168,0.10705882352941168,normal,base_rebalance,0.9879599235082769,0.012040076491723213,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-30,2022-12-30,main,conservative,0.42769120333474586,0.42769120333474586,normal,base_rebalance,0.4597135804179542,0.5402864195820457,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-01-31,2023-01-31,main,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.9068211463628667,0.09317885363713317,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-02-28,2023-02-28,main,conservative,0.05532800848780055,0.05532800848780055,normal,base_rebalance,0.9279983918238969,0.07200160817610317,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-31,2023-03-31,main,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.9336621970835808,0.06633780291641914,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-04-28,2023-04-28,main,conservative,0.030588235294117624,0.030588235294117624,normal,base_rebalance,0.8219534719410645,0.1780465280589355,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-05-31,2023-05-31,main,conservative,0.019554105097492253,0.019554105097492253,normal,base_rebalance,0.9973543932796569,0.0026456067203430023,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-06-30,2023-06-30,main,conservative,0.01647058823529408,0.01647058823529408,normal,base_rebalance,0.9729103483456617,0.027089651654338232,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-07-31,2023-07-31,main,conservative,0.025882352941176547,0.025882352941176547,normal,base_rebalance,0.9879236042488562,0.012076395751143712,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-08-31,2023-08-31,main,conservative,0.034375706381863956,0.034375706381863956,normal,base_rebalance,0.9712380697530343,0.02876193024696572,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-09-29,2023-09-29,main,conservative,0.2903643967176892,0.2903643967176892,normal,base_rebalance,0.8358332499141313,0.16416675008586865,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-03,2023-09-29,main,conservative,0.5113176368684319,0.5113176368684319,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000003,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-04,2023-09-29,main,conservative,0.4269855819424492,0.4269855819424492,normal,crisis_governor_reentry,0.8358332499141313,0.16416675008586865,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-25,2023-09-29,main,conservative,0.5155225761764867,0.5155225761764867,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000003,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-31,2023-10-31,main,conservative,0.4393150079642989,0.4393150079642989,normal,base_rebalance,0.6974672331181092,0.30253276688189096,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-30,2023-11-30,main,conservative,0.011764705882352901,0.011764705882352901,normal,base_rebalance,0.9349749424249484,0.06502505757505175,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-12-29,2023-12-29,main,conservative,0.0051911628623705595,0.0051911628623705595,normal,base_rebalance,0.9299195839893416,0.07008041601065845,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-01-31,2024-01-31,main,conservative,0.1373580682302519,0.1373580682302519,normal,base_rebalance,0.972261509182721,0.027738490817278923,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-29,2024-02-29,main,conservative,0.02133366547882415,0.02133366547882415,normal,base_rebalance,0.9956729042060312,0.004327095793968902,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-03-28,2024-03-28,main,conservative,0.016657940098774346,0.016657940098774346,normal,base_rebalance,0.9964463548232604,0.003553645176739603,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-30,2024-04-30,main,conservative,0.08747152875503184,0.08747152875503184,normal,base_rebalance,0.9964130372014411,0.003586962798559104,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-05-31,2024-05-31,main,conservative,0.047163390024670994,0.047163390024670994,normal,base_rebalance,0.9346718722629205,0.06532812773707944,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-06-28,2024-06-28,main,conservative,0.031347998876574815,0.031347998876574815,normal,base_rebalance,0.9647678912001367,0.035232108799863326,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-31,2024-07-31,main,conservative,0.2970712306166533,0.2970712306166533,normal,base_rebalance,0.9409084881021051,0.05909151189789496,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-30,2024-08-30,main,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.8573025556907495,0.14269744430925038,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-09-30,2024-09-30,main,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.8474484289704146,0.15255157102958533,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-10-31,2024-10-31,main,conservative,0.1657535416928787,0.1657535416928787,normal,base_rebalance,0.8508234751184791,0.1491765248815208,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-11-29,2024-11-29,main,conservative,0.05882352941176471,0.05882352941176471,normal,base_rebalance,0.9159801515747213,0.08401984842527857,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-12-31,2024-12-31,main,conservative,0.12227750467259976,0.12227750467259976,normal,base_rebalance,0.9186999404038342,0.08130005959616608,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-01-31,2025-01-31,main,conservative,0.03095686477447822,0.03095686477447822,normal,base_rebalance,0.9437520582281627,0.05624794177183725,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-02-28,2025-02-28,main,conservative,0.26217102185383945,0.26217102185383945,normal,base_rebalance,0.7843141800895832,0.21568581991041694,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-17,2025-02-28,main,conservative,0.6161154354099476,0.6161154354099476,caution,crisis_governor_caution,0.9,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-24,2025-02-28,main,conservative,0.20702363095821516,0.20702363095821516,normal,crisis_governor_reentry,0.7843141800895832,0.21568581991041694,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-26,2025-02-28,main,conservative,0.5130904554676393,0.5130904554676393,caution,crisis_governor_caution,0.9,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-31,2025-03-31,main,conservative,0.6676298507989671,0.6676298507989671,defense,crisis_governor_defense,0.75,0.24999999999999997,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-01,2025-03-31,main,conservative,0.632446483208362,0.632446483208362,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-03,2025-03-31,main,conservative,0.8766223453933548,0.8766223453933548,crisis,crisis_governor_crisis,0.5,0.49999999999999994,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-09,2025-03-31,main,conservative,0.7153966867535979,0.7153966867535979,defense,crisis_governor_defense,0.75,0.24999999999999997,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-15,2025-03-31,main,conservative,0.5993886542659453,0.5993886542659453,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-23,2025-03-31,main,conservative,0.49523212378563797,0.49523212378563797,normal,crisis_governor_reentry,0.3761419415174988,0.6238580584825013,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-30,2025-04-30,main,conservative,0.481046147314307,0.481046147314307,normal,base_rebalance,0.4065385020732297,0.5934614979267704,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-05-30,2025-05-30,main,conservative,0.03958699181010641,0.03958699181010641,normal,base_rebalance,0.8921496436256495,0.10785035637435039,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-06-30,2025-06-30,main,conservative,0.023529411764705802,0.023529411764705802,normal,base_rebalance,0.9884594547619827,0.011540545238017211,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-07-31,2025-07-31,main,conservative,0.02184247465471669,0.02184247465471669,normal,base_rebalance,0.9964155372635354,0.0035844627364645027,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-08-29,2025-08-29,main,conservative,0.012905528816629442,0.012905528816629442,normal,base_rebalance,0.9964166119829359,0.0035833880170641026,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-09-30,2025-09-30,main,conservative,0.03219240604912365,0.03219240604912365,normal,base_rebalance,0.9829996368266376,0.017000363173362516,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-31,2025-10-31,main,conservative,0.11306047324906941,0.11306047324906941,normal,base_rebalance,0.9499321657744255,0.05006783422557444,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-28,2025-11-28,main,conservative,0.0279317498950953,0.0279317498950953,normal,base_rebalance,0.9677668666032468,0.03223313339675312,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-12-31,2025-12-31,main,conservative,0.012013850109013837,0.012013850109013837,normal,base_rebalance,0.976388634130458,0.023611365869542017,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-01-30,2026-01-30,main,conservative,0.017798759027247375,0.017798759027247375,normal,base_rebalance,0.9959613427963484,0.004038657203651703,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-02-27,2026-02-27,main,conservative,0.34044976663958465,0.34044976663958465,normal,base_rebalance,0.9890229505472149,0.01097704945278511,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-20,2026-02-27,main,conservative,0.6794259688239184,0.6794259688239184,defense,crisis_governor_defense,0.8999999999999998,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-23,2026-02-27,main,conservative,0.6278322274529801,0.6278322274529801,caution,crisis_governor_caution,0.95,0.04999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-24,2026-02-27,main,conservative,0.6518486211282397,0.6518486211282397,defense,crisis_governor_defense,0.8999999999999998,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-25,2026-02-27,main,conservative,0.5743132345453681,0.5743132345453681,caution,crisis_governor_caution,0.95,0.04999999999999999,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-27,2026-02-27,main,conservative,0.7518502273253467,0.7518502273253467,defense,crisis_governor_defense,0.8999999999999998,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-31,2026-03-31,main,conservative,0.5765104818537298,0.5765104818537298,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999998,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-04-01,2026-03-31,main,conservative,0.4842833977015135,0.4842833977015135,normal,crisis_governor_reentry,0.4978026448076448,0.5021973551923552,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-04-30,2026-04-30,main,conservative,0.014117647058823648,0.014117647058823648,normal,base_rebalance,0.9876734776030985,0.012326522396901513,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
