ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CIEN,2017-05-17,2017-03-01,23.030000686645508,26.40999984741211,-0.12798179402859045,77,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,15,0.1042118778538279,0.04732957534039306,-0.1467651310177862,0.19409462353800655,0.19409462353800655,-0.12763637195933952,-0.28836364746093746,0.03879118662120118,-0.0922349261009563,0.023555586073133572,-0.10043294052502616,-0.07641143462174971,0.0008344198515342072,0.01293774791438329,0.7791284978065752,0.6545454545454544,0.35,0.5090909090909091
EME,2017-05-17,2016-12-08,60.802799224853516,70.39961242675781,-0.1363191198231184,160,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,162,0.0382964170662452,0.028749447349218027,0.24304318772547173,0.09318493673007278,0.29879242157440733,-0.05894289906115413,-0.09110744421664096,0.025419637084921787,-0.10179604848820367,-0.09958233824151141,-0.10999406291227354,-0.1995493589363947,-0.0071566643270353225,-0.010393945895286416,0.7035594039602641,0.4727272727272727,0.27,0.6181818181818182
GE,2017-05-17,2016-12-20,120.48687744140625,139.58987426757812,-0.1368508778047437,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.0669332243192573,-0.07655104437207239,-0.3348645707798711,0.0669332243192573,0.0669332243192573,-0.1344828949186373,-0.37659132356243774,-0.08143427058610853,-0.08966631630899402,-0.08762551575227528,-0.09786433073306389,-0.18759253644715856,-0.06945320474863137,-0.08269487421467003,1.1576604253006113,0.6090909090909091,0.49,0.2545454545454546
MTZ,2017-05-17,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,68,0.08637477332251242,-0.05717758056854394,0.0012166193093485766,0.13990268159305486,0.14111930090240343,-0.17289218223977865,-0.17289218223977865,-0.029515939670312852,0.04846932842353269,0.11989094331640637,0.04027131399946282,0.019923922621523094,-0.009519254134503496,0.15291232223471996,1.0758633506488056,0.4363636363636363,0.0,0.7272727272727273
OKE,2017-05-17,2016-12-27,28.503475189208984,33.068458557128906,-0.13804645172781427,141,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,71,0.0245231038749254,0.031163347503986527,0.06167740562619328,0.14030177937276633,0.1589128233816448,-0.10174282645425758,-0.10174282645425758,-0.08212727142180376,-0.07656813018336428,0.06423580239009619,-0.08476614460743415,-0.035731218304787093,-0.06048032595432973,-0.029881390098861593,0.9960352057814391,0.45454545454545453,0.0,0.6
COP,2017-05-25,2016-12-13,33.84856414794922,39.12195587158203,-0.13479366269270232,163,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,152,-0.018201892936458797,-0.032976385740518754,0.1275675354026813,0.03285241690763585,0.205028897134945,-0.0810332772340493,-0.0810332772340493,-0.06284333303901513,-0.0369438252197869,-0.01140727874561942,-0.06259094176309987,-0.1186828400036628,-0.04504429525560716,-0.017261859631647836,1.0576270977087707,0.2727272727272727,0.0,0.5454545454545454
XOM,2017-06-02,2016-12-13,53.38504409790039,61.02873229980469,-0.12524736978566997,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.032704329801082066,-0.03056792960183341,0.06761773084973188,0.0501884695412913,0.06761773084973188,-0.07967872212811722,-0.07967872212811722,-0.02961636873688911,-0.026791695506253932,-0.07234167990805196,-0.055364153380754955,-0.19167048231723094,-0.023333158916688634,-0.04712768665614142,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
BAC,2017-06-06,2017-03-01,18.14689826965332,20.748123168945312,-0.1253715759305578,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.11156070804053853,0.05394651637063386,0.3195276198179964,0.12325669806639561,0.3195276198179964,-0.06367671043680623,-0.07861108329925737,-0.060530144456484636,-0.11531068778631026,0.05374483521989615,-0.14597767381530213,-0.06473559248816163,-0.04209684979554229,0.06525007060477561,0.8281848610517399,0.3818181818181818,0.15,0.6909090909090908
CASY,2017-06-06,2016-12-20,100.16849517822266,117.80175018310547,-0.1496858491276617,168,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.02793914520097629,-0.014790675958363253,0.14607749012988913,0.03759595438746288,0.1522001388499068,-0.07689519399440337,-0.07689519399440337,-0.062164855681954734,-0.026373803535115536,-0.11344102674116874,-0.05704078956410741,-0.23192145444922652,-0.05515358911084789,-0.08631261538958657,0.9708460583658403,0.5454545454545454,0.29000000000000004,0.36363636363636365
PANW,2017-06-09,2017-02-14,22.34000015258789,26.15166664123535,-0.1457523354414939,115,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,0,0,-1,0.0359594125776066,0.07452994614173436,0.0655774459526215,0.09422558316287577,0.129438961172905,-0.09418438850565158,-0.09418438850565158,0.157213146823852,0.12752355073353172,0.0360980290809263,0.09900371988688317,-0.05878087949941113,0.14633666753643015,-0.005958754806144051,1.3455204429868148,0.4363636363636363,0.17,0.5272727272727273
VZ,2017-06-13,2017-01-05,28.539146423339844,32.817283630371094,-0.13036231929543385,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.05164965863185944,0.020311130347051565,0.14399335629348964,0.06653965331999534,0.14399335629348964,-0.06933993420410345,-0.10942857941238393,0.013524971987518564,-0.04752116173053156,-0.07716063335927625,-0.08430424393729408,-0.16789207153269592,-0.00712943600655902,-0.0472178784777878,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
ROST,2017-06-16,2016-12-16,55.103641510009766,63.45848083496094,-0.13165835700794581,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,154,-0.0957056754721276,0.013234117145280333,0.26290284538918374,0.024917188118397826,0.3047152565138227,-0.12563894107412943,-0.12563894107412943,-0.020947129030714495,-0.10966235670706415,-0.10474810295463532,-0.13832220333032608,-0.19527132645452516,-0.04960231355518341,-0.07181170415701366,1.2384374892185968,0.4727272727272727,0.27,0.5272727272727273
TJX,2017-06-20,2017-05-10,30.9447021484375,35.59213638305664,-0.13057474787693601,41,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.008264640590298189,0.04237603008295898,0.0851337184762071,0.055400489745521586,0.1071325725150789,-0.07302214897297576,-0.07996219108218705,-0.055069556683527976,-0.09769583397893788,-0.0790025258273711,-0.14247001390772585,-0.16884171164914752,-0.07605895698797716,-0.07325834168782419,1.0412118073297363,0.5272727272727273,0.44,0.2545454545454546
COST,2017-06-22,2017-06-07,141.887939453125,161.7871856689453,-0.12299642974530045,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.055010190597292064,0.01380763559215592,0.1807228656527402,0.02328770865129659,0.2135922737291649,-0.06092361978773353,-0.07457916141299814,-0.07352013841251048,-0.00101383671717592,0.02026067273710752,-0.043718534763299566,-0.06227382299600692,-0.0701307895924953,0.015870102042994105,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322159692517935,0.08424426087088221,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.85340118408203,94.98551940917969,-0.1382538970864282,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.0645572818822504,0.0635806481108736,0.1612484992341563,0.09403888956050466,0.21302705297916646,-0.13333346524885015,-0.13333346524885015,-0.10378082800555177,-0.013321511364145278,0.20029954097756142,-0.04386239901587452,0.12120704586530251,-0.06906363867950027,0.09292485526774685,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820839881896973,14.62490463256836,-0.1233556591305146,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926124836121212,0.1747324847278915,0.2813713563120066,0.22929537234190933,0.5177091000381222,-0.11548032320871382,-0.17436400164834365,-0.0650389145636352,0.13527321503834777,0.3472464156773991,0.10473232738661853,0.2681539205651402,-0.03768034775256757,0.21802726174168385,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071093857319756,0.028848876491967657,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380481431987074,0.010049850372643387,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64326858520508,43.08447265625,-0.12629153232204182,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925688873593594,0.22435221393850835,0.253089570617302,0.22435221393850835,0.4222027923307732,-0.11422557800631516,-0.1521293357187381,-0.0967745153837325,0.06795690015392797,0.2659954176103194,0.0415612464012296,0.18051371566464125,-0.046247451883066115,0.16058115355989533,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.038645250074967,0.3639057977920379,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439052104949951,3.9477643966674805,-0.12886085404361025,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986041736137937,0.2858508793761694,0.4330303519792462,0.3472700134424722,0.5596205881272258,-0.0950974443725453,-0.14186982072610144,-0.0300055189319135,0.28692298962641094,0.3083455609142145,0.2526679821451925,0.2147562028149077,0.033482579225878606,0.346692473914749,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.688961029052734,65.6884994506836,-0.12177989280508084,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.060500045791739065,0.02533337873934194,0.0673333635305331,0.09033318201670792,0.09033318201670792,-0.05961462454727895,-0.15377556559691918,-0.12177989280508084,-0.055861552636346734,0.043296758745073216,-0.09011656011756519,-0.05029259935423358,-0.08169265078740429,0.018403393313400684,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.0410312546692555,0.4196010016310643,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
PWR,2017-07-17,2017-02-21,33.14765167236328,37.72751998901367,-0.12139330435671514,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526611441127848,0.10325419606148056,0.1446745009872883,0.1121301236509804,0.17929000865186295,-0.07906205172314873,-0.07906205172314873,0.056910647226649846,-0.030685351548512596,-0.03124070130953438,-0.08251351356825998,-0.12263336946805992,0.04536521764107371,0.004332337551991694,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.714385986328125,50.035682678222656,-0.14632151097003065,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798444627821662,-0.021895507139208292,0.28541704622177444,0.013886447828587611,0.2918404582525105,-0.07004211722090647,-0.07004211722090647,-0.04965655109280431,0.03496973791344349,-0.14632151097003065,-0.02012086696574844,-0.2502357127864907,-0.04527364925497812,-0.08778552271611073,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85408020019531,133.13961791992188,-0.13734107101557536,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.054805138834105205,-0.08083356925935525,-0.3653286660944215,-0.0046314791252966,-0.0046314791252966,-0.10422199746329153,-0.3653286660944215,-0.067314323319425,-0.11578431607491668,-0.13734107101557536,-0.17330579275282643,-0.23623502807710217,-0.055920567717581804,-0.10952157705087218,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
FIX,2017-07-28,2017-02-24,31.992246627807617,36.48991394042969,-0.12325782187276679,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610689547837506,0.11359696219273285,0.3059310084312721,0.11508171601149964,0.32824261821765033,-0.04926753023001018,-0.08983279472655414,-0.08163296704836986,-0.07843465296259189,-0.0018828557949422953,-0.1205803773802483,-0.09020637362879158,-0.05414510221406543,-0.01009922668527019,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731705665588379,16.797739028930664,-0.1229947292182576,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942240440133499,0.18411117842954305,0.5132229145612575,0.1956949406022912,0.5383902689095508,-0.04565634333399182,-0.09657222927135711,-0.08664461066790718,0.04166283701884255,0.040831616167782414,-0.0004828873988138582,-0.04749190166606687,-0.07150002211957462,0.029407276901125545,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.37714385986328,64.81929016113281,-0.14566877048171178,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262416212514247,0.09772273284182886,0.015407680460399531,0.11568318221402452,0.15112201833105487,-0.07828615149763518,-0.17005699139803065,-0.05747788088661365,-0.10037155691992228,0.03783629283443446,-0.137570303343861,-0.05093187992655834,-0.09549785905604724,0.05217165700073556,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146900428752431,-0.08284125367221029,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687529166924248,0.0076652044946463604,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
COP,2017-08-17,2017-04-10,32.505584716796875,37.470741271972656,-0.1325075615434813,129,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.09511586707136965,0.180466143982545,0.2846045085026141,0.2548150811675052,0.4184764393137823,-0.059250911389895355,-0.1379602221949754,-0.009102359124494308,-0.06801820882929821,-0.10002606616750875,-0.0997174036314159,-0.14526361408071176,-0.028476255871830336,-0.07460587323418577,0.9237327225422125,0.4727272727272727,0.0,0.6181818181818182
GLW,2017-08-17,2017-07-25,22.112957000732422,25.492977142333984,-0.1325863245681359,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566439741794539,0.13542986544769087,0.06836287876422409,0.1634285178027315,0.26340153730200866,-0.026255192425683305,-0.18364405117414317,-0.12165144309517772,-0.02617778266826032,0.016792270821202937,-0.05787697747037801,-0.028445277092000065,-0.06915068525847501,0.027494575937464516,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
CASY,2017-08-21,2017-02-21,97.22777557373047,110.70719146728516,-0.12175736476467258,181,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,73,0.05519004124267424,0.14551415786090827,0.10573438663184609,0.14551415786090827,0.23955010731067783,-0.027185201536531145,-0.16040356308394188,-0.02981218360868898,-0.09065688810778394,-0.12175736476467258,-0.10971371498455562,-0.15836111553525023,-0.027095115795611302,-0.0852598097951468,0.7425487868481089,0.5636363636363636,0.27,0.5272727272727273
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732976578482374,-0.05779132319782199,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.82638549804688,94.98551940917969,-0.12801039555043714,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174839861388207,0.11487911998835698,0.31217219253110207,0.1541068622411852,0.31217219253110207,-0.07306230434763872,-0.1505905801378722,0.038323657748065454,-0.06858382138174535,0.024652608181670255,-0.08654738935390172,-0.022343108557102864,0.00889597746827775,0.03651204332149116,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91489791870117,46.58454895019531,-0.12170668514051097,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.053002280992336503,0.2681875457725189,0.08810672041970635,0.3486572073623888,0.3543763306371348,-0.06677623035445579,-0.21187441537846852,-0.006412705947177022,-0.06735829915068658,-0.0901806974792575,-0.10459399441586614,-0.15909449158189404,-0.017969154870687287,-0.07841761852969176,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
