ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
EME,2017-05-17,SHAKEOUT,1m,hold,0.0382964170662452,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,trim50,0.0191482085331226,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,add25,0.047870521332806504,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,exit_to_cash,0.0,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,label_oracle,0.047870521332806504,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,hold,0.028749447349218027,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,trim50,0.014374723674609013,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,add25,0.035936809186522534,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,exit_to_cash,0.0,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,label_oracle,0.035936809186522534,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,hold,0.24304318772547173,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,trim50,0.12152159386273587,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,add25,0.30380398465683967,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,exit_to_cash,0.0,-0.1363191198231184,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,label_oracle,0.30380398465683967,-0.1363191198231184,0.6181818181818182,0.27,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,hold,0.0669332243192573,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,trim50,0.03346661215962865,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,add25,0.08366653039907163,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,hold,-0.07655104437207239,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,trim50,-0.03827552218603619,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,add25,-0.09568880546509048,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,hold,-0.3348645707798711,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,trim50,-0.16743228538993554,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,add25,-0.41858071347483883,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1368508778047437,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1368508778047437,0.2545454545454546,0.49,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
OKE,2017-05-17,AMBIGUOUS,1m,hold,0.0245231038749254,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,1m,trim50,0.0122615519374627,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,1m,add25,0.03065387984365675,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,1m,label_oracle,0.0122615519374627,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,3m,hold,0.031163347503986527,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,3m,trim50,0.015581673751993264,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,3m,add25,0.03895418437998316,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,3m,label_oracle,0.015581673751993264,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,6m,hold,0.06167740562619328,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,6m,trim50,0.03083870281309664,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,6m,add25,0.0770967570327416,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13804645172781427,0.6,0.0,False
OKE,2017-05-17,AMBIGUOUS,6m,label_oracle,0.03083870281309664,-0.13804645172781427,0.6,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,hold,-0.018201892936458797,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,trim50,-0.009100946468229398,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,add25,-0.022752366170573496,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,label_oracle,-0.009100946468229398,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,hold,-0.032976385740518754,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,trim50,-0.016488192870259377,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,add25,-0.04122048217564844,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,label_oracle,-0.016488192870259377,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,hold,0.1275675354026813,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,trim50,0.06378376770134064,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,add25,0.1594594192533516,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13479366269270232,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,label_oracle,0.06378376770134064,-0.13479366269270232,0.5454545454545454,0.0,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.032704329801082066,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352164900541033,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.04088041225135258,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352164900541033,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.03056792960183341,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.015283964800916705,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.03820991200229176,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.015283964800916705,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761773084973188,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.03380886542486594,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452216356216485,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524736978566997,0.36363636363636365,0.29000000000000004,False
