rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,lifecycle_review_main,-0.0076838509570894865,0.000225,0.045,-0.007908850957089486,0.91,3,"ALGN,CDNS,ADBE",0,0,3
2019-05-31,lifecycle_review_main,0.013217244473855944,0.0003,0.06,0.012917244473855944,0.85,5,"CDNS,ADBE,SBAC,BR,MKTX",0,0,5
2019-06-28,lifecycle_review_main,0.013445213353967665,0.0007250000000000001,0.14500000000000002,0.012720213353967665,0.56,8,"CDNS,ADBE,SBAC,BR,MKTX,HEI,TT,NOC",0,0,4
2019-07-31,lifecycle_review_main,0.023070752840632557,0.00085,0.16999999999999998,0.022220752840632556,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,TT,NOC,MU,HUM,RMD",0,1,4
2019-08-30,lifecycle_review_main,-0.061352795923547844,0.0013111650485436892,0.26223300970873786,-0.06266396097209154,0.0,11,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MU,RMD,KLAC,TGT,EW",0,3,3
2019-09-30,lifecycle_review_main,0.02161618077948008,0.002399271844660194,0.4798543689320388,0.019216908934819886,0.050000000000000044,10,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,LHX",0,3,3
2019-10-31,lifecycle_review_main,0.0075525068524873755,0.001091233483690371,0.21824669673807418,0.006461273368797004,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,4
2019-11-29,lifecycle_review_main,0.04341133287373692,0.00021090133785392473,0.04218026757078495,0.043200431535882995,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,3
2019-12-31,lifecycle_review_main,0.00233569103295721,0.0009690336793278666,0.19380673586557332,0.0013666573536293431,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,UNH,LW,HCA",1,4,3
2020-01-31,lifecycle_review_main,-0.005627022910235338,0.0008412082121643165,0.1682416424328633,-0.006468231122399654,0.0,12,"ADBE,NOC,MU,RMD,KLAC,SYY,AAPL,UNH,LW,HCA,AMD,ADSK",2,3,4
2020-02-28,lifecycle_review_main,-0.07582892552052775,0.0004817114795974545,0.0963422959194909,-0.0763106370001252,0.0,12,"ADBE,NOC,MU,RMD,KLAC,AAPL,LW,AMD,ADSK,XYZ,NOW,TMUS",2,3,5
2020-03-31,lifecycle_review_main,0.06915282949616824,0.002232481468693342,0.4464962937386684,0.0669203480274749,0.446848,7,"ADBE,NOC,AMD,TMUS,AMZN,GILD,VRTX",1,1,5
2020-04-30,lifecycle_review_main,0.07260030318366324,0.0008500000000000001,0.17,0.07175030318366324,0.10684799999999994,10,"ADBE,NOC,AMD,TMUS,AMZN,GILD,VRTX,INCY,CDNS,MOH",1,1,3
2020-05-29,lifecycle_review_main,0.04798917874752307,0.0012814094117647057,0.25628188235294114,0.04670776933575837,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,AMZN,GILD,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",1,3,3
2020-06-30,lifecycle_review_main,0.07032822823791286,0.0009191176470588235,0.1838235294117647,0.06940911059085404,0.0,12,"ADBE,AMD,TMUS,AMZN,GILD,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",2,4,0
2020-07-31,lifecycle_review_main,0.06005401597366823,0.001167226195689194,0.23344523913783877,0.05888678977797904,0.0,12,"ADBE,AMD,TMUS,AMZN,INCY,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ",3,6,2
2020-08-31,lifecycle_review_main,-0.0592739090459151,0.0006577314470091836,0.1315462894018367,-0.05993164049292428,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,AMZN,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ,WDAY",5,3,2
2020-09-30,lifecycle_review_main,-0.002234117941779798,0.000548523206751055,0.10970464135021099,-0.002782641148530853,0.0,12,"ADBE,AMD,TMUS,AMZN,CDNS,MELI,PYPL,TWLO,XYZ,WDAY,TT,ROKU",5,2,3
2020-10-30,lifecycle_review_main,0.14648209424208042,0.0016592920353982298,0.331858407079646,0.1448228022066822,1.1102230246251565e-16,10,"ADBE,AMD,AMZN,MELI,XYZ,WDAY,ROKU,MLM,ALGN,GOOG",4,1,3
2020-11-30,lifecycle_review_main,0.04939100760981297,0.0011714285714285715,0.23428571428571432,0.0482195790383844,0.0,11,"ADBE,AMD,MELI,WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT,STE",3,2,3
2020-12-31,lifecycle_review_main,0.10343190382973419,0.002459677419354839,0.49193548387096775,0.10097222641037935,0.09999999999999998,11,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,OLED",1,1,4
2021-01-29,lifecycle_review_main,0.04359257874938383,0.0009394636015325671,0.1878927203065134,0.042653115147851264,0.0,12,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,OLED,KLAC",2,2,3
2021-02-26,lifecycle_review_main,-0.008243960857603478,0.0022796934865900384,0.4559386973180077,-0.010523654344193516,0.0,10,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,INTC,SWKS,ENTG",1,4,4
2021-03-31,lifecycle_review_main,0.01820406572603586,0.0008548979591836736,0.17097959183673472,0.017349167766852185,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,INTC,SWKS,ENTG,ODFL,BAC",4,1,2
2021-04-30,lifecycle_review_main,-0.006201324404871824,0.0005914588057445204,0.11829176114890408,-0.006792783210616344,1.1102230246251565e-16,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,SWKS,ENTG,ODFL,BAC,MSCI",5,0,1
2021-05-28,lifecycle_review_main,0.00624827127916733,0.0009490740740740744,0.18981481481481488,0.005299197205093256,0.0,12,"MLM,GOOG,MU,TGT,AMAT,KLAC,ENTG,ODFL,BAC,MSCI,NEM,TRU",4,1,2
2021-06-30,lifecycle_review_main,0.04840116227395385,0.0009183673469387756,0.1836734693877551,0.04748279492701508,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,BAC,MSCI,TRU,NVDA,POOL",3,3,2
2021-07-30,lifecycle_review_main,0.03445035815137824,0.0007460140721612851,0.14920281443225702,0.03370434407921695,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM",4,3,1
2021-08-31,lifecycle_review_main,-0.05896262932007772,0.0006379917130424228,0.12759834260848457,-0.05960062103312014,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM",5,4,0
2021-09-30,lifecycle_review_main,0.10656738283080856,0.00132183908045977,0.264367816091954,0.1052455437503488,0.0,12,"GOOG,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,DXCM,PAYC,DDOG,MPWR",4,3,3
2021-10-29,lifecycle_review_main,0.039510915815744216,0.0015639810426540282,0.31279620853080564,0.03794693477309019,1.1102230246251565e-16,12,"GOOG,KLAC,ENTG,ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,MPWR,SNOW,FDS",5,0,2
2021-11-30,lifecycle_review_main,-0.02513757099290123,0.0008217489894508526,0.1643497978901705,-0.025959319982352083,0.0,12,"GOOG,KLAC,ENTG,ODFL,MSCI,NVDA,DXCM,DDOG,MPWR,SNOW,FDS,QCOM",5,3,2
2021-12-31,lifecycle_review_main,-0.06130133915366036,0.001961451247165533,0.39229024943310664,-0.06326279040082589,0.0,11,"GOOG,KLAC,ENTG,ODFL,DDOG,SNOW,FDS,QCOM,TER,AVGO,AMD",3,3,4
2022-01-31,lifecycle_review_main,-0.03032480147194408,0.0027447976878612716,0.5489595375722544,-0.033069599159805355,0.21999999999999997,6,"KLAC,ENTG,QCOM,EXPE,AAPL,MKC",1,2,3
