rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.5152287438060812,0.116122579976701,0.9,6242090641.03322,"QCOM,AVGO,AMAT,TER,MCHP,AMD,ON,KLAC",1.9904462272069854
2019-04-30,2,information_technology,51,1.3892304648358207,0.0540916920651854,0.8627450980392157,16013022695.464918,"NOW,ADBE,CDNS,TXN,AAPL,ADI,MSFT,ROP",1.6272855923570322
2019-04-30,3,financials,65,1.1305994878608268,0.0826477842471065,0.9846153846153847,11288255504.44735,"V,PYPL,MSCI,CPAY,MCO,MKTX,FDS,GPN",1.3469668344987757
2019-04-30,4,consumer_discretionary,47,0.8460317751933538,0.0471433416756388,0.8936170212765957,15128053378.975714,"AMZN,HD,EBAY,MAR,SBUX,WYNN,POOL,LVS",0.7714586011449371
2019-04-30,5,industrials,54,0.8444616784219324,0.060027182800879,0.8888888888888888,6213425285.875294,"SSNC,CSL,TTC,CSX,IR,TT,HON,CMI",0.6969475297833149
2019-04-30,6,software_ai_platforms,4,0.8924255754321552,0.08349032213217056,1.0,746623265.3840828,"SHOP,PAYC,GWRE,TTWO",0.5792642997111052
2019-04-30,7,communication,11,0.7093527716531095,0.0283285394464547,0.9090909090909091,5740472746.662769,"CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T,OMC",0.32502297767860133
2019-04-30,8,internet,5,0.7678483261519368,0.0171006338401753,0.8,3067921585.350151,"JD,NTES,MELI,BABA,SE",0.24405503767090095
2019-04-30,9,health_care,46,0.7934549989535351,-0.0309157414849768,0.34782608695652173,10721014131.400286,"ALGN,DHR,ABT,SYK,MTD,ZTS,DGX,LH",0.16456646169001382
2019-04-30,10,consumer_staples,18,0.5774113727270952,0.04141017452768085,0.8888888888888888,3381583261.8238163,"EL,DLTR,COST,DG,PG,PPC,MNST,SYY",0.10842020089356688
2019-04-30,11,materials,17,0.5262399281039625,0.0427097599986896,0.6470588235294118,1884763914.9939225,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.08781206883243789
2019-04-30,12,real_estate,29,0.5602050919570009,0.00252965213799,0.5517241379310345,2173168932.0665646,"EQIX,AMT,PLD,SBAC,SUI,CBRE,GLPI,BXP",-0.23162702477096708
2019-04-30,13,utilities,18,0.49299437235036025,0.00646777279138195,0.6111111111111112,1872460370.6629567,"SO,D,PEG,ED,XEL,DUK,SRE,WEC",-0.3267580266595247
2019-04-30,14,power_grid_gas_turbine,3,0.4537866052174639,0.0280539225208384,1.0,326694961.4321518,"AEP,MPWR,ETN",-0.4861600212929339
2019-04-30,15,memory_semiconductors,3,0.27958635694752904,0.0174662052797713,1.0,1125896171.116829,"MU,EXR,PSA",-0.6118383667999421
2019-04-30,16,optical_networking_ai_infra,2,0.059925960356630725,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-0.8756229096510167
2019-04-30,17,energy,8,-0.42731105635320016,-0.007946448000145701,0.375,1812393348.9963722,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.8235378288957327
2019-04-30,18,financial,2,-0.5951638296639062,-0.06891934688347509,0.0,123912089.21636581,"HDB,PAGS",-2.850373196906981
2019-05-31,1,financials,59,1.1941838502534934,-0.0250376281196434,0.3389830508474576,9885563010.398579,"PYPL,V,MKTX,GPN,MSCI,FDS,CPAY,CBOE",0.8183709362037628
2019-05-31,2,real_estate,30,1.203839499699164,0.01295540256571275,0.6333333333333333,2602425334.6686645,"SBAC,AMT,EQIX,SUI,CCI,INVH,Z,GLPI",0.81160957552596
2019-05-31,3,software_ai_platforms,4,1.0576463404993506,0.0723436299024775,0.75,948561628.7139702,"SHOP,TTWO,PAYC,GWRE",0.7391013688225101
2019-05-31,4,information_technology,43,1.1254211146320299,-0.0661033162709442,0.18604651162790697,18099947999.742664,"FICO,NOW,ADBE,WDAY,MSFT,SNPS,CDNS,ROP",0.6679851779020349
2019-05-31,5,industrials,46,0.9900525110177775,-0.0332474484358704,0.32608695652173914,5905234483.623599,"HEI,BR,PAYX,VRSK,LDOS,LHX,NOC,TT",0.5008928161159949
