trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,AMT,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,50.0,173.3273468017578,168.2615203857422,8666.36734008789,8413.07601928711,21.665918350219727,21.032690048217773,-295.98992919921875,-0.03406869200365265,28,0.0883912938474375,,next_close,NEUTRAL_OR_SMALL_LOSS,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,3.852886789112009,3.852886789112009,future_winner,,future_relaxed,True,neutral,0.5324472062793145,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.4973635809201224,1.0,0.0,0.0,0.0,0.2360554021613354,,1.0,1.0,1.0,0.5222217849981668,-0.0773732451759274,0.3322474278644782,0.4928631801311412,1.5087360312243865,0.5297502420482215,,76414801076.9043,258935111.4150238,,172.8966827392578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.4973635809201224, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,ELS,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,1.0,50.220008850097656,51.35823059082031,50.220008850097656,51.35823059082031,0.12555002212524413,0.1283955764770507,0.8842761421203614,0.017564133995704674,28,0.1467706566971812,0.1458337671310365,next_close,SMALL_WIN,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,2.828482244030279,2.828482244030279,early_scout,,early_relaxed,True,neutral,0.5172825089865181,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.299125172714787,0.6849371090834081,0.0,0.0,0.0,0.4860615225667108,,1.0,1.0,1.0,0.4158250407007169,-0.0915780262734966,0.3171452720524564,0.4928631801311412,0.9741823772567308,0.4183027919546363,,4578693730.224571,71489663.3291626,,50.87656021118164,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6849371090834081, ""rs_acceleration_score"": -0.299125172714787, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000003,concentrated,ORLY,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,193.0,24.947999954223636,24.95599937438965,4814.963991165162,4816.507879257202,12.037409977912903,12.041269698143006,-22.534791584015803,-0.004668486646529536,28,0.1731412849467817,0.1222566486713503,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.5980633786398046,3.5980633786398046,early_scout,,early_relaxed,True,neutral,0.3428473064181476,0.0,,0.146875,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.2565325326559105,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.387969136830637,-0.0203155883768397,-0.4284602282695127,-1.6530322997984612,0.205092747758502,0.1615459214591486,,2087148867.1188357,250361901.800251,,24.757999420166016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.2565325326559105, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000004,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,22.0,46.92022705078125,46.53152084350586,1032.2449951171875,1023.6934585571289,2.580612487792969,2.5592336463928222,-13.691382694244385,-0.013230618370502037,28,0.1917534160554332,0.1754399302344647,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,2.80658202947352,2.80658202947352,early_scout,,early_relaxed,True,neutral,0.4260332770394785,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.4107279066549889,0.0,0.0,0.0,0.0,0.9215133864986578,,1.0,0.5,0.0,0.0778678024064033,-0.2057827623789403,0.0,0.6597693016062006,0.6686633529634856,0.335539108164768,,6129834091.186523,93859607.02070236,,46.43813705444336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4107279066549889, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000005,concentrated,WRB,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,552.0,23.939044952392575,25.609560012817383,13214.352813720701,14136.477127075195,33.03588203430176,35.34119281768799,853.7472385025043,0.06444645492859126,28,0.1323183575550441,,next_close,SMALL_WIN,WR BERKLEY CORP,Financials,Insurance,current_constituents_proxy,2.120795359318212,2.120795359318212,early_scout,,early_relaxed,True,neutral,0.5299512725175677,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.150905877976387,0.0,0.0,0.0,0.0,0.5361432429209783,,1.0,1.0,1.0,0.5528190626527826,0.1492969751067425,0.2857352201014828,0.7000732703551898,0.8994565550872213,0.3894723416469161,,4348560359.079266,30649747.41693735,,23.75950813293457,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.150905877976387, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000006,concentrated,APH,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,517.0,22.96273231506348,21.303932189941406,11871.73260688782,11014.132942199707,29.679331517219545,27.535332355499268,-914.814328560831,-0.07686603348370692,31,0.1161656622398927,,next_close,NEUTRAL_OR_SMALL_LOSS,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,0.9214785372384806,0.9214785372384806,early_scout,,early_relaxed,True,neutral,0.4076214301664106,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.4132616181374169,0.0,0.0,0.0,0.0,0.9557769549632666,,1.0,0.5,1.0,0.4795591933843951,0.0654942205284185,-0.033968395349749,0.1246049418718634,0.2553682967830593,0.1040578293477271,,6719206601.142883,126883173.18252563,,22.509904861450195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4132616181374169, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000007,concentrated,ELS,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,291.0,50.220008850097656,52.816837310791016,14614.022575378418,15369.699657440186,36.66060646057129,38.42424914360046,680.5922264575958,0.04645464092085883,59,0.1467706566971812,,next_close,SMALL_WIN,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,2.828482244030279,2.828482244030279,early_scout,,early_relaxed,True,neutral,0.5172825089865181,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.299125172714787,0.6849371090834081,0.0,0.0,0.0,0.4860615225667108,,1.0,1.0,1.0,0.4158250407007169,-0.0915780262734966,0.3171452720524564,0.4928631801311412,0.9741823772567308,0.4183027919546363,,4578693730.224571,71489663.3291626,,50.87656021118164,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6849371090834081, ""rs_acceleration_score"": -0.299125172714787, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000008,concentrated,EXR,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,135.0,81.9386978149414,88.48074340820312,11061.72420501709,11944.900360107422,27.654310512542725,29.86225090026856,825.6595936775208,0.07445499245257632,31,0.1084360357554605,,next_close,SMALL_WIN,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,current_constituents_proxy,1.4817330133660676,1.4817330133660676,early_scout,,early_relaxed,True,neutral,0.4243044200487664,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.0104046648773772,0.0,0.0,0.0,0.0,0.7437925186315206,,1.0,1.0,1.0,0.3313312669233434,0.0261239858150189,-0.0023635568545396,-0.3827244899088884,-0.0570468847638546,-0.0074332078217171,,10476846326.16005,71715554.23305511,,82.24097442626953,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0104046648773772, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000009,concentrated,FDS,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,55.0,258.8158874511719,261.1900634765625,14234.873809814453,14365.453491210938,35.587184524536134,35.91363372802734,59.078863143920906,0.004139940760663384,59,0.1436983433999651,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,2.19593528001689,2.19593528001689,early_scout,,early_relaxed,True,neutral,0.4850663069908485,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.1322565090976488,1.0,0.0,0.0,0.0,0.3979480556771289,,1.0,1.0,1.0,0.4993483930130415,0.0354272247732946,-0.0162280906000797,-0.5704681766679959,0.9541917944641104,0.2103469699190734,,10147554353.21045,117775407.56149292,,260.04034423828125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1322565090976488, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000010,concentrated,FDS,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,11.0,268.0228881835937,261.1900634765625,2948.251770019531,2873.0906982421875,7.370629425048829,7.1827267456054695,-89.71442794799759,-0.030353819203987872,31,0.1753292568676166,,next_close,NEUTRAL_OR_SMALL_LOSS,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,2.020006241970816,2.19593528001689,early_scout,,early_relaxed,True,neutral,0.4873076918904592,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.4732851703847964,1.0,0.0,0.0,0.0,0.3974830989149065,,1.0,1.0,1.0,0.4874361010957072,-0.1456458931037096,0.0323797689781706,-0.1754624270070358,0.7087931977905965,0.0105972562806874,,10452490612.182615,146193474.19891357,,267.8546142578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.4732851703847964, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000011,concentrated,PEG,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,386.0,46.92022705078125,45.54385757446289,18111.207641601562,17579.929023742676,47.85863159179688,43.94982255935669,-623.0870720100403,-0.03431272636136855,59,0.1917534160554332,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,2.80658202947352,2.80658202947352,early_scout,,early_relaxed,True,neutral,0.4260332770394785,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.4107279066549889,0.0,0.0,0.0,0.0,0.9215133864986578,,1.0,0.5,0.0,0.0778678024064033,-0.2057827623789403,0.0,0.6597693016062006,0.6686633529634856,0.335539108164768,,6129834091.186523,93859607.02070236,,46.43813705444336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4107279066549889, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000012,concentrated,TSCO,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_rebalance,96.0,18.2165641784668,19.427637100219727,1748.790161132813,1865.0531616210938,4.371975402832032,4.662632904052734,107.22839218139603,0.061162849657069286,59,0.123926647498157,0.1357163729387527,next_close,SMALL_WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.7421733807340476,1.7421733807340476,early_scout,,early_relaxed,True,neutral,0.4847438335110673,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.6904942775567002,0.0,0.0,0.0,0.0,0.803953660157396,,1.0,1.0,1.0,0.5494276841325727,-0.0827748709109641,0.0462072665943641,0.2775908324295524,0.654895010306314,-0.1128434583472881,,2231747051.1054997,110565879.04877664,,18.13558578491211,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6904942775567002, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
