date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,AWI,284.0,84.33500671386719,23951.14190673828,0.24010927201637045,84.33500671386719,0.0
2019-06-03,FDS,95.0,258.8158874511719,24587.509307861328,0.24648883062003005,258.8158874511719,0.0
2019-06-03,SBAC,125.0,199.46424865722656,24933.03108215332,0.24995267305452018,199.46424865722656,0.0
2019-06-03,HEI,215.0,121.5122299194336,26125.129432678223,0.26190341294955305,121.5122299194336,0.0
2019-06-04,AWI,284.0,86.49026489257812,24563.235229492188,0.24162189190817418,84.33500671386719,612.0933227539062
2019-06-04,FDS,95.0,266.3777770996094,25305.88882446289,0.24892717417139085,258.8158874511719,718.3795166015625
2019-06-04,SBAC,125.0,199.50099182128906,24937.623977661133,0.2453046526193162,199.46424865722656,4.5928955078125
2019-06-04,HEI,215.0,124.1807632446289,26698.864097595215,0.262629494640619,121.5122299194336,573.7346649169922
2019-06-05,AWI,284.0,86.7795181274414,24645.38314819336,0.23995403482836614,84.33500671386719,694.2412414550781
2019-06-05,FDS,95.0,268.21923828125,25480.82763671875,0.24808814557403266,258.8158874511719,893.3183288574219
2019-06-05,SBAC,125.0,202.49169921875,25311.46240234375,0.246439160402913,199.46424865722656,378.4313201904297
2019-06-05,HEI,215.0,126.12510681152344,27116.89796447754,0.26401736339337367,121.5122299194336,991.7685317993164
2019-06-06,AWI,284.0,88.35630798339844,25093.191467285156,0.2427526658930957,84.33500671386719,1142.049560546875
2019-06-06,FDS,95.0,270.79901123046875,25725.90606689453,0.2488735754635225,258.8158874511719,1138.3967590332031
2019-06-06,SBAC,125.0,203.18894958496094,25398.618698120117,0.24570738269817788,199.46424865722656,465.5876159667969
2019-06-06,HEI,215.0,125.56959533691406,26997.462997436523,0.26117467455354215,121.5122299194336,872.3335647583008
2019-06-07,AWI,284.0,88.55223846435547,25148.835723876953,0.24222937971123565,84.33500671386719,1197.6938171386719
2019-06-07,FDS,95.0,273.089111328125,25943.465576171875,0.2498831215518045,258.8158874511719,1355.9562683105469
2019-06-07,SBAC,125.0,202.28994750976562,25286.243438720703,0.24355286784005342,199.46424865722656,353.2123565673828
2019-06-07,HEI,215.0,126.92864990234375,27289.659729003906,0.2628494384895623,121.5122299194336,1164.5302963256836
2019-06-10,AWI,284.0,90.05438232421875,25575.444580078125,0.24400366296409934,84.33500671386719,1624.3026733398438
2019-06-10,FDS,95.0,277.6879577636719,26380.355987548828,0.2516829559347258,258.8158874511719,1792.8466796875
2019-06-10,SBAC,125.0,203.24400329589844,25405.500411987305,0.24238230309355197,199.46424865722656,472.4693298339844
2019-06-10,HEI,215.0,126.97825622558594,27300.325088500977,0.2604599619313671,121.5122299194336,1175.195655822754
2019-06-11,AWI,284.0,88.60819244384766,25164.726654052734,0.24151603682727077,84.33500671386719,1213.5847473144531
2019-06-11,FDS,95.0,275.7437438964844,26195.655670166016,0.25141027862233584,258.8158874511719,1608.1463623046875
2019-06-11,SBAC,125.0,204.83116149902344,25603.89518737793,0.24573091446635945,199.46424865722656,670.8641052246094
2019-06-11,HEI,215.0,125.9366226196289,27076.373863220215,0.25986288653150497,121.5122299194336,951.2444305419922
2019-06-12,AWI,284.0,88.54290008544922,25146.183624267578,0.23899476041546155,84.33500671386719,1195.0417175292969
2019-06-12,FDS,95.0,281.81005859375,26771.95556640625,0.2544464480992593,258.8158874511719,2184.446258544922
2019-06-12,SBAC,125.0,208.11546325683594,26014.432907104492,0.24724678913015877,199.46424865722656,1081.4018249511719
2019-06-12,HEI,215.0,126.18463134765625,27129.695739746094,0.2578464879739316,121.5122299194336,1004.5663070678711
2019-06-13,AWI,284.0,88.78548431396484,25215.077545166016,0.2409192069474153,84.33500671386719,1263.9356384277344
2019-06-13,FDS,95.0,277.5010070800781,26362.595672607422,0.2518832484708159,258.8158874511719,1775.0863647460938
2019-06-13,SBAC,125.0,205.9595489501953,25744.943618774414,0.2459818490913237,199.46424865722656,811.9125366210938
2019-06-13,HEI,215.0,126.44256591796875,27185.15167236328,0.25974241681071303,121.5122299194336,1060.0222396850586
2019-06-14,AWI,284.0,88.67350006103516,25183.274017333984,0.24090633939994718,84.33500671386719,1232.1321105957031
2019-06-14,FDS,95.0,276.9868469238281,26313.750457763672,0.2517206179903459,258.8158874511719,1726.2411499023438
2019-06-14,SBAC,125.0,207.79441833496094,25974.302291870117,0.24847341450897345,199.46424865722656,1041.2712097167969
2019-06-14,HEI,215.0,125.1628646850586,26910.015907287598,0.25742456762995986,121.5122299194336,784.886474609375
