date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,106.0,126.92864990234375,13454.436889648438,0.13203750242067477,121.5122299194336,574.1405181884766,2019-06-07
2019-06-07,SBAC,64.0,202.28994750976562,12946.556640625,0.12705332952961612,199.46424865722656,180.8447265625,2019-06-07
2019-06-07,FDS,46.0,273.089111328125,12562.09912109375,0.12328038748216337,258.8158874511719,656.5682983398438,2019-06-07
2019-06-07,AWI,145.0,88.55223846435547,12840.074577331543,0.126008348918002,84.33500671386719,611.4986038208008,2019-06-07
2019-06-14,FDS,46.0,276.9868469238281,12741.394958496094,0.12459731084016046,258.8158874511719,835.8641357421875,2019-06-14
2019-06-14,AWI,145.0,88.67350006103516,12857.657508850098,0.1257342351073003,84.33500671386719,629.0815353393555,2019-06-14
2019-06-14,SBAC,64.0,207.79441833496094,13298.8427734375,0.13004855843916124,199.46424865722656,533.130859375,2019-06-14
2019-06-14,HEI,106.0,125.1628646850586,13267.263656616211,0.1297397482148917,121.5122299194336,386.96728515625,2019-06-14
2019-06-21,FDS,46.0,278.6227111816406,12816.644714355469,0.12412514867426087,258.8158874511719,911.1138916015625,2019-06-21
2019-06-21,AWI,145.0,91.30462646484375,13239.170837402344,0.1282171804821809,84.33500671386719,1010.5948638916016,2019-06-21
2019-06-21,SBAC,64.0,212.75759887695312,13616.486328125,0.13187136162138294,199.46424865722656,850.7744140625,2019-06-21
2019-06-21,HEI,106.0,127.24612426757812,13488.089172363281,0.13062787579467317,121.5122299194336,607.7928009033203,2019-06-21
2019-06-28,FDS,46.0,267.8546142578125,12321.312255859375,0.11980336266908283,258.8158874511719,415.78143310546875,2019-06-28
2019-06-28,AWI,145.0,90.6888427734375,13149.882202148438,0.1278597663792287,84.33500671386719,921.3062286376953,2019-06-28
2019-06-28,SBAC,64.0,206.27145385742188,13201.373046875,0.12836042541755313,199.46424865722656,435.6611328125,2019-06-28
2019-06-28,HEI,106.0,132.81253051757812,14078.128234863281,0.13688534691758322,121.5122299194336,1197.8318634033203,2019-06-28
2019-07-05,HD,230.0,179.43202209472656,41269.36508178711,0.4000049347929658,178.43072509765625,230.29830932617188,2019-07-05
2019-07-05,LPX,1731.0,23.94463348388672,41448.16056060791,0.401737916962797,23.74659538269043,342.80395317077637,2019-07-05
2019-07-12,HD,230.0,185.17665100097656,42590.62973022461,0.4121394520236606,178.43072509765625,1551.5629577636719,2019-07-12
2019-07-12,LPX,1731.0,23.278505325317383,40295.09271812439,0.3899260832085096,23.74659538269043,-810.2638893127441,2019-07-12
2019-07-19,HD,230.0,180.77272033691406,41577.725677490234,0.40527129455970273,178.43072509765625,538.6589050292969,2019-07-19
2019-07-19,LPX,1731.0,23.431535720825195,40559.98833274841,0.3953510854933234,23.74659538269043,-545.3682746887207,2019-07-19
2019-07-26,HD,230.0,184.0565643310547,42333.00979614258,0.40618812931041265,178.43072509765625,1293.9430236816406,2019-07-26
2019-07-26,LPX,1731.0,23.935632705688477,41432.58021354675,0.39754844577523246,23.74659538269043,327.22360610961914,2019-07-26
2019-07-31,LPX,1731.0,23.530553817749023,40731.38865852356,0.3958709200757087,23.74659538269043,-373.9679489135742,2019-08-02
2019-08-02,HD,226.0,180.0175018310547,40683.95541381836,0.40035063091828993,178.43072509765625,358.6115417480469,2019-08-02
2019-08-02,CTAS,676.0,60.176795959472656,40679.514068603516,0.4003069258423994,60.32117462158203,-97.5999755859375,2019-08-02
2019-08-09,HD,226.0,178.2101287841797,40275.48910522461,0.3948537018415755,178.43072509765625,-49.854766845703125,2019-08-09
2019-08-09,CTAS,676.0,61.343509674072266,41468.21253967285,0.4065469493682453,60.32117462158203,691.0984954833984,2019-08-09
2019-08-16,HD,226.0,172.80494689941406,39053.91799926758,0.3869263485111835,178.43072509765625,-1271.4258728027344,2019-08-16
2019-08-16,CTAS,676.0,61.57169723510742,41622.46733093262,0.4123742283856338,60.32117462158203,845.3532867431641,2019-08-16
2019-08-23,HD,226.0,184.53175354003906,41704.17630004883,0.4077932586290393,178.43072509765625,1378.8324279785156,2019-08-23
2019-08-23,CTAS,676.0,59.62488555908203,40306.42263793945,0.3941256941018966,60.32117462158203,-470.69140625,2019-08-23
2019-08-30,HD,226.0,193.3905029296875,43706.253662109375,0.4143102335328812,178.43072509765625,3380.9097900390625,2019-08-30
2019-08-30,CTAS,676.0,61.431976318359375,41528.01599121094,0.3936617889167637,60.32117462158203,750.9019470214844,2019-08-30
2019-09-06,HD,219.0,197.32046508789062,43213.18185424805,0.4066212351287383,178.43072509765625,4136.853057861328,2019-09-06
2019-09-06,RMD,320.0,132.23641967773438,42315.654296875,0.39817580833345984,129.8518524169922,763.0615234375,2019-09-06
2019-09-13,HD,219.0,199.75352478027344,43746.02192687988,0.41918141460510855,178.43072509765625,4669.693130493164,2019-09-13
2019-09-13,RMD,320.0,124.59254455566406,39869.6142578125,0.38203705315844355,129.8518524169922,-1682.978515625,2019-09-13
2019-09-20,HD,219.0,191.80538940429688,42005.380279541016,0.40653365106012757,178.43072509765625,2929.051483154297,2019-09-20
2019-09-20,RMD,320.0,126.79804992675781,40575.3759765625,0.3926938794296182,129.8518524169922,-977.216796875,2019-09-20
2019-09-27,HD,219.0,196.23617553710938,42975.72244262695,0.41316627709401166,178.43072509765625,3899.3936462402344,2019-09-27
2019-09-27,RMD,320.0,125.92150115966797,40294.88037109375,0.3873928060453033,129.8518524169922,-1257.71240234375,2019-09-27
2019-09-30,HD,219.0,198.0802764892578,43379.58055114746,0.4136319506831316,178.43072509765625,4303.251754760742,2019-10-04
2019-09-30,RMD,320.0,127.34465789794922,40750.29052734375,0.388561206622448,129.8518524169922,-802.30224609375,2019-10-04
2019-10-04,SHW,242.0,172.73736572265625,41802.44250488281,0.3982780812146341,171.4847412109375,303.1351318359375,2019-10-04
2019-10-04,LHX,231.0,183.03237915039062,42280.479583740234,0.40283264020947135,179.4381561279297,830.2655181884766,2019-10-04
2019-10-11,LHX,231.0,184.0630645751953,42518.56791687012,0.40384212243689166,179.4381561279297,1068.3538513183594,2019-10-11
2019-10-11,SHW,242.0,173.10557556152344,41891.54928588867,0.397886688207825,171.4847412109375,392.2419128417969,2019-10-11
2019-10-18,LHX,231.0,174.49610900878906,40308.60118103027,0.38794998308398926,179.4381561279297,-1141.6128845214844,2019-10-18
2019-10-18,SHW,242.0,176.5203857421875,42717.933349609375,0.4111385916354528,171.4847412109375,1218.6259765625,2019-10-18
2019-10-25,LHX,231.0,177.0331573486328,40894.65934753418,0.38740956443724756,179.4381561279297,-555.5547180175781,2019-10-25
