date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,PYPL,45.0,114.04234313964844,5131.90544128418,0.051441969979249165,114.04234313964844,0.0
2019-07-01,TWLO,37.0,136.86000061035156,5063.820022583008,0.05075948506113776,136.86000061035156,0.0
2019-07-01,WING,62.0,83.43444061279297,5172.935317993164,0.05185325146330311,83.43444061279297,0.0
2019-07-01,CHTR,13.0,397.739990234375,5170.619873046875,0.05183004155603213,397.739990234375,0.0
2019-07-01,SE,160.0,34.27000045776367,5483.2000732421875,0.05496333024549233,34.27000045776367,0.0
2019-07-01,BRKR,115.0,49.258934020996094,5664.777412414551,0.05678345264203424,49.258934020996094,0.0
2019-07-01,MA,22.0,256.4799499511719,5642.558898925781,0.05656073534590519,256.4799499511719,0.0
2019-07-01,TT,63.0,90.05276489257812,5673.324188232422,0.05686912510620425,90.05276489257812,0.0
2019-07-01,RGEN,78.0,86.05000305175781,6711.900238037109,0.06727976080214389,86.05000305175781,0.0
2019-07-01,CDNS,95.0,73.3499984741211,6968.249855041504,0.06984939686676167,73.3499984741211,0.0
2019-07-01,PAYC,33.0,221.28439331054688,7302.384979248047,0.07319875106377598,221.28439331054688,0.0
2019-07-01,ROKU,83.0,91.37000274658203,7583.710227966309,0.07601874164321039,91.37000274658203,0.0
2019-07-01,NOW,135.0,56.70199966430664,7654.7699546813965,0.07673104087986517,56.70199966430664,0.0
2019-07-01,HEI,63.0,131.76046752929688,8300.909454345703,0.08320791172724011,131.76046752929688,0.0
2019-07-01,MELI,13.0,619.3099975585938,8051.029968261719,0.08070313193957006,619.3099975585938,0.0
2019-07-02,PYPL,45.0,115.17255401611328,5182.764930725098,0.05143048315969423,114.04234313964844,50.85948944091797
2019-07-02,TWLO,37.0,137.5,5087.5,0.050485134203904124,136.86000061035156,23.679977416992188
2019-07-02,WING,62.0,83.6865234375,5188.564453125,0.05148803395412718,83.43444061279297,15.629135131835938
2019-07-02,CHTR,13.0,398.69000244140625,5182.970031738281,0.051432518452505224,397.739990234375,12.35015869140625
2019-07-02,SE,160.0,35.13999938964844,5622.39990234375,0.055793142725865684,34.27000045776367,139.1998291015625
2019-07-02,BRKR,115.0,48.995052337646484,5634.431018829346,0.05591253192102993,49.258934020996094,-30.346393585205078
2019-07-02,MA,22.0,260.1333312988281,5722.933288574219,0.05679077250391347,256.4799499511719,80.3743896484375
2019-07-02,TT,63.0,88.6916275024414,5587.572532653809,0.05544753792335646,90.05276489257812,-85.75165557861328
2019-07-02,RGEN,78.0,85.62999725341797,6679.139785766602,0.06627956136630217,86.05000305175781,-32.76045227050781
2019-07-02,CDNS,95.0,74.0199966430664,7031.899681091309,0.06978012758885214,73.3499984741211,63.64982604980469
