date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,FDS,0.5,0.500762186180419,193.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.5,0.49822622606150324,409.0,121.5122299194336
2019-06-04,2019-06-03,FDS,0.5,0.5025418531429536,193.0,266.3777770996094
2019-06-04,2019-06-03,HEI,0.5,0.49647178284885396,409.0,124.1807632446289
2019-07-01,2019-06-28,HD,0.5,0.49744453274238976,294.0,178.43072509765625
2019-07-01,2019-06-28,HEI,0.4999999999999999,0.5010223974484224,401.0,131.7604522705078
2019-08-01,2019-07-31,CTAS,0.5,0.4991748379881449,893.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.5,0.5003883763302939,299.0,180.5945281982422
2019-09-03,2019-08-30,HD,0.5,0.5016383687808073,292.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.5,0.4974695092403138,424.0,129.8518524169922
2019-10-01,2019-09-30,MLM,0.5,0.5009609388900246,216.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.5,0.49799248613044667,321.0,171.4847412109375
2019-11-01,2019-10-31,BKNG,0.5,0.5006470454316836,706.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.5,0.4992113843481834,1928.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.5,0.5009788674050203,859.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.5,0.49735289784766057,291.0,186.4346160888672
2020-01-02,2019-12-31,BABA,0.5,0.4999254836987328,294.0,208.7144775390625
2020-01-02,2019-12-31,TSLA,0.5,0.4998686136722547,2139.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.5,0.5006043565446223,421.0,202.38002014160156
2020-02-03,2020-01-31,GOOG,0.5,0.49922285869517863,1153.0,73.69198608398438
2020-02-28,2020-02-27,BABA,0.375,0.376079528040066,304.0,197.53656005859375
2020-02-28,2020-02-27,GOOG,0.375,0.37562372451675313,903.0,66.42118835449219
2020-03-02,2020-02-28,BABA,0.375,0.374935899542798,304.0,200.3666534423828
2020-03-02,2020-02-28,NOW,0.375,0.37522726607850665,885.0,68.87999725341797
2020-03-13,2020-03-12,BABA,0.25,0.2511823822806351,201.0,184.24082946777344
2020-03-13,2020-03-12,NOW,0.25,0.2501438552700231,641.0,57.534000396728516
2020-04-01,2020-03-31,JD,0.25,0.25020587400587113,1005.0,35.84406661987305
2020-04-01,2020-03-31,VRTX,0.25,0.24901144353108032,159.0,225.47999572753906
2020-05-01,2020-04-30,AMZN,0.25,0.24983973287230354,325.0,114.302001953125
2020-05-01,2020-04-30,ZTO,0.25,0.2502334663288254,1467.0,25.362436294555664
2020-05-20,2020-05-19,AMZN,0.375,0.37453495481022486,479.0,124.89700317382812
2020-05-20,2020-05-19,ZTO,0.375,0.37512674772676896,1958.0,30.602754592895508
2020-05-21,2020-05-20,AMZN,0.5,0.4997256002872731,634.0,122.33699798583984
2020-05-21,2020-05-20,ZTO,0.5,0.5002116349473564,2680.0,28.969064712524414
2020-05-28,2020-05-27,AMZN,0.375,0.3755172849820303,471.0,120.05500030517578
2020-05-28,2020-05-27,ZTO,0.375,0.3753787087588528,2032.0,27.817440032958984
2020-06-01,2020-05-29,ABT,0.375,0.37541513678664074,696.0,83.4193115234375
2020-06-01,2020-05-29,RGEN,0.375,0.37562387348216675,447.0,129.9600067138672
2020-07-01,2020-06-30,CDNS,0.375,0.37563061173603773,583.0,97.06999969482422
2020-07-01,2020-06-30,MELI,0.375,0.3696911452144977,57.0,977.1400146484375
2020-07-28,2020-07-27,CDNS,0.5,0.4998925342738327,760.0,104.05000305175781
2020-07-28,2020-07-27,MELI,0.5,0.4994409389510387,76.0,1039.56005859375
2020-08-03,2020-07-31,CTAS,0.5,0.4936610613602843,1221.0,70.24462890625
2020-08-03,2020-07-31,MELI,0.5,0.5061959252628688,75.0,1172.6199951171875
2020-09-01,2020-08-31,HD,0.5,0.4987797400006128,373.0,248.79464721679688
2020-09-01,2020-08-31,GOOG,0.4999999999999999,0.5010928527316887,1132.0,82.35933685302734
2020-09-11,2020-09-10,HD,0.375,0.37610613877943705,273.0,241.70086669921875
2020-09-11,2020-09-10,GOOG,0.3749999999999999,0.3752771657349068,873.0,75.41683959960938
2020-09-16,2020-09-15,HD,0.5,0.4993532149692659,358.0,246.3367462158203
2020-09-16,2020-09-15,GOOG,0.4999999999999999,0.5001175738427046,1171.0,75.42574310302734
2020-09-24,2020-09-23,HD,0.375,0.37629643491301074,269.0,232.4030303955078
2020-09-24,2020-09-23,GOOG,0.3749999999999999,0.37561882399582386,881.0,70.83296203613281
2020-10-01,2020-09-30,ENTG,0.375,0.3752632330124603,857.0,75.0154037475586
2020-10-01,2020-09-30,HD,0.375,0.3756224498140583,265.0,242.82920837402344
2020-10-08,2020-10-07,ENTG,0.5,0.5002761823826,1104.0,80.39810943603516
2020-10-08,2020-10-07,HD,0.5,0.49935329706918985,356.0,248.86453247070312
2020-11-02,2020-10-30,GOOG,0.5,0.501127456836512,1037.0,80.63945007324219
2020-11-02,2020-10-30,GOOGL,0.5,0.4986423561132839,1033.0,80.55026245117188
2020-12-01,2020-11-30,GOOG,0.5,0.5002924089229285,1035.0,89.17290496826172
2020-12-01,2020-11-30,GOOGL,0.4999999999999999,0.4995026810931926,1035.0,89.03214263916016
2021-01-04,2020-12-31,GOOG,0.5,0.5009788443151589,1034.0,85.70834350585938
2021-01-04,2020-12-31,HPQ,0.5,0.4990005187420192,4410.0,20.01643180847168
2021-02-01,2021-01-29,GOOG,0.5,0.5011101819468322,992.0,94.29335021972656
2021-02-01,2021-01-29,GOOGL,0.5,0.49839785455563673,991.0,93.87760925292969
2021-03-01,2021-02-26,LPX,0.5,0.49928763636312223,2225.0,45.709041595458984
2021-03-01,2021-02-26,GOOG,0.4999999999999999,0.5006948885057515,988.0,103.2280044555664
2021-04-01,2021-03-31,MCO,0.5,0.4987644578087134,377.0,293.09906005859375
2021-04-01,2021-03-31,NDAQ,0.4999999999999999,0.5011763110365619,2363.0,46.988014221191406
2021-05-03,2021-04-30,ORLY,0.5,0.49875982714630984,3198.0,36.99733352661133
2021-05-03,2021-04-30,GOOG,0.4999999999999999,0.5012242262587375,1001.0,118.7833023071289
2021-06-01,2021-05-28,NDAQ,0.5,0.4987203464739804,2279.0,51.22425079345703
2021-06-01,2021-05-28,IRM,0.4999999999999999,0.5011457104724185,3248.0,36.1169319152832
2021-07-01,2021-06-30,IDXX,0.5,0.49890284491815673,187.0,638.9500122070312
2021-07-01,2021-06-30,NDAQ,0.5,0.5007043587797941,2180.0,55.006927490234375
2021-08-02,2021-07-30,MCO,0.5,0.500765092450729,350.0,363.5606994628906
2021-08-02,2021-07-30,TROW,0.5,0.49893907637476104,756.0,167.70138549804688
2021-09-01,2021-08-31,DHR,0.5,0.49865766492640334,463.0,284.00927734375
2021-09-01,2021-08-31,TROW,0.5,0.5008784598956731,735.0,179.7032928466797
2021-10-01,2021-09-30,ORLY,0.5,0.501161238248323,2980.0,40.29600143432617
2021-10-01,2021-09-30,RGEN,0.5,0.4983079003620322,424.0,281.6000061035156
2021-10-11,2021-10-08,ORLY,0.375,0.3753326884560435,2119.0,40.347999572753906
2021-10-11,2021-10-08,RGEN,0.375,0.37533044024126777,337.0,253.6999969482422
2021-11-01,2021-10-29,CPRT,0.375,0.3755664405326355,2391.0,38.64250183105469
2021-11-01,2021-10-29,ODFL,0.375,0.37546679591414855,548.0,168.557861328125
2021-11-02,2021-11-01,CPRT,0.5,0.49967714445919537,3193.0,38.50749969482422
2021-11-02,2021-11-01,ODFL,0.5,0.5001689613925655,726.0,169.5254364013672
2021-12-01,2021-11-30,AZO,0.5,0.49552541195964817,65.0,1806.8299560546875
2021-12-01,2021-11-30,FDS,0.5,0.5010554389397729,268.0,443.1142272949219
2022-01-03,2021-12-31,FDS,0.5,0.5000034371392807,280.0,455.7521057128906
2022-01-03,2021-12-31,STE,0.5,0.4994205433871641,546.0,233.44656372070312
2022-01-25,2022-01-24,FDS,0.375,0.37535673267237035,215.0,396.8420104980469
