trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,ELS,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,995.0,50.220008850097656,51.35821914672852,49968.90880584717,51101.42805099488,124.92227201461792,127.75357012748718,879.8434030056073,0.01756390725313163,28,0.5,,next_close,SMALL_WIN,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,2.93590091458278,2.93590091458278,early_scout,,early_relaxed,True,neutral,0.5266545246815597,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3314479636100318,0.6849380470977254,0.0,0.0,0.0,0.4860614580039832,,1.0,1.0,1.0,0.416816181460874,-0.0915814730621069,0.3267660433965051,0.5169151084912628,0.985217126142451,0.4203012258736532,,4578693730.224571,71489654.57675934,,50.87656021118164,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6849380470977254, ""rs_acceleration_score"": -0.3314479636100318, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,1060.0,46.920223236083984,46.531517028808594,49735.43663024902,49323.40805053711,124.33859157562256,123.30852012634276,-659.6756914138793,-0.013230619040679625,28,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,2.901129535271082,2.901129535271082,early_scout,,early_relaxed,True,neutral,0.4291983731635123,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.4223745507981855,0.0,0.0,0.0,0.0,0.921513016242568,,1.0,0.5,0.0,0.0802617716719362,-0.2057821833614888,0.0,0.6874630788034853,0.7004601764806737,0.3368925894651428,,6129834594.7265625,93859603.30307008,,46.43814086914063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4223745507981855, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000003,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,306.0,163.47000122070312,165.24000549316406,50021.820373535156,50563.4416809082,125.05455093383787,126.40860420227054,290.15815223693846,0.005786166190295475,31,0.5,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,2.747765454112423,2.747765454112423,early_scout,,early_relaxed,True,neutral,0.5202119999859076,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.162297065121953,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5605211497756066,0.2538404064987866,0.0232069378990413,-0.2613217701682644,1.4648616114987028,0.5846327659307111,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.162297065121953, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000004,concentrated,WRB,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_rebalance,24.0,25.60955619812012,26.52721405029297,614.6293487548829,636.6531372070312,1.5365733718872068,1.591632843017578,18.895582237243538,0.03066638637207196,31,0.5,0.5,next_close,SMALL_WIN,WR BERKLEY CORP,Financials,Insurance,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,2.607424708974275,2.0629657441408527,early_scout,,early_relaxed,True,neutral,0.5169145358789198,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.1165970231429862,0.0,0.0,0.0,0.0,0.3405696635482387,,1.0,1.0,1.0,0.4835213887706155,-0.0152790580843116,0.2376599399302147,0.2941498498255369,1.0094804455790083,0.3572392937667084,,4652585097.286949,37197416.38430357,,25.42062759399414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1165970231429862, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000005,concentrated,TER,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,957.0,53.21874237060547,50.78977584838867,50930.33644866943,48605.81548690796,127.3258411216736,121.5145387172699,-2573.3613416004177,-0.05040108039014072,33,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,TERADYNE INC,Information Technology,Semiconductors,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,1.6149929522059256,1.6149929522059256,early_scout,,early_relaxed,True,neutral,0.5548346495809772,0.0,,0.325,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.1897122169395114,0.9587576705784232,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5275535937294905,-0.5010938546987251,1.1695393749299032,1.6492322915498383,1.2467025352533343,0.1281910310158436,,9499585234.169006,154600324.34818268,,54.12190628051758,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9587576705784232, ""rs_acceleration_score"": 0.1897122169395114, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,WRB,2019-07-01,2019-09-03,2019-06-28,2019-08-30,target_rebalance,target_exit,1926.0,25.60955619812012,27.53355407714844,49324.00523757935,53029.6251525879,124.84658646583556,132.57406288146973,3448.1992656612397,0.06973264572312081,64,0.5,,next_close,SMALL_WIN,WR BERKLEY CORP,Financials,Insurance,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,2.607424708974275,2.0629657441408527,early_scout,,early_relaxed,True,neutral,0.5169145358789198,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.1165970231429862,0.0,0.0,0.0,0.0,0.3405696635482387,,1.0,1.0,1.0,0.4835213887706155,-0.0152790580843116,0.2376599399302147,0.2941498498255369,1.0094804455790083,0.3572392937667084,,4652585097.286949,37197416.38430357,,25.42062759399414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1165970231429862, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000007,concentrated,BKNG,2019-09-03,2019-10-01,2019-08-30,2019-09-30,target_rebalance,target_rebalance,3.0,76.24681854248047,77.67022705078125,228.7404556274414,233.01068115234375,0.5718511390686034,0.5825267028808594,3.115847682952881,0.01358779093407095,28,0.5,0.5,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,4.3842495074506775,4.3842495074506775,early_scout,,early_relaxed,True,neutral,0.4684094731298371,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.343968379723122,1.0,0.0,0.0,0.0,0.869590568285395,,1.0,1.0,1.0,0.5689688635626742,-0.2641355702946535,0.0826191658960796,-0.1347616682078406,0.5044196586468956,0.2199965166605385,,4875598692.443848,629416893.3973312,,77.2139663696289,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.343968379723122, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000008,concentrated,AEP,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_exit,693.0,73.12709045410156,73.74185943603516,50677.07368469238,51103.10858917236,126.69268421173096,127.75777147293091,171.58444879531856,0.003377396225889695,59,0.5,,next_close,SMALL_WIN,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,3.711206748696353,3.711206748696353,early_scout,,early_relaxed,True,neutral,0.5312745105776808,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.1387268194568054,0.0111184435831028,0.0,0.0,0.0,0.7755559399693801,,1.0,0.5,1.0,0.2285635282640323,-0.0598039206429332,0.045024417656927,0.6004883531385415,1.2740447438755895,0.6285466497434608,,2008171242.171936,161029209.98516083,,71.84234619140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0111184435831028, ""rs_acceleration_score"": -1.1387268194568054, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000009,concentrated,AEP,2019-10-01,2019-11-01,2019-09-30,2019-10-31,target_rebalance,target_exit,3.0,73.473876953125,73.74185943603516,220.421630859375,221.22557830810547,0.5510540771484375,0.5530639457702636,-0.30017057418823234,-0.0013584057879120184,31,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,4.097007749409062,3.711206748696353,early_scout,,early_relaxed,True,neutral,0.5615999510117456,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.7046318860134855,0.2108491972275276,0.0,0.0,0.0,0.7446462737856325,,1.0,1.0,1.0,0.3498648359490304,0.1433279460268987,0.0604175063431049,0.9083501268620996,1.459968066002676,0.6488548387832953,,2064130996.1062088,167451732.49420166,,73.84430694580078,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2108491972275276, ""rs_acceleration_score"": -0.7046318860134855, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000010,concentrated,BKNG,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_rebalance,8.0,76.24681854248047,79.79021453857422,609.9745483398438,638.3217163085938,1.5318784180613676,1.5958042907714844,25.21948525991715,0.0412415702540139,59,0.5,0.5,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy+committed_latest_recovery+previous_candidate_cache_recovery,4.3842495074506775,4.3842495074506775,early_scout,,early_relaxed,True,neutral,0.4684094731298371,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.343968379723122,1.0,0.0,0.0,0.0,0.869590568285395,,1.0,1.0,1.0,0.5689688635626742,-0.2641355702946535,0.0826191658960796,-0.1347616682078406,0.5044196586468956,0.2199965166605385,,4875598692.443848,629416893.3973312,,77.2139663696289,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.343968379723122, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
