signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-23,2019-07-24,main,WATCH,0.0735328645010716,0.15,0.15,-0.016196910944304643,0.0,0.0727002662432158,0.07646713549892839,19.291266026268392,RAISE_CASH
2019-07-25,2019-07-26,main,GREEN,0.15,0.0717617075191798,0.03,-0.004594022551561938,0.0,0.0717617075191798,0.07823829248082019,19.97088608694655,RELEASE_CASH
2019-08-02,2019-08-05,main,WATCH,0.0717617075191798,0.15,0.15,-0.026707327689350358,0.0,0.0915144251525423,0.07823829248082019,19.565014569985244,RAISE_CASH
2019-09-03,2019-09-04,main,GREEN,0.15,0.2489979240943849,0.03,-0.00910404793486208,0.0,0.2489979240943849,0.0989979240943849,25.38285126802504,RAISE_CASH
2019-10-01,2019-10-02,main,WATCH,0.2489979240943849,0.15,0.15,-0.05031106904027138,0.0,0.0879147387596153,0.0989979240943849,24.64554537416623,RELEASE_CASH
2019-10-15,2019-10-16,main,GREEN,0.15,0.0853778594323061,0.03,-0.024204753526786416,0.0,0.0853778594323061,0.0646221405676939,16.529929706332727,RELEASE_CASH
2019-11-01,2019-11-04,main,GREEN,0.0853778594323061,0.184106164599991,0.03,-0.0211600927073875,0.0,0.184106164599991,0.0987283051676849,25.566086930713723,RAISE_CASH
2019-12-02,2019-12-03,main,GREEN,0.184106164599991,0.08410616459999098,0.03,-0.032247187718309256,0.0,0.0297324050927181,0.1,25.763904993065932,RELEASE_CASH
2019-12-03,2019-12-04,main,GREEN,0.08410616459999098,0.03,0.03,-0.03714052000296442,0.0,0.0298846073967884,0.054106164599990986,13.869375518333454,RELEASE_CASH
2020-02-03,2020-02-04,main,WATCH,0.03,0.0919440790750544,0.03,-0.024057117380040238,0.0,0.0919440790750544,0.061944079075054406,17.937793056765187,RAISE_CASH
2020-02-04,2020-02-05,main,WATCH,0.0919440790750544,0.15,0.15,0.0,0.0,0.0890253903892798,0.05805592092494559,17.360344837122383,RAISE_CASH
2020-02-06,2020-02-07,main,GREEN,0.15,0.0911087320163158,0.03,-0.021478325891917227,0.0,0.0911087320163158,0.0588912679836842,17.231900720691833,RELEASE_CASH
2020-02-25,2020-02-26,main,WATCH,0.0911087320163158,0.35,0.03,-0.1000471714894543,0.35,0.0932513562370613,0.25889126798368417,74.01693071702913,RAISE_CASH
2020-03-02,2020-03-03,main,DEFENSE_REVIEW,0.35,0.437757274941312,0.35,-0.09717908301119171,0.0,0.437757274941312,0.08775727494131202,25.16973625186006,RAISE_CASH
2020-03-09,2020-03-10,main,DEFENSE_REVIEW,0.437757274941312,0.55,0.35,-0.1651999067940445,0.55,0.4729179518562041,0.11224272505868804,29.766968933807252,RAISE_CASH
2020-03-10,2020-03-11,main,DEFENSE_REVIEW,0.55,0.4588434736310184,0.35,-0.14357856213499998,0.35,0.4588434736310184,0.09115652636898164,24.80100162164272,RELEASE_CASH
2020-03-11,2020-03-12,main,CRISIS_DEFENSE,0.4588434736310184,0.55,0.35,-0.17009409813745857,0.55,0.4733956387306748,0.09115652636898164,24.033141521088623,RAISE_CASH
2020-03-12,2020-03-13,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.2122627126772587,0.75,0.5031883307874867,0.19999999999999996,50.05014293503103,RAISE_CASH
2020-03-25,2020-03-26,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.19942910691011206,0.55,0.4914319395937038,0.09999999999999998,25.432773256776105,RELEASE_CASH
2020-03-26,2020-03-27,main,CRISIS_DEFENSE,0.65,0.55,0.55,-0.18408469723424237,0.55,0.4779440165739768,0.09999999999999998,25.920239008296576,RELEASE_CASH
2020-04-01,2020-04-02,main,CRISIS_DEFENSE,0.55,0.7861433168695633,0.55,-0.2129921664506781,0.75,0.7861433168695633,0.23614331686956325,59.04031113248847,RAISE_CASH
2020-04-14,2020-04-15,main,DEFENSE_REVIEW,0.7861433168695633,0.753866893119711,0.35,-0.18135223571343717,0.55,0.753866893119711,0.03227642374985229,8.394143937735658,RELEASE_CASH
2020-05-01,2020-05-04,main,DEFENSE_REVIEW,0.753866893119711,0.653866893119711,0.35,-0.1696345910679472,0.55,0.3220392915138848,0.09999999999999998,26.379294261036648,RELEASE_CASH
2020-05-04,2020-05-05,main,DEFENSE_REVIEW,0.653866893119711,0.553866893119711,0.35,-0.1598078105675691,0.55,0.3145913259970923,0.09999999999999998,26.69147433461592,RELEASE_CASH
2020-05-05,2020-05-06,main,DEFENSE_REVIEW,0.553866893119711,0.45386689311971107,0.35,-0.14968065249518359,0.35,0.3087537769085453,0.09999999999999998,27.013196891873065,RELEASE_CASH
2020-05-06,2020-05-07,main,DEFENSE_REVIEW,0.45386689311971107,0.3538668931197111,0.35,-0.1411404057985397,0.35,0.304781877375701,0.09999999999999998,27.28450597851042,RELEASE_CASH
2020-06-09,2020-06-10,main,REENTRY_READY,0.3538668931197111,0.2538668931197111,0.2,-0.07663833467938097,0.0,0.1994533835987505,0.09999999999999998,29.333626879014883,RELEASE_CASH
2020-06-10,2020-06-11,main,GREEN,0.2538668931197111,0.1970395052604107,0.03,-0.0663288257192951,0.0,0.1970395052604107,0.056827387859300416,16.85565244269631,RELEASE_CASH
2020-06-11,2020-06-12,main,GREEN,0.1970395052604107,0.35,0.03,-0.1023020379747972,0.35,0.2049063022152163,0.15296049473958928,43.621785927027894,RAISE_CASH
2020-06-12,2020-06-15,main,WATCH,0.35,0.24999999999999997,0.15,-0.09276936864489671,0.0,0.202184431941332,0.1,28.82117141406676,RELEASE_CASH
2020-06-15,2020-06-16,main,WATCH,0.24999999999999997,0.1962375246471324,0.15,-0.06715709989982377,0.0,0.1962375246471324,0.05376247535286757,15.932417934718623,RELEASE_CASH
2020-07-01,2020-07-02,main,WATCH,0.1962375246471324,0.15,0.15,-0.002575227630246313,0.0,0.129240167643589,0.046237524647132405,14.651046589514117,RELEASE_CASH
2020-07-20,2020-07-21,main,GREEN,0.15,0.1196613226128503,0.03,0.0,0.0,0.1196613226128503,0.030338677387149696,10.36083925134133,RELEASE_CASH
2020-08-03,2020-08-04,main,GREEN,0.1196613226128503,0.0642426937131393,0.03,0.0,0.0,0.0642426937131393,0.055418628899711,19.80652581018591,RELEASE_CASH
2020-09-01,2020-09-02,main,GREEN,0.0642426937131393,0.03,0.03,0.0,0.0,0.0241430225624125,0.0342426937131393,13.954692551600372,RELEASE_CASH
2020-09-04,2020-09-08,main,GREEN,0.03,0.35,0.03,-0.11867758958942198,0.35,0.0274102428881249,0.31999999999999995,114.93098882132277,RAISE_CASH
2020-09-15,2020-09-16,main,WATCH,0.35,0.24999999999999997,0.15,-0.09217410685363969,0.0,0.0262287716195534,0.1,36.99601244974035,RELEASE_CASH
2020-09-16,2020-09-17,main,WATCH,0.24999999999999997,0.35,0.15,-0.10295455498796868,0.35,0.0266308238445371,0.1,36.556684163994795,RAISE_CASH
2020-09-21,2020-09-22,main,WATCH,0.35,0.24999999999999997,0.15,-0.09160283675772163,0.0,0.026128115190345,0.1,37.01929303221801,RELEASE_CASH
2020-09-22,2020-09-23,main,WATCH,0.24999999999999997,0.15,0.15,-0.08141175225906472,0.0,0.0257446269939202,0.09999999999999998,37.43460338174102,RELEASE_CASH
2020-09-23,2020-09-24,main,WATCH,0.15,0.35,0.15,-0.10663085305815634,0.35,0.0265734194545542,0.19999999999999998,72.81373296794881,RAISE_CASH
2020-10-07,2020-10-08,main,REENTRY_READY,0.35,0.24999999999999997,0.2,-0.03600951153850496,0.0,0.1983112425661687,0.1,39.284850081713856,RELEASE_CASH
2020-10-08,2020-10-09,main,GREEN,0.24999999999999997,0.2004393004763159,0.03,-0.04582289499548464,0.0,0.2004393004763159,0.04956069952368408,19.271644272023877,RELEASE_CASH
2020-10-30,2020-11-02,main,WATCH,0.2004393004763159,0.35,0.15,-0.11616026372173982,0.35,0.2163037063243059,0.1495606995236841,53.86955178494187,RAISE_CASH
2020-11-04,2020-11-05,main,WATCH,0.35,0.24999999999999997,0.15,-0.08909012954633344,0.0,0.1371773928432724,0.1,37.121691683740146,RELEASE_CASH
2020-11-05,2020-11-06,main,WATCH,0.24999999999999997,0.15,0.15,-0.06575926484251171,0.0,0.1332128874990878,0.09999999999999998,38.072478577529075,RELEASE_CASH
2020-11-10,2020-11-11,main,GREEN,0.15,0.35,0.03,-0.12261256082821159,0.35,0.1419676779476515,0.19999999999999998,71.51114958914722,RAISE_CASH
2020-11-13,2020-11-16,main,GREEN,0.35,0.24999999999999997,0.03,-0.09783058090578267,0.0,0.1367623753005369,0.1,36.76549800194305,RELEASE_CASH
2020-11-16,2020-11-17,main,GREEN,0.24999999999999997,0.35,0.03,-0.10065546672434988,0.35,0.1372175340149339,0.1,36.65037734752925,RAISE_CASH
2020-11-17,2020-11-18,main,GREEN,0.35,0.24999999999999997,0.03,-0.0984990456500866,0.0,0.1367368470878241,0.1,36.73825651192919,RELEASE_CASH
2020-11-18,2020-11-19,main,GREEN,0.24999999999999997,0.35,0.03,-0.10250596695235437,0.35,0.1374004094722448,0.1,36.57496516773756,RAISE_CASH
2020-11-19,2020-11-20,main,GREEN,0.35,0.24999999999999997,0.03,-0.09138137301868743,0.0,0.1351321745947677,0.1,37.028318193659565,RELEASE_CASH
2020-11-20,2020-11-23,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08170030219588886,0.0,0.1334535963432049,0.1,37.42284430201472,RELEASE_CASH
2020-12-01,2020-12-02,main,GREEN,0.14999999999999997,0.4533318814766993,0.03,-0.06837481341104568,0.0,0.4533318814766993,0.3033318814766993,115.16264512573312,RAISE_CASH
2020-12-17,2020-12-18,main,GREEN,0.4533318814766993,0.4197946909289207,0.03,0.0,0.0,0.4197946909289207,0.033537190547778595,13.717119953804852,RELEASE_CASH
2021-01-04,2021-01-05,main,GREEN,0.4197946909289207,0.31979469092892066,0.03,-0.029505262942168153,0.0,0.0376581010759401,0.10000000000000003,40.696615173235664,RELEASE_CASH
2021-01-05,2021-01-06,main,GREEN,0.31979469092892066,0.21979469092892065,0.03,-0.004147107995446264,0.0,0.0363029134287203,0.1,41.759981139030195,RELEASE_CASH
2021-01-06,2021-01-07,main,GREEN,0.21979469092892065,0.11979469092892064,0.03,0.0,0.0,0.0353736509623278,0.1,42.63747082095469,RELEASE_CASH
