ticker,shares,price,price_date,market_value_usd,cost_basis,current_weight
CIEN,104.0,428.2200012207031,2026-06-18,44534.880126953125,387.2741981536864,0.055846991269392014
COHR,45.0,389.57000732421875,2026-06-18,17530.650329589844,278.4363514668233,0.021983534548930855
FIX,12.0,1967.4100341796875,2026-06-18,23608.92041015625,1866.2886962890625,0.029605719567836006
KEYS,20.0,363.6700134277344,2026-06-18,7273.4002685546875,313.2699890136719,0.009120885026272492
LITE,39.0,850.0,2026-06-18,33150.0,309.70503961158335,0.04157028727376985
MRVL,311.0,310.5799865722656,2026-06-18,96590.37582397461,164.9499969482422,0.12112487694974415
MU,35.0,1133.989990234375,2026-06-18,39689.649658203125,465.0863717953189,0.04977104488949578
ON,329.0,121.62000274658203,2026-06-18,40012.98090362549,103.02999877929688,0.050176504097845506
PWR,42.0,702.25,2026-06-18,29494.5,742.2100219726562,0.03698626962281161
SNDK,60.0,2184.75,2026-06-18,131085.0,761.0600128173828,0.1643813305364139
STM,1147.0,78.38999938964844,2026-06-18,89913.32929992676,55.75,0.11275182288805499
TER,24.0,437.9200134277344,2026-06-18,10510.080322265625,216.75885837831277,0.01317970009855136
WDC,154.0,746.22998046875,2026-06-18,114919.4169921875,338.16464472766586,0.14410959812064503
