row_type,ticker,projected_shares,reference_price,projected_market_value_usd,projected_weight
equity,SNDK,44.0,2184.75,96129.0,0.12061507282394379
equity,WDC,119.0,746.22998046875,88801.36767578125,0.11142093883302816
equity,STM,1081.0,78.38999938964844,84739.58934020996,0.1063245403503679
equity,CIEN,172.0,428.2200012207031,73653.84020996094,0.09241501836789687
equity,MRVL,220.0,310.5799865722656,68327.59704589844,0.08573206933990915
equity,LITE,58.0,850.0,49300.0,0.06185774417938841
equity,ON,369.0,121.62000274658203,44877.78101348877,0.05630909325093312
equity,PWR,59.0,702.25,41432.75,0.051986540570964614
equity,FIX,16.0,1967.4100341796875,31478.560546875,0.039496810252413445
equity,MU,23.0,1133.989990234375,26081.769775390625,0.032725343661497326
equity,COHR,51.0,389.57000732421875,19868.070373535156,0.02492888467554206
equity,TER,24.0,437.9200134277344,10510.080322265625,0.013187218253134507
equity,KEYS,24.0,363.6700134277344,8728.080322265625,0.010951305471640183
cash,CASH,0.0,1.0,153061.45625082983,0.19204941996934044
