ticker,target_weight,Name,sector,portfolio_sleeve_label
CASH,0.1919002291292396,Cash,Cash,
SNDK,0.12,SANDISK CORP,Information Technology,future_winner
WDC,0.1105540357192695,WESTERN DIGITAL CORP,Information Technology,future_winner
STM,0.1062076432317211,STMicroelectronics,Semiconductors,early_scout
CIEN,0.0926810896196024,CIENA CORP,Information Technology,future_winner
MRVL,0.0854036951671839,MARVELL TECHNOLOGY INC,Information Technology,future_winner
LITE,0.0628755839931042,LUMENTUM HOLDINGS INC,Information Technology,future_winner
ON,0.0564184280946505,ON SEMICONDUCTOR CORP,Information Technology,future_winner
PWR,0.0527475218813877,QUANTA SERVICES INC,Industrials,future_winner
FIX,0.0396742699281637,COMFORT SYSTEMS USA INC,Industrials,future_winner
MU,0.0315643167005367,MICRON TECHNOLOGY INC,Information Technology,future_winner
COHR,0.0251682686738723,COHERENT CORP,Information Technology,future_winner
TER,0.013547743237693,TERADYNE INC,Information Technology,unassigned
KEYS,0.0112571746235747,KEYSIGHT TECHNOLOGIES INC,Information Technology,future_winner
