date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,FDS,115.0,258.8158874511719,29763.827056884766,0.29808283007663067,258.8158874511719,0.0
2019-06-03,HEI,246.0,121.5122299194336,29892.008560180664,0.29936655965861264,121.5122299194336,0.0
2019-06-04,FDS,48.0,266.3777770996094,12786.13330078125,0.12623551548463777,258.8158874511719,362.970703125
2019-06-04,HEI,103.0,124.1807632446289,12790.618614196777,0.12627979828990812,121.5122299194336,274.8589324951172
2019-06-05,FDS,48.0,268.21923828125,12874.5234375,0.1267469651177681,258.8158874511719,451.36083984375
2019-06-05,HEI,103.0,126.12510681152344,12990.886001586914,0.12789252999424186,121.5122299194336,475.1263198852539
2019-06-06,FDS,48.0,270.79901123046875,12998.3525390625,0.12788217449986158,258.8158874511719,575.18994140625
2019-06-06,HEI,103.0,125.56959533691406,12933.668319702148,0.12724578934237574,121.5122299194336,417.9086380004883
2019-06-07,FDS,48.0,273.089111328125,13108.27734375,0.12864734995794758,258.8158874511719,685.11474609375
2019-06-07,HEI,103.0,126.92864990234375,13073.650939941406,0.12830751925619077,121.5122299194336,557.8912582397461
2019-06-10,FDS,48.0,277.6879577636719,13329.02197265625,0.1305244657295687,258.8158874511719,905.859375
2019-06-10,HEI,103.0,126.97825622558594,13078.760391235352,0.1280737788543718,121.5122299194336,563.0007095336914
2019-06-11,FDS,48.0,275.7437438964844,13235.69970703125,0.12986572578965003,258.8158874511719,812.537109375
2019-06-11,HEI,103.0,125.9366226196289,12971.472129821777,0.1272731838880141,121.5122299194336,455.7124481201172
2019-06-12,FDS,108.0,281.81005859375,30435.486328125,0.2979529397081132,271.5904269748264,1103.7202148437464
2019-06-12,HEI,243.0,126.18463134765625,30662.86541748047,0.30017890276226716,124.20414843775117,481.2573471069336
2019-06-13,FDS,183.0,277.5010070800781,50782.6842956543,0.49961495181342713,274.01279587042137,638.3426513671875
2019-06-13,HEI,402.0,126.44256591796875,50829.91149902344,0.5000795869004222,125.08949266500142,543.9354476928711
2019-06-14,FDS,110.0,276.9868469238281,30468.553161621094,0.30186367840451966,274.01279587042137,327.14561587474236
2019-06-14,HEI,243.0,125.1628646850586,30414.57611846924,0.3013289070713097,125.08949266500142,17.829400873895793
2019-06-17,FDS,182.0,276.3420104980469,50294.24591064453,0.49900801108635384,274.93424341541606,256.2136090388085
2019-06-17,HEI,402.0,125.26207733154297,50355.35508728027,0.49961432236789294,125.15775376445441,41.93807396959892
2019-06-18,FDS,182.0,280.7911682128906,51103.992614746094,0.5010931329966319,274.93424341541606,1065.960313140371
2019-06-18,HEI,402.0,126.22431182861328,50742.17335510254,0.4975453642780486,125.15775376445441,428.75634179186454
2019-06-19,FDS,182.0,282.3334655761719,51384.69073486328,0.49539203275605487,274.93424341541606,1346.6584332575585
2019-06-19,HEI,402.0,129.85513305664062,52201.76348876953,0.5032693076151322,125.15775376445441,1888.3464754588567
2019-06-20,FDS,182.0,281.5951232910156,51250.312438964844,0.49811247600817093,274.93424341541606,1212.280137359121
2019-06-20,HEI,402.0,128.109130859375,51499.87060546875,0.5005379838794325,125.15775376445441,1186.4535921580755
2019-06-21,FDS,182.0,278.6227111816406,50709.333435058594,0.49714482863334875,274.93424341541606,671.301133452871
2019-06-21,HEI,402.0,127.24612426757812,51152.941955566406,0.501493883668564,125.15775376445441,839.5249422557317
2019-06-24,FDS,182.0,274.18280029296875,49901.26965332031,0.49090457611957994,274.93424341541606,-136.76264828541025
2019-06-24,HEI,402.0,128.38693237304688,51611.546813964844,0.5077294563365774,125.15775376445441,1298.1298006541692
2019-06-25,FDS,182.0,266.6301574707031,48526.68865966797,0.4842533980557017,274.93424341541606,-1511.343641937754
2019-06-25,HEI,402.0,128.21827697753906,51543.7473449707,0.5143609731003929,125.15775376445441,1230.3303316600286
2019-06-26,FDS,182.0,270.4438171386719,49220.77471923828,0.4857660835938585,274.93424341541606,-817.2575823674415
