rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2019-04-30,unconfirmed_cash_raise,balanced,,green,bull,0.2620595693275108,0.0,0,0.0,-0.024875016816057,favor_core_compounders_long_hold
2020-01-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.278451389525393,0.0,0,0.0,-0.0349353216551481,favor_core_compounders_long_hold
2021-03-31,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.2907903453914097,0.0,0,-0.0038043510834771,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-08-31,late_risk_alert,balanced,balanced,green,bull,0.2479540273103157,0.0,0,0.0,-0.0569412533726913,favor_core_compounders_long_hold
2021-10-29,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.2554452945780957,0.0,0,0.0,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-12-31,unconfirmed_cash_raise,balanced,balanced,green,bull,0.3284491518732381,0.0,0,0.0,-0.0480906158644229,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.1407829868123843,0.0,1,-0.0480906158644229,-0.0572650207896354,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,green,neutral,0.6881987837184482,0.0,0,-0.0185936053770066,-0.0844882989393804,favor_core_compounders_long_hold
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.6702069936157937,0.0,1,-0.0758805020060281,-0.1351827932828165,slow_new_buys_scout_only_require_confirmation
2022-06-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0961440065148993,0.0,1,-0.1351827932828165,-0.0944690303326952,slow_new_buys_scout_only_require_confirmation
2022-07-29,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1296173845421335,0.0,1,-0.0944690303326952,-0.116179273130619,slow_new_buys_scout_only_require_confirmation
2022-08-31,balanced_under_drawdown,balanced,balanced,red,bear,0.1176466400053035,0.0,2,-0.116179273130619,-0.1542379649695952,defend_half_trim_stale_leaders_no_tactical_new_buys
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0679154028297528,0.0,3,-0.1542379649695952,-0.0811286130033176,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-10-31,balanced_under_drawdown,balanced,balanced,yellow,bear,0.131925238165832,0.0,1,-0.0811286130033176,-0.0723758113750768,slow_new_buys_scout_only_require_confirmation
2022-11-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.1949587810490227,0.0,0,-0.0723758113750768,-0.1061340716348135,favor_early_scout_turnaround_accumulation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0464734637482716,0.0,1,-0.1061340716348135,-0.0784779277746964,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.0774081918678153,0.0,0,-0.0784779277746964,-0.0998903131307816,favor_future_winners_and_monster_breakouts
2023-02-28,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.101530446206594,0.0,0,-0.0998903131307816,-0.0717727194941791,favor_core_compounders_long_hold
2023-03-31,late_risk_alert,balanced,balanced,green,bull,0.1016381266911763,0.0,0,-0.0717727194941791,-0.0669297658417039,favor_future_winners_and_monster_breakouts
2023-04-28,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3055889060635288,0.0,0,-0.0669297658417039,-0.0238426341198926,favor_core_compounders_long_hold
2023-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4741446224579751,0.0,0,0.0,-0.0616539141712479,favor_core_compounders_long_hold
2024-03-28,unconfirmed_cash_raise,balanced,balanced,green,strong_bull,0.3487126437911716,0.0,0,0.0,-0.0438788385883645,favor_core_compounders_long_hold
2024-06-28,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.341228253932797,0.0,0,0.0,-0.0082050690150372,favor_core_compounders_long_hold
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.2887705419795607,0.0,0,0.0,-0.0329855696999399,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-06-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,bull,0.3122274298787844,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2025-10-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.5868354000551352,0.0,0,0.0,-0.0045065579989336,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3237170126496851,0.0,0,0.0,0.0,favor_core_compounders_long_hold
