held_ticker,held_name,held_weight,challenger_ticker,challenger_name,sector,rotation_score,held_score,challenger_score,score_delta,held_mom_3m,challenger_mom_3m,mom_3m_delta,held_mom_6m,challenger_mom_6m,mom_6m_delta,held_relative_strength,challenger_relative_strength,relative_strength_delta,diagnosis,policy_probe,production_activation_allowed
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,0.0609664208489582,SNDK,SANDISK CORP,Information Technology,8.670075,6.609783100684205,2.609039366205264,-4.000743734478942,-0.03877784433803311,1.6243076864133563,1.6630855307513894,-0.24633224764639194,4.935485548146265,5.181817795792657,-0.8455797291348448,4.774239157271832,5.6198188864066765,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
AKAM,AKAMAI TECHNOLOGIES INC,0.04,SNDK,SANDISK CORP,Information Technology,5.67013,3.3473683914386214,2.609039366205264,-0.7383290252333574,0.5631355420915063,1.6243076864133563,1.06117214432185,0.7621208660483645,4.935485548146265,4.173364682097901,2.4230582346115814,4.774239157271832,2.3511809226602502,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
LRCX,LAM RESEARCH CORP,0.0609664208489582,SNDK,SANDISK CORP,Information Technology,5.610142,7.000560575781732,2.609039366205264,-4.391521209576467,0.2737099484195773,1.6243076864133563,1.350597737993779,0.8143117971337457,4.935485548146265,4.1211737510125195,3.2353826866865445,4.774239157271832,1.5388564705852872,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ON,ON SEMICONDUCTOR CORP,0.04,SNDK,SANDISK CORP,Information Technology,4.832272,4.561952481207241,2.609039366205264,-1.952913115001977,0.5336153650441238,1.6243076864133563,1.0906923213692326,1.1604640419934111,4.935485548146265,3.775021506152854,3.6555200312422906,4.774239157271832,1.118719126029541,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GLW,CORNING INC,0.05952062700111782,SNDK,SANDISK CORP,Information Technology,4.372285,6.212853093158197,2.609039366205264,-3.6038137269529327,0.5341616422654154,1.6243076864133563,1.090146044147941,1.306931728018205,4.935485548146265,3.6285538201280603,4.415868948739768,4.774239157271832,0.3583702085320635,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MLI,MUELLER INDUSTRIES INC,0.04,RKLB,ROCKET LAB CORP,Industrials,2.881802,2.458456858666564,2.1683318038897705,-0.2901250547767935,0.17053044934519956,0.6563154186433044,0.4857849692981049,0.3066617501929989,1.3103098178371226,1.0036480676441237,1.0223926879001999,4.34670753474875,3.3243148468485497,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
NXPI,NXP Semiconductors,0.04,STM,STMicroelectronics,Semiconductors,2.838042,4.2704078517210435,2.155791944080293,-2.1146159076407507,0.24907427303897411,0.7275486419159896,0.47847436887701544,0.45129037187567045,1.4635097792046157,1.0122194073289452,0.4790395193088971,3.7103676806263195,3.2313281613174225,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
TKR,TIMKEN,0.04,RKLB,ROCKET LAB CORP,Industrials,2.754949,1.7782770142242526,2.1683318038897705,0.390054789665518,0.0718914966033748,0.6563154186433044,0.5844239220399297,0.49122206317794226,1.3103098178371226,0.8190877546591804,1.3432321503214948,4.34670753474875,3.003475384427255,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
PWR,QUANTA SERVICES INC,0.056563140638683826,RKLB,ROCKET LAB CORP,Industrials,1.492182,3.866320470076455,2.1683318038897705,-1.6979886661866845,0.5001398140252296,0.6563154186433044,0.1561756046180749,0.7218290184903027,1.3103098178371226,0.58848079934682,2.4934046328270605,4.34670753474875,1.8533029019216891,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
OKE,ONEOK INC,0.056155072800320324,CHRD,CHORD ENERGY CORP,Energy,1.287782,2.5050596104413283,1.891497857077223,-0.6135617533641053,0.07473229444840035,0.4348408314167187,0.36010853696831835,0.3347876220661554,0.672359014558332,0.3375713924921766,0.7003698764809465,2.001690248414059,1.3013203719331126,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
UMC,United Microelectronics,0.05629248635855986,STM,STMicroelectronics,Semiconductors,0.790502,2.7063014553095672,2.155791944080293,-0.5505095112292744,0.6130171445816479,0.7275486419159896,0.11453149733434165,1.1572199710989057,1.4635097792046157,0.30628980810570994,2.803628231420067,3.7103676806263195,0.9067394492062526,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
PR,PERMIAN RESOURCES CORP CLASS A,0.04,CHRD,CHORD ENERGY CORP,Energy,0.58154,2.512254765511085,1.891497857077223,-0.6207569084338622,0.20546288889689968,0.4348408314167187,0.22937794251981902,0.5493378711265362,0.672359014558332,0.12302114343179582,1.539757221277664,2.001690248414059,0.46193302713639506,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
SU,Suncor Energy,0.05611013575511864,CHRD,CHORD ENERGY CORP,Energy,0.437336,2.3767845983109637,1.891497857077223,-0.4852867412337407,0.22715369373939298,0.4348408314167187,0.20768713767732572,0.5723806998270005,0.672359014558332,0.09997831473133156,1.7614044723761184,2.001690248414059,0.24028577603794066,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
