trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,143.0,253.6052703857422,258.8158569335937,36265.55366516113,37010.6675415039,90.66388416290285,92.52666885375976,561.9233233261036,0.015456044693421397,33,0.3673197422034068,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.334739408569825,1.334739408569825,early_scout,,early_relaxed,True,neutral,0.5295878039098905,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1247426943623279,1.0,0.0,0.0,0.0,0.1119691455557354,,1.0,1.0,1.0,0.6878364773046466,0.2336055198550868,-0.0193966627259419,-0.3881666487542817,0.9759329349231004,0.2461734691386098,,10036504098.388672,55546308.76548767,,257.194580078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1247426943623279, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,590.0,54.08000183105469,49.67599868774414,31907.201080322266,29308.839225769043,79.76800270080567,73.27209806442261,-2751.4019553184507,-0.08601633834631565,33,0.3192349914888197,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,4.991392366511402,4.991392366511402,future_winner,,future_relaxed,True,promote_monster_early,0.6197579181880628,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6736246005192115,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.650568293689057,0.1019265161761006,0.6351176617108273,1.8832169621309685,1.5548963921449632,0.7857258347717355,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6736246005192115, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000003,concentrated,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,1998.0,15.683968544006348,15.182465553283691,31336.569150924683,30334.566175460815,78.34142287731171,75.83641543865204,-1156.180813779831,-0.0368035685176838,33,0.3134452663077733,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.3031187674679527,1.3031187674679527,early_scout,,early_relaxed,True,neutral,0.4892416655090366,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2345751040342805,0.2405797727911966,0.0,0.0,0.0,0.7722954528083086,,1.0,0.5,1.0,-0.0459624009971689,-0.0673237361584033,0.0,0.2103445503394089,0.5819672970141877,0.305224852860776,,4703377571.557093,42862991.35590553,,15.66336154937744,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405797727911966, ""rs_acceleration_score"": -1.2345751040342805, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000004,concentrated,MA,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,5.0,232.9153594970703,256.4798583984375,1164.5767974853516,1282.3992919921875,2.9114419937133786,3.2059982299804686,111.70505428314209,0.0956798111585133,28,0.5000000000000001,0.5000000000000001,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.571582748985903,5.571582748985903,early_scout,,early_relaxed,True,neutral,0.5638812032920313,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.126906423981556,0.5821188108729894,0.0,0.0,0.0,0.5364539408140574,,1.0,1.0,1.0,0.5734003341159294,-0.1419142789425749,0.4419407589087513,1.1205238679209863,0.863834335461761,0.2835616537481225,,2901471862.7929688,903085748.5928344,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821188108729894, ""rs_acceleration_score"": -0.126906423981556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000005,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,562.0,46.920223236083984,46.53152084350586,26369.1654586792,26150.714714050293,65.92291364669799,65.37678678512573,-349.75044506073,-0.013230538144403304,28,0.2728843081281341,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.227225355572565,3.227225355572565,early_scout,,early_relaxed,True,neutral,0.4169990778557953,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3641147072414597,0.0,0.0,0.0,0.0,0.921513016242568,,1.0,0.5,0.0,0.0300333725715115,-0.205781931648489,0.0,0.6127717861021177,0.6465908614155822,0.3150953705785296,,6129834594.7265625,93859605.12363434,,46.43814086914063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3641147072414597, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,TSCO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,1205.0,18.216556549072266,19.904512405395508,21950.95064163208,23984.937448501587,54.8773766040802,59.962343621253964,1919.1470866441728,0.0872108554630974,28,0.2271156918718659,,next_close,SMALL_WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.6756493794146523,0.9366571367438814,early_scout,,early_relaxed,True,neutral,0.4905936613436917,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.6307287261302086,0.0,0.0,0.0,0.0,0.8039545238619501,,1.0,1.0,1.0,0.5316174287251719,-0.0827741042227931,0.0430478773649369,0.2380984670617121,0.6711745635355335,-0.0911092341408744,,2231746581.6726685,110565872.1971035,,18.135581970214844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6307287261302086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000007,concentrated,AVGO,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,740.0,25.294025421142575,24.029953002929688,18717.578811645504,17782.16522216797,46.79394702911377,44.455413055419925,-1026.6629495620691,-0.054713416897319476,31,0.1818529708149718,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.511470169845821,3.511470169845821,early_scout,,early_relaxed,True,neutral,0.4057404072912752,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-1.274798894187696,0.0,0.0,0.0,0.0,0.7692269551312616,,1.0,0.2,1.0,0.0851171350208147,-0.170938634046075,-0.079541410091176,0.2170191655926445,0.0235312621874201,0.3349810582692899,,9882021347.552948,847029946.3768959,,24.242172241210938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.274798894187696, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000008,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,201.0,232.9153594970703,263.90484619140625,46815.98725891113,53044.874084472656,119.9514101409912,132.61218521118164,5976.32323020935,0.12732936422873598,59,0.5000000000000001,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.571582748985903,5.571582748985903,early_scout,,early_relaxed,True,neutral,0.5638812032920313,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.126906423981556,0.5821188108729894,0.0,0.0,0.0,0.5364539408140574,,1.0,1.0,1.0,0.5734003341159294,-0.1419142789425749,0.4419407589087513,1.1205238679209863,0.863834335461761,0.2835616537481225,,2901471862.7929688,903085748.5928344,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821188108729894, ""rs_acceleration_score"": -0.126906423981556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000009,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,199.0,163.47000122070312,165.24000549316406,32530.530242919922,32882.76109313965,81.32632560729981,82.20690273284912,188.69762187957764,0.005786166190295475,31,0.3181470291850282,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.8483724304725095,3.8483724304725095,early_scout,,early_relaxed,True,neutral,0.5185544869948623,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.27203920509997,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.564156581337409,0.2538404064987866,0.0295773931439101,-0.2507043447601497,1.640591144573327,0.5482760385979859,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.27203920509997, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000010,concentrated,ORLY,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,1010.0,24.98666763305664,25.59066772460937,25236.534309387207,25846.574401855465,63.09133577346802,64.61643600463867,482.3323206901514,0.01906480069923138,33,0.2439750602487168,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.491261329095209,3.491261329095209,early_scout,,early_relaxed,True,neutral,0.3374796095554487,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8152204767862479,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1700903725824203,-0.316300292209881,-0.061247203899498,-0.7465941951005065,0.1220431785681071,0.1375626921132841,,2139922033.603668,231404012.372303,,25.38400077819824,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8152204767862479, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
