date,cash_usd,equity_usd,cash_weight
2019-06-03,34036.06940549851,99835.50141996384,0.3409215050898959
2019-06-04,34425.651549491886,101518.05754009247,0.3391086510485702
2019-07-01,35260.94959735871,103598.93568134308,0.3403601529828147
2019-08-01,35834.61079767227,105193.43561914444,0.34065443900332726
2019-09-03,36282.721101541516,106966.9946916294,0.33919547993415566
2019-10-01,36595.10964951517,106871.41418442728,0.3424218714497708
2019-11-01,36758.11629528047,108142.6271480942,0.3399040439894498
2019-12-02,36114.70392739297,105967.96737038613,0.34080774429844923
2020-01-02,38853.5522178507,114731.15115011693,0.33864867412524957
2020-02-03,48970.706445946715,144061.342203393,0.33992954457419555
2020-02-26,88953.1982469416,140020.93610094552,0.6352849846883785
2020-03-02,89229.4996048403,140092.78357853414,0.6369314487553132
2020-03-10,118849.30904911521,137132.86424396996,0.8666726951584203
2020-04-01,117372.22128128531,135055.26963638785,0.869068060781997
2020-05-01,118318.85142627242,136212.71002688888,0.8686329741396075
2020-06-01,120042.48239332679,138232.38781935218,0.8684106835382406
2020-07-01,119784.10297848227,137605.87308193685,0.8704868498393039
2020-07-28,47112.92498596672,138635.56890686514,0.3398328824085326
2020-08-03,49636.50651077752,147636.3187666369,0.33620796647765283
2020-09-01,52558.25126213557,154623.94279045588,0.3399101737650148
2020-09-09,95360.75534973628,149999.70568237788,0.6357396163940564
2020-10-01,94550.63105064875,148753.04773766047,0.6356214712144748
2020-10-14,51622.03515758997,151610.14524975306,0.34049195766253676
2020-10-27,93059.68866783625,146299.6563649798,0.6360895915960075
2020-11-02,92777.1723903323,145566.75864826687,0.6373513654618764
2020-11-06,50934.95827091702,149865.8808707095,0.339870275842565
2020-12-01,51557.04643816479,151886.4882411433,0.33944458809469613
2021-01-04,50191.21856395254,147759.32676784048,0.33968223638980843
2021-02-01,51993.73266113767,153135.415507207,0.33952781261556503
2021-03-01,55072.90547675618,162368.1735851241,0.339185348093377
2021-04-01,58454.67423637875,171784.31400688656,0.34027946366532275
2021-05-03,61002.306952691164,179811.67574999342,0.33925665115043785
2021-06-01,60413.618415694335,178228.22278199682,0.33896774300213034
2021-07-01,61752.56821191321,180967.4495290519,0.34123577677984385
2021-08-02,63863.12578282842,188249.21941075812,0.3392477588099829
2021-09-01,65543.90414456854,192956.65123013983,0.3396820152439015
2021-09-29,116562.82337293158,183572.22152051458,0.6349698358904778
2021-10-01,116185.61523695479,182215.8331286479,0.6376263425743333
2021-11-01,118186.00257461081,185386.63607375632,0.6375109073535935
2021-11-16,63844.841851649384,187834.308640895,0.3398997888810031
2021-12-01,62197.304046692974,178950.05487066758,0.34756795180445615
2021-12-02,114795.71481443895,181755.2577221538,0.6315950154791408
2021-12-08,64000.332925629744,184085.08008749498,0.34766713790824666
2022-01-03,63427.45055723679,185661.23241758836,0.3416300200710511
2022-01-10,113319.57935034287,178502.15466772567,0.6348359187107996
2022-01-28,151025.68604513656,174500.98359152328,0.8654718325179281
2022-02-01,152031.8748751689,174953.42423735152,0.868984848612703
2022-03-01,151604.58956897267,174576.63270175466,0.8684128409554832
2022-04-01,151745.09855794438,174746.69942616948,0.8683717578428811
