rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2020-01-31,AMD,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.3559666666666666,0.5473898539628262,-0.165539022063468,0.0098680417926476,0.0248582506427423,0.2952730688745895,0.3852048210217811,0.038373865979783,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-10253.460613250732
2020-01-31,PENN,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.5359657008769305,-0.3918033688604392,0.1520677155232317,0.1670579243733265,0.3092239866283477,0.3991557387755393,0.0434605568641409,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-7274.959676265717
2020-01-31,NOW,0.12,0.12,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.6714098794465978,-0.2105598189447637,0.1830475299257037,0.1980377387757985,0.2779806514430301,0.3679124035902217,0.0244022405756346,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-7005.095748901367
2020-01-31,STM,0.0561538461538461,0.0561538461538461,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.246716875,0.5020592017431047,-0.4828748928562003,0.0199410963580329,0.0349313052081277,0.1407232452292659,0.2306549973764575,0.0641063533719333,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-6038.030202865601
2020-01-31,PCTY,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.6033464122761955,-0.0724127107352279,0.1594014460749533,0.1743916549250481,0.2930117322568311,0.3829434844040227,0.027686944824106,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-5490.659820556641
2020-01-31,FTNT,0.0561538461538461,0.0561538461538461,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.6639883924693474,0.1890906166273184,0.0655643658255276,0.0805545746756224,0.3244870876675645,0.4144188398147561,0.022556720101141,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-5285.768050193787
2020-01-31,PAYC,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.5218045912798294,0.0941995858657323,0.1867016248908984,0.2016918337409932,0.4141574072145857,0.5040891593617773,0.0431462809187223,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-5013.378692626953
2020-01-31,QRVO,0.0561538461538461,0.0561538461538461,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.4159862752631019,0.2668796449690774,-0.1042098805964383,-0.0892196717463436,0.2192445997114991,0.3091763518586907,0.0409327639508258,0.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-4762.779937744141
2020-01-31,SHOP,0.0561538461538461,0.0561538461538461,Software,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.1861666666666666,0.7147839345095095,0.2348732489393631,0.1562458334863484,0.1712360423364431,0.3950955582114626,0.4850273103586542,0.0330754656351334,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-4490.917999267578
2020-01-31,TSLA,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.5437404816284678,-0.3204102632905621,0.5401696484933742,0.5551598573434691,0.9758944867723862,1.0658262389195778,0.0460014038769898,1.0,1.0,-0.000403806054095,0.0303842237542846,0.0,-4477.513088226318
