snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2019-05-31,2019-05-31,concentrated,conservative,0.03999999999999999,0.03999999999999999,normal,base_rebalance,0.9925577271158157,0.007442272884184302,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,2019-06-28,concentrated,conservative,0.02122538247123869,0.02122538247123869,normal,base_rebalance,0.9940956978114437,0.005904302188556401,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-07-31,2019-07-31,concentrated,conservative,0.021926155784269877,0.021926155784269877,normal,base_rebalance,0.9883969017157526,0.011603098284247403,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-05,2019-07-31,concentrated,conservative,0.30846020009778996,0.30846020009778996,caution,crisis_governor_caution,0.95,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-08,2019-07-31,concentrated,conservative,0.10914567631914163,0.10914567631914163,normal,crisis_governor_reentry,0.9883969017157526,0.011603098284247403,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-12,2019-07-31,concentrated,conservative,0.20643693984034006,0.20643693984034006,caution,crisis_governor_caution,0.95,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-13,2019-07-31,concentrated,conservative,0.09096451906935242,0.09096451906935242,normal,crisis_governor_reentry,0.9883969017157526,0.011603098284247403,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-14,2019-07-31,concentrated,conservative,0.23688799186264992,0.23688799186264992,caution,crisis_governor_caution,0.95,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-16,2019-07-31,concentrated,conservative,0.14649814587402493,0.14649814587402493,normal,crisis_governor_reentry,0.9883969017157526,0.011603098284247403,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-30,2019-08-30,concentrated,conservative,0.07154799551920608,0.07154799551920608,normal,base_rebalance,0.9473726672077085,0.052627332792291405,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-09-30,2019-09-30,concentrated,conservative,0.02168308031577164,0.02168308031577164,normal,base_rebalance,0.8500000000000001,0.15000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-10-31,2019-10-31,concentrated,conservative,0.021434637562116002,0.021434637562116002,normal,base_rebalance,0.7000000000000001,0.30000000000000004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-11-29,2019-11-29,concentrated,conservative,0.005989131686070624,0.005989131686070624,normal,base_rebalance,0.9606584612033274,0.03934153879667251,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-12-31,2019-12-31,concentrated,conservative,0.009655414286265842,0.009655414286265842,normal,base_rebalance,0.8742570005922597,0.12574299940774034,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-01-27,2019-12-31,concentrated,conservative,0.25554501175677724,0.25554501175677724,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999998,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-01-28,2019-12-31,concentrated,conservative,0.18636161550557603,0.18636161550557603,normal,crisis_governor_reentry,0.8742570005922597,0.12574299940774034,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-01-31,2020-01-31,concentrated,conservative,0.25136076881755015,0.25136076881755015,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-03,2020-01-31,concentrated,conservative,0.19996159797738558,0.19996159797738558,normal,crisis_governor_reentry,0.984144067689732,0.015855932310268002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-24,2020-01-31,concentrated,conservative,0.27201269984731086,0.27201269984731086,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-27,2020-01-31,concentrated,conservative,0.5818404714453818,0.5818404714453818,crisis,crisis_governor_crisis,0.75,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-28,2020-02-28,concentrated,conservative,0.6113449082973551,0.6113449082973551,crisis,crisis_governor_crisis,0.5304396472731819,0.46956035272681795,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-02,2020-02-28,concentrated,conservative,0.3239256296756504,0.3239256296756504,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-03,2020-02-28,concentrated,conservative,0.5951062936981175,0.5951062936981175,crisis,crisis_governor_crisis,0.5304396472731819,0.46956035272681795,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-04,2020-02-28,concentrated,conservative,0.27985113239736215,0.27985113239736215,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,2020-02-28,concentrated,conservative,0.605144035296358,0.605144035296358,crisis,crisis_governor_crisis,0.5304396472731819,0.46956035272681795,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-31,2020-03-31,concentrated,conservative,0.5612333851605316,0.5612333851605316,crisis,crisis_governor_crisis,0.5,0.5,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-03,2020-03-31,concentrated,conservative,0.5135929756554127,0.5135929756554127,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-08,2020-03-31,concentrated,conservative,0.29225408625043675,0.29225408625043675,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-30,2020-04-30,concentrated,conservative,0.25148100537981527,0.25148100537981527,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-05-26,2020-04-30,concentrated,conservative,0.009411764705882363,0.009411764705882363,normal,crisis_governor_reentry,0.6802820871560437,0.3197179128439564,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-05-29,2020-05-29,concentrated,conservative,0.007058823529411772,0.007058823529411772,normal,base_rebalance,0.993576623679881,0.0064233763201190005,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-06-30,2020-06-30,concentrated,conservative,0.05501713335000809,0.05501713335000809,normal,base_rebalance,0.9949057526698177,0.005094247330182201,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-07-31,2020-07-31,concentrated,conservative,0.010431567882080252,0.010431567882080252,normal,base_rebalance,0.9940683322809465,0.005931667719053701,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-08-31,2020-08-31,concentrated,conservative,0.02002201754579749,0.02002201754579749,normal,base_rebalance,0.9964601372270085,0.003539862772991401,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-09-30,2020-09-30,concentrated,conservative,0.07675036462132179,0.07675036462132179,normal,base_rebalance,0.9954179708930935,0.004582029106906501,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-10-28,2020-09-30,concentrated,conservative,0.257569712639042,0.257569712639042,caution,crisis_governor_caution,0.9500000000000001,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
