date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,AWI,0.1875,0.18748706342568297,222.0,84.33500671386719
2019-06-03,2019-05-31,HEI,0.1875,0.18739204913763233,154.0,121.5122299194336
2019-06-03,2019-05-31,SBAC,0.1875,0.18776012580821808,94.0,199.46424865722656
2019-07-01,2019-06-28,ACM,0.25,0.2502214750555476,715.0,36.200035095214844
2019-07-01,2019-06-28,HD,0.25,0.2501192911164124,145.0,178.43072509765625
2019-07-01,2019-06-28,LPX,0.25,0.25045842749038416,1091.0,23.74659538269043
2019-08-01,2019-07-31,CTAS,0.25,0.24992935122699236,418.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.25,0.2506131258680694,140.0,180.5945281982422
2019-08-01,2019-07-31,TER,0.25,0.25013714852826124,474.0,53.23884963989258
2019-09-03,2019-08-30,BKNG,0.25,0.2501165660201428,331.0,76.246826171875
2019-09-03,2019-08-30,HD,0.25,0.2506107916251438,133.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.25,0.24965632451308523,194.0,129.8518524169922
2019-10-01,2019-09-30,LHX,0.25,0.2500548294024321,141.0,179.4381561279297
2019-10-01,2019-09-30,MLM,0.25,0.24830487696984002,98.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.25,0.249140397634771,147.0,171.4847412109375
2019-11-01,2019-10-31,AAPL,0.25,0.250086214532092,414.0,61.425201416015625
2019-11-01,2019-10-31,BKNG,0.25,0.25031284615402044,319.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.25,0.25041156509745477,874.0,29.134000778198242
2020-01-02,2019-12-31,BABA,0.25,0.24921408756185678,127.0,208.7144775390625
2020-01-02,2019-12-31,RMD,0.25,0.24968215702656735,180.0,147.53623962402344
2020-01-02,2019-12-31,TSLA,0.25,0.2502672276462689,928.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.25,0.24976544753813332,158.0,202.38002014160156
2020-02-03,2020-01-31,FICO,0.25,0.25010027294435055,77.0,415.8299865722656
2020-02-03,2020-01-31,GOOG,0.25,0.24981449118644353,434.0,73.69198608398438
2020-03-02,2020-02-28,BABA,0.1875,0.1887778895461591,116.0,200.3666534423828
2020-03-02,2020-02-28,JD,0.1875,0.18765525232754315,609.0,37.938114166259766
2020-03-02,2020-02-28,NOW,0.1875,0.18741554963183277,335.0,68.87999725341797
2020-04-01,2020-03-31,JD,0.1875,0.1878751375179284,599.0,35.84406661987305
2020-04-01,2020-03-31,QGEN,0.1875,0.1874955745145286,535.0,40.05087661743164
2020-04-01,2020-03-31,VRTX,0.1875,0.18743765250907188,95.0,225.47999572753906
2020-05-01,2020-04-30,CDNS,0.1875,0.18723551165358251,291.0,75.83999633789062
2020-05-01,2020-04-30,GILD,0.1875,0.18734746632542826,347.0,63.63871765136719
2020-05-01,2020-04-30,QGEN,0.1875,0.1879886843364956,534.0,41.49478530883789
2020-06-01,2020-05-29,ABT,0.25,0.24967982231621833,365.0,83.4193115234375
2020-06-01,2020-05-29,CDNS,0.25,0.24959545378977357,332.0,91.68000030517578
2020-06-01,2020-05-29,RGEN,0.25,0.24937307665534647,234.0,129.9600067138672
2020-09-01,2020-08-31,CRM,0.25,0.24875660135339084,125.0,277.18048095703125
2020-09-01,2020-08-31,CTAS,0.25,0.25020188343804867,442.0,78.84358215332031
2020-09-01,2020-08-31,MEDP,0.25,0.25002767359733225,270.0,128.97999572753906
2020-10-01,2020-09-30,CTAS,0.25,0.2505314547639256,412.0,80.40019989013672
2020-10-01,2020-09-30,HD,0.25,0.24977429862843972,136.0,242.82920837402344
2020-10-01,2020-09-30,PWR,0.25,0.25027555535293206,624.0,53.03052520751953
2020-11-02,2020-10-30,GOOG,0.25,0.25028846315111375,425.0,80.63945007324219
2020-11-02,2020-10-30,GOOGL,0.25,0.25001164289948996,425.0,80.55026245117188
2020-11-02,2020-10-30,PWR,0.25,0.250815912471945,522.0,65.79308319091797
2020-12-01,2020-11-30,CRUS,0.25,0.24983331720323304,447.0,81.37999725341797
2020-12-01,2020-11-30,GOOG,0.25,0.2504848035962798,409.0,89.17290496826172
2020-12-01,2020-11-30,UI,0.25,0.24912395300996448,152.0,238.6419219970703
2021-02-01,2021-01-29,CRUS,0.25,0.2507361748986626,422.0,97.86000061035156
2021-02-01,2021-01-29,GOOG,0.25,0.24961282001142918,436.0,94.29335021972656
2021-02-01,2021-01-29,GOOGL,0.25,0.24965223744494386,438.0,93.87760925292969
2021-03-01,2021-02-26,FTNT,0.25,0.25035504184314505,1197.0,34.652000427246094
2021-03-01,2021-02-26,LPX,0.25,0.25023225110116454,907.0,45.709041595458984
2021-03-01,2021-02-26,TROW,0.25,0.2498744673355809,311.0,133.1151885986328
2021-08-02,2021-07-30,MCO,0.25,0.24955175830981705,142.0,363.5606994628906
2021-08-02,2021-07-30,NDAQ,0.25,0.250187158542534,879.0,58.88175964355469
2021-08-02,2021-07-30,TROW,0.25,0.25049005584060935,309.0,167.70138549804688
2021-10-01,2021-09-30,DHR,0.25,0.25016610066852624,194.0,262.27423095703125
2021-10-01,2021-09-30,MPWR,0.25,0.25032803630204226,109.0,467.1021728515625
2021-10-01,2021-09-30,RGEN,0.25,0.2492162013620435,180.0,281.6000061035156
