date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,329.0,126.92864990234375,41759.525817871094,0.40881607198352826,121.5122299194336,1782.0021743774414,2019-06-07
2019-06-07,SBAC,200.0,202.28994750976562,40457.989501953125,0.39607433333117537,199.46424865722656,565.1397705078125,2019-06-07
2019-06-14,HEI,329.0,125.1628646850586,41178.58248138428,0.40108715840740555,121.5122299194336,1201.058837890625,2019-06-14
2019-06-14,SBAC,200.0,207.79441833496094,41558.88366699219,0.40479136366856044,199.46424865722656,1666.033935546875,2019-06-14
2019-06-21,HEI,329.0,127.24612426757812,41863.9748840332,0.40120557963206716,121.5122299194336,1886.4512405395508,2019-06-21
2019-06-21,SBAC,200.0,212.75759887695312,42551.519775390625,0.407794701840941,199.46424865722656,2658.6700439453125,2019-06-21
2019-06-28,HEI,329.0,132.81253051757812,43695.3225402832,0.4166238004085364,121.5122299194336,3717.798896789551,2019-06-28
2019-06-28,SBAC,200.0,206.27145385742188,41254.290771484375,0.39334918259338325,199.46424865722656,1361.4410400390625,2019-06-28
2019-07-05,HD,210.0,179.43202209472656,37680.72463989258,0.35994313431044717,178.43072509765625,210.27236938476562,2019-07-05
2019-07-05,LPX,1581.0,23.94463348388672,37856.4655380249,0.361621889968806,23.74659538269043,313.098237991333,2019-07-05
2019-07-12,HD,210.0,185.17665100097656,38887.09671020508,0.3709240335938225,178.43072509765625,1416.6444396972656,2019-07-12
2019-07-12,LPX,1581.0,23.278505325317383,36803.31691932678,0.35104792890763664,23.74659538269043,-740.0503807067871,2019-07-12
2019-07-19,HD,210.0,180.77272033691406,37962.27127075195,0.364476684616859,178.43072509765625,491.8190002441406,2019-07-19
2019-07-19,LPX,1581.0,23.431535720825195,37045.257974624634,0.3556724177820774,23.74659538269043,-498.10932540893555,2019-07-19
2019-07-26,HD,210.0,184.0565643310547,38651.878509521484,0.3658755754724055,178.43072509765625,1181.4262390136719,2019-07-26
2019-07-26,LPX,1581.0,23.935632705688477,37842.23530769348,0.3582115579959155,23.74659538269043,298.8680076599121,2019-07-26
2019-07-31,LPX,1581.0,23.530553817749023,37201.805585861206,0.35624385097703715,23.74659538269043,-341.5617141723633,2019-08-02
2019-08-02,HD,207.0,180.0175018310547,37263.62287902832,0.3608437713255786,178.43072509765625,328.46278381347656,2019-08-02
2019-08-02,CTAS,618.0,60.176795959472656,37189.2599029541,0.36012367449493154,60.32117462158203,-89.22601318359375,2019-08-02
2019-08-09,HD,207.0,178.2101287841797,36889.496658325195,0.35602492933920965,178.43072509765625,-45.66343688964844,2019-08-09
2019-08-09,CTAS,618.0,61.343509674072266,37910.28897857666,0.3658767176965744,60.32117462158203,631.8030624389648,2019-08-09
2019-08-16,CTAS,618.0,61.57169723510742,38051.30889129639,0.3707364964051616,60.32117462158203,772.8229751586914,2019-08-16
2019-08-16,HD,207.0,172.80494689941406,35770.62400817871,0.3485156281194805,178.43072509765625,-1164.5360870361328,2019-08-16
2019-08-23,HD,207.0,184.53175354003906,38198.072982788086,0.3677793265585226,178.43072509765625,1262.9128875732422,2019-08-23
2019-08-23,CTAS,618.0,59.62488555908203,36848.179275512695,0.35478225733958485,60.32117462158203,-430.306640625,2019-08-23
2019-08-30,HD,207.0,193.3905029296875,40031.83410644531,0.37478802200966266,178.43072509765625,3096.6740112304688,2019-08-30
2019-08-30,CTAS,618.0,61.431976318359375,37964.961364746094,0.3554374435538427,60.32117462158203,686.4754486083984,2019-08-30
2019-09-06,HD,200.0,197.32046508789062,39464.093017578125,0.3670299266936906,178.43072509765625,3777.947998046875,2019-09-06
2019-09-06,RMD,292.0,132.23641967773438,38613.03454589844,0.35911478397563784,129.8518524169922,696.2936401367188,2019-09-06
2019-09-13,RMD,292.0,124.59254455566406,36381.023010253906,0.3439394023216921,129.8518524169922,-1535.7178955078125,2019-09-13
2019-09-13,HD,200.0,199.75352478027344,39950.70495605469,0.377686509283781,178.43072509765625,4264.5599365234375,2019-09-13
2019-09-20,HD,200.0,191.80538940429688,38361.077880859375,0.36592977778434616,178.43072509765625,2674.932861328125,2019-09-20
2019-09-20,RMD,292.0,126.79804992675781,37025.03057861328,0.3531851022061808,129.8518524169922,-891.7103271484375,2019-09-20
2019-09-27,HD,200.0,196.23617553710938,39247.235107421875,0.37214572679577296,178.43072509765625,3561.090087890625,2019-09-27
2019-09-27,RMD,292.0,125.92150115966797,36769.07833862305,0.3486476268834022,129.8518524169922,-1147.6625671386719,2019-09-27
2019-09-30,HD,200.0,198.0802764892578,39616.05529785156,0.3728696647818268,178.43072509765625,3929.9102783203125,2019-10-04
2019-09-30,RMD,292.0,127.34465789794922,37184.64010620117,0.3499849792511781,129.8518524169922,-732.1007995605469,2019-10-04
2019-10-04,LHX,211.0,183.03237915039062,38619.83200073242,0.3632318314438964,179.4381561279297,758.3810577392578,2019-10-04
2019-10-04,SHW,221.0,172.73736572265625,38174.95782470703,0.35904764799854294,171.4847412109375,276.83001708984375,2019-10-04
2019-10-11,LHX,211.0,184.0630645751953,38837.30662536621,0.36425341700144603,179.4381561279297,975.8556823730469,2019-10-11
2019-10-11,SHW,221.0,173.10557556152344,38256.33219909668,0.3588044830163866,171.4847412109375,358.2043914794922,2019-10-11
