ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
DDOG,-42141.08151245117,0.07347312227530095,0.2161428498049118,29,Information Technology,Software - Application,MARKET_LEADER
NVDA,-30088.289213180542,0.05551518260308218,0.0794051246640945,42,Information Technology,Semiconductors,MARKET_LEADER
BLD,-23060.939666748047,0.13419401877717552,0.2168951415435846,41,Consumer Discretionary,Construction & Engineering,MARKET_LEADER
ORLY,-15021.063003540039,0.057805137064572416,0.1010010550096936,41,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER
STLD,-13213.880153656006,0.019316192075670893,0.031674162397607,42,Materials,Metals & Mining,MARKET_LEADER
MA,-12456.716705322266,0.0468044616271279,0.1085022704809491,123,Financials,Consumer Finance,QUALITY_COMPOUNDER
MLI,-11599.159507751465,0.07407639268015657,0.1074075436747583,42,Industrials,Other,MARKET_LEADER
XPO,-11120.550518035892,0.1824960380822267,0.2304352148845228,33,Industrials,Transportation & Logistics,MARKET_LEADER
NET,-8761.018341064453,0.27405264749478003,0.28440452733409,7,Information Technology,Software - Infrastructure,MARKET_LEADER
WCC,-6250.767822265624,0.04813454954540906,0.0695840286052486,65,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER
LOPE,-3885.08002471924,0.07432900944583587,0.0904403410895857,42,Consumer Discretionary,Other,MARKET_LEADER
ON,-3756.4794921875,0.11422576210977488,0.1201216209060233,13,Information Technology,Semiconductors,MARKET_LEADER
DXCM,-3003.698120117191,0.09755348320478353,0.1017214428006555,7,Health Care,Medical Devices,MARKET_LEADER
RKLB,-2869.25984954834,0.06421513845483659,0.0760249921035677,22,Industrials,Aerospace & Defense,MARKET_LEADER
FANG,-2711.268814086914,0.027881088173902353,0.039083111140706,43,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER
ONTO,-2447.899444580078,0.11718217446040415,0.120286350636834,13,Information Technology,Semiconductors,MARKET_LEADER
CTAS,-1835.2139892578125,0.018071962908673574,0.0234220117109238,44,Industrials,Commercial Services,QUALITY_COMPOUNDER
MSI,-878.7612304687464,0.1124996694825144,0.1150512504821784,22,Information Technology,Communication Equipment,QUALITY_COMPOUNDER
PCTY,-807.119384765625,0.08777848528455463,0.0897273743519133,7,Industrials,Software - Application,MARKET_LEADER
TXRH,-788.3473968505896,0.11291415908007953,0.1174967725227403,22,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER
BRKR,-730.1620330810547,0.018953925543254372,0.0213886471893948,23,Health Care,Medical Devices,QUALITY_COMPOUNDER
JBL,-626.9435806274414,0.1238068954310514,0.2919058184363898,123,Information Technology,Tech Hardware & Storage,MARKET_LEADER
DAL,-572.3030319213867,0.09397915216676359,0.0986901792237355,20,Industrials,Transportation & Logistics,MARKET_LEADER
TSLA,-554.3992309570294,0.07404450491949724,0.0788753190895895,29,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
RGLD,-477.007431030273,0.017965201050012897,0.0197956205806604,21,Materials,Metals & Mining,MARKET_LEADER
CHE,-390.1547241210974,0.06320039044259093,0.0643656099203482,22,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER
PLNT,-382.6300506591797,0.03991239403290098,0.0418116349980447,19,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
CW,-100.27735900878906,0.015069632858220586,0.0158353087051442,21,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER
LOW,-81.20674133300804,0.01099955511159129,0.0115939731226161,21,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
DPZ,-54.124908447265625,0.01040218961574888,0.0106933127491646,20,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER
