date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,FDS,0.5,0.500762186180419,193.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.5,0.49822622606150324,409.0,121.5122299194336
2019-07-01,2019-06-28,HD,0.5,0.49744453274238976,294.0,178.43072509765625
2019-07-01,2019-06-28,HEI,0.4999999999999999,0.5010223974484224,401.0,131.7604522705078
2019-08-01,2019-07-31,CTAS,0.5,0.4991748379881449,893.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.5,0.5003883763302939,299.0,180.5945281982422
2019-09-03,2019-08-30,HD,0.5,0.5016383687808073,292.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.5,0.4974695092403138,424.0,129.8518524169922
2019-10-01,2019-09-30,MLM,0.5,0.5009609388900246,216.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.5,0.49799248613044667,321.0,171.4847412109375
2019-11-01,2019-10-31,BKNG,0.5,0.5006470454316836,706.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.5,0.4992113843481834,1928.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.5,0.5009788674050203,859.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.5,0.49735289784766057,291.0,186.4346160888672
2020-01-02,2019-12-31,BABA,0.5,0.4999254836987328,294.0,208.7144775390625
2020-01-02,2019-12-31,TSLA,0.5,0.4998686136722547,2139.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.5,0.5006043565446223,421.0,202.38002014160156
2020-02-03,2020-01-31,GOOG,0.5,0.49922285869517863,1153.0,73.69198608398438
2020-03-02,2020-02-28,BABA,0.5,0.5015121839267411,409.0,200.3666534423828
2020-03-02,2020-02-28,NOW,0.5,0.49824544092064954,1182.0,68.87999725341797
2020-04-01,2020-03-31,JD,0.5,0.5011202155494373,1912.0,35.84406661987305
2020-04-01,2020-03-31,VRTX,0.5,0.4979109988579024,302.0,225.47999572753906
2020-05-01,2020-04-30,AMZN,0.5,0.5005004084145008,638.0,114.302001953125
2020-05-01,2020-04-30,ZTO,0.5,0.4994033346862299,2869.0,25.362436294555664
2020-06-01,2020-05-29,ABT,0.5,0.5007591592263742,973.0,83.4193115234375
2020-06-01,2020-05-29,RGEN,0.5,0.49871171472957615,622.0,129.9600067138672
2020-07-01,2020-06-30,CDNS,0.5,0.5010983563639502,808.0,97.06999969482422
2020-07-01,2020-06-30,MELI,0.5,0.49318570359752656,79.0,977.1400146484375
2020-08-03,2020-07-31,CTAS,0.5,0.4944989122064194,1291.0,70.24462890625
2020-08-03,2020-07-31,MELI,0.5,0.5051383745697989,79.0,1172.6199951171875
2020-09-01,2020-08-31,HD,0.5,0.4978392596845477,393.0,248.79464721679688
2020-09-01,2020-08-31,GOOG,0.4999999999999999,0.5011137342479541,1195.0,82.35933685302734
2020-10-01,2020-09-30,ENTG,0.5,0.4983651068519779,1219.0,75.0154037475586
2020-10-01,2020-09-30,HD,0.5,0.5015723702543353,379.0,242.82920837402344
2020-11-02,2020-10-30,GOOG,0.5,0.5011188498687372,1124.0,80.63945007324219
2020-11-02,2020-10-30,GOOGL,0.5,0.4987832412765573,1120.0,80.55026245117188
2020-12-01,2020-11-30,GOOG,0.5,0.5003521543379553,1122.0,89.17290496826172
2020-12-01,2020-11-30,GOOGL,0.4999999999999999,0.4995623321981399,1122.0,89.03214263916016
2021-01-04,2020-12-31,GOOG,0.5,0.500632630194891,1120.0,85.70834350585938
2021-01-04,2020-12-31,HPQ,0.5,0.4993040291642269,4783.0,20.01643180847168
2021-02-01,2021-01-29,GOOG,0.5,0.5010085405283959,1075.0,94.29335021972656
2021-02-01,2021-01-29,GOOGL,0.5,0.49879958544802816,1075.0,93.87760925292969
2021-03-01,2021-02-26,LPX,0.5,0.4991397483207275,2411.0,45.709041595458984
2021-03-01,2021-02-26,GOOG,0.4999999999999999,0.500737172551195,1071.0,103.2280044555664
2021-04-01,2021-03-31,MCO,0.5,0.4979966000733589,408.0,293.09906005859375
2021-04-01,2021-03-31,NDAQ,0.4999999999999999,0.5011277574350989,2561.0,46.988014221191406
2021-05-03,2021-04-30,ORLY,0.5,0.49917557632110704,3469.0,36.99733352661133
2021-05-03,2021-04-30,GOOG,0.4999999999999999,0.500798801258649,1084.0,118.7833023071289
2021-06-01,2021-05-28,NDAQ,0.5,0.49871687024710076,2470.0,51.22425079345703
2021-06-01,2021-05-28,IRM,0.4999999999999999,0.5011122333618196,3520.0,36.1169319152832
2021-07-01,2021-06-30,IDXX,0.5,0.49724219794736574,202.0,638.9500122070312
2021-07-01,2021-06-30,NDAQ,0.5,0.5007613876639609,2363.0,55.006927490234375
2021-08-02,2021-07-30,MCO,0.5,0.5003642860667363,379.0,363.5606994628906
2021-08-02,2021-07-30,TROW,0.5,0.4993679515293421,820.0,167.70138549804688
2021-09-01,2021-08-31,DHR,0.5,0.4978837549514538,501.0,284.00927734375
2021-09-01,2021-08-31,TROW,0.5,0.5011549912998459,797.0,179.7032928466797
2021-10-01,2021-09-30,ORLY,0.5,0.5012055763228445,3230.0,40.29600143432617
2021-10-01,2021-09-30,RGEN,0.5,0.497733376285318,459.0,281.6000061035156
2021-11-01,2021-10-29,CPRT,0.5,0.501150488853051,3529.0,38.64250183105469
2021-11-01,2021-10-29,ODFL,0.5,0.4986503824239267,805.0,168.557861328125
2021-12-01,2021-11-30,AZO,0.5,0.49576496778556706,72.0,1806.8299560546875
2021-12-01,2021-11-30,FDS,0.5,0.49984282421201137,296.0,443.1142272949219
2022-01-03,2021-12-31,FDS,0.5,0.5000006726512861,310.0,455.7521057128906
2022-01-03,2021-12-31,STE,0.5,0.49983086548185524,605.0,233.44656372070312
2022-02-01,2022-01-31,AAPL,0.5,0.5010165645006129,749.0,170.70521545410156
2022-02-01,2022-01-31,ATO,0.5,0.49876778837700625,1330.0,95.70249938964844
2022-03-01,2022-02-28,BYD,0.5,0.5011059747301968,1928.0,65.22636413574219
2022-03-01,2022-02-28,FCX,0.5,0.4988784362328371,2778.0,45.06746292114258
2022-04-01,2022-03-31,OKE,0.5,0.5010265321106409,2228.0,56.843692779541016
2022-04-01,2022-03-31,STLD,0.5,0.4987447637663967,1576.0,79.99427032470703
2022-05-02,2022-04-29,FCX,0.5,0.5011839298455976,3143.0,37.914573669433594
2022-05-02,2022-04-29,LYB,0.5,0.49879611641991456,1480.0,80.13362121582031
2022-06-01,2022-05-31,AEE,0.5,0.5009398853662539,1448.0,83.67622375488281
2022-06-01,2022-05-31,VICI,0.5,0.4990587645914911,4865.0,24.811548233032227
2022-07-01,2022-06-30,NOC,0.5,0.500477112439921,262.0,457.9599304199219
2022-07-01,2022-06-30,VRTX,0.5,0.49855680531456686,416.0,287.32000732421875
2022-08-01,2022-07-29,ENPH,0.5,0.501225639030593,411.0,280.8900146484375
2022-08-01,2022-07-29,ORLY,0.5,0.498666586694622,2430.0,47.26599884033203
2022-09-01,2022-08-31,BJ,0.5,0.5011508727998071,1542.0,74.4800033569336
2022-09-01,2022-08-31,FSLR,0.5,0.4987107136338059,894.0,127.83999633789062
2022-10-03,2022-09-30,HUBB,0.5,0.5012092803664794,548.0,216.31689453125
2022-10-03,2022-09-30,ORLY,0.5,0.49860957454422766,2463.0,47.87933349609375
2022-11-01,2022-10-31,GILD,0.5,0.49870098604252994,1846.0,70.40716552734375
2022-11-01,2022-10-31,FANG,0.4999999999999999,0.5010779088234424,957.0,136.45883178710938
2022-12-01,2022-11-30,CPRT,0.5,0.501190543257362,3903.0,33.834999084472656
2022-12-01,2022-11-30,DKS,0.5,0.4987467766392166,1217.0,107.98200225830078
2023-01-03,2022-12-30,TPR,0.5,0.4987849233816134,3549.0,35.70844268798828
2023-01-03,2022-12-30,JBL,0.4999999999999999,0.5011365163391086,1911.0,66.62833404541016
2023-02-01,2023-01-31,BEN,0.5,0.4992263652079149,5624.0,26.898277282714844
2023-02-01,2023-01-31,TPR,0.5,0.5007073776866939,3539.0,42.8721923828125
2023-03-01,2023-02-28,BKNG,0.5,0.500898751193686,1384.0,100.22055053710938
