date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,AWI,148.0,88.55223846435547,13105.73129272461,0.12942818491449187,84.33500671386719,624.1502990722656,2019-06-07
2019-06-07,HEI,102.0,126.92864990234375,12946.722290039062,0.12785786074539507,121.5122299194336,552.4748382568359,2019-06-07
2019-06-07,SBAC,62.0,202.28994750976562,12541.976745605469,0.12386071781622876,199.46424865722656,175.19332885742188,2019-06-07
2019-06-14,HEI,102.0,125.1628646850586,12766.612197875977,0.12585652445970893,121.5122299194336,372.36474609375,2019-06-14
2019-06-14,AWI,148.0,88.67350006103516,13123.678009033203,0.12937657044364756,84.33500671386719,642.0970153808594,2019-06-14
2019-06-14,SBAC,62.0,207.79441833496094,12883.253936767578,0.12700640851949702,199.46424865722656,516.4705200195312,2019-06-14
2019-06-21,AWI,148.0,91.30462646484375,13513.084716796875,0.1320314844756994,84.33500671386719,1031.5037231445312,2019-06-21
2019-06-21,HEI,102.0,127.24612426757812,12979.104675292969,0.1268141577854788,121.5122299194336,584.8572235107422,2019-06-21
2019-06-21,SBAC,62.0,212.75759887695312,13190.971130371094,0.12888422862132565,199.46424865722656,824.1877136230469,2019-06-21
2019-06-28,AWI,148.0,90.6888427734375,13421.94873046875,0.13104564232201227,84.33500671386719,940.3677368164062,2019-06-28
2019-06-28,HEI,102.0,132.81253051757812,13546.878112792969,0.13226539449662794,121.5122299194336,1152.6306610107422,2019-06-28
2019-06-28,SBAC,62.0,206.27145385742188,12788.830139160156,0.12486416792286631,199.46424865722656,422.0467224121094,2019-06-28
2019-07-05,HD,189.0,179.43202209472656,33912.65217590332,0.3318507139414386,178.43072509765625,189.24513244628906,2019-07-05
2019-07-05,LPX,1423.0,23.94463348388672,34073.2134475708,0.3334218789555409,23.74659538269043,281.80821800231934,2019-07-05
2019-07-05,ACM,933.0,35.730525970458984,33336.58073043823,0.3262135930383822,36.200035095214844,-438.0520133972168,2019-07-05
2019-07-12,ACM,933.0,35.80717849731445,33408.097537994385,0.3262450726212875,36.200035095214844,-366.53520584106445,2019-07-12
2019-07-12,HD,189.0,185.17665100097656,34998.38703918457,0.3417749636369197,178.43072509765625,1274.979995727539,2019-07-12
2019-07-12,LPX,1423.0,23.278505325317383,33125.313077926636,0.3234835553991215,23.74659538269043,-666.0921516418457,2019-07-12
2019-07-19,LPX,1423.0,23.431535720825195,33343.07533073425,0.33006919772235305,23.74659538269043,-448.3298988342285,2019-07-19
2019-07-19,HD,189.0,180.77272033691406,34166.04414367676,0.33821591643812987,178.43072509765625,442.63710021972656,2019-07-19
2019-07-19,ACM,933.0,34.9831428527832,32639.27228164673,0.3231021226861539,36.200035095214844,-1135.3604621887207,2019-07-19
2019-07-26,ACM,933.0,35.33766555786133,32970.04196548462,0.32107260209398325,36.200035095214844,-804.5907783508301,2019-07-26
2019-07-26,HD,189.0,184.0565643310547,34786.690658569336,0.33876369643926674,178.43072509765625,1063.2836151123047,2019-07-26
2019-07-26,LPX,1423.0,23.935632705688477,34060.4053401947,0.33169090237739324,23.74659538269043,269.0001106262207,2019-07-26
2019-07-31,ACM,933.0,34.44655990600586,32138.640392303467,0.3189529540145724,36.200035095214844,-1635.9923515319824,2019-08-02
2019-07-31,LPX,1423.0,23.530553817749023,33483.97808265686,0.33230446562948557,23.74659538269043,-307.4271469116211,2019-08-02
2019-08-02,HD,181.0,180.0175018310547,32583.1678314209,0.33298540360836854,178.43072509765625,287.2065887451172,2019-08-02
2019-08-02,CTAS,541.0,60.176795959472656,32555.646614074707,0.33270414907494716,60.32117462158203,-78.10885620117188,2019-08-02
