portfolio,ticker,sector,theme,subindustry,entry_signal_stack_count_max,candidate_rank_percentile_max,rs_3m_max,rs_6m_max,audit_forward_63d_excess_spy_max,audit_forward_126d_excess_spy_max,audit_forward_126d_excess_max,name_contribution_return_on_start,name_contribution_status,used_forward_return_in_ranking,policy_mutation_allowed,production_mutation_allowed,live_trading_enabled,evidence_sources,pit_signal_sources,outcome_selected_sources,source_dates,independent_source_count,pit_signal_source_count,outcome_selected_source_count,has_outcome_selected_source,fusion_review_score,fusion_review_candidate,policy_eligible,review_status
main,VEEV,,,,0.0,0.9487179487179488,0.1794100664707909,0.4189373981358704,-0.1453598375301522,-0.214375964217873,,0.0312790506028623,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2019-07-31,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
concentrated,VEEV,,,,0.0,0.9741035856573704,0.2399878571165277,0.6700656487984082,-0.0743347659890064,-0.2343631417313338,,0.0026953739880979,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2019-06-28,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
main,VRSN,,,,0.0,0.8130081300813008,0.1557224412937412,0.5145529132161736,-0.0891390001873666,-0.237919047734291,,0.0175798935981827,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2025-05-30,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
main,VRTX,,,,0.0,0.8899082568807339,0.0913080744487562,0.179567809035545,-0.0882629184898903,-0.0146545889564801,,0.0003038318064467,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2022-11-30,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
main,WDAY,,,,0.0,0.8247787610619469,0.2392671297167745,0.1811173081699271,0.0407718945142752,0.029545866481494,,0.0234735686681124,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2020-06-30;drop_counterfactual_high_signal:2023-12-29,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
main,WDC,Information Technology,,,7.0,0.8914728682170543,0.6591375436162918,0.611153837293223,,,,0.4197414763698473,,False,False,False,False,positive_name_contribution;right_tail_entry_skill,right_tail_entry_skill,positive_name_contribution,right_tail_entry_skill:2025-07-31,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
concentrated,WSM,,,,0.0,0.8552875695732839,0.2033269810421618,0.5381562831471669,-0.1635216217939182,-0.0380894680232009,,0.0103424805239949,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2021-04-30,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
main,XOM,,,,0.0,0.9779816513761468,0.1425094415426591,0.1634372789008789,0.0376538255342679,-0.0913485863538573,,0.1088902072231499,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2022-11-30,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
main,XYZ,,,,0.0,0.9635974304068522,0.1564433519783159,1.281494473696922,0.3070524298333628,0.225125618153978,,0.0081879423676616,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2020-10-30,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
main,ZS,,,,0.0,0.8372093023255813,0.1242669224770696,0.3665696594983818,0.0525367010901411,-0.4091673566355371,,0.0190279200317015,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2025-07-31,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
concentrated,ZS,,,,0.0,0.9856230031948882,0.403782421206889,0.6491898400626943,-0.1064873829212394,-0.3786658119204422,,0.0722945953359119,,False,False,False,False,drop_counterfactual_high_signal;positive_name_contribution,drop_counterfactual_high_signal,positive_name_contribution,drop_counterfactual_high_signal:2025-06-30,2,1,1,True,2.25,True,False,ready_for_manual_fusion_review
main,AAPL,,,,0.0,0.9941060903732808,0.217493680932642,0.402997301464445,0.0720007553067275,0.3940655183921715,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ADBE,,,,0.0,0.9673321234119784,0.0790349608797125,0.3496195688602366,-0.2196273380885411,-0.4271139549123786,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2023-11-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ALNY,,,,0.0,0.8637873754152824,0.0778317090512268,0.6947935884358314,-0.1817878843388223,-0.0002411333501617,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,ALNY,,,,0.0,0.8637873754152824,0.0778317090512268,0.6947935884358314,-0.1817878843388223,-0.0002411333501617,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,AMAT,,,,0.0,0.9890909090909092,0.1227129681574419,0.6923526981383272,-0.0051519812130315,-0.0073530115710307,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-07-30;drop_counterfactual_high_signal:2023-06-30;drop_counterfactual_high_signal:2026-04-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,AMAT,,,,0.0,0.9833024118738404,0.2495646447112121,1.0482820184934265,0.021030277353025,-0.072993752620333,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-04-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ANET,,,,0.0,0.984873949579832,0.2296512147899736,0.5296284055553222,0.1584756064649708,0.0943130802262983,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-02-28;drop_counterfactual_high_signal:2024-08-30;drop_counterfactual_high_signal:2025-10-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,APO,,,,0.0,0.9361022364217252,0.1386653436949936,0.2802250939023056,-0.1415371343604192,-0.1803372042957719,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,APP,,,,0.0,0.909967845659164,0.02473327628683,2.548881494138639,0.173040914904887,0.3246891096299926,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-02-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,APP,,,,0.0,0.909967845659164,0.02473327628683,2.548881494138639,0.173040914904887,0.3246891096299926,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-02-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,AVGO,,,,0.0,1.0,0.20220512608912,0.4142952348884265,0.2313266055440475,0.2958330622282981,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-03-31;drop_counterfactual_high_signal:2024-08-30;drop_counterfactual_high_signal:2025-01-31;drop_counterfactual_high_signal:2025-08-29;drop_counterfactual_high_signal:2025-12-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,AXON,,,,0.0,0.8728682170542635,0.0935209665056906,0.1308207046564671,-0.1013334000348369,-0.5054012671349678,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-07-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,BE,,,,0.0,0.8168044077134986,0.7288636446657213,1.902253695622688,,,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2026-05-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,BILL,,,,0.0,0.9435626102292768,0.0137436002281063,0.7157304820670474,-0.1032556954475265,-0.4280843418896614,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-11-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,BLD,,,,0.0,0.8397887323943662,0.5196156520806645,0.2898097824539907,0.0455260724125965,0.0560305330582437,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,BLDR,,,,0.0,0.8875432525951557,0.1238637263744726,0.4620373600689276,-0.3954568178695063,-0.1619755965329332,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-03-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,BLDR,,,,0.0,0.8761384335154827,0.0,0.3848014559234713,0.2339625702565304,0.4242819378114963,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2023-09-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,BX,,,,0.0,0.8941798941798942,0.1613979115110784,0.4878289223644965,-0.0070923235273723,-0.1104931323847645,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-10-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,C,,,,0.0,0.882051282051282,0.1299086816812198,0.2270849435173008,0.0989117756126387,0.0412553835627,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-02-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,CARR,,,,0.0,0.8597785977859779,0.179327358739421,0.3759790537746554,-0.0723284613724567,-0.174252580430526,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-08-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,CELH,,,,0.0,0.914141414141414,0.3766155934376021,0.1147818738102317,-0.4694636535393215,-0.7422684515952496,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-04-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,CNM,,,,0.0,0.9050847457627118,0.1480769758425306,0.5091450196648468,-0.2150036178141888,-0.2899428915652671,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-05-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,COHR,,,,0.0,0.9765840220385676,0.2940821197168011,1.3080816216572158,,,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2026-05-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,CRS,,,,0.0,0.8201680672268907,0.237310011948796,1.1049958095903063,0.3578549906074715,0.3470278371428192,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-08-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,CTAS,,,,0.0,0.9206642066420664,0.095903953791588,0.125917823270621,0.0795021024101798,0.0166488216795677,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,DAL,,,,0.0,0.8812949640287769,0.2505197742055991,0.0695783531276752,-0.2238239589217201,-0.2013418792418616,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2023-07-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,DAL,,,,0.0,0.8812949640287769,0.2505197742055991,0.0695783531276752,-0.2238239589217201,-0.2013418792418616,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2023-07-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,DDOG,,,,0.0,0.9705882352941176,0.1370733537089987,0.5777810992058956,-0.0035746067321624,-0.1488305467631927,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-12-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,DDOG,,,,0.0,0.9705882352941176,0.1370733537089987,0.5777810992058956,-0.0035746067321624,-0.1488305467631927,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-12-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,DIS,,,,0.0,0.9478079331941544,0.2840200388841303,0.3098293661415998,-0.0301503444032182,-0.1439305404529589,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-01-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,DOCU,,,,0.0,0.9400428265524624,0.0,0.7384901309633376,0.0136357866307987,-0.2938463976505556,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-10-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,DXCM,,,,0.0,0.929889298892989,0.3522958225823234,0.2518754281567188,0.0059773637215441,-0.1928714398952552,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-08-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ENPH,,,,0.0,0.9417670682730924,0.246027239144758,1.2444209070711023,-0.3144884460176437,-0.2247747069263057,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-02-26,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ETR,,,,0.0,0.951219512195122,0.0,0.1208231813498456,-0.0250892620382547,-0.0013896015722016,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-05-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ETSY,,,,0.0,0.9673076923076924,0.0733503132361483,0.6459924423325321,0.5000711096369372,0.1911503925983595,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-10-30;drop_counterfactual_high_signal:2021-03-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,ETSY,,,,0.0,0.9409090909090908,0.3260907771736203,0.8908868874594349,0.1946495219985868,0.5069681716563876,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-08-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,EXPE,,,,0.0,0.8732394366197183,0.3992775036111511,0.169749608579937,-0.1374013033249472,-0.3340298226943687,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,FIX,,,,0.0,0.8636363636363636,0.1782656104357132,0.791680563380565,,,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2026-05-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,FSLR,,,,0.0,0.8203883495145631,0.1419404703088054,0.4327097109616105,-0.1675246201880146,-0.3427666151539876,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-07-31;drop_counterfactual_high_signal:2025-12-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,FSLR,,,,0.0,0.853781512605042,0.2964331707413976,0.1654869277990021,0.064680145433918,-0.2860197492354466,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-06-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,FTAI,,,,0.0,0.811965811965812,0.2487330174079889,0.4424532344414829,0.4303757498181515,1.116165941174977,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-02-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,GEV,,,,0.0,1.0,0.1366162821896315,0.8247838433597743,0.0555154792978329,0.4983222345039994,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,GEV,,,,0.0,1.0,0.2037443404546357,0.7460320199092456,-0.0698000870966021,0.3767387875177967,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-08-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,GTM,,,,0.0,0.9373881932021468,0.1931057498272294,0.1987307173975103,-0.0537134941141697,-0.0736735262645903,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,LITE,,,,0.0,0.9696969696969696,0.1178534939339208,1.814947442860052,,,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2026-05-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,LOW,,,,0.0,1.0,0.127602297573266,0.1464822208852291,-0.0115447975914331,-0.0661862267138426,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,LOW,,,,0.0,1.0,0.127602297573266,0.1464822208852291,-0.0115447975914331,-0.0661862267138426,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-09-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,MA,,,,0.0,0.99625468164794,0.0496526655941368,0.195135933782684,-0.0152091449310386,0.0842394227324319,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-04-29;drop_counterfactual_high_signal:2022-06-30;drop_counterfactual_high_signal:2023-02-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,MRVL,,,,0.0,0.9904153354632588,0.2948808867271979,0.5933884190133916,-0.39911186655291,-0.3806790716958059,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,NET,,,,0.0,0.998236331569665,0.5492530831925837,1.1594108469283475,-0.3372324687355723,-0.5800501989355706,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-11-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,NOW,,,,0.0,0.9978260869565218,0.2138985413069172,0.4698316173064278,0.0808571381683926,0.105442888466912,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-06-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,NOW,,,,0.0,0.9978260869565218,0.2138985413069172,0.4698316173064278,0.0808571381683926,0.105442888466912,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-06-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,NRG,,,,0.0,0.9361344537815126,0.1173948641664051,0.3981908263379465,0.1212437310365392,0.1099622892662908,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-06-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,NVDA,,,,0.0,1.0,0.3242148409542909,0.7431018609879334,0.2418997155024378,0.205096145518332,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-07-30;drop_counterfactual_high_signal:2021-12-31;drop_counterfactual_high_signal:2024-07-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ORCL,,,,0.0,0.9774557165861514,0.2762055658102096,0.2845949768133022,-0.1719940986918633,-0.396938881613762,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-08-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,PANW,,,,0.0,0.9908088235294118,0.2219670329148693,0.3599376289832812,0.1990506830844647,0.186540647474624,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-10-29;drop_counterfactual_high_signal:2023-08-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,PANW,,,,0.0,0.9982300884955752,0.145451742562112,0.0823036455137162,-0.1694233072521589,0.0068080823743807,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2023-12-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,PAYC,,,,0.0,0.87,0.2011377548914701,0.3619070183583222,0.0245683575463409,0.1159505586291214,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2019-08-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,PLTR,,,,0.0,0.992248062015504,0.1986407234804761,0.935643220868797,0.1646024188346899,-0.1671402664680559,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-07-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,QRVO,,,,0.0,0.8683693516699411,0.2670670990374617,0.3918013841498551,-0.0048042105135174,0.2146773595457207,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,RGEN,,,,0.0,0.8148148148148149,0.1222447312903496,0.297457696834047,-0.3216763187464955,-0.3806995347554599,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-10-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,SAM,,,,0.0,0.9345991561181436,0.020738348133791,0.4623103189816417,0.0329404881108619,-0.0157005251455895,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-11-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,SNOW,,,,0.0,0.962962962962963,0.1078281893511707,0.3134753995004131,-0.2502462489493047,-0.4881458523972735,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-11-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,SWKS,,,,0.0,0.8290766208251473,0.1907404761207771,0.2893730567157659,-0.0106445902633043,0.2648051270940958,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,TER,,,,0.0,0.9271844660194176,0.8927864495656068,1.6801741291731405,0.0262139125155465,,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2026-02-27,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,TGT,,,,0.0,0.8840864440078585,0.2855462543296541,0.4002111203814964,-0.0235621671977839,0.103669068868651,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2019-10-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,THC,,,,0.0,0.9616613418530352,0.2101058718163713,0.3295701548873677,0.062776409652639,0.0158557911917773,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-06-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,THC,,,,0.0,0.8773109243697479,0.2263961155810476,0.6010731892347358,0.1914702670316732,-0.1446945378649849,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-06-28,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,TMUS,,,,0.0,0.9596330275229358,0.0204644625628425,0.1307443845990901,-0.0507067533759485,-0.1862839574106825,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-11-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,TMUS,,,,0.0,0.9596330275229358,0.0204644625628425,0.1307443845990901,-0.0507067533759485,-0.1862839574106825,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2022-11-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,TSLA,,,,0.0,0.9136546184738956,0.167943218577429,0.4730596534290234,-0.2114595657395371,-0.1723719700950186,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2021-02-26,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,TWLO,,,,0.0,0.9477272727272728,0.2014690424520837,1.394660703612454,0.1054200828720977,0.1892708668384182,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2020-08-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,UAL,,,,0.0,0.939102564102564,1.1307026983011847,0.6842906300657814,-0.0666046866549248,-0.1641348018036366,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-11-29,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,UAL,,,,0.0,0.9472843450479234,0.3402033175641801,1.2364078590002918,-0.2314142323303214,-0.2205852213741068,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-01-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,UBER,,,,0.0,0.9772357723577236,0.1177829453784886,0.4763539942111439,0.0262013772107632,-0.1192816363037618,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-03-28;drop_counterfactual_high_signal:2025-05-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,UBER,,,,0.0,0.9914529914529916,0.2954822317132444,0.6199308214406427,0.0262013772107632,-0.1192816363037618,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2024-02-29;drop_counterfactual_high_signal:2025-05-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
concentrated,UI,,,,0.0,0.91,0.562283699767099,0.3554270213897466,-0.0441400491742084,-0.047345090244748,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2019-12-31,1,1,0,False,1.25,False,False,insufficient_independent_sources
main,ULTA,,,,0.0,0.8769968051118211,0.1896050758985132,0.04737963376975,0.0732831688437469,0.1631969224248686,,,,False,False,False,False,drop_counterfactual_high_signal,drop_counterfactual_high_signal,,drop_counterfactual_high_signal:2025-06-30,1,1,0,False,1.25,False,False,insufficient_independent_sources
