date,cash_usd,equity_usd,cash_weight
2019-06-03,100.90676408767467,99750.87507921219,0.0010115877580777572
2019-06-04,100.90676408767467,102301.7499113655,0.000986364008192436
2019-07-01,161.67178743362456,105456.24632661819,0.0015330698091879362
2019-08-01,47.134288558962,107911.70715690614,0.00043678568156120117
2019-09-03,98.7351471805523,110674.49241036415,0.0008921219788789039
2019-10-01,115.68527215003269,110537.0130309391,0.0010465749795288263
2019-11-01,15.929222688668233,112518.17418728827,0.00014157022013309414
2019-11-08,48692.51686886787,108444.75457028388,0.44900758051243383
2019-12-02,48982.882356157286,108712.95803975104,0.45057078051584826
2019-12-12,2.693622217160737,110661.58914528845,2.4341076591844886e-05
2020-01-02,29.474504880883615,120375.64406817434,0.00024485438984808944
2020-02-03,41.727879247642704,166970.3124587154,0.0002499119671825506
2020-02-25,70991.36314007756,158386.59151837346,0.4482157388420237
2020-02-28,125668.80337418553,157213.54981888767,0.799350968914307
2020-03-02,126341.81043578146,157944.29542876242,0.7999137296653134
2020-04-01,122401.15531514164,152777.8874089527,0.801170623517661
2020-05-01,123864.03495838163,154765.89136173244,0.8003316096883112
2020-06-01,126759.65241129874,158251.06310160636,0.8010034809681607
2020-07-01,125903.59664689063,157166.10683213233,0.8010861831766762
2020-07-31,590.4954161167043,161174.265069437,0.003663707824957709
2020-08-03,26.98458285331435,166031.17708773614,0.00016252720318338067
2020-09-01,187.44092528343026,177871.1378094387,0.00105380180051608
2020-09-08,74397.54984423638,166072.68439623833,0.4479818587548618
2020-09-22,131629.21691004754,164621.84061305047,0.7995853795575444
2020-10-01,132059.65803957937,165075.43303347586,0.7999958298628169
2020-11-02,131722.86741259575,164605.56876757622,0.8002333602612741
2020-11-16,37.50186579703586,167363.36426203727,0.000224074521699504
2020-12-01,37.50186579703586,169154.0920452404,0.00022170238593463028
2020-12-21,73330.23255673407,163345.0389913654,0.4489284340041107
2021-01-04,73138.03339069843,162614.51379269123,0.44976325719571564
2021-01-08,34.00991742133192,167111.39466397284,0.00020351644775461886
2021-02-01,32.783840026837424,167598.81537994382,0.00019560901998332737
2021-03-01,5.621638736716704,182895.52669855117,3.073688481174448e-05
2021-03-04,79012.8406751442,175961.7190015602,0.4490342622445261
2021-03-11,15.317412853240967,183271.6314845085,8.357765317615841e-05
2021-03-25,82351.70984531404,183324.68216587068,0.44921234212642946
2021-03-29,9.598952398308029,183565.36635123254,5.229173993498026e-05
2021-04-01,169.4388222694397,191282.18235254288,0.0008858055684305988
2021-05-03,29.878442964560236,204808.28950329783,0.00014588492993629115
2021-06-01,12.255640239731292,202093.45829221728,6.064342875468158e-05
2021-07-01,375.7020980644302,206769.69160001754,0.0018170075853824908
2021-08-02,62.26875516893051,219366.60472318652,0.0002838570403526369
2021-09-01,224.6171465110965,227655.90976430895,0.0009866519465435426
2021-09-29,94560.93504320146,210892.1554106331,0.4483852652512353
2021-10-01,93951.09664626123,208537.6999291897,0.45052331870046963
2021-10-05,164907.22305812838,206386.33389034274,0.799022008626535
2021-11-01,167399.660912838,209206.4292081261,0.8001649927608238
2021-11-17,0.11854056360607501,210110.15040091518,5.641829458495246e-07
2021-11-22,90127.65716528895,200846.09954810145,0.44873989272419956
2021-12-01,89505.37282902718,198213.3214679432,0.45156083438873595
2021-12-23,610.7340170764946,206187.2066733265,0.002962036427624307
2022-01-03,295.4691574573517,206478.8262131214,0.0014309901062318955
2022-01-06,88829.12934182168,198755.18969033242,0.44692734554614943
2022-01-19,155253.7257684803,194628.20782414437,0.7976938569395823
2022-02-01,154911.64486489297,193533.23908791543,0.8004394779675134
2022-03-01,154366.20980221746,192896.86135251043,0.8002525739396044
2022-04-01,154577.9214517593,193183.39614505763,0.8001615280419325
2022-05-02,152744.8322002792,190887.66460536953,0.8001817850098135
2022-06-01,153234.12129699707,191550.4917727661,0.7999672560422175
