snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2019-05-31,2019-05-31,main,conservative,0.03999999999999999,0.03999999999999999,normal,base_rebalance,0.7128348472211936,0.2871651527788064,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,2019-06-28,main,conservative,0.02122538247123869,0.02122538247123869,normal,base_rebalance,0.7060666777451158,0.2939333222548842,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-07-31,2019-07-31,main,conservative,0.021926155784269877,0.021926155784269877,normal,base_rebalance,0.7017608920415536,0.2982391079584463,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-05,2019-07-31,main,conservative,0.30846020009778996,0.30846020009778996,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-08,2019-07-31,main,conservative,0.10914567631914163,0.10914567631914163,normal,crisis_governor_reentry,0.7017608920415536,0.2982391079584463,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-12,2019-07-31,main,conservative,0.20643693984034006,0.20643693984034006,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-13,2019-07-31,main,conservative,0.09096451906935242,0.09096451906935242,normal,crisis_governor_reentry,0.7017608920415536,0.2982391079584463,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-14,2019-07-31,main,conservative,0.23688799186264992,0.23688799186264992,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-16,2019-07-31,main,conservative,0.14649814587402493,0.14649814587402493,normal,crisis_governor_reentry,0.7017608920415536,0.2982391079584463,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-30,2019-08-30,main,conservative,0.07154799551920608,0.07154799551920608,normal,base_rebalance,0.7,0.3000000000000001,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-09-30,2019-09-30,main,conservative,0.02168308031577164,0.02168308031577164,normal,base_rebalance,0.7938698002796689,0.20613019972033103,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-10-31,2019-10-31,main,conservative,0.021434637562116002,0.021434637562116002,normal,base_rebalance,0.7824407601661161,0.217559239833884,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-11-29,2019-11-29,main,conservative,0.005989131686070624,0.005989131686070624,normal,base_rebalance,0.7973628026516607,0.2026371973483392,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-12-31,2019-12-31,main,conservative,0.009655414286265842,0.009655414286265842,normal,base_rebalance,0.7654568232651793,0.23454317673482067,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-01-27,2019-12-31,main,conservative,0.25554501175677724,0.25554501175677724,caution,crisis_governor_caution,0.9,0.10000000000000002,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-01-28,2019-12-31,main,conservative,0.18636161550557603,0.18636161550557603,normal,crisis_governor_reentry,0.7654568232651793,0.23454317673482067,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-01-31,2020-01-31,main,conservative,0.25136076881755015,0.25136076881755015,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-03,2020-01-31,main,conservative,0.19996159797738558,0.19996159797738558,normal,crisis_governor_reentry,0.8754844131567817,0.1245155868432182,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-24,2020-01-31,main,conservative,0.27201269984731086,0.27201269984731086,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-27,2020-01-31,main,conservative,0.5818404714453818,0.5818404714453818,crisis,crisis_governor_crisis,0.75,0.25,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-28,2020-02-28,main,conservative,0.6113449082973551,0.6113449082973551,crisis,crisis_governor_crisis,0.660498281409443,0.33950171859055706,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-02,2020-02-28,main,conservative,0.3239256296756504,0.3239256296756504,caution,crisis_governor_caution,0.9,0.1,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-03,2020-02-28,main,conservative,0.5951062936981175,0.5951062936981175,crisis,crisis_governor_crisis,0.660498281409443,0.33950171859055706,19,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
