date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99859.53776432037,43674.64349246978,0.43736076162846665,56184.894271850586,3,next_close
2019-06-04,100752.41306949615,43674.64349246978,0.43348483834669305,57077.76957702637,3,next_close
2019-06-05,101397.18269229888,43674.64349246978,0.4307283726511947,57722.5391998291,3,next_close
2019-06-06,101727.22280765533,43674.64349246978,0.4293309331274019,58052.57931518555,3,next_close
2019-06-07,101895.5075824356,43674.64349246978,0.42862187478811153,58220.86408996582,3,next_close
2019-06-10,102326.30413700103,43674.64349246978,0.4268173649074178,58651.66064453125,3,next_close
2019-06-11,101994.03127933502,43674.64349246978,0.42820783671993845,58319.387786865234,3,next_close
2019-06-12,102326.45408512115,43674.64349246978,0.4268167394536964,58651.81059265137,3,next_close
2019-06-13,102217.37376285552,43674.64349246978,0.4272722129781482,58542.73027038574,3,next_close
2019-06-14,102167.91699100494,43674.64349246978,0.42747904409478155,58493.273498535156,3,next_close
2019-06-17,102013.43961978912,43674.64349246978,0.4281263689887145,58338.796127319336,3,next_close
2019-06-18,102990.01983524322,43674.64349246978,0.4240667548403006,59315.37634277344,3,next_close
2019-06-19,103925.36343265533,43674.64349246978,0.42025009150698217,60250.71994018555,3,next_close
2019-06-20,103884.99998355865,43674.64349246978,0.42041337536104295,60210.35649108887,3,next_close
2019-06-21,103539.38799930572,43674.64349246978,0.4218167050858234,59864.74450683594,3,next_close
2019-06-24,103662.04012943267,43674.64349246978,0.4213176147984114,59987.39663696289,3,next_close
2019-06-25,103173.236937294,43674.64349246978,0.42331368859750024,59498.59344482422,3,next_close
2019-06-26,102860.65429569244,43674.64349246978,0.424600094093498,59186.010803222656,3,next_close
2019-06-27,103421.62370182037,43674.64349246978,0.4222970199964192,59746.980209350586,3,next_close
2019-06-28,103650.2129504776,43674.64349246978,0.42136568994158097,59975.56945800781,3,next_close
2019-07-01,103784.89561344146,43674.64349246978,0.4208188796098125,60110.25212097168,3,next_close
2019-07-02,104741.68453861236,43674.64349246978,0.41697480506311124,61067.04104614258,3,next_close
2019-07-03,105453.63427616119,43674.64349246978,0.41415968062414,61778.990783691406,3,next_close
2019-07-05,105187.54104496002,43674.64349246978,0.4152073815833574,61512.897552490234,3,next_close
2019-07-08,104870.43076969146,43674.64349246978,0.416462897805624,61195.78727722168,3,next_close
2019-07-09,105149.53944278717,43674.64349246978,0.4153574397368955,61474.89595031738,3,next_close
2019-07-10,105152.09286380767,43674.64349246978,0.415347353561825,61477.44937133789,3,next_close
2019-07-11,104991.80009342193,43674.64349246978,0.4159814714445127,61317.15660095215,3,next_close
2019-07-12,105086.59860111236,43674.64349246978,0.4156062150060634,61411.95510864258,3,next_close
2019-07-15,105234.60894657134,43674.64349246978,0.4150216732847255,61559.96545410156,3,next_close
2019-07-16,105329.8634784317,43674.64349246978,0.41464635052349613,61655.219985961914,3,next_close
2019-07-17,105063.38860965728,43674.64349246978,0.41569802830874303,61388.7451171875,3,next_close
2019-07-18,105200.39155460357,43674.64349246978,0.41515666288942227,61525.74806213379,3,next_close
2019-07-19,104570.32450748443,43674.64349246978,0.41765810422959765,60895.68101501465,3,next_close
2019-07-22,104834.04312015533,43674.64349246978,0.41660745109689395,61159.39962768555,3,next_close
2019-07-23,105307.53066898345,43674.64349246978,0.41473428552563535,61632.88717651367,3,next_close
2019-07-24,105802.3090655899,43674.64349246978,0.41279480455756984,62127.66557312012,3,next_close
2019-07-25,105773.0271136856,43674.64349246978,0.4129090816841988,62098.38362121582,3,next_close
2019-07-26,105868.90807987213,43674.64349246978,0.4125351274948422,62194.264587402344,3,next_close
2019-07-29,104694.85104251861,43674.64349246978,0.41716133179016285,61020.20755004883,3,next_close
2019-07-30,106605.30593753814,43674.64349246978,0.40968545710153953,62930.66244506836,3,next_close
2019-07-31,105979.12815738677,43674.64349246978,0.41210608401693716,62304.48466491699,3,next_close
2019-08-01,105801.91183353424,43674.64349246978,0.41279635439089457,62127.26834106445,3,next_close
2019-08-02,105811.42478824615,43674.64349246978,0.4127592420182711,62136.78129577637,3,next_close
2019-08-05,104804.34522891998,43674.64349246978,0.4167255030988743,61129.701736450195,3,next_close
2019-08-06,106267.60041690826,43674.64349246978,0.4109873876997857,62592.95692443848,3,next_close
2019-08-07,106145.84573246002,43674.64349246978,0.41145881113945304,62471.202239990234,3,next_close
2019-08-08,107330.2033221817,43674.64349246978,0.40691848278129217,63655.559829711914,3,next_close
