date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,HEI,244.0,121.5122299194336,29648.984100341797,0.29692907105211086,121.5122299194336,0.0
2019-06-03,SBAC,148.0,199.46424865722656,29520.70880126953,0.2956444177478507,199.46424865722656,0.0
2019-06-04,HEI,187.0,124.1807632446289,23221.802726745605,0.2311191049167908,121.5122299194336,499.01573181152344
2019-06-04,SBAC,117.0,199.50099182128906,23341.61604309082,0.2323115681702541,199.46424865722656,4.2989501953125
2019-06-05,HEI,187.0,126.12510681152344,23585.394973754883,0.23308263493433223,121.5122299194336,862.6079788208008
2019-06-05,SBAC,117.0,202.49169921875,23691.52880859375,0.23413150241810582,199.46424865722656,354.2117156982422
2019-06-06,HEI,187.0,125.56959533691406,23481.51432800293,0.23210719170395155,121.5122299194336,758.7273330688477
2019-06-06,SBAC,117.0,203.18894958496094,23773.10710144043,0.2349894921730926,199.46424865722656,435.7900085449219
2019-06-07,HEI,187.0,126.92864990234375,23735.65753173828,0.23427436473314495,121.5122299194336,1012.8705368041992
2019-06-07,SBAC,117.0,202.28994750976562,23667.923858642578,0.23360582360617932,199.46424865722656,330.6067657470703
2019-06-10,HEI,187.0,126.97825622558594,23744.93391418457,0.23408658623767584,121.5122299194336,1022.1469192504883
2019-06-10,SBAC,117.0,203.24400329589844,23779.548385620117,0.2344278288573459,199.46424865722656,442.2312927246094
2019-06-11,HEI,187.0,125.9366226196289,23550.148429870605,0.23218711914962586,121.5122299194336,827.3614349365234
2019-06-11,SBAC,117.0,204.83116149902344,23965.245895385742,0.23627967444588138,199.46424865722656,627.9288024902344
2019-06-12,HEI,239.0,126.18463134765625,30158.126892089844,0.2961698802956014,122.52881935151551,873.7390670776367
2019-06-12,SBAC,145.0,208.11546325683594,30176.74217224121,0.296352692885847,201.1348280281856,1012.1921081542969
2019-06-13,HEI,265.0,126.44256591796875,33507.27996826172,0.3299285863202418,122.91280958067696,935.3854293823242
2019-06-13,SBAC,162.0,205.9595489501953,33365.44692993164,0.32853203088888266,201.6411259027175,699.5845336914062
2019-06-14,HEI,265.0,125.1628646850586,33168.15914154053,0.3267241472356732,122.91280958067696,596.2646026611328
2019-06-14,SBAC,162.0,207.79441833496094,33662.69577026367,0.33159559812346195,201.6411259027175,996.8333740234375
2019-06-17,HEI,265.0,125.26207733154297,33194.45049285889,0.3263015298332077,122.91280958067696,622.5559539794922
2019-06-17,SBAC,162.0,208.9411163330078,33848.460845947266,0.33273045320958367,201.6411259027175,1182.5984497070312
2019-06-18,HEI,265.0,126.22431182861328,33449.44263458252,0.32712786506448877,122.91280958067696,877.548095703125
2019-06-18,SBAC,162.0,210.59249877929688,34115.984802246094,0.33364649434824883,201.6411259027175,1450.1224060058594
2019-06-19,HEI,265.0,129.85513305664062,34411.610260009766,0.3315243546280941,122.91280958067696,1839.715721130371
2019-06-19,SBAC,162.0,214.1979217529297,34700.06332397461,0.3343033357669853,201.6411259027175,2034.200927734375
2019-06-20,HEI,265.0,128.109130859375,33948.919677734375,0.32843672337441626,122.91280958067696,1377.0251388549805
2019-06-20,SBAC,162.0,214.38143920898438,34729.79315185547,0.3359912354957117,201.6411259027175,2063.9307556152344
2019-06-21,HEI,265.0,127.24612426757812,33720.2229309082,0.3277836385120201,122.91280958067696,1148.3283920288086
2019-06-21,SBAC,162.0,212.75759887695312,34466.731018066406,0.3350402078855006,201.6411259027175,1800.8686218261719
2019-06-24,HEI,265.0,128.38693237304688,34022.53707885742,0.3294637936744653,122.91280958067696,1450.6425399780273
2019-06-24,SBAC,162.0,213.31723022460938,34557.39129638672,0.33464315755204915,201.6411259027175,1891.5289001464844
2019-06-25,HEI,265.0,128.21827697753906,33977.84339904785,0.3311713866929665,122.91280958067696,1405.948860168457
2019-06-25,SBAC,162.0,209.47323608398438,33934.66424560547,0.3307505330221257,201.6411259027175,1268.8018493652344
2019-06-26,HEI,265.0,129.26979064941406,34256.49452209473,0.33532269584000574,122.91280958067696,1684.599983215332
2019-06-26,SBAC,162.0,205.04214477539062,33216.82745361328,0.3251458237156727,201.6411259027175,550.9650573730469
2019-06-27,HEI,265.0,130.49990844726562,34582.47573852539,0.3367873100831836,122.91280958067696,2010.581199645996
2019-06-27,SBAC,162.0,206.2622833251953,33414.48989868164,0.32541268172544535,201.6411259027175,748.6275024414062
2019-06-28,HEI,265.0,132.81253051757812,35195.3205871582,0.3407171740394584,122.91280958067696,2623.4260482788086
2019-06-28,SBAC,162.0,206.27145385742188,33415.975524902344,0.3234917755734451,201.6411259027175,750.1131286621094
2019-07-01,HEI,258.0,131.7604522705078,33994.196685791016,0.3304559026926633,122.91280958067696,2282.6918139763584
2019-07-01,HD,190.0,178.43072509765625,33901.83776855469,0.3295580862315435,178.43072509765625,0.0
2019-07-02,HEI,258.0,135.17477416992188,34875.091735839844,0.33621374255239694,122.91280958067696,3163.5868640251865
2019-07-02,HD,190.0,178.3119659423828,33879.273529052734,0.32661354511803026,178.43072509765625,-22.564239501953125
2019-07-03,HEI,258.0,135.30384826660156,34908.3928527832,0.3354053498923153,122.91280958067696,3196.887980968546
2019-07-03,HD,190.0,179.97508239746094,34195.26565551758,0.32855351119194004,178.43072509765625,293.4278869628906
2019-07-05,HEI,258.0,134.90682983398438,34805.96209716797,0.3350831540889766,122.91280958067696,3094.4572253533115
2019-07-05,HD,190.0,179.43202209472656,34092.08419799805,0.3282105252726701,178.43072509765625,190.24642944335938
2019-07-08,HEI,258.0,134.14254760742188,34608.777282714844,0.33306749596985075,122.91280958067696,2897.2724109001865
2019-07-08,HD,190.0,180.66241455078125,34325.85876464844,0.330344748453921,178.43072509765625,424.02099609375
2019-07-09,HEI,258.0,136.09786987304688,35113.250427246094,0.3367629496319994,122.91280958067696,3401.7455554314365
2019-07-09,HD,190.0,179.8902587890625,34179.149169921875,0.3278042035505665,178.43072509765625,277.3114013671875
2019-07-10,HEI,258.0,135.32369995117188,34913.514587402344,0.33614095051741477,122.91280958067696,3202.0097155876865
2019-07-10,HD,190.0,178.82957458496094,33977.61917114258,0.32713032014908283,178.43072509765625,75.78140258789062
2019-07-11,HEI,258.0,135.11529541015625,34859.74621582031,0.3340901081491248,122.91280958067696,3148.2413440056553
2019-07-11,HD,190.0,181.62124633789062,34508.03680419922,0.3307193826527863,178.43072509765625,606.1990356445312
2019-07-12,HEI,258.0,134.99615478515625,34829.00793457031,0.3317454801814846,122.91280958067696,3117.5030627556553
2019-07-12,HD,190.0,185.17665100097656,35183.56369018555,0.3351226154021791,178.43072509765625,1281.7259216308594
2019-07-15,HEI,258.0,134.7182159423828,34757.299713134766,0.331049663051565,122.91280958067696,3045.7948413201084
2019-07-15,HD,190.0,185.57542419433594,35259.33059692383,0.33583131054120136,178.43072509765625,1357.4928283691406
