ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
MLI,2,0.5,0.24126073500743628,0.12076025133441505,0.242591306339881,-0.0010708036710509,0.08683151318025215,16.5,33.0,single_period_hold,normal
NRG,5,0.4,0.23951824196802418,0.0549943476900633,0.3441464240965091,-0.0799999999999999,0.01612659250037906,42.2,92.0,scheduled_rebalance,profitable_reentry_churn
EXP,4,0.5,0.23799778720465747,0.05830882510507851,0.1947637385324159,-0.0216919857519131,0.0188231415406989,75.25,149.0,scheduled_rebalance,normal
VICI,3,0.6666666666666666,0.2376615136508331,0.0763204214813962,0.1456731550956522,-0.0271335811158502,0.059339846918221695,30.0,60.0,scheduled_rebalance,normal
TGT,1,1.0,0.22512329309535706,0.225123293095357,0.225123293095357,0.225123293095357,0.1504766005406226,58.0,58.0,scheduled_rebalance,normal
TROW,1,1.0,0.21821335007552567,0.2182133500755256,0.2182133500755256,0.2182133500755256,0.1343375033441636,153.0,153.0,scheduled_rebalance,normal
APH,3,0.3333333333333333,0.21766333557138196,0.08558002762902545,0.3721872386101128,-0.0799999999999999,0.05065657233003573,60.333333333333336,153.0,scheduled_rebalance,normal
CEG,1,1.0,0.21130897955399486,0.2113089795539948,0.2113089795539948,0.2113089795539948,0.1498829893533595,91.0,91.0,scheduled_rebalance,normal
URI,2,0.5,0.20782559214692475,0.10572023240778275,0.2273411196311392,-0.0159006548155737,0.053144257718675605,30.0,60.0,single_period_hold,normal
TECH,1,1.0,0.20689893728724051,0.2068989372872405,0.2068989372872405,0.2068989372872405,0.1415410484423416,60.0,60.0,scheduled_rebalance,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
ETSY,4,0.25,0.2028130323711541,0.0907704382216605,0.6667767989733988,-0.1783559619579127,0.0405093647129238,54.0,153.0,scheduled_rebalance,profitable_reentry_churn
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
AZO,4,1.0,0.1998749206134267,0.047043974789922074,0.0944875470144577,0.011273376989942,0.019200555288363078,30.5,94.0,scheduled_rebalance,profitable_reentry_churn
AMZN,9,0.4444444444444444,0.19354115034430563,0.028588842538625044,0.3610535982613025,-0.0799999999999999,0.010365199797995031,33.55555555555556,120.0,single_period_hold,profitable_reentry_churn
DLB,1,1.0,0.18735701401600546,0.1873570140160054,0.1873570140160054,0.1873570140160054,0.0473007038995185,62.0,62.0,scheduled_rebalance,normal
EXPD,1,1.0,0.18646650495484574,0.1864665049548457,0.1864665049548457,0.1864665049548457,0.1118198124001113,58.0,58.0,scheduled_rebalance,normal
NEE,1,1.0,0.18390106999476208,0.183901069994762,0.183901069994762,0.183901069994762,0.0808762457149099,121.0,121.0,scheduled_rebalance,normal
BABA,2,1.0,0.1825061377253243,0.08809784143074634,0.1261868792359397,0.050008803625553,0.04160897790941325,122.0,153.0,scheduled_rebalance,normal
HII,1,1.0,0.17472492152398789,0.1747249215239878,0.1747249215239878,0.1747249215239878,0.0555680829309241,30.0,30.0,scheduled_rebalance,normal
HUBB,2,1.0,0.17232446671168034,0.08287409741366475,0.099957543722269,0.0657906511050605,0.0165882983552335,15.0,30.0,single_period_hold,normal
FLEX,1,1.0,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.047704796355857,30.0,30.0,scheduled_rebalance,normal
AAPL,6,0.6666666666666666,0.16594534685883922,0.028112001454972585,0.1224500818705529,-0.0787217135187908,0.008798530316495284,66.66666666666667,184.0,scheduled_rebalance,profitable_reentry_churn
WBS,1,1.0,0.16282160522672862,0.1628216052267286,0.1628216052267286,0.1628216052267286,0.1446560265683283,61.0,61.0,scheduled_rebalance,normal
BIO,5,0.6,0.16130300254331154,0.03375701482688261,0.1550257853800463,-0.0674045394169616,0.07078233119007696,24.0,61.0,scheduled_rebalance,profitable_reentry_churn
SHW,1,1.0,0.16110506634964628,0.1611050663496462,0.1611050663496462,0.1611050663496462,0.0292666653945326,31.0,31.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
OLN,1,1.0,0.15353892120462875,0.1535389212046287,0.1535389212046287,0.1535389212046287,0.1885762854139426,31.0,31.0,scheduled_rebalance,normal
CMS,3,1.0,0.14941526007099548,0.04786081215457507,0.0854398158310174,0.022135142246541,-0.021346805242573732,29.0,59.0,scheduled_rebalance,normal
GDDY,1,1.0,0.14483250254556945,0.1448325025455694,0.1448325025455694,0.1448325025455694,0.086812234609459,154.0,154.0,scheduled_rebalance,normal
BLD,2,1.0,0.14218780164176437,0.0695924048232543,0.1124889176632051,0.0266958919833035,0.07206189811375255,44.5,61.0,scheduled_rebalance,normal
NUE,1,1.0,0.1413415229119679,0.1413415229119679,0.1413415229119679,0.1413415229119679,0.0857015940641976,0.0,0.0,single_period_hold,normal
PWR,2,0.5,0.13752338637587047,0.07513747131350434,0.2107737343353302,-0.0604987917083215,-0.00384177014095545,60.0,92.0,scheduled_rebalance,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
DASH,2,0.5,0.1344614424539352,0.068342327101782,0.1513717521468567,-0.0146870979432927,0.05809663246286795,45.0,62.0,scheduled_rebalance,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
HWM,2,0.5,0.13303320229752003,0.06862500521899735,0.1631035714749591,-0.0258535610369644,0.0247921921257683,0.0,0.0,single_period_hold,normal
CNC,1,1.0,0.13252281490430273,0.1325228149043027,0.1325228149043027,0.1325228149043027,0.1760942666977384,122.0,122.0,scheduled_rebalance,normal
MOH,2,1.0,0.13191899784773464,0.06414012033440605,0.085939153743932,0.0423410869248801,0.01643247013340905,29.0,58.0,scheduled_rebalance,normal
MCO,2,0.5,0.13047267926541162,0.07051308279437704,0.1951147728652149,-0.0540886072764608,0.0366224811627488,45.0,58.0,scheduled_rebalance,normal
TLN,1,1.0,0.12786707045669288,0.1278670704566928,0.1278670704566928,0.1278670704566928,0.1411239130229292,151.0,151.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
ACI,1,1.0,0.1252848006658258,0.1252848006658258,0.1252848006658258,0.1252848006658258,0.1654105557501312,59.0,59.0,scheduled_rebalance,normal
LEA,1,1.0,0.12527309443695,0.12527309443695,0.12527309443695,0.12527309443695,0.1071075157785497,61.0,61.0,scheduled_rebalance,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
MCK,5,0.6,0.11283999476846218,0.023667625444870898,0.0873483510820893,-0.0799999999999999,0.001717312892918682,60.2,181.0,scheduled_rebalance,profitable_reentry_churn
ENPH,1,1.0,0.11183762935667785,0.1118376293566778,0.1118376293566778,0.1118376293566778,0.1755796989283559,63.0,63.0,scheduled_rebalance,normal
TTWO,1,1.0,0.11179059661781143,0.1117905966178114,0.1117905966178114,0.1117905966178114,0.0813710687061677,31.0,31.0,scheduled_rebalance,normal
TWLO,2,0.5,0.11144389907623342,0.05585806086051475,0.1141019069551292,-0.0023857852340997,0.0478357673928638,0.0,0.0,single_period_hold,normal
GS,3,0.3333333333333333,0.10765906188300312,0.04618162304414563,0.2720854958091305,-0.0799999999999999,0.060504639448361604,71.66666666666667,124.0,scheduled_rebalance,normal
IDXX,1,1.0,0.10167245646751,0.10167245646751,0.10167245646751,0.10167245646751,0.0647856110305318,95.0,95.0,scheduled_rebalance,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
AJG,1,1.0,0.08846879314189526,0.0884687931418952,0.0884687931418952,0.0884687931418952,0.0500604842822207,121.0,121.0,scheduled_rebalance,normal
CHPT,1,1.0,0.08484162749481827,0.0848416274948182,0.0848416274948182,0.0848416274948182,0.0544220995831745,31.0,31.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424862430096347,0.0842486243009634,0.0842486243009634,0.0842486243009634,0.1636757765710326,32.0,32.0,scheduled_rebalance,normal
AMGN,2,0.5,0.08360138523755789,0.04770949769725074,0.1664268356368616,-0.0710078402423601,-0.0765801184694392,15.0,30.0,single_period_hold,normal
CW,2,0.5,0.08320688585732161,0.0472498886165305,0.1635488282076287,-0.0690490509745677,0.035693435771506105,122.5,245.0,scheduled_rebalance,normal
HLI,1,1.0,0.0825387374710167,0.0825387374710167,0.0825387374710167,0.0825387374710167,0.0135058741619402,33.0,33.0,scheduled_rebalance,normal
COR,6,0.6666666666666666,0.08195455819599307,0.0159257429482003,0.1434098731376598,-0.0862127240985333,0.007315771396088303,50.166666666666664,124.0,scheduled_rebalance,profitable_reentry_churn
MS,4,0.5,0.08106494079289317,0.022644631044372428,0.1498232077337375,-0.0666682054097629,0.025988629230319176,30.75,91.0,single_period_hold,profitable_reentry_churn
GPN,1,1.0,0.07939273226576193,0.0793927322657619,0.0793927322657619,0.0793927322657619,0.0171346288326648,29.0,29.0,scheduled_rebalance,normal
JBL,2,0.5,0.07809699831396855,0.042341889356823495,0.1338821318405751,-0.0491983531269281,0.0726596396894588,14.0,28.0,single_period_hold,normal
RS,3,0.6666666666666666,0.07770875528280419,0.028629175204757537,0.0997831559885242,-0.0858416393975964,-0.0130428680711376,82.0,184.0,scheduled_rebalance,normal
BR,1,1.0,0.07409452771862957,0.0740945277186295,0.0740945277186295,0.0740945277186295,0.1142202828029349,59.0,59.0,scheduled_rebalance,normal
WU,1,1.0,0.07405386121179958,0.0740538612117995,0.0740538612117995,0.0740538612117995,0.0117957577787024,29.0,29.0,scheduled_rebalance,normal
DG,3,0.6666666666666666,0.07188654245733339,0.023845024670176306,0.0650692372378884,-0.0054549525803557,-0.012923259205063965,50.0,91.0,scheduled_rebalance,normal
WMS,1,1.0,0.07172435718825465,0.0717243571882546,0.0717243571882546,0.0717243571882546,0.0445360386939588,0.0,0.0,single_period_hold,normal
BAC,4,0.5,0.0707481384328077,0.017602384392991048,0.0627437715084817,-0.0080669961381103,-0.020584466162197473,24.0,33.0,scheduled_rebalance,profitable_reentry_churn
USFD,1,1.0,0.06895241764056403,0.068952417640564,0.068952417640564,0.068952417640564,0.0856627234637734,120.0,120.0,scheduled_rebalance,normal
ROKU,1,1.0,0.06653529901584254,0.0665352990158425,0.0665352990158425,0.0665352990158425,0.0874060988265383,0.0,0.0,single_period_hold,normal
AM,1,1.0,0.0647196055641126,0.0647196055641126,0.0647196055641126,0.0647196055641126,0.0260241631629394,92.0,92.0,scheduled_rebalance,normal
RGA,1,1.0,0.0647108488414978,0.0647108488414978,0.0647108488414978,0.0647108488414978,-0.0030987462727984,29.0,29.0,scheduled_rebalance,normal
FRHC,1,1.0,0.06410757862609939,0.0641075786260993,0.0641075786260993,0.0641075786260993,0.009746858212118,29.0,29.0,scheduled_rebalance,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
CNM,2,0.5,0.06296023995415556,0.03650780926075245,0.1432233128409208,-0.0702076943194159,-0.0016763636031846482,32.0,64.0,single_period_hold,normal
WSM,3,0.3333333333333333,0.06269296591059392,0.035967519921957326,0.2979815542411654,-0.1100789944752935,-0.0292716381703641,40.0,62.0,scheduled_rebalance,normal
FUTU,2,0.5,0.06214810820615857,0.0372544066337817,0.1545088132675633,-0.0799999999999999,0.0052747258708912,0.0,0.0,single_period_hold,normal
MTDR,1,1.0,0.061243212143253345,0.0612432121432533,0.0612432121432533,0.0612432121432533,0.005603283295483,0.0,0.0,single_period_hold,normal
HEI,1,1.0,0.06110289756582432,0.0611028975658243,0.0611028975658243,0.0611028975658243,0.0806891109766119,33.0,33.0,scheduled_rebalance,normal
AWK,1,1.0,0.05710662199788019,0.0571066219978801,0.0571066219978801,0.0571066219978801,0.1184255536365747,0.0,0.0,single_period_hold,normal
PG,5,0.6,0.05709517738395764,0.01179070285922324,0.0790851931661478,-0.0286698955052566,-0.06132920771249698,78.4,179.0,scheduled_rebalance,normal
SUI,1,1.0,0.054626685628632154,0.0546266856286321,0.0546266856286321,0.0546266856286321,-0.0215670872584674,28.0,28.0,scheduled_rebalance,normal
AMP,3,0.3333333333333333,0.054448073131523334,0.020006674359217498,0.1152470110621353,-0.0347992656150653,0.017473158849999934,40.0,120.0,single_period_hold,normal
BIIB,1,1.0,0.05368030647362909,0.053680306473629,0.053680306473629,0.053680306473629,0.0053798087069187,0.0,0.0,single_period_hold,normal
WEC,2,1.0,0.05298155062158605,0.0263112583747474,0.0445663520521726,0.0080561646973222,0.0642195774386786,76.0,91.0,scheduled_rebalance,normal
MKTX,1,1.0,0.05251747193076883,0.0525174719307688,0.0525174719307688,0.0525174719307688,0.0561506706637033,0.0,0.0,single_period_hold,normal
TAL,2,0.5,0.051481886019270506,0.028574775755976403,0.1090992024983423,-0.0519496509863895,-0.0377693697045965,14.5,29.0,scheduled_rebalance,normal
TRGP,1,1.0,0.047169022165389984,0.0471690221653899,0.0471690221653899,0.0471690221653899,0.0523579779633768,0.0,0.0,single_period_hold,normal
SPGI,2,0.5,0.04669566092721267,0.024248642717298048,0.0731323944249437,-0.0246351089903476,0.03224759978321775,75.5,151.0,single_period_hold,normal
C,1,1.0,0.04468085034269764,0.0446808503426976,0.0446808503426976,0.0446808503426976,0.084806605427003,59.0,59.0,scheduled_rebalance,normal
BJ,2,0.5,0.043924118919992816,0.022622034827250247,0.0654204833298888,-0.0201764136753883,-0.0284114233895589,15.0,30.0,single_period_hold,normal
AEP,1,1.0,0.043901564700406626,0.0439015647004066,0.0439015647004066,0.0439015647004066,-0.0770713662385631,91.0,91.0,scheduled_rebalance,normal
SPG,1,1.0,0.04301245628325012,0.0430124562832501,0.0430124562832501,0.0430124562832501,0.0597227621064595,120.0,120.0,scheduled_rebalance,normal
SAM,2,0.5,0.04269264153013941,0.026680783440293093,0.1333615668805861,-0.0799999999999999,-0.09426279116473595,60.0,120.0,single_period_hold,normal
REGN,1,1.0,0.04201658636613237,0.0420165863661323,0.0420165863661323,0.0420165863661323,-0.035143245648386,0.0,0.0,single_period_hold,normal
WFRD,2,0.5,0.0410281273574864,0.0227396756382223,0.0932259634330119,-0.0477466121565673,-0.07291729630225241,60.5,62.0,scheduled_rebalance,normal
VRTX,6,0.3333333333333333,0.03905245229586707,0.010498286176994448,0.1970963336308135,-0.0809043726470571,-0.10657287246050084,71.83333333333333,154.0,scheduled_rebalance,profitable_reentry_churn
UBER,2,0.5,0.038649962308686225,0.025449417106776943,0.1390123720522282,-0.0881135378386743,-0.07765648752113995,91.5,92.0,scheduled_rebalance,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
FICO,4,0.5,0.03722671728208393,0.012211069333776976,0.10494298314798,-0.0799999999999999,0.013239615560572399,14.75,30.0,single_period_hold,profitable_reentry_churn
CSCO,3,0.6666666666666666,0.03542262548117492,0.013016111113555,0.070132262061151,-0.0554484471444713,-0.053066234519314394,51.666666666666664,62.0,scheduled_rebalance,normal
BSX,1,1.0,0.0350510000675468,0.0350510000675468,0.0350510000675468,0.0350510000675468,-0.0502931043165284,59.0,59.0,scheduled_rebalance,normal
