comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2024-09-30,0.2183423899653569,0.7816576100346431,2024-10-01,0.2177069069924242,-0.0006354829729326994
rebalance_day_next_close,2024-10-31,0.507510742672318,0.49248925732768195,2024-11-01,0.5077443593688379,0.00023361669651988937
rebalance_day_next_close,2024-12-31,0.389883501837434,0.610116498162566,2025-01-02,0.3882379207541043,-0.0016455810833296836
rebalance_day_next_close,2025-03-31,0.86,0.1399999999999998,2025-04-01,0.8600726004515398,7.260045153978378e-05
rebalance_day_next_close,2025-04-30,0.86,0.1399999999999998,2025-05-01,0.8602181127991976,0.00021811279919758952
rebalance_day_next_close,2025-06-30,0.3462051858382119,0.653794814161788,2025-07-01,0.3462659697679948,6.0783929782870505e-05
rebalance_day_next_close,2025-07-31,0.03,0.97,2025-08-01,0.0264447489370735,-0.0035552510629264997
rebalance_day_next_close,2025-09-30,0.0785000000000001,0.9214999999999999,2025-10-01,0.0773359820034349,-0.0011640179965651948
rebalance_day_next_close,2025-12-31,0.0785,0.9214999999999998,2026-01-02,0.0777396857062129,-0.0007603142937871038
rebalance_day_next_close,2026-03-31,0.8926137322756682,0.10738626772433171,2026-04-01,0.8910073210218347,-0.0016064112538335396
rebalance_day_next_close,2026-04-30,0.0784999999999999,0.9214999999999998,2026-05-01,0.0784570398664872,-4.296013351270944e-05
month_mean,2019-07-31,0.0843036159526017,0.9156963840473981,,0.0835612495339697,-0.0007423664186319984
month_mean,2019-08-31,0.2363304321767882,0.7636695678232115,,0.235175870275693,-0.0011545619010951969
month_mean,2019-09-30,0.6068651684444697,0.39313483155553025,,0.6079345199822999,0.0010693515378301655
month_mean,2019-10-31,0.5500287176797636,0.4499712823202363,,0.5517110733922583,0.0016823557124947541
month_mean,2019-11-30,0.1849217399022976,0.8150782600977022,,0.1849796546882941,5.791478599651012e-05
month_mean,2019-12-31,0.1282170435905374,0.8717829564094624,,0.128570739513511,0.0003536959229736014
month_mean,2020-01-31,0.0785000000000001,0.9214999999999998,,0.0765798940095705,-0.0019201059904295908
month_mean,2020-02-29,0.0785,0.9214999999999998,,0.0770636109281466,-0.0014363890718533945
month_mean,2020-03-31,0.8041651737914185,0.19583482620858148,,0.8028281703459919,-0.0013370034454266433
month_mean,2020-04-30,0.97125,0.0287499999999999,,0.9704451894742276,-0.0008048105257723037
month_mean,2020-05-31,0.72,0.2799999999999999,,0.7207291522642464,0.0007291522642464132
month_mean,2020-06-30,0.3693567581480494,0.6306432418519503,,0.3692990431251598,-5.771502288959285e-05
month_mean,2020-07-31,0.0857288062154881,0.9142711937845117,,0.0847246882814376,-0.0010041179340505024
month_mean,2020-08-31,0.03,0.9699999999999996,,0.0276778169215113,-0.0023221830784887
month_mean,2020-09-30,0.0785000000000001,0.9214999999999997,,0.0760271348952069,-0.0024728651047931927
month_mean,2020-10-31,0.4723781932705504,0.5276218067294495,,0.4698811833275005,-0.0024970099430499104
month_mean,2020-11-30,0.544,0.456,,0.5438424453290357,-0.00015755467096434383
month_mean,2020-12-31,0.3402629834266548,0.659737016573345,,0.3431264749864482,0.0028634915597934296
month_mean,2021-01-31,0.03,0.9699999999999998,,0.0295368624458195,-0.000463137554180499
month_mean,2021-02-28,0.4585089247295192,0.5414910752704807,,0.4572217847457281,-0.0012871399837910968
month_mean,2021-03-31,0.5790616357753883,0.4209383642246115,,0.5791044450095003,4.280923411204007e-05
month_mean,2021-04-30,0.5908223108474064,0.4091776891525935,,0.591295230395932,0.0004729195485255744
month_mean,2021-05-31,0.25,0.7499999999999999,,0.2492285870196156,-0.0007714129803844116
month_mean,2021-06-30,0.637061939394262,0.3629380606057379,,0.6361513898032636,-0.0009105495909984551
month_mean,2021-07-31,0.03,0.9699999999999996,,0.0293211430574626,-0.0006788569425373973
month_mean,2021-08-31,0.1992976360300828,0.800702363969917,,0.1981271075994186,-0.0011705284306642028
month_mean,2021-09-30,0.150365282636717,0.8496347173632829,,0.149742161873237,-0.0006231207634800062
month_mean,2021-10-31,0.4630497461796592,0.5369502538203407,,0.4599543771607273,-0.003095369018931926
month_mean,2021-11-30,0.2500000000000001,0.7499999999999999,,0.2499169605161795,-8.303948382060167e-05
month_mean,2021-12-31,0.668908936183714,0.3310910638162859,,0.6684362604208618,-0.0004726757628522593
month_mean,2022-01-31,0.83,0.17,,0.8301284626445932,0.000128462644593208
month_mean,2022-02-28,0.7574456599387335,0.2425543400612663,,0.7601573795620665,0.002711719623333053
month_mean,2022-03-31,0.8623189298623355,0.1376810701376644,,0.8605405267293882,-0.0017784031329473038
month_mean,2022-04-30,1.0,0.0,,1.0,0.0
month_mean,2022-05-31,0.9299589865159372,0.0700410134840627,,0.9308108874804768,0.0008519009645395759
month_mean,2022-06-30,0.8725,0.1274999999999997,,0.873714074816652,0.0012140748166519222
month_mean,2022-07-31,0.925,0.0749999999999998,,0.927670803372347,0.0026708033723469304
month_mean,2022-08-31,0.7683188872751983,0.2316811127248017,,0.7685489627456449,0.00023007547044662235
month_mean,2022-09-30,0.86,0.13999999999999993,,0.8609926587055826,0.0009926587055826275
month_mean,2022-10-31,0.9625,0.0375,,0.9625541438545538,5.414385455382309e-05
month_mean,2022-11-30,0.78,0.2199999999999997,,0.7802124682672672,0.00021246826726717405
month_mean,2022-12-31,0.3307026630251051,0.6692973369748946,,0.3298671606814074,-0.0008355023436976694
month_mean,2023-01-31,0.9040233050962794,0.0959766949037204,,0.9024632360735564,-0.0015600690227229874
month_mean,2023-02-28,0.6277745309477047,0.3722254690522951,,0.6288636445136868,0.0010891135659820694
month_mean,2023-03-31,0.24,0.7599999999999998,,0.2393786288352155,-0.000621371164784501
month_mean,2023-04-30,0.4558400443515235,0.5441599556484763,,0.455918279936589,7.823558506553363e-05
month_mean,2023-05-31,0.6064698403987818,0.3935301596012179,,0.6088472836710094,0.002377443272227553
month_mean,2023-06-30,0.96,0.04,,0.9607617161669996,0.0007617161669996042
month_mean,2023-07-31,0.2074362205396124,0.7925637794603874,,0.2070668121574548,-0.00036940838215759886
month_mean,2023-08-31,0.2372347556525302,0.7627652443474696,,0.2371941170629414,-4.06385895887762e-05
month_mean,2023-09-30,0.3466124554049263,0.6533875445950736,,0.347917811284381,0.0013053558794546838
month_mean,2023-10-31,0.7572314825234278,0.2427685174765722,,0.7566861431934235,-0.0005453393300042242
month_mean,2023-11-30,0.8199353609482998,0.1800646390516999,,0.8208617622705839,0.0009264013222841649
month_mean,2023-12-31,0.0785,0.9214999999999998,,0.0770053092196732,-0.0014946907803267961
month_mean,2024-01-31,0.1335368011171789,0.8664631988828209,,0.1327678841008103,-0.000768917016368581
month_mean,2024-02-29,0.0785,0.9214999999999998,,0.0765361839274298,-0.001963816072570207
month_mean,2024-03-31,0.2875,0.7124999999999998,,0.2865864475733939,-0.000913552426606068
month_mean,2024-04-30,0.29,0.71,,0.2888582532389011,-0.0011417467610989052
month_mean,2024-05-31,0.734,0.266,,0.7332676742894398,-0.0007323257105601444
month_mean,2024-06-30,0.0785,0.9215,,0.0779267461022762,-0.0005732538977237939
month_mean,2024-07-31,0.2875000000000002,0.7124999999999998,,0.2869367939949153,-0.0005632060050849153
month_mean,2024-08-31,0.4954011639361948,0.5045988360638051,,0.4943729596222034,-0.001028204313991421
month_mean,2024-09-30,0.3399625941484085,0.6600374058515912,,0.3405562995120613,0.0005937053636527745
month_mean,2024-10-31,0.2183423899653569,0.7816576100346431,,0.2177069069924242,-0.0006354829729326994
month_mean,2024-11-30,0.507510742672318,0.49248925732768195,,0.5077443593688379,0.00023361669651988937
month_mean,2024-12-31,0.0300000000000001,0.9699999999999998,,0.0287153015902017,-0.0012846984097984009
month_mean,2025-01-31,0.389883501837434,0.610116498162566,,0.3882379207541043,-0.0016455810833296836
month_mean,2025-02-28,0.3653506814804352,0.6346493185195646,,0.3653621280853887,1.1446604953502248e-05
month_mean,2025-03-31,0.6872928952983471,0.3127071047016528,,0.6871493155471179,-0.00014357975122925026
month_mean,2025-04-30,0.86,0.1399999999999998,,0.8600726004515398,7.260045153978378e-05
month_mean,2025-05-31,0.86,0.1399999999999998,,0.8602181127991976,0.00021811279919758952
month_mean,2025-06-30,0.0785000000000002,0.9214999999999998,,0.0778312530974095,-0.0006687469025906945
month_mean,2025-07-31,0.3462051858382119,0.653794814161788,,0.3462659697679948,6.0783929782870505e-05
month_mean,2025-08-31,0.03,0.97,,0.0264447489370735,-0.0035552510629264997
month_mean,2025-09-30,0.0300000000000001,0.9699999999999998,,0.0269818374585703,-0.003018162541429798
month_mean,2025-10-31,0.0785000000000001,0.9214999999999999,,0.0773359820034349,-0.0011640179965651948
month_mean,2025-11-30,0.0864779556738987,0.9135220443261012,,0.0852018761984863,-0.0012760794754123894
month_mean,2025-12-31,0.1360365352204402,0.8639634647795597,,0.1352549501806892,-0.0007815850397510093
month_mean,2026-01-31,0.0785,0.9214999999999998,,0.0777396857062129,-0.0007603142937871038
month_mean,2026-02-28,0.0785,0.9214999999999999,,0.0772556543118646,-0.0012443456881354037
month_mean,2026-03-31,0.6246941033588194,0.3753058966411805,,0.6238985093060921,-0.0007955940527272221
month_mean,2026-04-30,0.8926137322756682,0.10738626772433171,,0.8910073210218347,-0.0016064112538335396
month_mean,2026-05-31,0.0784999999999999,0.9214999999999998,,0.0784570398664872,-4.296013351270944e-05
