rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.9299999999999994,0.0700000000000004,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2019-07-31,0.9153333333333327,0.0846666666666667,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2019-08-30,0.7485714285714281,0.2514285714285712,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2019-09-30,0.9128800417022568,0.0871199582977426,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2019-10-31,0.8185714285714285,0.1814285714285713,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2019-11-29,0.9691666666666663,0.0308333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2019-12-31,0.9699999999999993,0.0300000000000002,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2020-01-31,0.9138461538461533,0.0861538461538464,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2020-02-28,0.5599999999999995,0.44,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2020-03-31,0.20999999999999944,0.79,0.9999999999999994,-5.551115123125783e-16,True,1,11,True
2020-04-30,0.679999999999999,0.3199999999999997,0.9999999999999987,-1.3322676295501878e-15,True,1,16,True
2020-05-29,0.7999999999999993,0.2000000000000003,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2020-06-30,0.879999999999999,0.1199999999999998,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2020-07-31,0.9299999999999995,0.0700000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-08-31,0.9699999999999994,0.0300000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2020-09-30,0.7999999999999994,0.1999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-10-30,0.8534302250531561,0.1465697749468432,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2020-11-30,0.5479927660831044,0.4520072339168951,0.9999999999999996,-4.440892098500626e-16,True,1,12,True
2020-12-31,0.9700000000000001,0.0299999999999998,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-01-29,0.7613305450251349,0.2386694549748642,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2021-02-26,0.7864795174660801,0.2135204825339196,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2021-03-31,0.937857142857143,0.0621428571428569,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9551271092007213,0.0448728907992778,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2021-07-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-08-31,0.969999999999999,0.03,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2021-09-30,0.9199999999999994,0.0799999999999996,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2021-10-29,0.9699999999999993,0.03,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2021-11-30,0.650416417458399,0.3495835825416007,0.9999999999999997,-3.3306690738754696e-16,True,1,14,True
2021-12-31,0.20644783604792108,0.7935521639520788,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2022-01-31,0.3999999999999994,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-02-28,0.3999999999999995,0.6000000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2022-03-31,0.15798850351702973,0.84201149648297,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2022-04-29,0.20999999999999924,0.79,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-05-31,0.3999999999999992,0.6,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-06-30,0.209999999999999,0.79,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2022-07-29,0.6799999999999994,0.3199999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-08-31,0.3999999999999994,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-09-30,0.1679999999999996,0.8320000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,5,True
2022-10-31,0.5599999999999992,0.44,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-11-30,0.33301821060392484,0.666981789396075,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.39999999999999936,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-01-31,0.6799999999999993,0.32,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-02-28,0.7244837167154071,0.2755162832845922,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-03-31,0.7999999999999994,0.1999999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-04-28,0.5651586808801632,0.4348413191198361,0.9999999999999993,-6.661338147750939e-16,True,1,10,True
2023-05-31,0.7999999999999994,0.1999999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-06-30,0.7886705387832637,0.2113294612167353,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2023-07-31,0.6709812471678169,0.3290187528321826,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-08-31,0.9699999999999993,0.0300000000000004,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2023-09-29,0.6799999999999993,0.3200000000000002,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2023-10-31,0.5599999999999992,0.4399999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-11-30,0.8535118943447078,0.1464881056552911,0.9999999999999989,-1.1102230246251565e-15,True,1,15,True
2023-12-29,0.9257366853596436,0.0742633146403562,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2024-01-31,0.8718658682033916,0.128134131796608,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
