rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.9156963840473981,0.0843036159526017,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-07-31,0.7636695678232115,0.2363304321767882,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2019-08-30,0.39313483155553025,0.6068651684444697,1.0,0.0,True,1,6,True
2019-09-30,0.4499712823202363,0.5500287176797636,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-10-31,0.8150782600977022,0.1849217399022976,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-11-29,0.8717829564094624,0.1282170435905374,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-12-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-01-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-02-28,0.19583482620858148,0.8041651737914185,1.0,0.0,True,1,6,True
2020-03-31,0.0287499999999999,0.97125,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-04-30,0.2799999999999999,0.72,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-05-29,0.6306432418519503,0.3693567581480494,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-06-30,0.9142711937845117,0.0857288062154881,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-07-31,0.9699999999999996,0.03,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2020-08-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-09-30,0.5276218067294495,0.4723781932705504,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.659737016573345,0.3402629834266548,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-12-31,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-01-29,0.5414910752704807,0.4585089247295192,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-02-26,0.4209383642246115,0.5790616357753883,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-03-31,0.4091776891525935,0.5908223108474064,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999999,0.25,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.3629380606057379,0.637061939394262,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999996,0.03,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2021-07-30,0.800702363969917,0.1992976360300828,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-08-31,0.8496347173632829,0.150365282636717,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-09-30,0.5369502538203407,0.4630497461796592,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-10-29,0.7499999999999999,0.2500000000000001,1.0,0.0,True,1,6,True
2021-11-30,0.3310910638162859,0.668908936183714,1.0,0.0,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.2425543400612663,0.7574456599387335,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1376810701376644,0.8623189298623355,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.0700410134840627,0.9299589865159372,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-05-31,0.1274999999999997,0.8725,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.2316811127248017,0.7683188872751983,1.0,0.0,True,1,6,True
2022-08-31,0.13999999999999993,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.2199999999999997,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6692973369748946,0.3307026630251051,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2022-12-30,0.0959766949037204,0.9040233050962794,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-01-31,0.3722254690522951,0.6277745309477047,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.7599999999999998,0.24,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-03-31,0.5441599556484763,0.4558400443515235,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-04-28,0.3935301596012179,0.6064698403987818,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7925637794603874,0.2074362205396124,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-07-31,0.7627652443474696,0.2372347556525302,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
