date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,HEI,190.0,121.5122299194336,23087.323684692383,0.23113919549964287,121.5122299194336,0.0
2019-06-03,SBAC,115.0,199.46424865722656,22938.388595581055,0.22964812892349898,199.46424865722656,0.0
2019-06-04,HEI,107.0,124.1807632446289,13287.341667175293,0.13241463322018793,121.5122299194336,285.53306579589844
2019-06-04,SBAC,67.0,199.50099182128906,13366.566452026367,0.13320414560654575,199.46424865722656,2.4617919921875
2019-06-05,HEI,107.0,126.12510681152344,13495.386428833008,0.13394273454347094,121.5122299194336,493.5778274536133
2019-06-05,SBAC,67.0,202.49169921875,13566.94384765625,0.13465294735616817,199.46424865722656,202.8391876220703
2019-06-06,HEI,107.0,125.56959533691406,13435.946701049805,0.13336963347845232,121.5122299194336,434.13809967041016
2019-06-06,SBAC,67.0,203.18894958496094,13613.659622192383,0.13513367048191252,199.46424865722656,249.55496215820312
2019-06-07,HEI,107.0,126.92864990234375,13581.365539550781,0.13469920964303084,121.5122299194336,579.5569381713867
2019-06-07,SBAC,67.0,202.28994750976562,13553.426483154297,0.13442211167347695,199.46424865722656,189.3218231201172
2019-06-10,HEI,107.0,126.97825622558594,13586.673416137695,0.13465939365122181,121.5122299194336,584.8648147583008
2019-06-10,SBAC,67.0,203.24400329589844,13617.348220825195,0.13496341587013244,199.46424865722656,253.24356079101562
2019-06-11,HEI,107.0,125.9366226196289,13475.218620300293,0.1335615210254017,121.5122299194336,473.41001892089844
2019-06-11,SBAC,67.0,204.83116149902344,13723.68782043457,0.13602425838299118,199.46424865722656,359.5831604003906
2019-06-12,HEI,185.0,126.18463134765625,23344.156799316406,0.23092440111065157,123.48221538646801,499.9469528198242
2019-06-12,SBAC,112.0,208.11546325683594,23308.931884765625,0.23057595021706215,202.94018309456962,579.6313781738281
2019-06-13,HEI,263.0,126.44256591796875,33254.39483642578,0.32975289180592043,124.36019006881423,547.6648483276367
2019-06-13,SBAC,161.0,205.9595489501953,33159.487380981445,0.3288117828775923,203.8591205288905,338.1689758300781
2019-06-14,HEI,263.0,125.1628646850586,32917.83341217041,0.32654876407358535,124.36019006881423,211.10342407226562
2019-06-14,SBAC,161.0,207.79441833496094,33454.90135192871,0.3318765409584024,203.8591205288905,633.5829467773438
2019-06-17,HEI,263.0,125.26207733154297,32943.9263381958,0.32612591421353776,124.36019006881423,237.19635009765625
2019-06-17,SBAC,161.0,208.9411163330078,33639.51972961426,0.33301188853148733,203.8591205288905,818.2013244628906
2019-06-18,HEI,263.0,126.22431182861328,33196.99401092529,0.326951519990244,124.36019006881423,490.26402282714844
2019-06-18,SBAC,161.0,210.59249877929688,33905.3923034668,0.33392841369419546,203.8591205288905,1084.0738983154297
2019-06-19,HEI,263.0,129.85513305664062,34151.899993896484,0.33134571982214783,124.36019006881423,1445.1700057983398
2019-06-19,SBAC,161.0,214.1979217529297,34485.86540222168,0.3345858911929057,203.8591205288905,1664.5469970703125
2019-06-20,HEI,263.0,128.109130859375,33692.701416015625,0.3282588807317537,124.36019006881423,985.9714279174805
2019-06-20,SBAC,161.0,214.38143920898438,34515.411712646484,0.3362743247237324,203.8591205288905,1694.0933074951172
2019-06-21,HEI,263.0,127.24612426757812,33465.73068237305,0.3276064609773691,124.36019006881423,759.0006942749023
2019-06-21,SBAC,161.0,212.75759887695312,34253.97341918945,0.33532281463629443,203.8591205288905,1432.655014038086
2019-06-24,HEI,263.0,128.38693237304688,33765.76321411133,0.32928598518317026,124.36019006881423,1059.0332260131836
2019-06-24,SBAC,161.0,213.31723022460938,34344.07406616211,0.33492571135941956,203.8591205288905,1522.7556610107422
2019-06-25,HEI,263.0,128.21827697753906,33721.40684509277,0.33099427508179613,124.36019006881423,1014.6768569946289
2019-06-25,SBAC,161.0,209.47323608398438,33725.191009521484,0.33103141875043446,203.8591205288905,903.8726043701172
2019-06-26,HEI,263.0,129.26979064941406,33997.9549407959,0.3351458528837074,124.36019006881423,1291.224952697754
2019-06-26,SBAC,161.0,205.04214477539062,33011.78530883789,0.32542436631293775,203.8591205288905,190.46690368652344
2019-06-27,HEI,263.0,130.49990844726562,34321.47592163086,0.3366097031905042,124.36019006881423,1614.7459335327148
2019-06-27,SBAC,161.0,206.2622833251953,33208.227615356445,0.32569146113098396,203.8591205288905,386.9092102050781
2019-06-28,HEI,263.0,132.81253051757812,34929.69552612305,0.34053855595522164,124.36019006881423,2222.9655380249023
2019-06-28,SBAC,161.0,206.27145385742188,33209.70407104492,0.3237699183377086,203.8591205288905,388.3856658935547
2019-07-01,HEI,257.0,131.7604522705078,33862.43623352051,0.3315035862288994,124.36019006881423,1901.8673858352486
2019-07-01,HD,189.0,178.43072509765625,33723.40704345703,0.33014253013775735,178.43072509765625,0.0
