rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-07-31,CDNS,hold,hold,confirm,0.5869931231521643,0,0.2846848712565041,0.35,0.35
2019-07-31,SBAC,hold,hold,confirm,0.8064242226562063,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12729556782955936,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5213197024064363,0,0.3737255511033018,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.9000736051562384,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.9873560139243899,0,0.3528985079091854,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.0855905983677705,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.16788968258122977,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.12326898122014984,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.6561647783140563,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7646754817960152,0,0.4277549094527075,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.44946978305194135,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.9315032213228541,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.0232295351185583,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.308898663684038,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09545091575197828,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.35908628154555255,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16770684947426495,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.1645227531383681,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.9250125237796029,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.3310860187952605,1,0.1942480183164893,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.2252117035049324,0,0.8369764529121801,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1351268395253278,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.172110213126014,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.6211204171572631,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.716645717195389,0,0.0144977418760811,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.2526930461679382,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.346610099733882,0,0.2353888952109254,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1158187077048007,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0578617321238473,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,confirm,0.6494342672383157,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.2550775690195074,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.7600695591400007,0,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5772683118652429,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0654988850879146,0,0.2841167163134196,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.1319872475506985,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.539231656051993,0,0.0887855024560437,0.15,1.0
2019-11-29,DPZ,enter,monster_scout,scout,1.2435899895424747,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,confirm,0.7794822616899236,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.0208249427043155,0,0.2794578637426223,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6752296933968446,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8712912691864029,0,0.4638645778201793,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6389733286493198,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5287777256163806,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.9180530235692482,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2737022919421186,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.4703982717068786,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6479933645787589,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.014250082206774317,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.5966299498911913,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.3208277847198361,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.16218204199134817,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13406377637706113,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2779674451618457,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7421705466579804,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4953110522107828,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27200967940043425,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.2969592448544253,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7580190065329078,0,0.7031277422369386,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24497852577506146,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4191937121907188,0,0.5743563767628954,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1011919204773446,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.299282689873875,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.2258764132534904,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6648822308361485,0,0.3302491164070188,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10420437698201351,2,0.3177623003521873,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.14131651546199064,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5340326824254464,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3949795779391887,0,0.5261713594279752,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.2334540760191057,0,0.3824168244932889,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.9176742135943221,0,0.0452645107823958,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.011377079689342817,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1475224059978713,0,0.2057391266383082,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5484260787689194,0,0.2020928358278327,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.1454126193063177,0,0.3493317423497198,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.480662791092491,0,0.1658800299352585,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.150469677815399,0,0.377115892590866,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.700897362572852,0,0.4546043967542188,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9798305254203682,0,0.0838621359190519,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6422087800626292,0,0.0970129041039909,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.684875292980981,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1062774576264265,0,0.2891614405151864,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.1736618015628433,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1470169367984309,0,0.2813233970792551,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.2799109231247028,0,0.0604324976263687,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4859911769183003,0,0.2277267314735359,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1016078134185214,0,0.2500936597345608,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.25552823705591904,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07805533979912099,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1730143860433064,0,0.1850609615214886,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.44061509990217057,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.6004064607814265,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.0737020390114638,0,0.3064128562473797,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.359975554863505,0,0.1801204372376192,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9366233806637159,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5779101349125013,0,0.5750894346841011,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8739189326519531,0,0.0084759137067398,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7925403647270114,0,0.1305292435949533,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.0022936194115787956,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.8847432393418511,0,0.1614214199192761,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3032539409326123,0,0.2568995959183442,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7433801458348814,0,0.4363707979686594,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1041561132596875,0,0.2166972368052652,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.866225163247331,0,0.5727649538228279,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8559674163878436,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6970039182732729,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1262456988628367,0,0.2448854652922239,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9903252906038836,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.061239192004448,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6173630207870855,0,0.5545266462864215,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4583834330160313,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7897164492218922,0,0.1364363733481815,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.755325152877143,0,0.0957977085960742,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7667933187936612,0,0.0890087177730829,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.03877070473659172,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24424308441333004,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22761928208325016,1,0.0486420211095487,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2899424128804788,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24580661737484844,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.429317546267648,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.3646492215817018,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.32549673435385135,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.2588166110873905,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.4652824011424119,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8913913149337696,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.3928359733143523,0,0.7051600278252446,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.38256766295565414,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.3596338544668678,2,0.1792835978575347,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.3334504864593637,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.4154079062614094,1,0.335929438354073,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.1213029232460035,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6766376008850578,0,0.2571225975734575,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.303757326772001,0,0.7596635812272433,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.205709185832164,0,0.2730142261234469,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.4367415261746596,0,0.2793304027110244,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.54568970066941,0,0.2296745843521823,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7040481227864163,0,0.6877193980446522,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0204207811751256,0,0.0461299446190852,0.15,1.0
2020-12-31,MU,enter,monster_scout,scout,1.222652196569341,0,0.3467824487125631,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.1860122758831553,0,0.2236527899702161,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.1601913142322104,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.3016755149537408,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.33660816384237974,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.34432193176180614,1,0.7215762502899217,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.49123135119454714,0,0.620677260116638,0.15,1.0
2021-01-29,MU,hold,hold,confirm,1.0264141992881048,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0413147004147698,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3148972354470418,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9126458643183097,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.3459135970049117,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9475424125553974,0,0.6595936467340549,0.15,1.0
2021-02-26,MU,hold,hold,winner,1.1508417546733225,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9409245091403232,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.2301781159192549,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6546205838562138,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.1438756422584915,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1217084278548766,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8442694651736863,0,0.1093607546779875,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1051082695812333,0,0.1422597722975073,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.929336643574137,0,0.0242502593525363,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.013196231552215,0,0.2045563943399823,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.5444018556758694,0,0.5009207032148159,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.087550404947027,0,0.1691004555017373,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.290283402106395,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9896624402224591,0,0.0433023242403479,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8695864747568779,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.518571206920772,0,0.1695863180447288,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.05774145130630351,1,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6091818797179568,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8618678702764384,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04470504933114583,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.03791702416678616,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.133178889852688,0,0.1749577732871216,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.30867488163680057,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.2899807953122396,1,0.0189873965978643,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.37368760097210996,2,0.0,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691604733168892,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.48711154704824955,0,0.1500575307644766,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.2162567720194136,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,0.0025084652555196763,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.233704715559351,0,0.4027107781442847,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.2393676455139106,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6465448626818949,0,0.0593572842445382,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5011866589919728,0,0.2234554180272001,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2859853052603856,0,0.3937838536954983,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8079249328354818,0,0.6880612680157376,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.531813583845866,0,0.2929215353270932,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4957922712217877,0,0.1170213273638178,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.4668193821345063,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.3614463477269187,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.2869068259337917,0,0.4593620803751704,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.3246675461442738,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.394014485926454,0,0.3334510580498682,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1596319636772738,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5543376291213717,0,0.5908289395135856,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5415284037376167,0,0.3453765061448877,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12571720579139908,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.48928829292138265,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2195905855687275,0,0.437992698566544,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5088886532276717,0,0.3757093362525514,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.3984588540342973,0,0.1453920183026122,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9940196224011241,0,0.0476281144256232,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6912217174619557,0,0.144056097731467,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.7003597191359792,0,0.0046845043271633,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.45885381755499133,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.2439896975796933,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3714185687439702,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5507304101733135,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15592905009829028,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6918678876482172,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.1460231802101436,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5540886469936024,0,0.6402149838168243,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.648394792125578,0,0.3241899472040166,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4031311619783817,0,0.5667924780269847,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.837616852539886,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7641739279354247,0,0.1876333023652372,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9886885311735142,0,0.4324136897849282,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.7930453639384858,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.738229970548717,0,0.7401230545646142,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.6679694697241707,0,0.5005658536571699,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,-0.0006014763244772542,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0160846033164637,0,0.8153733661398527,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10325298313380443,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6320679927944431,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.023632183740240342,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09018332037867616,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31329192775026105,1,0.6862510549843778,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0546971148168243,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7487334340711974,0,0.1237443095329756,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8422672036175431,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5982142363441116,0,0.1336057329310925,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5499051041009853,0,0.0562534958238322,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4381081504407693,0,0.3480256469480163,0.15,1.0
