rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.18809839960933758,-0.2884709528251611,
2022-05-31,-0.1568549194369068,-0.44161634390025006,
2021-12-31,-0.15044259030335042,-0.18197635383835398,
2022-11-30,-0.1327660313032913,-0.4451665804739051,
2020-02-28,-0.12104440565752213,-0.18617964643815066,
2025-01-31,-0.1205278756405253,-0.14074057545928664,
2025-02-28,-0.10932073924595409,-0.23467545095413056,
2019-08-30,-0.09899656603900663,-0.09899656603900664,
2023-03-31,-0.08518134120395032,-0.42152576095183236,
2024-03-28,-0.07114301365215317,-0.1569515545470651,
