rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-02-26,KLAC,0.03225806451612903,scout,0.6546205838562138,0.07746281777373198,0.0885194347058702,2,0,-0.0101574823375807,-0.0101574823375807,-0.00032766072056711934,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.72,1.541421390794891,0.6414530120347073,-1.1314370334742898,nan,0.6414530120347073,0.4613849399835581,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.03225806451612903,scout,1.1438756422584915,0.03321453226246174,0.03321453226246174,1,0,0.0332145322624617,0.0332145322624617,0.0010714365245955387,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.541421390794891,0.2432679022472095,2.169820757265528,nan,0.2432679022472095,0.480664899358507,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,FTNT,0.03225806451612903,scout,1.1217084278548766,0.05970498649753675,0.05970498649753675,1,0,0.0597049864975367,0.0597049864975367,0.0019259673063721516,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.95,0.95,1.0,1.5436682852186256,nan,1.0,0.4481451862244172,0.121875,neutral,0.6595936467340549,0.0,0.0
2021-03-31,PWR,0.10606060606060606,winner,0.8442694651736863,0.5324750924330095,0.5324750924330095,6,0,0.1000659704859054,0.1000659704859054,0.010613057475777846,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.8800000000000001,1.020916236029663,0.9591690304083134,-0.988119385931993,nan,0.9591690304083134,0.5641529138411517,0.2416666666666667,neutral,0.1093607546779875,0.0,0.0
2021-03-31,LRCX,0.1893939393939394,monster,1.1051082695812333,0.34383575611452044,0.34383575611452044,5,0,0.0295141103633862,0.0295141103633862,0.005589793629429204,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2253515973397495,0.4569536023372734,-0.3315713994264135,nan,0.1062559074876801,0.5615293862291726,0.2416666666666667,neutral,0.1422597722975073,0.0,0.0
2021-03-31,MU,0.1893939393939394,monster,0.929336643574137,0.03914720792905291,0.21785790145058082,4,0,-0.0648384824816868,-0.0648384824816868,-0.012280015621531592,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7,1.2253515973397495,0.0094678147311033,0.4679172807898336,nan,0.0,0.4826462641144434,0.1083333333333333,neutral,0.0242502593525363,0.0,0.0
2021-03-31,HPQ,0.1893939393939394,monster,1.013196231552215,0.39940741603523655,0.39940741603523655,4,0,0.0701369877902593,0.0701369877902593,0.013283520414821837,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.108188133503131,0.2158885742385612,1.4307368082526049,nan,0.0441208777772106,0.5310075356819446,0.1083333333333333,neutral,0.2045563943399823,0.0,0.0
2021-03-31,AMAT,0.1893939393939394,monster,1.5444018556758694,0.43003912824707013,0.47147526173387244,4,0,-0.0281595855291357,-0.0281595855291357,-0.00533325483506358,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2253515973397495,1.0,0.8619907445995412,nan,1.0,0.5972385925990789,0.1083333333333333,promote_monster_early,0.5009207032148159,0.0,0.0
2021-03-31,KLAC,0.045454545454545456,confirm,1.087550404947027,0.01550047114477704,0.0885194347058702,3,0,-0.0575076425903796,-0.0575076425903796,-0.0026139837541081638,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,1.2253515973397495,0.6414530120347073,0.3402147755932083,nan,0.6414530120347073,0.4569229908647547,0.1083333333333333,neutral,0.1691004555017373,0.0,0.0
2021-03-31,INTC,0.045454545454545456,confirm,1.290283402106395,-0.07630111393788686,0.03321453226246174,2,0,-0.1059950695433395,-0.1059950695433395,-0.0048179577065154315,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2253515973397495,0.2432679022472095,2.603484505493069,nan,0.2432679022472095,0.4463649677908304,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,FTNT,0.045454545454545456,confirm,0.9896624402224591,0.1648981726178964,0.1648981726178964,2,0,0.0992664821442776,0.0992664821442776,0.004512112824739891,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.6799999999999999,0.6799999999999999,1.0,0.971348998897216,nan,1.0,0.4619577234336248,0.1083333333333333,neutral,0.0433023242403479,0.0,0.0
2021-04-30,PWR,0.1,winner,0.8695864747568779,0.5124263176093673,0.5324750924330095,7,0,-0.0130826105576777,-0.0130826105576777,-0.0013082610557677702,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.99,1.3537880359869965,0.9591690304083134,-1.0726494747982698,nan,0.9591690304083134,0.5855904277353974,0.2416666666666667,promote_monster_early,0.1695863180447288,0.0,0.0
2021-04-30,LRCX,0.17857142857142858,monster,0.518571206920772,0.38315129866911013,0.38315129866911013,6,0,0.02925621109254,0.02925621109254,0.005224323409382143,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5213199214391743,0.6022740180284059,0.0,-1.1948560344841153,nan,0.0,0.3768239135866603,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MU,0.17857142857142858,monster,-0.05774145130630351,0.008320315568316028,0.21785790145058082,5,1,-0.0296655681943011,-0.0296655681943011,-0.005297422891839482,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3609096072113623,0.6022740180284059,0.0,-0.9129600745436132,nan,0.0,0.3258854232643758,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.17857142857142858,monster,0.6091818797179568,0.2155648296274817,0.39940741603523655,5,0,-0.1313717394242576,-0.1313717394242576,-0.02345923918290314,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.2348956942383121,0.142077570898474,nan,0.0441208777772106,0.4885071478857153,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.17857142857142858,monster,0.8618678702764384,0.4730881163651046,0.4730881163651046,5,0,0.0301033637945302,0.0301033637945302,0.005375600677594679,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.1381638619561816,nan,1.0,0.505019867462065,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,KLAC,0.04285714285714286,confirm,-0.04470504933114583,0.013715381452654718,0.0885194347058702,4,1,-0.0017578423081479,-0.0017578423081479,-7.533609892062428e-05,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3722997356832778,0.6022740180284059,0.0,-1.0769527313860805,nan,0.0,0.2566860003357514,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.04285714285714286,confirm,0.03791702416678616,-0.08587149000330663,0.03321453226246174,3,1,-0.0103609262821783,-0.0103609262821783,-0.0004440396978076414,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.31774997598553417,0.6022740180284059,0.2432679022472095,0.6354999519710683,nan,0.2432679022472095,0.2936050653511643,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,FTNT,0.1,winner,1.133178889852688,0.21925366700212412,0.21925366700212412,3,0,0.0466611551652396,0.0466611551652396,0.00466611551652396,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.91,0.91,1.0,1.05452634828652,nan,1.0,0.4905274964149572,0.1083333333333333,neutral,0.1749577732871216,0.0,0.0
2021-05-28,PWR,0.09271523178807949,winner,0.30867488163680057,0.40321582047183635,0.5324750924330095,8,1,-0.0722088050610993,-0.0722088050610993,-0.006694856098380068,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.5516048935709948,1.466490389283191,0.121863574863368,-2.851430400380369,nan,0.0,0.513923081308437,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,LRCX,0.16556291390728478,monster,0.2899807953122396,0.37590806032267277,0.38315129866911013,7,1,-0.0052367650259281,-0.0052367650259281,-0.000867014077140414,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-2.552797798583609,nan,0.0,0.3810482864778234,0.2416666666666667,neutral,0.0189873965978643,0.0,0.0
2021-05-28,MU,0.16556291390728478,monster,-0.37368760097210996,0.007489109612391243,0.21785790145058082,6,2,-0.0008243471276845,-0.0008243471276845,-0.00013648131253054637,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4363607157700836,0.0,-2.395456491021108,nan,0.0,0.2972785172125414,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,HPQ,0.16556291390728478,monster,-0.8691604733168892,0.24020953929274524,0.39940741603523655,6,1,0.0202742865411926,0.0202742865411926,0.003356669957151093,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.25,0.25,0.0441208777772106,-2.1954032679953133,nan,0.0441208777772106,0.2456377915460128,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.16556291390728478,monster,0.48711154704824955,0.5047758799590552,0.5047758799590552,6,0,0.0215111120929691,0.0215111120929691,0.0035614423994981955,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187339920264928,0.8187339920264928,0.4498176543632436,-2.4133545424770717,nan,0.0,0.5121714555289751,0.2416666666666667,neutral,0.1500575307644766,0.0,0.0
2021-05-28,KLAC,0.039735099337748346,confirm,-0.2162567720194136,0.029908490050613468,0.0885194347058702,5,2,0.0159740188362871,0.0159740188362871,0.0006347292252829312,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4363607157700836,0.0,-1.892353173910616,nan,0.0,0.2513879096309144,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,INTC,0.039735099337748346,confirm,0.0025084652555196763,-0.10602327452392002,0.03321453226246174,4,2,-0.0220448047514527,-0.0220448047514527,-0.0008759525066802398,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4363607157700836,0.2432679022472095,0.0261070350411722,nan,0.2432679022472095,0.2868039648973678,0.040625,neutral,0.0,0.0,0.0
2021-05-28,FTNT,0.16556291390728478,monster,1.233704715559351,0.3449899241157026,0.3449899241157026,4,0,0.1031255927429246,0.1031255927429246,0.01707377363293454,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0671008594913949,nan,1.0,0.5260807337747366,0.1083333333333333,neutral,0.4027107781442847,0.0,0.0
2021-06-30,PWR,0.14507772020725393,winner,-0.2393676455139106,0.4032158048980621,0.5324750924330095,9,2,-1.1098630792183428e-08,-1.1098630792183428e-08,-1.6101640527520003e-09,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.3778305735326011,1.2712888351177494,0.0485932816058573,-2.664335465306961,nan,0.0,0.3778305735326011,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,LRCX,0.2590673575129534,monster,0.6465448626818949,0.37278529022502527,0.38315129866911013,8,0,-0.0022696066602845,-0.0022696066602845,-0.0005879810000737047,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-1.2205588721923075,nan,0.0,0.3957665173464092,0.2416666666666667,neutral,0.0593572842445382,0.0,0.0
2021-06-30,AMAT,0.2590673575129534,monster,0.5011866589919728,0.4977670395720559,0.5047758799590552,7,0,-0.0046577304170971,-0.0046577304170971,-0.0012066659111650518,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.4430903633115777,-2.4874345060665326,nan,0.0,0.5365895651798385,0.2552083333333333,neutral,0.2234554180272001,0.0,0.0
2021-06-30,FTNT,0.2590673575129534,monster,1.2859853052603856,0.5508719330216851,0.5508719330216851,5,0,0.1530732723082255,0.1530732723082255,0.039656288162752726,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.78,0.78,1.0,1.5519113649777516,nan,1.0,0.5113875845244795,0.1083333333333333,neutral,0.3937838536954983,0.0,0.0
2021-06-30,NVDA,0.025906735751295342,scout,1.8079249328354818,-0.02111774839396574,0.0,1,0,-0.0211177483939657,-0.0211177483939657,-0.0005470919273048109,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3648935169234435,2.100891383136638,nan,1.0,0.5718124751684726,0.1083333333333333,neutral,0.6880612680157376,0.0,0.0
2021-06-30,MSCI,0.025906735751295342,scout,1.531813583845866,0.12700707689551782,0.12700707689551782,1,0,0.1270070768955178,0.1270070768955178,0.0032903387796766274,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.9497609301446708,0.4812275168015056,1.7407383325424552,nan,0.4812275168015056,0.5684390178345379,0.1083333333333333,neutral,0.2929215353270932,0.0,0.0
2021-06-30,POOL,0.025906735751295342,scout,1.4957922712217877,0.043020195277261974,0.043020195277261974,1,0,0.0430201952772619,0.0430201952772619,0.001114512831017148,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.2824250653280512,2.0394768545200725,nan,0.0,0.538339395106734,0.0,neutral,0.1170213273638178,0.0,0.0
2021-07-30,LRCX,0.25510204081632654,monster,0.4668193821345063,0.29348120492455854,0.38315129866911013,9,0,-0.0577687464056868,-0.0577687464056868,-0.014736925103491531,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-0.8828211192152526,nan,0.0,0.3289806684655799,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,AMAT,0.25510204081632654,monster,0.3614463477269187,0.45167496483380165,0.5047758799590552,8,1,-0.0307738610347733,-0.0307738610347733,-0.007850474753768698,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2068157563584889,-2.1750169714861265,nan,0.0,0.4832506125865639,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,FTNT,0.25510204081632654,monster,1.2869068259337917,0.8094542521553096,0.8094542521553096,6,0,0.1667335088267465,0.1667335088267465,0.04253405837417003,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.95,0.95,1.0,0.8610384718647899,nan,1.0,0.5186214549109986,0.1083333333333333,neutral,0.4593620803751704,0.0,0.0
2021-07-30,NVDA,0.061224489795918366,confirm,1.3246675461442738,0.1279007141614985,0.1279007141614985,2,0,0.152233286803364,0.152233286803364,0.009320405314491674,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.039267935339971,nan,1.0,0.4957301130897499,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.061224489795918366,confirm,1.394014485926454,0.20111979896478682,0.20111979896478682,2,0,0.0657606536716892,0.0657606536716892,0.004026162469695257,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.3459080796039282,0.4812275168015056,1.1585267579633585,nan,0.4812275168015056,0.5189567445489103,0.1083333333333333,neutral,0.3334510580498682,0.0,0.0
2021-07-30,POOL,0.061224489795918366,confirm,1.1596319636772738,0.07183956359967247,0.07183956359967247,2,0,0.0276306906164454,0.0276306906164454,0.001691674935700739,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0512576223184409,0.0,0.5578849491278682,nan,0.0,0.5568883508895742,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.025510204081632654,scout,1.5543376291213717,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.0122971931428297,0.00031370390670483933,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.4085961823258251,3.0,nan,0.0,0.5491681628510805,0.1083333333333333,neutral,0.5908289395135856,0.0,0.0
2021-07-30,RMD,0.025510204081632654,scout,1.5415284037376167,0.07975753410369046,0.07975753410369046,1,0,0.0797575341036904,0.0797575341036904,0.002034630972032918,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.6213351325732835,3.0,nan,0.0,0.5143378584925031,0.1083333333333333,neutral,0.3453765061448877,0.0,0.0
2021-08-31,LRCX,0.199203187250996,monster,-0.12571720579139908,0.2181244663433024,0.38315129866911013,10,1,-0.0582588585704663,-0.0582588585704663,-0.011605350312841892,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4,1.0,-2.0843469370477496,nan,1.0,0.354502893909741,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.199203187250996,monster,-0.48928829292138265,0.38298564690127335,0.5047758799590552,9,2,-0.0473172849270652,-0.0473172849270652,-0.009425753969534899,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.41,0.41,0.0,-2.857745136614878,nan,0.0,0.2479667793814782,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,FTNT,0.199203187250996,monster,1.2195905855687275,0.6591887948043158,0.8094542521553096,7,0,-0.0830446291593207,-0.0830446291593207,-0.016542754812613684,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.99,0.99,1.0,0.4031502769602606,nan,1.0,0.5274170142067487,0.1083333333333333,neutral,0.437992698566544,0.0,0.0
2021-08-31,NVDA,0.11155378486055777,winner,1.5088886532276717,0.04086907260171735,0.1279007141614985,3,0,-0.0771625023967486,-0.0771625023967486,-0.008607769191669166,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3062896549599272,1.413996935028588,nan,1.0,0.5477881293379206,0.1083333333333333,neutral,0.3757093362525514,0.0,0.0
2021-08-31,MSCI,0.11155378486055777,winner,1.3984588540342973,0.15237449034449013,0.20111979896478682,3,0,-0.0405832196441261,-0.0405832196441261,-0.004527211753129605,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0784119248102788,0.4812275168015056,1.477041637487439,nan,0.4812275168015056,0.4874632856508203,0.1083333333333333,neutral,0.1453920183026122,0.0,0.0
2021-08-31,POOL,0.11155378486055777,winner,0.9940196224011241,-0.05802568494149507,0.07183956359967247,3,0,-0.121161088796748,-0.121161088796748,-0.013515978033103362,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0,0.2118093555862064,nan,0.0,0.5391143110236081,0.0,neutral,0.0476281144256232,0.0,0.0
2021-08-31,DXCM,0.04780876494023904,confirm,1.6912217174619557,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.0369994205160275,0.0017688965983758166,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.1700626551070945,0.0524607052467848,3.0,nan,0.0,0.5838956820488912,0.1083333333333333,promote_monster_early,0.144056097731467,0.0,0.0
2021-08-31,DOCU,0.0199203187250996,scout,1.7003597191359792,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.1327616605703868,-0.0026446545930355935,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,0.0,3.0,nan,0.0,0.4670442084080631,0.0,neutral,0.0046845043271633,0.0,0.0
2021-09-30,LRCX,0.2252252252252252,monster,-0.45885381755499133,0.2050712479838468,0.38315129866911013,11,2,-0.0107158330040281,-0.0107158330040281,-0.0024134759018081303,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2831878044417402,0.2831878044417402,1.0,-2.1446965330823358,nan,1.0,0.2831878044417402,0.30625,neutral,0.6350733748970517,0.0,0.0
2021-09-30,FTNT,0.2252252252252252,monster,0.2439896975796933,0.9165831967467324,0.9165831967467324,8,1,0.1551326785405236,0.1551326785405236,0.03493979246408189,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.549799568300956,0.549799568300956,1.0,-0.9272942980609008,nan,1.0,0.3854895522394249,0.2552083333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.12612612612612611,winner,0.3714185687439702,0.2866144925061789,0.2866144925061789,4,1,0.236096379816729,0.236096379816729,0.029777921778686538,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4816814501689673,0.4816814501689673,1.0,-0.1806113697420153,nan,1.0,0.4072985374653238,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.12612612612612611,winner,0.5507304101733135,0.2609297564459512,0.2609297564459512,4,0,0.0942013789883613,0.0942013789883613,0.011881255007541064,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.910479948057448,0.9973964754432092,0.4812275168015056,0.5765506361529711,nan,0.4812275168015056,0.3703839642735551,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,POOL,0.12612612612612611,winner,-0.15592905009829028,0.11891562019905999,0.11891562019905999,4,1,0.1878409021477038,0.1878409021477038,0.0236916453159266,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.3209228381358797,0.3209228381358797,0.0,-0.4564733275319231,nan,0.0,0.3209228381358797,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.12612612612612611,winner,1.6918678876482172,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.1372239749379418,0.017307528370551217,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.86269533391568,0.3306209355295929,3.0,nan,0.0,0.5895278789898392,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,DOCU,0.02252252252252252,scout,0.1460231802101436,-0.06436122628060736,0.0,2,1,0.0788715525823808,0.0788715525823808,0.0017763863194229907,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.2989376907911633,1.27865470047776,0.0,-0.310170984664661,nan,0.0,0.2989376907911633,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.02252252252252252,scout,1.5540886469936024,0.10130026463041841,0.10130026463041841,1,0,0.1013002646304184,0.1013002646304184,0.0022815374916760897,False,none,,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.27865470047776,1.9238386977268835,2.9488828296590617,nan,0.0,0.4787842725053802,0.0135416666666666,neutral,0.6402149838168243,0.0,0.0
2021-10-29,FTNT,0.2183406113537118,monster,0.648394792125578,0.9237630872767515,0.9237630872767515,9,0,0.0037461929866684,0.0037461929866684,0.000817946066958166,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-2.4973415018011758,nan,1.0,0.543240967681236,0.2416666666666667,neutral,0.3241899472040166,0.0,0.0
2021-10-29,NVDA,0.2183406113537118,monster,1.4031311619783817,0.6665475593814536,0.6665475593814536,5,0,0.2952967412446974,0.2952967412446974,0.06447527101412608,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.4393267333069528,0.8884980019937128,nan,1.0,0.5592653874620737,0.1083333333333333,neutral,0.5667924780269847,0.0,0.0
2021-10-29,MSCI,0.12227074235807862,winner,0.837616852539886,0.2057365883780311,0.2609297564459512,5,0,-0.0437718023432861,-0.0437718023432861,-0.005352010766864677,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4583495262446005,0.4776807960531539,-0.8603498661529676,nan,0.0,0.4722497326473265,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
2021-10-29,POOL,0.12227074235807862,winner,0.7641739279354247,0.21619385535200308,0.21619385535200308,5,0,0.0869397418329336,0.0869397418329336,0.010630186774332494,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0566236520146125,0.4183888677439881,nan,0.0,0.3995069887766428,0.0,neutral,0.1876333023652372,0.0,0.0
2021-10-29,DXCM,0.2183406113537118,monster,0.9886885311735142,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.095429471396467,-0.02083612912586616,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3460199997784644,0.4980240756360266,nan,0.0,0.4701027508980387,0.1083333333333333,neutral,0.4324136897849282,0.0,0.0
2021-10-29,DOCU,0.05240174672489083,confirm,0.7930453639384858,-0.1628619111530768,0.0,3,0,-0.1052764032863934,-0.1052764032863934,-0.0055166674211210515,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6,1.7468128692791711,0.0,-0.4609800347398857,nan,0.0,0.415788673456898,0.1604166666666666,neutral,0.1055357362207381,0.0,0.0
2021-10-29,PAYC,0.026200873362445413,confirm,1.738229970548717,-0.10785280928011598,0.10130026463041841,2,0,-0.1899146678047184,-0.1899146678047184,-0.004975930160822316,False,none,,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.7468128692791711,1.9238386977268835,2.891954098562871,nan,0.0,0.5492976174021966,0.1083333333333333,neutral,0.7401230545646142,0.0,0.0
2021-10-29,DDOG,0.02183406113537118,scout,1.6679694697241707,0.09190253656172831,0.09190253656172831,1,0,0.0919025365617283,0.0919025365617283,0.0020066056017844607,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.7468128692791711,0.3,2.945541386335639,nan,0.0,0.5939186005120637,0.1083333333333333,promote_monster_early,0.5005658536571699,0.0,0.0
2021-11-30,FTNT,0.23696682464454977,monster,-0.0006014763244772542,1.050038732677133,1.050038732677133,10,1,0.0656399149331508,0.0656399149331508,0.01555448221164711,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.5402539904902951,0.5402539904902951,0.0,-3.0,nan,0.0,0.3956780740896236,0.2416666666666667,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.11848341232227488,monster,1.0160846033164637,0.4887001271089051,0.6665475593814536,6,0,-0.1067160857614873,-0.1067160857614873,-0.012644085990697548,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.3135551558474454,0.8145371612341692,0.1894025744273038,nan,0.0,0.5196685317271804,0.1083333333333333,neutral,0.8153733661398527,0.0,0.0
2021-11-30,MSCI,0.13270142180094788,winner,0.10325298313380443,0.1543643274283759,0.2609297564459512,6,1,-0.0426065373190356,-0.0426065373190356,-0.005653948080251171,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.5097383365016603,1.338444653041051,0.3435792119815195,-0.8489682220360653,nan,0.0,0.3183241027460657,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,POOL,0.13270142180094788,winner,0.6320679927944431,0.21793161540325223,0.21793161540325223,6,0,0.0014288512013129,0.0014288512013129,0.00018961058595621424,False,none,,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.73,0.73,0.0683686046522921,0.0235521237448161,nan,0.0,0.3731921689533404,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
