ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,92.0,258.8158874511719,23811.061645507812,59.52765411376953,-23870.58929962158,76129.41070037842,92.0,2019-06-03,2019-05-31,target_rebalance,0.2381343369671393,next_close
AWI,BUY,291.0,84.33500671386719,24541.48695373535,61.35371738433838,-24602.84067111969,51526.57002925873,291.0,2019-06-03,2019-05-31,target_rebalance,0.2456700831512591,next_close
SBAC,BUY,129.0,199.46424865722656,25730.888076782227,64.32722019195556,-25795.215296974184,25731.354732284544,129.0,2019-06-03,2019-05-31,target_rebalance,0.2578758731678185,next_close
HEI,BUY,211.0,121.5122299194336,25639.08051300049,64.09770128250122,-25703.17821428299,28.17651800155363,211.0,2019-06-03,2019-05-31,target_rebalance,0.2583197067137829,next_close
AWI,SELL,291.0,91.9670639038086,26762.4155960083,66.90603899002075,26695.50955701828,26723.686075019832,0.0,2019-07-01,2019-06-28,target_exit,,next_close
FDS,SELL,92.0,268.02288818359375,24658.105712890625,61.64526428222656,24596.4604486084,51320.14652362823,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,211.0,131.7604522705078,27801.45542907715,69.50363857269288,27731.951790504456,79052.09831413269,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,129.0,206.40908813476562,26626.772369384766,66.56693092346191,26560.205438461304,105612.30375259399,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HD,BUY,236.0,178.43072509765625,42109.651123046875,105.27412780761719,-42214.92525085449,63397.3785017395,236.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
LPX,BUY,1778.0,23.74659538269043,42221.446590423584,105.55361647605896,-42327.00020689964,21070.37829483986,1778.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
LPX,SELL,1778.0,23.14348030090332,41149.1079750061,102.87276993751526,41046.23520506859,62116.613499908446,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,4.0,180.5945281982422,722.3781127929688,1.805945281982422,720.5721675109863,62837.185667419435,232.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,BUY,694.0,60.32117462158203,41862.89518737793,104.65723796844483,-41967.552425346374,20869.63324207306,694.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,SELL,694.0,60.530757904052734,42008.3459854126,105.0208649635315,41903.325120449066,62772.95836252213,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,64100.55571821213,225.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
RMD,BUY,329.0,129.8518524169922,42721.25944519043,106.80314861297607,-42828.062593803406,21272.49312440872,329.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
HD,SELL,225.0,197.27772521972656,44387.48817443848,110.96872043609619,44276.51945400238,65549.0125784111,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,329.0,125.91206359863281,41425.068923950195,103.5626723098755,41321.50625164032,106870.51883005141,0.0,2019-10-01,2019-09-30,target_exit,,next_close
LHX,BUY,238.0,179.4381561279297,42706.281158447266,106.76570289611817,-42813.046861343384,64057.47196870803,238.0,2019-10-01,2019-09-30,target_rebalance,0.4,next_close
SHW,BUY,249.0,171.4847412109375,42699.70056152344,106.7492514038086,-42806.44981292725,21251.02215578078,249.0,2019-10-01,2019-09-30,target_rebalance,0.4,next_close
LHX,SELL,238.0,177.42965698242188,42228.258361816406,105.57064590454102,42122.68771591187,63373.70987169265,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,249.0,182.43104553222656,45425.330337524414,113.56332584381104,45311.767011680604,108685.47688337325,0.0,2019-11-01,2019-10-31,target_exit,,next_close
AAPL,BUY,707.0,61.425201416015625,43427.61740112305,108.56904350280762,-43536.186444625855,65149.2904387474,707.0,2019-11-01,2019-10-31,target_rebalance,0.4,next_close
ORLY,BUY,1492.0,29.134000778198242,43467.92916107178,108.66982290267944,-43576.59898397446,21572.69145477294,1492.0,2019-11-01,2019-10-31,target_rebalance,0.4,next_close
ORLY,SELL,1492.0,29.757333755493164,44397.9419631958,110.9948549079895,44286.94710828781,65859.63856306075,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,164.0,63.6181640625,10433.37890625,26.083447265625,-10459.462353515624,55400.17620954513,871.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
BABA,BUY,296.0,186.4346160888672,55184.64636230469,137.96161590576173,-55322.60797821045,77.56823133467697,296.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
AAPL,SELL,871.0,72.3338851928711,63002.81400299072,157.50703500747682,62845.30696798325,62922.875199317925,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,57.0,208.7144775390625,11896.725219726562,29.741813049316406,11866.983406677246,74789.85860599516,239.0,2020-01-02,2019-12-31,target_rebalance,0.4,next_close
TSLA,BUY,1738.0,28.68400001525879,49852.792026519775,124.63198006629945,-49977.42400658607,24812.43459940909,1738.0,2020-01-02,2019-12-31,target_rebalance,0.4,next_close
TSLA,SELL,1738.0,52.0,90376.0,225.94,90150.06,114962.49459940908,0.0,2020-02-03,2020-01-31,target_exit,,next_close
BABA,BUY,83.0,202.38002014160156,16797.54167175293,41.993854179382325,-16839.53552593231,98122.95907347677,322.0,2020-02-03,2020-01-31,target_rebalance,0.4,next_close
GOOG,BUY,886.0,73.69198608398438,65291.099670410156,163.22774917602538,-65454.32741958618,32668.63165389059,886.0,2020-02-03,2020-01-31,target_rebalance,0.4,next_close
GOOG,SELL,886.0,68.88992309570312,61036.47186279297,152.59117965698243,60883.88068313598,93552.51233702656,0.0,2020-03-02,2020-02-28,target_exit,,next_close
BABA,SELL,112.0,200.3666534423828,22441.065185546875,56.10266296386719,22384.96252258301,115937.47485960957,210.0,2020-03-02,2020-02-28,target_rebalance,0.265775933588868,next_close
DPZ,BUY,118.0,321.8394470214844,37977.054748535156,94.9426368713379,-38071.997385406496,77865.47747420307,118.0,2020-03-02,2020-02-28,target_rebalance,0.2416161676305235,next_close
NOW,BUY,564.0,68.87999725341797,38848.318450927734,97.12079612731934,-38945.43924705505,38920.03822714802,564.0,2020-03-02,2020-02-28,target_rebalance,0.2458096847471771,next_close
JD,BUY,1023.0,37.938114166259766,38810.69079208374,97.02672698020935,-38907.71751906395,12.320708084072976,1023.0,2020-03-02,2020-02-28,target_rebalance,0.2467982140334314,next_close
BABA,SELL,210.0,178.1248016357422,37406.20834350586,93.51552085876465,37312.69282264709,37325.013530731165,0.0,2020-04-01,2020-03-31,target_exit,,next_close
DPZ,SELL,118.0,309.8320007324219,36560.17608642578,91.40044021606445,36468.77564620972,73793.78917694089,0.0,2020-04-01,2020-03-31,target_exit,,next_close
JD,SELL,43.0,35.84406661987305,1541.294864654541,3.8532371616363528,1537.4416274929047,75331.2308044338,980.0,2020-04-01,2020-03-31,target_rebalance,0.2484319101526324,next_close
NOW,BUY,12.0,54.61399841308594,655.3679809570312,1.6384199523925782,-657.0064009094239,74674.22440352438,576.0,2020-04-01,2020-03-31,target_rebalance,0.2230245474458088,next_close
QGEN,BUY,932.0,40.05087661743164,37327.41700744629,93.31854251861573,-37420.735549964906,37253.48885355947,932.0,2020-04-01,2020-03-31,target_rebalance,0.2642717712007793,next_close
VRTX,BUY,164.0,225.47999572753906,36978.719299316406,92.44679824829102,-37071.166097564696,182.32275599477725,164.0,2020-04-01,2020-03-31,target_rebalance,0.2642717712007793,next_close
JD,SELL,980.0,36.25586700439453,35530.74966430664,88.82687416076661,35441.92279014587,35624.24554614065,0.0,2020-05-01,2020-04-30,target_exit,,next_close
NOW,SELL,576.0,67.9020004272461,39111.55224609375,97.77888061523437,39013.77336547852,74638.01891161918,0.0,2020-05-01,2020-04-30,target_exit,,next_close
VRTX,SELL,164.0,254.89999389648438,41803.59899902344,104.5089974975586,41699.09000152588,116337.10891314506,0.0,2020-05-01,2020-04-30,target_exit,,next_close
QGEN,BUY,3.0,41.49478530883789,124.48435592651367,0.3112108898162842,-124.79556681632995,116212.31334632872,935.0,2020-05-01,2020-04-30,target_rebalance,0.2505410181326142,next_close
EXEL,BUY,1597.0,24.100000381469727,38487.70060920715,96.21925152301789,-38583.91986073017,77628.39348559856,1597.0,2020-05-01,2020-04-30,target_rebalance,0.2483769456021571,next_close
