rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2019-04-30,lifecycle_review_main,-0.06628219883585817,0.002475,0.495,-0.06875719883585818,0.010000000000000009,3,"NOW,CDNS,EL",18,0,0.9312428011641418,-0.06875719883585818
2019-05-31,lifecycle_review_main,0.08728634589351814,0.0011274594694090537,0.2254918938818107,0.08615888642410909,0.28,6,"NOW,CDNS,EL,SHOP,PYPL,AMT",18,2,1.0114776439029125,0.0
2019-06-28,lifecycle_review_main,0.02747158532813194,0.0008127086799793069,0.16254173599586139,0.026658876648152634,0.0,9,"NOW,CDNS,EL,SHOP,PYPL,AMT,ADBE,HEI,V",26,2,1.0384425016440844,0.0
2019-07-31,lifecycle_review_main,0.010079322278601978,0.0008545601350148141,0.17091202700296282,0.009224762143587164,0.0,11,"NOW,CDNS,EL,SHOP,PYPL,ADBE,HEI,V,XYZ,HD,MA",18,3,1.0480218867215427,0.0
2019-08-30,lifecycle_review_main,-0.04700147801325287,0.0008623369407029997,0.17246738814059992,-0.04786381495395587,0.0,12,"NOW,CDNS,EL,SHOP,ADBE,HEI,V,XYZ,HD,MA,DG,ABT",18,4,0.9978595610678072,-0.04786381495395586
2019-09-30,lifecycle_review_main,-0.005765793134910437,0.002903060100408343,0.5806120200816686,-0.008668853235318779,0.0,10,"EL,SHOP,ADBE,HEI,MA,DG,ABT,LHX,MLM,NEE",18,3,0.9892092629834508,-0.05611774380215617
2019-10-31,lifecycle_review_main,0.011392228256684369,0.0031702308227199243,0.6340461645439849,0.008221997433964444,0.0,9,"EL,ADBE,DG,ABT,MLM,NEE,BKNG,COST,VICI",33,1,0.9973425390053545,-0.048357146313733
2019-11-29,lifecycle_review_main,0.08287213452669723,0.0019132284909335554,0.38264569818671107,0.08095890603576367,0.0,11,"ADBE,DG,ABT,MLM,NEE,BKNG,COST,VICI,UNH,BAC,TSLA",46,1,1.078086299906159,0.0
2019-12-31,lifecycle_review_main,0.0074118110507249094,0.0014275184059656264,0.28550368119312525,0.005984292644759283,0.0,12,"ADBE,ABT,MLM,BKNG,COST,VICI,UNH,BAC,TSLA,AMD,AVGO,BABA",18,6,1.084537883821103,0.0
2020-01-31,lifecycle_review_main,-0.021517159273625422,0.0012036362021541909,0.24072724043083818,-0.022720795475779612,0.0,12,"ADBE,ABT,BKNG,COST,VICI,UNH,BAC,TSLA,AMD,AVGO,BABA,PAYC",18,7,1.0598963203770688,-0.022720795475779765
2020-02-28,lifecycle_review_main,-0.05723461977877438,0.002450834004168184,0.4901668008336368,-0.059685453782942564,0.28,11,"ADBE,ABT,VICI,TSLA,AMD,AVGO,BABA,PAYC,XYZ,NOW,DPZ",18,3,0.9966359275324924,-0.08105014827044088
2020-03-31,lifecycle_review_main,0.1280966280198003,0.00143390771229215,0.28678154245843,0.12666272030750814,0.4,10,"ADBE,TSLA,AMD,BABA,XYZ,NOW,DPZ,VRTX,JD,VEEV",18,2,1.1228725452699544,0.0
2020-04-30,lifecycle_review_main,0.1365075028196286,0.0016005833721888505,0.3201166744377701,0.13490691944743974,1.1102230246251565e-16,12,"ADBE,AMD,BABA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",24,1,1.2743558212844297,0.0
2020-05-29,lifecycle_review_main,0.08559227658637465,0.0004404578460336975,0.0880915692067395,0.08515181874034096,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",18,4,1.38286953718914,0.0
2020-06-30,lifecycle_review_main,0.11240382452090115,0.0005195825350399495,0.1039165070079899,0.11188424198586121,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",18,5,1.5375908471228856,0.0
2020-07-31,lifecycle_review_main,0.120374195403348,0.0010115402266458661,0.20230804532917324,0.11936265517670214,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,JD,VEEV,AMZN,ZTO,CTAS,MNST,LULU",18,4,1.7211217732108681,0.0
2020-08-31,lifecycle_review_main,-0.023534912212761844,0.0006354985776830879,0.12709971553661756,-0.02417041079044493,1.1102230246251565e-16,12,"ADBE,AMD,BABA,XYZ,NOW,JD,VEEV,AMZN,ZTO,CTAS,MNST,LULU",17,7,1.6795215529319825,-0.024170410790444907
2020-09-30,lifecycle_review_main,-0.016011842583310343,0.0004531767981417858,0.09063535962835716,-0.016465019381452128,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,JD,VEEV,AMZN,CTAS,MNST,LULU,CPRT",18,8,1.6518681980113907,-0.04023746388977478
2020-10-30,lifecycle_review_main,0.040251505539333064,0.0008562558755249155,0.17125117510498308,0.03939524966380815,0.28,12,"ADBE,AMD,BABA,XYZ,NOW,JD,VEEV,AMZN,CTAS,CPRT,ALGN,GOOGL",17,7,1.7169439580837544,-0.0024273791617427376
2020-11-30,lifecycle_review_main,0.01980932342792352,0.0019936440070722743,0.3987288014144548,0.017815679420851244,0.0,12,"ADBE,AMD,BABA,NOW,JD,CTAS,CPRT,ALGN,GOOGL,LRCX,AMAT,DLB",27,5,1.747532481224542,0.0
2020-12-31,lifecycle_review_main,0.013117681432083172,0.0029953317469035897,0.5990663493807179,0.010122349685179582,0.0,11,"NOW,CTAS,CPRT,ALGN,GOOGL,LRCX,AMAT,DLB,GOOG,AAPL,QCOM",35,1,1.7652216160857066,0.0
2021-01-29,lifecycle_review_main,0.024275369220888632,0.0019469119286411101,0.38938238572822204,0.02232845729224752,0.28,12,"CTAS,CPRT,ALGN,GOOGL,LRCX,AMAT,GOOG,AAPL,QCOM,PDD,MSFT,QGEN",17,5,1.8046362915518284,0.0
2021-02-26,lifecycle_review_main,0.02202674609632071,0.002012716878301118,0.4025433756602236,0.020014029218019595,0.28,12,"GOOGL,LRCX,AMAT,GOOG,AAPL,QCOM,PDD,MSFT,QGEN,INTC,DXCM,ETSY",26,3,1.8407543350188451,0.0
2021-03-31,lifecycle_review_main,0.04175734249110108,0.0015529525944750623,0.31059051889501244,0.04020438989662602,0.0,12,"GOOGL,LRCX,AMAT,GOOG,QCOM,MSFT,INTC,DXCM,ETSY,NDAQ,HD,MCO",30,3,1.9147607400078472,0.0
2021-04-30,lifecycle_review_main,0.005066183741340409,0.003027106089580199,0.6054212179160398,0.0020390776517602103,0.0,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,INTC,DXCM,NDAQ,HD,MCO,FTNT,MORN",34,3,1.9186650858412653,0.0
2021-05-28,lifecycle_review_main,0.040815076520192395,0.001838827176485763,0.3677654352971526,0.03897624934370663,0.0,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,INTC,DXCM,NDAQ,HD,FTNT,MORN,NVDA",35,4,1.9934474546340788,0.0
2021-06-30,lifecycle_review_main,0.06900293115662433,0.0027813163069391063,0.5562632613878212,0.06622161484968522,0.0,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,MORN,NVDA,PYPL",39,2,2.125456764197942,0.0
