rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.393819744516775
2019-04-30,CDNS,enter,baseline_lifecycle_scout,scout,1.3547328844484254
2019-04-30,EL,enter,baseline_lifecycle_scout,scout,1.0222139046502248
2019-05-31,NOW,hold,hold,confirm,0.9170869408635413
2019-05-31,CDNS,hold,watch_stale,scout,0.31649678269608533
2019-05-31,EL,hold,watch_stale,scout,0.009682855072722374
2019-05-31,SHOP,enter,baseline_lifecycle_scout,scout,0.9384780461877381
2019-05-31,PYPL,enter,baseline_lifecycle_scout,scout,0.8629956182479849
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.8206976222766361
2019-06-28,NOW,hold,hold,confirm,0.8008190898116667
2019-06-28,CDNS,hold,hold,confirm,0.8186168806657728
2019-06-28,EL,hold,hold,scout,0.5870096290052065
2019-06-28,SHOP,hold,hold,confirm,0.77277637632085
2019-06-28,PYPL,hold,hold,confirm,0.7842383474752731
2019-06-28,AMT,hold,watch_stale,scout,0.24345445830651433
2019-06-28,ADBE,enter,baseline_lifecycle_scout,scout,1.1444497001523362
2019-06-28,HEI,enter,baseline_lifecycle_scout,scout,1.0813938806878687
2019-06-28,V,enter,baseline_lifecycle_scout,scout,0.8291111550868427
2019-07-31,NOW,hold,watch_stale,confirm,0.05315707171652195
2019-07-31,CDNS,hold,hold,confirm,0.5869931231521643
2019-07-31,EL,hold,hold,scout,0.4886500861744961
2019-07-31,SHOP,hold,hold,confirm,0.5213197024064363
2019-07-31,PYPL,hold,watch_stale,confirm,-0.1347665234028704
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,ADBE,hold,hold,confirm,0.9000736051562384
2019-07-31,HEI,hold,hold,confirm,0.9873560139243899
2019-07-31,V,hold,hold,scout,0.3887138056614531
2019-07-31,XYZ,enter,baseline_lifecycle_scout,scout,0.9672986822952107
2019-07-31,HD,enter,baseline_lifecycle_scout,scout,0.8727245531864007
2019-07-31,MA,enter,baseline_lifecycle_scout,scout,0.7990024223136254
2019-08-30,NOW,hold,watch_stale,confirm,0.16788968258122977
2019-08-30,CDNS,hold,watch_stale,confirm,0.12326898122014984
2019-08-30,EL,hold,hold,confirm,0.7786386878566146
2019-08-30,SHOP,hold,hold,winner,0.7646754817960152
2019-08-30,PYPL,exit,stale_leader_review_exit,confirm,
2019-08-30,ADBE,hold,hold,confirm,0.44946978305194135
2019-08-30,HEI,hold,hold,winner,0.9315032213228541
2019-08-30,V,hold,hold,scout,0.4985442597864339
2019-08-30,XYZ,hold,watch_stale,scout,0.1823030726782962
2019-08-30,HD,hold,watch_stale,scout,0.2886540743813796
2019-08-30,MA,hold,hold,confirm,0.9652824714196124
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8329524752289857
2019-08-30,ABT,enter,baseline_lifecycle_scout,scout,0.6951098033045504
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,EL,hold,hold,confirm,0.6375731240176647
2019-09-30,SHOP,hold,watch_stale,winner,-0.35908628154555255
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16770684947426495
2019-09-30,HEI,hold,watch_stale,winner,-0.1645227531383681
2019-09-30,V,exit,missing_return_row,scout,
2019-09-30,XYZ,exit,stale_leader_review_exit,scout,
2019-09-30,HD,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.1270351818943311
2019-09-30,DG,hold,hold,confirm,0.9160129220595304
2019-09-30,ABT,hold,watch_stale,scout,0.009336437756575555
2019-09-30,LHX,enter,baseline_lifecycle_scout,scout,1.075243537728431
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.967899151009678
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.7992425041155111
2019-10-31,EL,hold,watch_stale,confirm,-0.67
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,ADBE,hold,watch_stale,confirm,0.172110213126014
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,DG,hold,hold,winner,1.0102220877441663
2019-10-31,ABT,hold,hold,scout,0.41511009218501854
2019-10-31,LHX,exit,stale_leader_review_exit,scout,
2019-10-31,MLM,hold,watch_stale,scout,-0.036369774151374656
2019-10-31,NEE,hold,hold,confirm,0.7567580108980527
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.0020406928004222
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.9361969307732957
2019-10-31,VICI,enter,baseline_lifecycle_scout,scout,0.800362158913962
2019-11-29,EL,exit,stale_leader_review_exit,confirm,
2019-11-29,ADBE,hold,hold,confirm,0.6494342672383157
2019-11-29,DG,hold,watch_stale,winner,-0.3839575307829165
2019-11-29,ABT,hold,hold,scout,0.543709307618794
2019-11-29,MLM,hold,hold,scout,0.43174692669404613
2019-11-29,NEE,hold,watch_stale,confirm,0.18665444778315904
2019-11-29,BKNG,hold,watch_stale,scout,-0.6282941836578895
2019-11-29,COST,hold,hold,scout,0.3996195369327511
2019-11-29,VICI,hold,hold,scout,0.49605789324025235
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1144862651815242
2019-11-29,BAC,enter,baseline_lifecycle_scout,scout,1.0182291734950528
2019-11-29,TSLA,enter,baseline_lifecycle_scout,scout,1.0033007962261413
2019-12-31,ADBE,hold,hold,confirm,0.7794822616899236
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,ABT,hold,hold,confirm,0.7027500493708844
2019-12-31,MLM,hold,watch_stale,scout,0.26491217078218865
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,BKNG,hold,hold,scout,0.5628080378826057
2019-12-31,COST,hold,watch_stale,scout,0.001968504044572217
2019-12-31,VICI,hold,hold,scout,0.45614330046473317
2019-12-31,UNH,hold,hold,confirm,1.2737022919421186
2019-12-31,BAC,hold,hold,confirm,0.9132204478006529
2019-12-31,TSLA,trim,distribution_trim,confirm,1.0676897389576818
2019-12-31,AMD,enter,baseline_lifecycle_scout,scout,1.0581784553817242
2019-12-31,AVGO,enter,baseline_lifecycle_scout,scout,0.9715979033327082
2019-12-31,BABA,enter,baseline_lifecycle_scout,scout,0.8986636452165607
2020-01-31,ADBE,hold,hold,winner,1.4703982717068786
2020-01-31,ABT,hold,hold,confirm,0.46420969423448294
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,BKNG,hold,watch_stale,scout,-1.074869704704106
2020-01-31,COST,hold,hold,scout,0.4865793406473537
2020-01-31,VICI,hold,hold,confirm,0.5387689434938887
2020-01-31,UNH,hold,watch_stale,confirm,0.13406377637706113
2020-01-31,BAC,hold,watch_stale,confirm,-0.062229221166887505
2020-01-31,TSLA,trim,distribution_trim,winner,0.8498661403190283
2020-01-31,AMD,hold,hold,confirm,1.2779674451618457
2020-01-31,AVGO,hold,watch_stale,scout,0.16843368018557348
