rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2019-04-30,lifecycle_review_main,-0.06311827023566487,0.002475,0.495,-0.06559327023566487,0.010000000000000009,3,"NOW,CDNS,ADBE",18,0
2019-05-31,lifecycle_review_main,0.08053612290885594,0.0014991744859321368,0.29983489718642736,0.0790369484229238,0.28,6,"NOW,CDNS,ADBE,SHOP,AMT,V",18,1
2019-06-28,lifecycle_review_main,0.02361211845579781,0.0009111143139442648,0.18222286278885294,0.022701004141853547,0.0,9,"NOW,CDNS,ADBE,SHOP,AMT,V,HEI,HD,PYPL",27,1
2019-07-31,lifecycle_review_main,-0.013860493447605832,0.0008983533962132874,0.17967067924265748,-0.01475884684381912,0.0,11,"NOW,CDNS,ADBE,SHOP,V,HEI,HD,PYPL,XYZ,MA,ORCL",18,3
2019-08-30,lifecycle_review_main,-0.035506508612087664,0.00063540010770279,0.127080021540558,-0.03614190871979046,0.0,12,"NOW,CDNS,ADBE,SHOP,V,HEI,HD,XYZ,MA,ORCL,DG,EL",18,3
2019-09-30,lifecycle_review_main,-0.0032705873943306815,0.0031586336021394586,0.6317267204278917,-0.00642922099647014,0.0,10,"ADBE,SHOP,HEI,MA,ORCL,DG,EL,LHX,MLM,MDT",18,3
2019-10-31,lifecycle_review_main,0.0155977634991722,0.0036936059000009886,0.7387211800001977,0.011904157599171211,0.0,8,"ADBE,DG,EL,MLM,MDT,BKNG,COST,NEE",30,1
2019-11-29,lifecycle_review_main,0.06124204828938007,0.00126649305474419,0.253298610948838,0.05997555523463588,0.0,10,"ADBE,DG,MLM,MDT,BKNG,COST,NEE,UNH,AAPL,BAC",43,1
2019-12-31,lifecycle_review_main,0.020796520454377184,0.001347053699014746,0.2694107398029492,0.019449466755362438,0.0,11,"ADBE,MLM,MDT,BKNG,COST,UNH,AAPL,BAC,TSLA,BABA,NVDA",18,4
2020-01-31,lifecycle_review_main,-0.033318667331523125,0.0014141732582724277,0.2828346516544855,-0.034732840589795554,1.1102230246251565e-16,12,"ADBE,MDT,BKNG,COST,UNH,AAPL,BAC,TSLA,BABA,NVDA,PAYC,CPRT",18,4
2020-02-28,lifecycle_review_main,-0.06175131798562394,0.0015108724290811228,0.3021744858162245,-0.06326219041470506,0.28,11,"ADBE,MDT,AAPL,TSLA,BABA,NVDA,PAYC,CPRT,XYZ,NOW,DPZ",18,2
2020-03-31,lifecycle_review_main,0.11542511352294713,0.0016936383907011144,0.33872767814022287,0.11373147513224602,0.4,10,"ADBE,TSLA,BABA,NVDA,XYZ,NOW,DPZ,VRTX,JD,VEEV",18,3
2020-04-30,lifecycle_review_main,0.14609870479186818,0.0015821501695104931,0.3164300339020986,0.14451655462235768,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",24,2
2020-05-29,lifecycle_review_main,0.09144282766578167,0.0008183337169334689,0.1636667433866938,0.0906244939488482,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",18,3
2020-06-30,lifecycle_review_main,0.09165673332071529,0.0006945146023000404,0.13890292046000807,0.09096221871841526,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",18,3
2020-07-31,lifecycle_review_main,0.12955299829233816,0.0010101989387363288,0.20203978774726578,0.12854279935360183,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,JD,VEEV,AMZN,ZTO,SE,PYPL,MNST",18,3
2020-08-31,lifecycle_review_main,-0.013862013974493343,0.0010890515330178744,0.21781030660357487,-0.014951065507511217,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,JD,VEEV,AMZN,ZTO,SE,PYPL,MNST",17,4
2020-09-30,lifecycle_review_main,-0.013538785248303445,0.0005549166729749777,0.11098333459499554,-0.014093701921278422,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,JD,VEEV,AMZN,SE,PYPL,MNST,CPRT",18,5
2020-10-30,lifecycle_review_main,0.030576626029277545,0.0011060211560134246,0.2212042312026849,0.02947060487326412,0.263868852500169,12,"ADBE,BABA,NVDA,XYZ,NOW,JD,VEEV,AMZN,SE,CPRT,ALGN,GOOGL",25,3
