date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99750.86868650437,98.34328824996919,0.000985889040816688,99652.5253982544,4,next_close
2019-06-04,101666.40874082566,98.34328824996919,0.0009673134860175108,101568.06545257568,4,next_close
2019-06-05,102701.23682767869,98.34328824996919,0.000957566737146295,102602.89353942871,4,next_close
2019-06-06,103388.90127164841,98.34328824996919,0.0009511977305143986,103290.55798339844,4,next_close
2019-06-07,103832.97722990037,98.34328824996919,0.0009471296198338197,103734.63394165039,4,next_close
2019-06-10,104848.52733976365,98.34328824996919,0.0009379558372936026,104750.18405151367,4,next_close
2019-06-11,104218.67049009324,98.34328824996919,0.000943624475226034,104120.32720184326,4,next_close
2019-06-12,105243.08967191697,98.34328824996919,0.0009344393874841844,105144.74638366699,4,next_close
2019-06-13,104684.61295682908,98.34328824996919,0.0009394244815188361,104586.2696685791,4,next_close
2019-06-14,104569.12616331101,98.34328824996919,0.0009404619877609132,104470.78287506104,4,next_close
2019-06-17,104300.83673460007,98.34328824996919,0.0009428811055486522,104202.4934463501,4,next_close
2019-06-18,106029.19162351609,98.34328824996919,0.0009275114404263528,105930.84833526611,4,next_close
2019-06-19,107421.96488554002,98.34328824996919,0.0009154858445826762,107323.62159729004,4,next_close
2019-06-20,107297.78692228318,98.34328824996919,0.0009165453554153935,107199.4436340332,4,next_close
2019-06-21,106552.44832975388,98.34328824996919,0.0009229566264457919,106454.1050415039,4,next_close
2019-06-24,106289.18624479295,98.34328824996919,0.0009252426490826293,106190.84295654297,4,next_close
2019-06-25,104913.7324941826,98.34328824996919,0.0009373728863895131,104815.38920593262,4,next_close
2019-06-26,104864.19349271775,98.34328824996919,0.0009378157116785397,104765.85020446777,4,next_close
2019-06-27,105259.57715970994,98.34328824996919,0.0009342930202042643,105161.23387145996,4,next_close
2019-06-28,105666.78420621873,98.34328824996919,0.0009306925443859724,105568.44091796875,4,next_close
2019-07-01,105467.1754270935,6.040684356688871,5.727549194549755e-05,105461.13474273682,4,next_close
2019-07-02,105727.75323928833,6.040684356688871,5.7134330122548735e-05,105721.71255493164,4,next_close
2019-07-03,106090.48203720093,6.040684356688871,5.693898491827653e-05,106084.44135284424,4,next_close
2019-07-05,105780.25585235596,6.040684356688871,5.710597226310577e-05,105774.21516799927,4,next_close
2019-07-08,105571.24312652588,6.040684356688871,5.721903217005016e-05,105565.20244216919,4,next_close
2019-07-09,105989.28081954956,6.040684356688871,5.699335168594404e-05,105983.24013519287,4,next_close
2019-07-10,105672.69925750732,6.040684356688871,5.716409630049004e-05,105666.65857315063,4,next_close
2019-07-11,105814.01509918213,6.040684356688871,5.7087752988361575e-05,105807.97441482544,4,next_close
2019-07-12,107080.08522094727,6.040684356688871,5.6412771284451475e-05,107074.04453659058,4,next_close
2019-07-15,106940.54612030029,6.040684356688871,5.648638029109691e-05,106934.5054359436,4,next_close
2019-07-16,107054.6814276123,6.040684356688871,5.642615788617736e-05,107048.64074325562,4,next_close
2019-07-17,106241.10069717407,6.040684356688871,5.685826217018428e-05,106235.06001281738,4,next_close
2019-07-18,106353.20686401367,6.040684356688871,5.679832827620014e-05,106347.16617965698,4,next_close
2019-07-19,106583.3846975708,6.040684356688871,5.667566641676137e-05,106577.34401321411,4,next_close
2019-07-22,106317.08750213623,6.040684356688871,5.681762450995937e-05,106311.04681777954,4,next_close
2019-07-23,107340.45049346924,6.040684356688871,5.62759363214746e-05,107334.40980911255,4,next_close
2019-07-24,108402.77925552368,6.040684356688871,5.572444173640564e-05,108396.73857116699,4,next_close
2019-07-25,108015.20701660156,6.040684356688871,5.5924388088803446e-05,108009.16633224487,4,next_close
2019-07-26,108138.10848297119,6.040684356688871,5.5860828725704174e-05,108132.0677986145,4,next_close
2019-07-29,107920.3934942627,6.040684356688871,5.597352049137968e-05,107914.352809906,4,next_close
2019-07-30,108107.45593322754,6.040684356688871,5.587666738194167e-05,108101.41524887085,4,next_close
2019-07-31,106772.14023651123,6.040684356688871,5.657547318343658e-05,106766.09955215454,4,next_close
2019-08-01,104467.67102274894,46.574156141276035,0.0004458236283561258,104421.09686660767,4,next_close
2019-08-02,103561.1712134838,46.574156141276035,0.00044972604689132775,103514.59705734253,4,next_close
2019-08-05,100343.6610282421,46.574156141276035,0.00046414647087839023,100297.08687210083,4,next_close
2019-08-06,101382.20273051261,46.574156141276035,0.0004593918349266522,101335.62857437134,4,next_close
2019-08-07,101731.14151988029,46.574156141276035,0.0004578161165347242,101684.56736373901,4,next_close
2019-08-08,104222.81458506583,46.574156141276035,0.0004468710265280984,104176.24042892456,4,next_close
2019-08-09,103654.46317133903,46.574156141276035,0.00044932128068899226,103607.88901519775,4,next_close
2019-08-12,102914.5102256298,46.574156141276035,0.0004525518902938647,102867.93606948853,4,next_close
2019-08-13,104704.96049342155,46.574156141276035,0.00044481327266440463,104658.38633728027,4,next_close
2019-08-14,101296.06991419791,46.574156141276035,0.00045978245928717995,101249.49575805664,4,next_close
2019-08-15,102314.36957011222,46.574156141276035,0.00045520640294187127,102267.79541397095,4,next_close
